HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
65,CA- ALAMEDA CO.,86.19,205,184,221,81.78,89.41,205 [184 - 221],86.19% [81.78% - 89.41%],209,60,318,07-13-2020
69,CA- PALM SPR/RANCHO MIR.,85.44,56,50,61,81.14,88.55,56 [50 - 61],85.44% [81.14% - 88.55%],57,12,90,07-13-2020
73,CA- REDDING,84.41,44,39,50,80.65,88.04,44 [39 - 50],84.41% [80.65% - 88.04%],47,7,87,07-13-2020
77,CA- SACRAMENTO,88.26,391,349,422,82.09,92.63,391 [349 - 422],88.26% [82.09% - 92.63%],394,100,604,07-13-2020
78,CA- SALINAS,87.68,56,51,61,81.77,91.73,56 [51 - 61],87.68% [81.77% - 91.73%],60,14,93,07-13-2020
79,CA- SAN BERNARDINO,89.4,541,481,592,82.08,94.82,541 [481 - 592],89.4% [82.08% - 94.82%],543,120,857,07-13-2020
80,CA- SAN DIEGO,88.68,606,539,661,81.93,93.55,606 [539 - 661],88.68% [81.93% - 93.55%],610,136,953,07-13-2020
81,CA- SAN FRANCISCO,83.66,182,164,196,81.04,85.56,182 [164 - 196],83.66% [81.04% - 85.56%],185,53,282,07-13-2020
82,CA- SAN JOSE,87.48,223,201,240,82.15,91.4,223 [201 - 240],87.48% [82.15% - 91.4%],226,65,345,07-13-2020
83,CA- SAN LUIS OBISPO,88.81,35,31,39,81.54,94.04,35 [31 - 39],88.81% [81.54% - 94.04%],40,7,64,07-13-2020
85,CA- SAN MATEO CO.,84.07,105,95,114,81.19,86.19,105 [95 - 114],84.07% [81.19% - 86.19%],109,32,167,07-13-2020
86,CA- SANTA BARBARA,87.63,70,62,77,81.35,92.22,70 [62 - 77],87.63% [81.35% - 92.22%],73,13,118,07-13-2020
87,CA- SANTA CRUZ,90.61,35,32,38,82.51,96.16,35 [32 - 38],90.61% [82.51% - 96.16%],38,9,58,07-13-2020
89,CA- SANTA ROSA,83.53,63,57,68,80.91,85.37,63 [57 - 68],83.53% [80.91% - 85.37%],65,17,100,07-13-2020
91,CA- STOCKTON,88.5,87,78,94,82.16,92.89,87 [78 - 94],88.5% [82.16% - 92.89%],90,23,137,07-13-2020
96,CA- VENTURA,88.93,138,123,151,81.84,94.11,138 [123 - 151],88.93% [81.84% - 94.11%],140,29,222,07-13-2020
101,CO- BOULDER,83.66,14,13,18,81.05,89.26,14 [13 - 18],83.66% [81.05% - 89.26%],17,5,44,07-13-2020
102,CO- COLORADO SPRINGS,83.81,35,32,49,80.87,92.37,35 [32 - 49],83.81% [80.87% - 92.37%],39,9,128,07-13-2020
103,CO- DENVER,83.25,152,136,191,80.77,88.39,152 [136 - 191],83.25% [80.77% - 88.39%],155,37,401,07-13-2020
104,CO- FORT COLLINS,83.86,21,20,26,81.41,88.61,21 [20 - 26],83.86% [81.41% - 88.61%],24,9,55,07-13-2020
105,CO- GRAND JUNCTION,81.93,14,12,19,80.0,85.81,14 [12 - 19],81.93% [80.0% - 85.81%],15,0,46,07-13-2020
106,CO- GREELEY,82.71,16,14,22,80.64,86.95,16 [14 - 22],82.71% [80.64% - 86.95%],21,5,54,07-13-2020
107,CO- PUEBLO,80.89,7,6,10,80.0,83.88,7 [6 - 10],80.89% [80.0% - 83.88%],7,0,31,07-13-2020
109,CT- BRIDGEPORT,80.83,14,14,19,80.41,82.6,14 [14 - 19],80.83% [80.41% - 82.6%],14,7,44,07-13-2020
110,CT- HARTFORD,80.65,21,20,40,80.25,84.24,21 [20 - 40],80.65% [80.25% - 84.24%],21,8,138,07-13-2020
111,CT- NEW HAVEN,80.78,28,26,43,80.31,83.12,28 [26 - 43],80.78% [80.31% - 83.12%],30,12,120,07-13-2020
112,DE- WILMINGTON,81.49,25,23,28,80.59,82.63,25 [23 - 28],81.49% [80.59% - 82.63%],27,11,49,07-13-2020
113,DC- WASHINGTON,82.28,121,111,133,81.07,83.66,121 [111 - 133],82.28% [81.07% - 83.66%],125,59,201,07-13-2020
115,FL- BRADENTON,103.21,161,144,175,85.92,116.67,161 [144 - 175],103.21% [85.92% - 116.67%],164,42,260,07-13-2020
116,FL- CLEARWATER,96.02,260,232,281,84.34,104.86,260 [232 - 281],96.02% [84.34% - 104.86%],262,71,407,07-13-2020
118,FL- FORT LAUDERDALE,95.3,1420,1271,1540,84.03,105.12,1420 [1271 - 1540],95.3% [84.03% - 105.12%],1330,351,2185,07-13-2020
119,FL- FORT MYERS,96.66,635,567,691,84.42,106.61,635 [567 - 691],96.66% [84.42% - 106.61%],637,169,1018,07-13-2020
120,FL- GAINESVILLE,94.88,270,240,296,83.48,104.33,270 [240 - 296],94.88% [83.48% - 104.33%],273,64,448,07-13-2020
122,FL- HUDSON,97.16,212,189,230,84.55,106.76,212 [189 - 230],97.16% [84.55% - 106.76%],214,57,335,07-13-2020
123,FL- JACKSONVILLE,98.24,892,799,973,85.17,109.3,892 [799 - 973],98.24% [85.17% - 109.3%],895,254,1439,07-13-2020
124,FL- LAKELAND,100.5,215,192,233,85.52,111.74,215 [192 - 233],100.5% [85.52% - 111.74%],218,59,339,07-13-2020
127,FL- MIAMI,94.07,1607,1438,1746,83.67,103.07,1607 [1438 - 1746],94.07% [83.67% - 103.07%],1516,396,2487,07-13-2020
129,FL- OCALA,100.61,278,248,302,85.34,112.24,278 [248 - 302],100.61% [85.34% - 112.24%],281,73,441,07-13-2020
130,FL- ORLANDO,97.27,2012,1794,2179,84.27,109.59,2012 [1794 - 2179],97.27% [84.27% - 109.59%],1789,442,3066,07-13-2020
131,FL- ORMOND BEACH,92.43,201,180,219,83.26,99.53,201 [180 - 219],92.43% [83.26% - 99.53%],205,54,323,07-13-2020
133,FL- PANAMA CITY,97.08,110,97,123,83.77,108.61,110 [97 - 123],97.08% [83.77% - 108.61%],113,25,190,07-13-2020
134,FL- PENSACOLA,96.08,373,333,405,84.26,105.2,373 [333 - 405],96.08% [84.26% - 105.2%],377,100,592,07-13-2020
137,FL- SARASOTA,95.14,214,191,234,83.74,104.08,214 [191 - 234],95.14% [83.74% - 104.08%],218,54,348,07-13-2020
139,FL- ST PETERSBURG,93.34,210,188,227,83.57,100.71,210 [188 - 227],93.34% [83.57% - 100.71%],213,57,331,07-13-2020
140,FL- TALLAHASSEE,96.81,451,405,494,85.08,107.33,451 [405 - 494],96.81% [85.08% - 107.33%],453,137,737,07-13-2020
141,FL- TAMPA,98.21,773,690,837,85.02,108.22,773 [690 - 837],98.21% [85.02% - 108.22%],775,214,1202,07-13-2020
142,GA- ALBANY,89.45,98,89,108,83.29,95.9,98 [89 - 108],89.45% [83.29% - 95.9%],100,35,169,07-13-2020
144,GA- ATLANTA,110.12,3962,3670,4277,93.34,127.98,3962 [3670 - 4277],110.12% [93.34% - 127.98%],3608,1598,5747,07-13-2020
145,GA- AUGUSTA,93.64,331,302,359,85.54,101.22,331 [302 - 359],93.64% [85.54% - 101.22%],334,136,521,07-13-2020
146,GA- COLUMBUS,94.38,179,165,194,86.27,102.24,179 [165 - 194],94.38% [86.27% - 102.24%],181,79,280,07-13-2020
147,GA- MACON,100.43,455,414,495,87.69,112.38,455 [414 - 495],100.43% [87.69% - 112.38%],456,172,724,07-13-2020
148,GA- ROME,101.96,157,146,170,90.93,113.33,157 [146 - 170],101.96% [90.93% - 113.33%],160,80,244,07-13-2020
149,GA- SAVANNAH,103.41,478,434,526,88.7,118.29,478 [434 - 526],103.41% [88.7% - 118.29%],481,179,788,07-13-2020
151,ID- BOISE,88.27,169,150,191,82.07,94.73,169 [150 - 191],88.27% [82.07% - 94.73%],171,43,306,07-13-2020
152,ID- IDAHO FALLS,89.66,40,35,48,82.39,99.52,40 [35 - 48],89.66% [82.39% - 99.52%],44,11,90,07-13-2020
154,IL- AURORA,83.83,16,15,18,81.33,85.88,16 [15 - 18],83.83% [81.33% - 85.88%],20,7,31,07-13-2020
155,IL- BLUE ISLAND,81.67,39,36,43,80.67,82.6,39 [36 - 43],81.67% [80.67% - 82.6%],42,17,66,07-13-2020
156,IL- CHICAGO,81.65,138,126,150,80.69,82.57,138 [126 - 150],81.65% [80.69% - 82.57%],140,59,220,07-13-2020
158,IL- ELGIN,83.93,40,37,44,81.66,86.08,40 [37 - 44],83.93% [81.66% - 86.08%],42,18,66,07-13-2020
161,IL- EVANSTON,82.32,53,49,58,80.95,83.6,53 [49 - 58],82.32% [80.95% - 83.6%],56,23,87,07-13-2020
163,IL- HINSDALE,82.52,24,22,27,81.0,83.91,24 [22 - 27],82.52% [81.0% - 83.91%],27,11,43,07-13-2020
164,IL- JOLIET,83.14,38,35,42,81.06,84.83,38 [35 - 42],83.14% [81.06% - 84.83%],41,14,64,07-13-2020
166,IL- MELROSE PARK,82.44,73,67,79,81.0,83.81,73 [67 - 79],82.44% [81.0% - 83.81%],75,31,118,07-13-2020
170,IL- PEORIA,82.83,49,44,56,80.7,85.27,49 [44 - 56],82.83% [80.7% - 85.27%],52,13,98,07-13-2020
171,IL- ROCKFORD,83.27,47,43,51,81.05,85.16,47 [43 - 51],83.27% [81.05% - 85.16%],50,16,79,07-13-2020
172,IL- SPRINGFIELD,82.6,63,56,74,80.43,85.15,63 [56 - 74],82.6% [80.43% - 85.15%],66,11,131,07-13-2020
173,IL- URBANA,84.03,35,32,40,80.67,86.93,35 [32 - 40],84.03% [80.67% - 86.93%],41,7,72,07-13-2020
175,IL- BLOOMINGTON,86.51,14,13,16,80.75,91.24,14 [13 - 16],86.51% [80.75% - 91.24%],17,2,30,07-13-2020
179,IN- EVANSVILLE,83.2,63,56,80,80.49,89.05,63 [56 - 80],83.2% [80.49% - 89.05%],65,10,185,07-13-2020
180,IN- FORT WAYNE,83.71,77,68,102,80.59,91.35,77 [68 - 102],83.71% [80.59% - 91.35%],81,13,251,07-13-2020
181,IN- GARY,84.56,63,58,70,81.79,87.37,63 [58 - 70],84.56% [81.79% - 87.37%],68,27,111,07-13-2020
183,IN- INDIANAPOLIS,83.69,233,203,299,80.39,90.47,233 [203 - 299],83.69% [80.39% - 90.47%],236,25,672,07-13-2020
184,IN- LAFAYETTE,83.13,21,19,28,80.4,89.45,21 [19 - 28],83.13% [80.4% - 89.45%],23,3,70,07-13-2020
185,IN- MUNCIE,83.23,7,7,11,80.0,89.79,7 [7 - 11],83.23% [80.0% - 89.79%],13,0,41,07-13-2020
186,IN- MUNSTER,83.18,34,32,37,81.47,84.68,34 [32 - 37],83.18% [81.47% - 84.68%],36,17,54,07-13-2020
187,IN- SOUTH BEND,83.61,49,44,66,80.72,90.66,49 [44 - 66],83.61% [80.72% - 90.66%],55,11,163,07-13-2020
188,IN- TERRE HAUTE,83.09,14,13,19,80.56,89.28,14 [13 - 19],83.09% [80.56% - 89.28%],16,3,50,07-13-2020
190,IA- CEDAR RAPIDS,82.78,28,27,29,81.34,83.32,28 [27 - 29],82.78% [81.34% - 83.32%],31,15,37,07-13-2020
191,IA- DAVENPORT,83.14,67,62,69,81.35,83.73,67 [62 - 69],83.14% [81.35% - 83.73%],69,30,83,07-13-2020
192,IA- DES MOINES,85.29,171,152,177,81.31,86.16,171 [152 - 177],85.29% [81.31% - 86.16%],174,43,203,07-13-2020
193,IA- DUBUQUE,84.6,21,20,22,81.83,85.5,21 [20 - 22],84.6% [81.83% - 85.5%],25,10,30,07-13-2020
194,IA- IOWA CITY,82.45,44,40,46,80.93,82.73,44 [40 - 46],82.45% [80.93% - 82.73%],47,18,53,07-13-2020
195,IA- MASON CITY,83.1,21,19,22,80.14,83.41,21 [19 - 22],83.1% [80.14% - 83.41%],22,1,25,07-13-2020
196,IA- SIOUX CITY,83.23,35,32,36,80.97,83.98,35 [32 - 36],83.23% [80.97% - 83.98%],36,11,45,07-13-2020
197,IA- WATERLOO,85.29,30,27,31,81.56,86.26,30 [27 - 31],85.29% [81.56% - 86.26%],33,10,40,07-13-2020
200,KS- TOPEKA,81.75,21,19,26,80.26,83.88,21 [19 - 26],81.75% [80.26% - 83.88%],27,4,60,07-13-2020
201,KS- WICHITA,81.38,65,57,83,80.24,83.8,65 [57 - 83],81.38% [80.24% - 83.8%],68,12,188,07-13-2020
203,KY- COVINGTON,89.1,95,87,104,83.27,93.71,95 [87 - 104],89.1% [83.27% - 93.71%],100,36,151,07-13-2020
204,KY- LEXINGTON,86.33,327,290,369,81.42,91.39,327 [290 - 369],86.33% [81.42% - 91.39%],329,74,593,07-13-2020
205,KY- LOUISVILLE,87.22,344,307,388,81.83,92.75,344 [307 - 388],87.22% [81.83% - 92.75%],347,88,614,07-13-2020
207,KY- OWENSBORO,86.52,28,26,32,81.48,91.65,28 [26 - 32],86.52% [81.48% - 91.65%],30,7,55,07-13-2020
208,KY- PADUCAH,85.43,86,78,94,81.73,88.51,86 [78 - 94],85.43% [81.73% - 88.51%],88,28,138,07-13-2020
209,LA- ALEXANDRIA,86.55,61,54,70,81.61,92.51,61 [54 - 70],86.55% [81.61% - 92.51%],64,16,124,07-13-2020
210,LA- BATON ROUGE,89.44,230,204,258,82.58,96.98,230 [204 - 258],89.44% [82.58% - 96.98%],234,64,421,07-13-2020
212,LA- HOUMA,89.56,63,57,70,82.71,96.26,63 [57 - 70],89.56% [82.71% - 96.26%],67,19,114,07-13-2020
213,LA- LAFAYETTE,86.63,140,123,160,81.48,92.95,140 [123 - 160],86.63% [81.48% - 92.95%],143,32,280,07-13-2020
214,LA- LAKE CHARLES,88.82,73,64,81,81.62,94.68,73 [64 - 81],88.82% [81.62% - 94.68%],76,14,127,07-13-2020
216,LA- METAIRIE,91.3,111,100,123,83.56,98.89,111 [100 - 123],91.3% [83.56% - 98.89%],114,36,191,07-13-2020
217,LA- MONROE,86.74,60,53,69,81.51,93.19,60 [53 - 69],86.74% [81.51% - 93.19%],62,14,122,07-13-2020
218,LA- NEW ORLEANS,86.56,155,139,172,82.02,91.18,155 [139 - 172],86.56% [82.02% - 91.18%],159,49,271,07-13-2020
219,LA- SHREVEPORT,86.41,173,153,191,81.43,90.96,173 [153 - 191],86.41% [81.43% - 90.96%],175,39,300,07-13-2020
220,LA- SLIDELL,87.5,35,32,39,81.79,92.3,35 [32 - 39],87.5% [81.79% - 92.3%],37,9,62,07-13-2020
221,ME- BANGOR,80.11,0,0,3,80.0,82.02,0 [0 - 3],80.11% [80.0% - 82.02%],1,0,22,07-13-2020
222,ME- PORTLAND,80.47,7,7,13,80.08,81.98,7 [7 - 13],80.47% [80.08% - 81.98%],12,2,52,07-13-2020
223,MD- BALTIMORE,81.5,98,89,110,80.58,82.62,98 [89 - 110],81.5% [80.58% - 82.62%],101,39,177,07-13-2020
225,MD- SALISBURY,81.91,14,13,17,80.43,83.84,14 [13 - 17],81.91% [80.43% - 83.84%],17,4,36,07-13-2020
226,MD- TAKOMA PARK,83.35,40,37,44,81.4,85.28,40 [37 - 44],83.35% [81.4% - 85.28%],43,18,68,07-13-2020
227,MA- BOSTON,80.6,61,56,82,80.24,81.83,61 [56 - 82],80.6% [80.24% - 81.83%],65,26,201,07-13-2020
230,MA- SPRINGFIELD,80.28,0,0,5,80.0,82.06,0 [0 - 5],80.28% [80.0% - 82.06%],4,0,33,07-13-2020
231,MA- WORCESTER,80.59,7,7,11,80.24,82.01,7 [7 - 11],80.59% [80.24% - 82.01%],9,4,33,07-13-2020
232,MI- ANN ARBOR,82.01,63,56,78,80.37,85.02,63 [56 - 78],82.01% [80.37% - 85.02%],65,12,164,07-13-2020
233,MI- DEARBORN,81.34,21,19,26,80.18,83.28,21 [19 - 26],81.34% [80.18% - 83.28%],21,3,54,07-13-2020
234,MI- DETROIT,81.6,71,63,88,80.28,83.97,71 [63 - 88],81.6% [80.28% - 83.97%],74,13,185,07-13-2020
235,MI- FLINT,81.86,21,19,28,80.23,85.05,21 [19 - 28],81.86% [80.23% - 85.05%],24,3,67,07-13-2020
236,MI- GRAND RAPIDS,82.2,49,43,71,80.22,88.62,49 [43 - 71],82.2% [80.22% - 88.62%],50,5,199,07-13-2020
238,MI- KALAMAZOO,82.11,28,25,39,80.07,87.18,28 [25 - 39],82.11% [80.07% - 87.18%],31,1,106,07-13-2020
239,MI- LANSING,82.27,28,25,39,80.07,86.84,28 [25 - 39],82.27% [80.07% - 86.84%],34,1,105,07-13-2020
240,MI- MARQUETTE,81.17,0,0,4,80.0,86.76,0 [0 - 4],81.17% [80.0% - 86.76%],5,0,33,07-13-2020
242,MI- MUSKEGON,82.45,7,7,12,80.0,88.4,7 [7 - 12],82.45% [80.0% - 88.4%],13,0,45,07-13-2020
243,MI- PETOSKEY,82.69,7,6,10,80.0,88.38,7 [6 - 10],82.69% [80.0% - 88.38%],9,0,29,07-13-2020
244,MI- PONTIAC,81.64,14,13,19,80.25,84.05,14 [13 - 19],81.64% [80.25% - 84.05%],19,3,48,07-13-2020
245,MI- ROYAL OAK,81.23,28,25,36,80.19,83.07,28 [25 - 36],81.23% [80.19% - 83.07%],32,5,81,07-13-2020
246,MI- SAGINAW,81.32,23,20,33,80.05,84.53,23 [20 - 33],81.32% [80.05% - 84.53%],27,1,95,07-13-2020
248,MI- ST JOSEPH,82.82,7,7,8,80.33,86.29,7 [7 - 8],82.82% [80.33% - 86.29%],8,1,19,07-13-2020
249,MI- TRAVERSE CITY,81.13,0,0,5,80.0,87.47,0 [0 - 5],81.13% [80.0% - 87.47%],5,0,38,07-13-2020
250,MN- DULUTH,83.43,35,32,39,80.6,85.25,35 [32 - 39],83.43% [80.6% - 85.25%],39,7,61,07-13-2020
251,MN- MINNEAPOLIS,83.37,282,253,296,81.14,84.43,282 [253 - 296],83.37% [81.14% - 84.43%],286,97,377,07-13-2020
253,MN- ROCHESTER,81.26,29,26,31,80.42,81.58,29 [26 - 31],81.26% [80.42% - 81.58%],32,11,41,07-13-2020
254,MN- ST CLOUD,83.2,21,20,22,80.99,83.96,21 [20 - 22],83.2% [80.99% - 83.96%],22,7,28,07-13-2020
256,MN- ST PAUL,84.45,98,89,102,81.71,85.56,98 [89 - 102],84.45% [81.71% - 85.56%],101,39,127,07-13-2020
257,MS- GULFPORT,84.04,28,26,33,80.91,88.54,28 [26 - 33],84.04% [80.91% - 88.54%],31,7,66,07-13-2020
258,MS- HATTIESBURG,84.44,49,43,57,80.25,89.01,49 [43 - 57],84.44% [80.25% - 89.01%],53,3,109,07-13-2020
259,MS- JACKSON,83.82,168,146,201,80.36,88.84,168 [146 - 201],83.82% [80.36% - 88.84%],171,16,396,07-13-2020
260,MS- MERIDIAN,83.78,34,30,41,80.31,87.77,34 [30 - 41],83.78% [80.31% - 87.77%],36,3,76,07-13-2020
261,MS- OXFORD,84.8,28,25,32,80.94,88.78,28 [25 - 32],84.8% [80.94% - 88.78%],30,6,56,07-13-2020
262,MS- TUPELO,84.65,70,61,82,80.25,89.51,70 [61 - 82],84.65% [80.25% - 89.51%],75,4,155,07-13-2020
263,MO- CAPE GIRARDEAU,83.61,35,32,40,80.97,86.91,35 [32 - 40],83.61% [80.97% - 86.91%],37,10,71,07-13-2020
264,MO- COLUMBIA,86.16,110,99,126,81.9,91.5,110 [99 - 126],86.16% [81.9% - 91.5%],113,35,212,07-13-2020
267,MO- JOPLIN,86.53,59,54,65,82.52,90.59,59 [54 - 65],86.53% [82.52% - 90.59%],62,24,101,07-13-2020
268,MO- KANSAS CITY,84.88,384,356,406,82.49,86.81,384 [356 - 406],84.88% [82.49% - 86.81%],386,197,540,07-13-2020
270,MO- SPRINGFIELD,86.58,126,113,148,81.99,93.43,126 [113 - 148],86.58% [81.99% - 93.43%],128,39,263,07-13-2020
273,MO- ST LOUIS,84.07,492,449,541,81.56,86.62,492 [449 - 541],84.07% [81.56% - 86.62%],496,190,808,07-13-2020
274,MT- BILLINGS,82.6,54,49,62,80.77,85.07,54 [49 - 62],82.6% [80.77% - 85.07%],57,17,112,07-13-2020
275,MT- GREAT FALLS,81.54,7,7,10,80.25,83.6,7 [7 - 10],81.54% [80.25% - 83.6%],12,2,29,07-13-2020
276,MT- MISSOULA,83.37,37,33,42,80.78,86.38,37 [33 - 42],83.37% [80.78% - 86.38%],39,9,74,07-13-2020
277,NE- LINCOLN,80.92,14,13,15,80.33,81.25,14 [13 - 15],80.92% [80.33% - 81.25%],16,6,23,07-13-2020
278,NE- OMAHA,80.54,25,23,27,80.18,80.7,25 [23 - 27],80.54% [80.18% - 80.7%],29,10,38,07-13-2020
279,NV- LAS VEGAS,95.83,643,587,704,86.22,105.31,643 [587 - 704],95.83% [86.22% - 105.31%],646,254,1033,07-13-2020
280,NV- RENO,89.55,180,159,206,82.03,98.48,180 [159 - 206],89.55% [82.03% - 98.48%],183,39,355,07-13-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,07-13-2020
282,NH- MANCHESTER,80.14,0,0,1,80.05,80.46,0 [0 - 1],80.14% [80.05% - 80.46%],2,1,9,07-13-2020
283,NJ- CAMDEN,80.92,70,64,89,80.33,82.37,70 [64 - 89],80.92% [80.33% - 82.37%],73,26,189,07-13-2020
284,NJ- HACKENSACK,80.81,26,24,32,80.19,81.74,26 [24 - 32],80.81% [80.19% - 81.74%],30,7,65,07-13-2020
285,NJ- MORRISTOWN,80.91,12,11,18,80.21,82.54,12 [11 - 18],80.91% [80.21% - 82.54%],17,4,49,07-13-2020
288,NJ- NEW BRUNSWICK,80.82,20,18,25,80.22,81.92,20 [18 - 25],80.82% [80.22% - 81.92%],22,6,53,07-13-2020
289,NJ- NEWARK,80.58,22,20,28,80.21,81.32,22 [20 - 28],80.58% [80.21% - 81.32%],28,10,64,07-13-2020
291,NJ- PATERSON,80.44,0,0,2,80.0,81.36,0 [0 - 2],80.44% [80.0% - 81.36%],5,0,16,07-13-2020
292,NJ- RIDGEWOOD,82.17,14,13,17,80.13,84.42,14 [13 - 17],82.17% [80.13% - 84.42%],17,1,35,07-13-2020
293,NM- ALBUQUERQUE,84.27,140,126,146,81.4,85.39,140 [126 - 146],84.27% [81.4% - 85.39%],143,47,181,07-13-2020
295,NY- ALBANY,80.0,0,0,21,80.0,82.58,0 [0 - 21],80.0% [80.0% - 82.58%],0,0,127,07-13-2020
296,NY- BINGHAMTON,80.0,0,0,4,80.0,82.26,0 [0 - 4],80.0% [80.0% - 82.26%],0,0,21,07-13-2020
297,NY- BRONX,81.27,44,39,60,80.52,84.28,44 [39 - 60],81.27% [80.52% - 84.28%],46,19,155,07-13-2020
299,NY- BUFFALO,80.52,14,12,33,80.0,83.84,14 [12 - 33],80.52% [80.0% - 83.84%],18,0,138,07-13-2020
300,NY- ELMIRA,80.0,0,0,4,80.0,82.88,0 [0 - 4],80.0% [80.0% - 82.88%],0,0,31,07-13-2020
301,NY- EAST LONG ISLAND,81.27,133,122,190,80.49,84.61,133 [122 - 190],81.27% [80.49% - 84.61%],138,54,504,07-13-2020
304,NY- ROCHESTER,80.64,14,12,32,80.0,84.29,14 [12 - 32],80.64% [80.0% - 84.29%],18,0,127,07-13-2020
307,NY- SYRACUSE,80.0,0,0,15,80.0,83.5,0 [0 - 15],80.0% [80.0% - 83.5%],0,0,99,07-13-2020
308,NY- WHITE PLAINS,81.55,42,39,54,80.54,83.97,42 [39 - 54],81.55% [80.54% - 83.97%],46,16,118,07-13-2020
309,NC- ASHEVILLE,87.97,147,132,156,82.08,91.08,147 [132 - 156],87.97% [82.08% - 91.08%],149,39,208,07-13-2020
311,NC- CHARLOTTE,88.88,511,462,539,83.21,92.07,511 [462 - 539],88.88% [83.21% - 92.07%],514,186,699,07-13-2020
312,NC- DURHAM,85.3,241,215,257,81.28,87.54,241 [215 - 257],85.3% [81.28% - 87.54%],244,59,348,07-13-2020
313,NC- GREENSBORO,87.57,133,119,141,82.23,90.31,133 [119 - 141],87.57% [82.23% - 90.31%],135,40,185,07-13-2020
314,NC- GREENVILLE,87.38,181,160,192,81.51,90.24,181 [160 - 192],87.38% [81.51% - 90.24%],185,38,257,07-13-2020
315,NC- HICKORY,88.26,60,54,64,82.14,91.36,60 [54 - 64],88.26% [82.14% - 91.36%],61,16,85,07-13-2020
