HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
77,CA- SACRAMENTO,87.8,370,328,417,81.73,94.13,370 [328 - 417],87.8% [81.73% - 94.13%],373,83,676,07-13-2020
78,CA- SALINAS,87.35,56,50,63,81.51,93.37,56 [50 - 63],87.35% [81.51% - 93.37%],58,12,106,07-13-2020
79,CA- SAN BERNARDINO,88.2,471,417,545,81.66,96.71,471 [417 - 545],88.2% [81.66% - 96.71%],474,96,966,07-13-2020
80,CA- SAN DIEGO,87.76,541,479,621,81.58,95.31,541 [479 - 621],87.76% [81.58% - 95.31%],545,111,1077,07-13-2020
81,CA- SAN FRANCISCO,83.66,181,162,202,80.93,86.23,181 [162 - 202],83.66% [80.93% - 86.23%],185,47,316,07-13-2020
82,CA- SAN JOSE,87.48,223,200,248,81.88,92.79,223 [200 - 248],87.48% [81.88% - 92.79%],226,57,387,07-13-2020
83,CA- SAN LUIS OBISPO,87.77,32,28,38,81.1,95.79,32 [28 - 38],87.77% [81.1% - 95.79%],35,5,72,07-13-2020
85,CA- SAN MATEO CO.,84.07,105,94,117,81.04,86.94,105 [94 - 117],84.07% [81.04% - 86.94%],109,28,187,07-13-2020
86,CA- SANTA BARBARA,86.74,63,56,73,81.14,93.87,63 [56 - 73],86.74% [81.14% - 93.87%],65,11,134,07-13-2020
87,CA- SANTA CRUZ,90.46,35,32,39,82.23,98.38,35 [32 - 39],90.46% [82.23% - 98.38%],37,8,66,07-13-2020
89,CA- SANTA ROSA,83.51,63,57,70,80.81,86.07,63 [57 - 70],83.51% [80.81% - 86.07%],65,15,113,07-13-2020
91,CA- STOCKTON,88.15,84,75,94,81.79,94.68,84 [75 - 94],88.15% [81.79% - 94.68%],86,19,156,07-13-2020
96,CA- VENTURA,87.88,121,107,140,81.53,95.96,121 [107 - 140],87.88% [81.53% - 95.96%],123,24,251,07-13-2020
101,CO- BOULDER,84.19,14,13,20,81.05,92.0,14 [13 - 20],84.19% [81.05% - 92.0%],19,5,57,07-13-2020
102,CO- COLORADO SPRINGS,84.34,42,38,60,80.87,96.04,42 [38 - 60],84.34% [80.87% - 96.04%],44,9,166,07-13-2020
103,CO- DENVER,83.72,175,156,228,80.86,90.93,175 [156 - 228],83.72% [80.86% - 90.93%],177,41,522,07-13-2020
104,CO- FORT COLLINS,83.48,21,19,26,80.94,89.7,21 [19 - 26],83.48% [80.94% - 89.7%],22,6,62,07-13-2020
105,CO- GRAND JUNCTION,82.02,14,13,21,80.25,87.58,14 [13 - 21],82.02% [80.25% - 87.58%],15,2,60,07-13-2020
106,CO- GREELEY,82.98,21,19,28,80.64,88.75,21 [19 - 28],82.98% [80.64% - 88.75%],23,5,68,07-13-2020
107,CO- PUEBLO,81.19,7,6,12,80.13,85.01,7 [6 - 12],81.19% [80.13% - 85.01%],9,1,40,07-13-2020
109,CT- BRIDGEPORT,81.24,21,20,28,80.41,83.72,21 [20 - 28],81.24% [80.41% - 83.72%],21,7,63,07-13-2020
110,CT- HARTFORD,81.85,57,50,77,80.37,85.87,57 [50 - 77],81.85% [80.37% - 85.87%],60,12,191,07-13-2020
111,CT- NEW HAVEN,81.23,42,39,63,80.44,84.49,42 [39 - 63],81.23% [80.44% - 84.49%],47,17,173,07-13-2020
112,DE- WILMINGTON,81.81,28,26,32,80.7,83.22,28 [26 - 32],81.81% [80.7% - 83.22%],33,13,60,07-13-2020
113,DC- WASHINGTON,83.06,165,151,183,81.31,85.17,165 [151 - 183],83.06% [81.31% - 85.17%],168,72,284,07-13-2020
115,FL- BRADENTON,97.14,118,105,136,83.67,114.7,118 [105 - 136],97.14% [83.67% - 114.7%],121,26,246,07-13-2020
116,FL- CLEARWATER,91.67,187,166,215,82.75,103.52,187 [166 - 215],91.67% [82.75% - 103.52%],191,45,385,07-13-2020
118,FL- FORT LAUDERDALE,90.52,1082,961,1232,82.54,102.22,1082 [961 - 1232],90.52% [82.54% - 102.22%],915,221,1933,07-13-2020
119,FL- FORT MYERS,92.71,483,428,553,82.85,105.22,483 [428 - 553],92.71% [82.85% - 105.22%],486,109,965,07-13-2020
120,FL- GAINESVILLE,90.84,196,172,229,81.96,102.98,196 [172 - 229],90.84% [81.96% - 102.98%],199,36,423,07-13-2020
122,FL- HUDSON,92.5,153,136,176,82.88,105.24,153 [136 - 176],92.5% [82.88% - 105.24%],156,36,316,07-13-2020
123,FL- JACKSONVILLE,92.88,629,555,726,83.05,106.53,629 [555 - 726],92.88% [83.05% - 106.53%],632,150,1303,07-13-2020
124,FL- LAKELAND,94.87,155,137,179,83.46,110.15,155 [137 - 179],94.87% [83.46% - 110.15%],158,37,322,07-13-2020
127,FL- MIAMI,89.74,1235,1097,1405,82.31,100.48,1235 [1097 - 1405],89.74% [82.31% - 100.48%],1049,249,2208,07-13-2020
129,FL- OCALA,94.81,200,177,232,83.36,110.56,200 [177 - 232],94.81% [83.36% - 110.56%],202,46,418,07-13-2020
130,FL- ORLANDO,91.28,1445,1276,1665,82.63,105.36,1445 [1276 - 1665],91.28% [82.63% - 105.36%],1168,273,2628,07-13-2020
131,FL- ORMOND BEACH,89.07,147,130,170,82.06,98.44,147 [130 - 170],89.07% [82.06% - 98.44%],150,34,305,07-13-2020
133,FL- PANAMA CITY,90.82,68,60,83,82.11,105.6,68 [60 - 83],90.82% [82.11% - 105.6%],71,14,170,07-13-2020
134,FL- PENSACOLA,91.16,258,228,300,82.6,103.33,258 [228 - 300],91.16% [82.6% - 103.33%],262,61,548,07-13-2020
137,FL- SARASOTA,91.24,160,141,185,82.35,102.84,160 [141 - 185],91.24% [82.35% - 102.84%],162,34,330,07-13-2020
139,FL- ST PETERSBURG,89.71,151,134,174,82.32,99.59,151 [134 - 174],89.71% [82.32% - 99.59%],155,37,313,07-13-2020
140,FL- TALLAHASSEE,91.0,294,259,343,82.78,103.25,294 [259 - 343],91.0% [82.78% - 103.25%],296,75,627,07-13-2020
141,FL- TAMPA,93.28,563,498,646,83.24,106.71,563 [498 - 646],93.28% [83.24% - 106.71%],565,138,1138,07-13-2020
142,GA- ALBANY,86.91,70,62,80,81.88,92.79,70 [62 - 80],86.91% [81.88% - 92.79%],73,20,136,07-13-2020
144,GA- ATLANTA,98.89,2843,2577,3154,87.68,114.43,2843 [2577 - 3154],98.89% [87.68% - 114.43%],2262,920,4124,07-13-2020
145,GA- AUGUSTA,89.06,218,196,246,83.14,96.86,218 [196 - 246],89.06% [83.14% - 96.86%],222,77,414,07-13-2020
146,GA- COLUMBUS,89.5,115,104,130,83.57,97.32,115 [104 - 130],89.5% [83.57% - 97.32%],119,45,218,07-13-2020
147,GA- MACON,93.05,288,259,332,84.03,105.45,288 [259 - 332],93.05% [84.03% - 105.45%],291,90,569,07-13-2020
148,GA- ROME,96.15,114,104,126,86.56,106.5,114 [104 - 126],96.15% [86.56% - 106.5%],118,48,194,07-13-2020
149,GA- SAVANNAH,93.6,275,246,323,84.71,109.54,275 [246 - 323],93.6% [84.71% - 109.54%],279,97,608,07-13-2020
151,ID- BOISE,84.78,96,85,123,81.16,93.53,96 [85 - 123],84.78% [81.16% - 93.53%],99,24,281,07-13-2020
152,ID- IDAHO FALLS,84.98,20,18,28,81.08,95.4,20 [18 - 28],84.98% [81.08% - 95.4%],22,5,71,07-13-2020
154,IL- AURORA,85.18,22,20,25,81.52,87.78,22 [20 - 25],85.18% [81.52% - 87.78%],27,8,41,07-13-2020
155,IL- BLUE ISLAND,82.3,55,50,60,80.83,83.43,55 [50 - 60],82.3% [80.83% - 83.43%],58,21,87,07-13-2020
156,IL- CHICAGO,82.27,191,173,206,80.83,83.4,191 [173 - 206],82.27% [80.83% - 83.4%],194,71,291,07-13-2020
158,IL- ELGIN,85.41,56,51,61,81.84,88.1,56 [51 - 61],85.41% [81.84% - 88.1%],58,20,88,07-13-2020
161,IL- EVANSTON,83.19,73,67,79,81.16,84.76,73 [67 - 79],83.19% [81.16% - 84.76%],77,28,115,07-13-2020
163,IL- HINSDALE,83.48,35,32,38,81.18,85.18,35 [32 - 38],83.48% [81.18% - 85.18%],38,13,57,07-13-2020
164,IL- JOLIET,84.37,55,50,60,81.51,86.41,55 [50 - 60],84.37% [81.51% - 86.41%],57,20,85,07-13-2020
166,IL- MELROSE PARK,83.37,101,92,109,81.2,85.04,101 [92 - 109],83.37% [81.2% - 85.04%],104,37,156,07-13-2020
170,IL- PEORIA,83.05,56,50,65,80.7,86.35,56 [50 - 65],83.05% [80.7% - 86.35%],56,13,118,07-13-2020
171,IL- ROCKFORD,84.15,60,55,66,81.37,86.66,60 [55 - 66],84.15% [81.37% - 86.66%],63,21,102,07-13-2020
172,IL- SPRINGFIELD,82.87,70,62,83,80.43,86.4,70 [62 - 83],82.87% [80.43% - 86.4%],73,11,163,07-13-2020
173,IL- URBANA,84.44,42,38,48,80.67,88.37,42 [38 - 48],84.44% [80.67% - 88.37%],46,7,87,07-13-2020
175,IL- BLOOMINGTON,87.27,14,13,17,81.5,93.11,14 [13 - 17],87.27% [81.5% - 93.11%],19,4,35,07-13-2020
179,IN- EVANSVILLE,82.6,50,44,70,80.24,89.34,50 [44 - 70],82.6% [80.24% - 89.34%],53,5,191,07-13-2020
180,IN- FORT WAYNE,83.71,77,68,105,80.41,92.39,77 [68 - 105],83.71% [80.41% - 92.39%],82,9,274,07-13-2020
181,IN- GARY,85.22,77,71,87,81.86,89.69,77 [71 - 87],85.22% [81.86% - 89.69%],78,28,146,07-13-2020
183,IN- INDIANAPOLIS,83.8,239,209,323,80.45,92.53,239 [209 - 323],83.8% [80.45% - 92.53%],244,29,804,07-13-2020
184,IN- LAFAYETTE,83.13,21,19,29,80.4,90.66,21 [19 - 29],83.13% [80.4% - 90.66%],23,3,79,07-13-2020
185,IN- MUNCIE,83.35,14,13,18,80.0,91.22,14 [13 - 18],83.35% [80.0% - 91.22%],14,0,47,07-13-2020
186,IN- MUNSTER,83.85,42,39,47,81.56,86.41,42 [39 - 47],83.85% [81.56% - 86.41%],44,18,74,07-13-2020
187,IN- SOUTH BEND,83.61,49,44,68,80.72,91.77,49 [44 - 68],83.61% [80.72% - 91.77%],55,11,180,07-13-2020
188,IN- TERRE HAUTE,83.09,14,13,20,80.56,90.58,14 [13 - 20],83.09% [80.56% - 90.58%],16,3,57,07-13-2020
190,IA- CEDAR RAPIDS,84.19,42,39,44,81.43,84.66,42 [39 - 44],84.19% [81.43% - 84.66%],46,16,52,07-13-2020
191,IA- DAVENPORT,83.5,75,69,80,81.35,84.99,75 [69 - 80],83.5% [81.35% - 84.99%],77,30,111,07-13-2020
192,IA- DES MOINES,86.82,221,196,230,81.37,88.38,221 [196 - 230],86.82% [81.37% - 88.38%],224,45,276,07-13-2020
193,IA- DUBUQUE,85.34,28,26,29,81.83,86.97,28 [26 - 29],85.34% [81.83% - 86.97%],29,10,38,07-13-2020
194,IA- IOWA CITY,83.17,59,53,61,80.98,83.81,59 [53 - 61],83.17% [80.98% - 83.81%],61,19,74,07-13-2020
195,IA- MASON CITY,83.66,21,19,23,80.14,84.37,21 [19 - 23],83.66% [80.14% - 84.37%],26,1,32,07-13-2020
196,IA- SIOUX CITY,84.34,49,44,51,80.97,85.3,49 [44 - 51],84.34% [80.97% - 85.3%],49,11,60,07-13-2020
197,IA- WATERLOO,86.86,42,38,44,81.56,88.61,42 [38 - 44],86.86% [81.56% - 88.61%],43,10,55,07-13-2020
200,KS- TOPEKA,81.36,18,16,23,80.19,83.3,18 [16 - 23],81.36% [80.19% - 83.3%],21,3,51,07-13-2020
201,KS- WICHITA,81.01,47,42,62,80.16,83.09,47 [42 - 62],81.01% [80.16% - 83.09%],50,8,153,07-13-2020
203,KY- COVINGTON,87.48,77,69,89,82.36,94.35,77 [69 - 89],87.48% [82.36% - 94.35%],82,26,158,07-13-2020
204,KY- LEXINGTON,84.65,239,210,292,80.81,91.56,239 [210 - 292],84.65% [80.81% - 91.56%],241,42,602,07-13-2020
205,KY- LOUISVILLE,85.78,276,244,332,81.29,93.68,276 [244 - 332],85.78% [81.29% - 93.68%],278,62,659,07-13-2020
207,KY- OWENSBORO,84.9,21,19,26,81.06,92.08,21 [19 - 26],84.9% [81.06% - 92.08%],23,5,57,07-13-2020
208,KY- PADUCAH,84.4,68,61,79,81.17,88.94,68 [61 - 79],84.4% [81.17% - 88.94%],71,19,145,07-13-2020
209,LA- ALEXANDRIA,83.21,28,25,35,80.61,87.57,28 [25 - 35],83.21% [80.61% - 87.57%],31,6,75,07-13-2020
210,LA- BATON ROUGE,85.11,123,109,143,81.37,90.44,123 [109 - 143],85.11% [81.37% - 90.44%],126,34,259,07-13-2020
212,LA- HOUMA,85.35,35,31,40,81.43,89.99,35 [31 - 40],85.35% [81.43% - 89.99%],37,10,70,07-13-2020
213,LA- LAFAYETTE,83.3,68,59,82,80.74,87.77,68 [59 - 82],83.3% [80.74% - 87.77%],71,16,168,07-13-2020
214,LA- LAKE CHARLES,84.4,35,31,41,80.92,89.02,35 [31 - 41],84.4% [80.92% - 89.02%],38,8,78,07-13-2020
216,LA- METAIRIE,86.62,63,57,72,81.98,92.07,63 [57 - 72],86.62% [81.98% - 92.07%],66,20,122,07-13-2020
217,LA- MONROE,83.27,27,24,33,80.65,87.57,27 [24 - 33],83.27% [80.65% - 87.57%],30,6,70,07-13-2020
218,LA- NEW ORLEANS,83.76,87,78,100,81.15,87.01,87 [78 - 100],83.76% [81.15% - 87.01%],91,28,170,07-13-2020
219,LA- SHREVEPORT,83.47,91,80,106,80.8,87.27,91 [80 - 106],83.47% [80.8% - 87.27%],94,22,199,07-13-2020
220,LA- SLIDELL,84.32,18,16,22,80.99,88.93,18 [16 - 22],84.32% [80.99% - 88.93%],21,5,45,07-13-2020
221,ME- BANGOR,80.11,0,0,3,80.0,81.93,0 [0 - 3],80.11% [80.0% - 81.93%],1,0,21,07-13-2020
222,ME- PORTLAND,80.56,14,13,20,80.08,82.29,14 [13 - 20],80.56% [80.08% - 82.29%],14,2,60,07-13-2020
223,MD- BALTIMORE,82.14,141,128,159,80.77,83.81,141 [128 - 159],82.14% [80.77% - 83.81%],144,52,257,07-13-2020
225,MD- SALISBURY,82.64,21,20,24,80.85,84.91,21 [20 - 24],82.64% [80.85% - 84.91%],24,8,46,07-13-2020
226,MD- TAKOMA PARK,84.6,56,51,62,81.86,87.61,56 [51 - 62],84.6% [81.86% - 87.61%],59,24,98,07-13-2020
227,MA- BOSTON,80.84,92,83,123,80.27,82.69,92 [83 - 123],80.84% [80.27% - 82.69%],92,30,296,07-13-2020
230,MA- SPRINGFIELD,80.85,7,7,12,80.25,82.69,7 [7 - 12],80.85% [80.25% - 82.69%],13,4,43,07-13-2020
231,MA- WORCESTER,80.86,8,7,14,80.24,82.98,8 [7 - 14],80.86% [80.24% - 82.98%],14,4,49,07-13-2020
232,MI- ANN ARBOR,82.2,69,61,89,80.4,86.37,69 [61 - 89],82.2% [80.4% - 86.37%],71,13,208,07-13-2020
233,MI- DEARBORN,81.51,21,19,28,80.24,84.26,21 [19 - 28],81.51% [80.24% - 84.26%],24,4,70,07-13-2020
234,MI- DETROIT,81.78,80,71,104,80.32,85.15,80 [71 - 104],81.78% [80.32% - 85.15%],83,15,240,07-13-2020
235,MI- FLINT,82.01,21,19,30,80.3,86.33,21 [19 - 30],82.01% [80.3% - 86.33%],26,4,84,07-13-2020
236,MI- GRAND RAPIDS,82.25,49,43,74,80.22,89.7,49 [43 - 74],82.25% [80.22% - 89.7%],52,5,224,07-13-2020
238,MI- KALAMAZOO,82.11,28,25,41,80.2,87.99,28 [25 - 41],82.11% [80.2% - 87.99%],31,3,118,07-13-2020
239,MI- LANSING,82.3,35,31,47,80.07,88.08,35 [31 - 47],82.3% [80.07% - 88.08%],35,1,124,07-13-2020
240,MI- MARQUETTE,81.17,0,0,4,80.0,86.76,0 [0 - 4],81.17% [80.0% - 86.76%],5,0,33,07-13-2020
242,MI- MUSKEGON,82.45,7,7,13,80.0,89.51,7 [7 - 13],82.45% [80.0% - 89.51%],13,0,51,07-13-2020
243,MI- PETOSKEY,82.46,7,6,10,80.0,87.8,7 [6 - 10],82.46% [80.0% - 87.8%],8,0,27,07-13-2020
244,MI- PONTIAC,81.86,21,19,27,80.34,85.24,21 [19 - 27],81.86% [80.34% - 85.24%],22,4,62,07-13-2020
245,MI- ROYAL OAK,81.4,35,31,45,80.23,83.97,35 [31 - 45],81.4% [80.23% - 83.97%],36,6,105,07-13-2020
246,MI- SAGINAW,81.38,28,25,39,80.05,85.25,28 [25 - 39],81.38% [80.05% - 85.25%],28,1,110,07-13-2020
248,MI- ST JOSEPH,82.82,7,7,9,80.33,86.95,7 [7 - 9],82.82% [80.33% - 86.95%],8,1,21,07-13-2020
249,MI- TRAVERSE CITY,81.45,7,6,11,80.0,88.06,7 [6 - 11],81.45% [80.0% - 88.06%],7,0,41,07-13-2020
250,MN- DULUTH,82.91,29,25,35,80.43,86.28,29 [25 - 35],82.91% [80.43% - 86.28%],33,5,73,07-13-2020
251,MN- MINNEAPOLIS,83.76,315,284,345,81.09,85.81,315 [284 - 345],83.76% [81.09% - 85.81%],320,93,495,07-13-2020
253,MN- ROCHESTER,81.69,42,38,44,80.46,82.12,42 [38 - 44],81.69% [80.46% - 82.12%],43,12,55,07-13-2020
254,MN- ST CLOUD,83.61,21,20,24,80.99,85.52,21 [20 - 24],83.61% [80.99% - 85.52%],25,7,39,07-13-2020
256,MN- ST PAUL,85.05,112,102,121,81.62,87.22,112 [102 - 121],85.05% [81.62% - 87.22%],115,37,165,07-13-2020
257,MS- GULFPORT,83.6,26,23,32,80.52,88.28,26 [23 - 32],83.6% [80.52% - 88.28%],27,4,64,07-13-2020
258,MS- HATTIESBURG,83.71,44,38,53,80.17,88.68,44 [38 - 53],83.71% [80.17% - 88.68%],44,2,105,07-13-2020
259,MS- JACKSON,83.07,136,117,171,80.27,88.44,136 [117 - 171],83.07% [80.27% - 88.44%],137,12,378,07-13-2020
260,MS- MERIDIAN,82.61,21,19,28,80.0,87.06,21 [19 - 28],82.61% [80.0% - 87.06%],25,0,69,07-13-2020
261,MS- OXFORD,84.76,28,25,32,80.94,88.93,28 [25 - 32],84.76% [80.94% - 88.93%],30,6,57,07-13-2020
262,MS- TUPELO,83.64,54,47,67,80.25,88.77,54 [47 - 67],83.64% [80.25% - 88.77%],59,4,143,07-13-2020
263,MO- CAPE GIRARDEAU,82.84,27,25,34,80.78,87.21,27 [25 - 34],82.84% [80.78% - 87.21%],29,8,74,07-13-2020
264,MO- COLUMBIA,84.62,82,73,102,81.19,92.15,82 [73 - 102],84.62% [81.19% - 92.15%],85,22,224,07-13-2020
267,MO- JOPLIN,84.56,40,37,49,81.57,90.48,40 [37 - 49],84.56% [81.57% - 90.48%],43,15,100,07-13-2020
268,MO- KANSAS CITY,84.32,339,309,371,81.59,86.95,339 [309 - 371],84.32% [81.59% - 86.95%],342,126,551,07-13-2020
270,MO- SPRINGFIELD,84.77,91,82,117,81.38,93.83,91 [82 - 117],84.77% [81.38% - 93.83%],93,27,271,07-13-2020
273,MO- ST LOUIS,83.45,418,378,485,81.19,87.15,418 [378 - 485],83.45% [81.19% - 87.15%],421,145,872,07-13-2020
274,MT- BILLINGS,81.65,33,30,43,80.36,84.53,33 [30 - 43],81.65% [80.36% - 84.53%],36,8,100,07-13-2020
275,MT- GREAT FALLS,80.84,2,2,5,80.12,83.11,2 [2 - 5],80.84% [80.12% - 83.11%],6,1,25,07-13-2020
276,MT- MISSOULA,82.0,20,18,27,80.43,86.04,20 [18 - 27],82.0% [80.43% - 86.04%],23,5,70,07-13-2020
277,NE- LINCOLN,81.35,21,20,22,80.44,81.74,21 [20 - 22],81.35% [80.44% - 81.74%],24,8,32,07-13-2020
278,NE- OMAHA,80.87,45,41,47,80.27,81.08,45 [41 - 47],80.87% [80.27% - 81.08%],47,15,59,07-13-2020
279,NV- LAS VEGAS,90.45,424,383,493,84.12,101.97,424 [383 - 493],90.45% [84.12% - 101.97%],426,168,897,07-13-2020
280,NV- RENO,85.66,104,91,135,81.04,96.5,104 [91 - 135],85.66% [81.04% - 96.5%],108,20,317,07-13-2020
281,NH- LEBANON,80.01,0,0,0,80.0,80.31,0 [0 - 0],80.01% [80.0% - 80.31%],0,0,3,07-13-2020
282,NH- MANCHESTER,80.22,0,0,2,80.1,80.71,0 [0 - 2],80.22% [80.1% - 80.71%],4,2,14,07-13-2020
283,NJ- CAMDEN,81.25,97,87,121,80.4,83.23,97 [87 - 121],81.25% [80.4% - 83.23%],100,32,258,07-13-2020
284,NJ- HACKENSACK,81.0,32,29,40,80.19,82.39,32 [29 - 40],81.0% [80.19% - 82.39%],37,7,89,07-13-2020
285,NJ- MORRISTOWN,81.48,24,22,31,80.41,83.73,24 [22 - 31],81.48% [80.41% - 83.73%],28,8,72,07-13-2020
288,NJ- NEW BRUNSWICK,81.05,26,23,33,80.29,82.68,26 [23 - 33],81.05% [80.29% - 82.68%],29,8,74,07-13-2020
289,NJ- NEWARK,80.73,32,29,41,80.27,81.95,32 [29 - 41],80.73% [80.27% - 81.95%],35,13,95,07-13-2020
291,NJ- PATERSON,80.8,7,7,10,80.08,82.04,7 [7 - 10],80.8% [80.08% - 82.04%],9,1,24,07-13-2020
292,NJ- RIDGEWOOD,82.35,14,13,19,80.13,86.06,14 [13 - 19],82.35% [80.13% - 86.06%],18,1,48,07-13-2020
293,NM- ALBUQUERQUE,85.65,186,165,195,81.46,87.29,186 [165 - 195],85.65% [81.46% - 87.29%],189,49,245,07-13-2020
295,NY- ALBANY,80.34,14,13,39,80.0,83.59,14 [13 - 39],80.34% [80.0% - 83.59%],17,0,177,07-13-2020
296,NY- BINGHAMTON,80.0,0,0,8,80.0,85.17,0 [0 - 8],80.0% [80.0% - 85.17%],0,0,48,07-13-2020
297,NY- BRONX,81.55,56,51,80,80.52,85.86,56 [51 - 80],81.55% [80.52% - 85.86%],56,19,212,07-13-2020
299,NY- BUFFALO,80.52,14,12,41,80.0,85.15,14 [12 - 41],80.52% [80.0% - 85.15%],18,0,185,07-13-2020
300,NY- ELMIRA,80.01,0,0,7,80.0,84.27,0 [0 - 7],80.01% [80.0% - 84.27%],0,0,46,07-13-2020
301,NY- EAST LONG ISLAND,81.68,179,160,255,80.63,86.31,179 [160 - 255],81.68% [80.63% - 86.31%],183,69,690,07-13-2020
304,NY- ROCHESTER,80.64,14,12,39,80.0,85.91,14 [12 - 39],80.64% [80.0% - 85.91%],18,0,175,07-13-2020
307,NY- SYRACUSE,80.67,14,12,34,80.0,85.31,14 [12 - 34],80.67% [80.0% - 85.31%],18,0,150,07-13-2020
308,NY- WHITE PLAINS,81.55,42,39,60,80.54,85.66,42 [39 - 60],81.55% [80.54% - 85.66%],46,16,168,07-13-2020
309,NC- ASHEVILLE,87.26,133,118,148,81.65,92.41,133 [118 - 148],87.26% [81.65% - 92.41%],136,31,233,07-13-2020
311,NC- CHARLOTTE,88.82,508,455,553,82.49,93.67,508 [455 - 553],88.82% [82.49% - 93.67%],510,144,792,07-13-2020
312,NC- DURHAM,85.42,246,218,271,81.02,88.73,246 [218 - 271],85.42% [81.02% - 88.73%],250,47,403,07-13-2020
313,NC- GREENSBORO,87.54,131,117,143,81.73,91.87,131 [117 - 143],87.54% [81.73% - 91.87%],135,31,213,07-13-2020
314,NC- GREENVILLE,87.05,171,151,189,81.12,91.6,171 [151 - 189],87.05% [81.12% - 91.6%],176,28,291,07-13-2020
315,NC- HICKORY,88.16,58,51,64,81.6,93.1,58 [51 - 64],88.16% [81.6% - 93.1%],61,12,98,07-13-2020
