region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
109,CT- BRIDGEPORT,80.24,7,6,8,80.12,80.41,7 [6 - 8],80.24% [80.12% - 80.41%],4,2,7,04-28-2021,projected
110,CT- HARTFORD,80.18,7,6,11,80.09,80.68,7 [6 - 11],80.18% [80.09% - 80.68%],6,3,22,04-28-2021,projected
111,CT- NEW HAVEN,80.21,11,10,13,80.1,80.47,11 [10 - 13],80.21% [80.1% - 80.47%],8,4,18,04-28-2021,projected
112,DE- WILMINGTON,81.24,34,29,39,80.32,82.58,34 [29 - 39],81.24% [80.32% - 82.58%],23,6,48,04-28-2021,projected
113,DC- WASHINGTON,80.86,62,55,74,80.2,81.69,62 [55 - 74],80.86% [80.2% - 81.69%],47,11,93,04-28-2021,projected
115,FL- BRADENTON,81.69,15,13,17,80.71,82.96,15 [13 - 17],81.69% [80.71% - 82.96%],12,5,21,04-28-2021,projected
116,FL- CLEARWATER,80.55,13,11,15,80.24,80.98,13 [11 - 15],80.55% [80.24% - 80.98%],9,4,16,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.84,101,90,116,80.33,81.57,101 [90 - 116],80.84% [80.33% - 81.57%],73,29,137,04-28-2021,projected
119,FL- FORT MYERS,81.05,56,50,66,80.42,82.06,56 [50 - 66],81.05% [80.42% - 82.06%],40,16,79,04-28-2021,projected
120,FL- GAINESVILLE,80.71,9,7,13,80.16,81.14,9 [7 - 13],80.71% [80.16% - 81.14%],13,3,21,04-28-2021,projected
122,FL- HUDSON,81.52,28,26,33,80.64,83.04,28 [26 - 33],81.52% [80.64% - 83.04%],19,8,38,04-28-2021,projected
123,FL- JACKSONVILLE,80.96,69,61,85,80.35,82.32,69 [61 - 85],80.96% [80.35% - 82.32%],47,17,114,04-28-2021,projected
124,FL- LAKELAND,81.78,27,24,32,80.66,83.37,27 [24 - 32],81.78% [80.66% - 83.37%],19,7,36,04-28-2021,projected
127,FL- MIAMI,80.4,52,45,70,80.09,81.09,52 [45 - 70],80.4% [80.09% - 81.09%],43,10,117,04-28-2021,projected
129,FL- OCALA,81.46,26,23,32,80.73,83.0,26 [23 - 32],81.46% [80.73% - 83.0%],20,10,41,04-28-2021,projected
130,FL- ORLANDO,81.26,182,164,210,80.5,82.36,182 [164 - 210],81.26% [80.5% - 82.36%],131,52,245,04-28-2021,projected
131,FL- ORMOND BEACH,80.79,14,12,17,80.24,81.21,14 [12 - 17],80.79% [80.24% - 81.21%],13,4,20,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,3,04-28-2021,projected
134,FL- PENSACOLA,80.89,29,25,35,80.34,81.79,29 [25 - 35],80.89% [80.34% - 81.79%],21,8,42,04-28-2021,projected
137,FL- SARASOTA,80.76,15,13,18,80.21,81.52,15 [13 - 18],80.76% [80.21% - 81.52%],11,3,22,04-28-2021,projected
139,FL- ST PETERSBURG,80.44,8,7,10,80.19,80.81,8 [7 - 10],80.44% [80.19% - 80.81%],7,3,13,04-28-2021,projected
140,FL- TALLAHASSEE,80.48,20,18,32,80.19,82.3,20 [18 - 32],80.48% [80.19% - 82.3%],13,5,62,04-28-2021,projected
141,FL- TAMPA,81.6,98,89,112,80.66,83.0,98 [89 - 112],81.6% [80.66% - 83.0%],68,28,128,04-28-2021,projected
142,GA- ALBANY,82.92,45,41,53,81.03,85.74,45 [41 - 53],82.92% [81.03% - 85.74%],31,11,61,04-28-2021,projected
144,GA- ATLANTA,83.0,516,467,613,81.27,86.37,516 [467 - 613],83.0% [81.27% - 86.37%],359,152,763,04-28-2021,projected
145,GA- AUGUSTA,80.77,35,30,44,80.45,82.32,35 [30 - 44],80.77% [80.45% - 82.32%],19,11,57,04-28-2021,projected
146,GA- COLUMBUS,81.03,21,20,28,80.48,83.49,21 [20 - 28],81.03% [80.48% - 83.49%],13,6,44,04-28-2021,projected
147,GA- MACON,82.95,83,69,106,80.49,86.8,83 [69 - 106],82.95% [80.49% - 86.8%],66,11,152,04-28-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.27,0 [0 - 0],80.14% [80.0% - 80.27%],1,0,2,04-28-2021,projected
149,GA- SAVANNAH,81.07,29,24,49,80.15,84.81,29 [24 - 49],81.07% [80.15% - 84.81%],22,3,99,04-28-2021,projected
151,ID- BOISE,80.34,7,6,11,80.14,80.96,7 [6 - 11],80.34% [80.14% - 80.96%],7,3,20,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,83.42,25,22,30,81.52,87.78,25 [22 - 30],83.42% [81.52% - 87.78%],18,8,41,04-28-2021,projected
155,IL- BLUE ISLAND,80.75,26,23,36,80.28,82.44,26 [23 - 36],80.75% [80.28% - 82.44%],19,7,62,04-28-2021,projected
156,IL- CHICAGO,80.74,90,80,123,80.28,82.43,90 [80 - 123],80.74% [80.28% - 82.43%],63,24,208,04-28-2021,projected
158,IL- ELGIN,83.22,48,44,58,81.38,87.09,48 [44 - 58],83.22% [81.38% - 87.09%],35,15,77,04-28-2021,projected
161,IL- EVANSTON,81.08,38,34,51,80.41,83.39,38 [34 - 51],81.08% [80.41% - 83.39%],26,10,82,04-28-2021,projected
163,IL- HINSDALE,81.64,26,24,31,80.73,83.55,26 [24 - 31],81.64% [80.73% - 83.55%],18,8,39,04-28-2021,projected
164,IL- JOLIET,81.51,30,27,36,80.53,83.32,30 [27 - 36],81.51% [80.53% - 83.32%],20,7,44,04-28-2021,projected
166,IL- MELROSE PARK,81.33,60,54,76,80.55,83.62,60 [54 - 76],81.33% [80.55% - 83.62%],41,17,112,04-28-2021,projected
170,IL- PEORIA,80.81,21,19,27,80.11,82.26,21 [19 - 27],80.81% [80.11% - 82.26%],15,2,42,04-28-2021,projected
171,IL- ROCKFORD,81.31,23,20,31,80.46,83.0,23 [20 - 31],81.31% [80.46% - 83.0%],20,7,46,04-28-2021,projected
172,IL- SPRINGFIELD,81.02,37,32,48,80.28,83.03,37 [32 - 48],81.02% [80.28% - 83.03%],26,7,77,04-28-2021,projected
173,IL- URBANA,81.06,19,17,23,80.38,82.79,19 [17 - 23],81.06% [80.38% - 82.79%],11,4,29,04-28-2021,projected
175,IL- BLOOMINGTON,81.12,7,6,8,80.37,83.37,7 [6 - 8],81.12% [80.37% - 83.37%],3,1,9,04-28-2021,projected
179,IN- EVANSVILLE,80.54,21,18,27,80.0,81.86,21 [18 - 27],80.54% [80.0% - 81.86%],11,0,38,04-28-2021,projected
180,IN- FORT WAYNE,81.63,53,47,63,80.59,83.44,53 [47 - 63],81.63% [80.59% - 83.44%],36,13,76,04-28-2021,projected
181,IN- GARY,81.13,28,25,35,80.53,82.99,28 [25 - 35],81.13% [80.53% - 82.99%],17,8,45,04-28-2021,projected
183,IN- INDIANAPOLIS,80.61,47,41,61,80.19,81.46,47 [41 - 61],80.61% [80.19% - 81.46%],39,12,94,04-28-2021,projected
184,IN- LAFAYETTE,80.4,6,5,7,80.0,80.67,6 [5 - 7],80.4% [80.0% - 80.67%],3,0,5,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,81.67,0 [0 - 2],80.0% [80.0% - 81.67%],0,0,7,04-28-2021,projected
186,IN- MUNSTER,81.04,17,15,21,80.35,82.43,17 [15 - 21],81.04% [80.35% - 82.43%],12,4,28,04-28-2021,projected
187,IN- SOUTH BEND,81.37,30,26,39,80.59,83.66,30 [26 - 39],81.37% [80.59% - 83.66%],21,9,56,04-28-2021,projected
188,IN- TERRE HAUTE,80.56,6,5,8,80.0,81.86,6 [5 - 8],80.56% [80.0% - 81.86%],3,0,10,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.72,14,13,19,80.36,82.6,14 [13 - 19],80.72% [80.36% - 82.6%],8,4,29,04-28-2021,projected
191,IA- DAVENPORT,80.76,26,22,37,80.18,82.79,26 [22 - 37],80.76% [80.18% - 82.79%],17,4,62,04-28-2021,projected
192,IA- DES MOINES,80.7,36,31,50,80.12,82.58,36 [31 - 50],80.7% [80.12% - 82.58%],23,4,85,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,6,04-28-2021,projected
194,IA- IOWA CITY,80.41,14,12,20,80.05,81.85,14 [12 - 20],80.41% [80.05% - 81.85%],8,1,36,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,81.09,0 [0 - 2],80.0% [80.0% - 81.09%],0,0,8,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,80.94,0 [0 - 2],80.0% [80.0% - 80.94%],0,0,6,04-28-2021,projected
200,KS- TOPEKA,80.45,5,4,9,80.0,81.16,5 [4 - 9],80.45% [80.0% - 81.16%],7,0,18,04-28-2021,projected
201,KS- WICHITA,80.65,32,28,57,80.1,82.71,32 [28 - 57],80.65% [80.1% - 82.71%],32,5,134,04-28-2021,projected
203,KY- COVINGTON,81.63,24,20,28,80.0,81.63,24 [20 - 28],81.63% [80.0% - 81.63%],18,0,18,04-28-2021,projected
204,KY- LEXINGTON,80.9,73,64,98,80.35,82.98,73 [64 - 98],80.9% [80.35% - 82.98%],47,18,155,04-28-2021,projected
205,KY- LOUISVILLE,80.85,59,53,87,80.37,83.22,59 [53 - 87],80.85% [80.37% - 83.22%],41,18,155,04-28-2021,projected
207,KY- OWENSBORO,81.91,2,0,4,80.0,81.91,2 [0 - 4],81.91% [80.0% - 81.91%],9,0,9,04-28-2021,projected
208,KY- PADUCAH,80.8,15,12,23,80.0,82.59,15 [12 - 23],80.8% [80.0% - 82.59%],13,0,42,04-28-2021,projected
209,LA- ALEXANDRIA,82.12,30,27,36,80.81,84.24,30 [27 - 36],82.12% [80.81% - 84.24%],21,8,42,04-28-2021,projected
210,LA- BATON ROUGE,82.18,85,76,99,80.97,84.64,85 [76 - 99],82.18% [80.97% - 84.64%],54,24,115,04-28-2021,projected
212,LA- HOUMA,80.57,2,1,5,80.0,81.71,2 [1 - 5],80.57% [80.0% - 81.71%],4,0,12,04-28-2021,projected
213,LA- LAFAYETTE,81.57,49,43,59,80.56,83.1,49 [43 - 59],81.57% [80.56% - 83.1%],34,12,67,04-28-2021,projected
214,LA- LAKE CHARLES,80.69,4,3,6,80.0,80.69,4 [3 - 6],80.69% [80.0% - 80.69%],6,0,6,04-28-2021,projected
216,LA- METAIRIE,81.09,19,17,23,80.49,82.67,19 [17 - 23],81.09% [80.49% - 82.67%],11,5,27,04-28-2021,projected
217,LA- MONROE,80.43,7,6,10,80.43,81.84,7 [6 - 10],80.43% [80.43% - 81.84%],4,4,17,04-28-2021,projected
218,LA- NEW ORLEANS,80.33,14,13,17,80.08,80.91,14 [13 - 17],80.33% [80.08% - 80.91%],8,2,22,04-28-2021,projected
219,LA- SHREVEPORT,80.44,19,17,26,80.15,81.46,19 [17 - 26],80.44% [80.15% - 81.46%],12,4,40,04-28-2021,projected
220,LA- SLIDELL,80.99,7,6,9,80.4,81.98,7 [6 - 9],80.99% [80.4% - 81.98%],5,2,10,04-28-2021,projected
221,ME- BANGOR,80.37,7,6,8,80.09,81.01,7 [6 - 8],80.37% [80.09% - 81.01%],4,1,11,04-28-2021,projected
222,ME- PORTLAND,80.5,18,16,23,80.15,81.26,18 [16 - 23],80.5% [80.15% - 81.26%],13,4,33,04-28-2021,projected
223,MD- BALTIMORE,80.83,77,68,88,80.27,81.5,77 [68 - 88],80.83% [80.27% - 81.5%],56,18,101,04-28-2021,projected
225,MD- SALISBURY,80.96,14,12,16,80.21,82.13,14 [12 - 16],80.96% [80.21% - 82.13%],9,2,20,04-28-2021,projected
226,MD- TAKOMA PARK,81.09,17,14,21,80.39,82.02,17 [14 - 21],81.09% [80.39% - 82.02%],14,5,26,04-28-2021,projected
227,MA- BOSTON,80.13,13,10,16,80.02,80.23,13 [10 - 16],80.13% [80.02% - 80.23%],14,2,25,04-28-2021,projected
230,MA- SPRINGFIELD,80.19,7,6,8,80.0,80.44,7 [6 - 8],80.19% [80.0% - 80.44%],3,0,7,04-28-2021,projected
231,MA- WORCESTER,80.12,7,6,7,80.06,80.37,7 [6 - 7],80.12% [80.06% - 80.37%],2,1,6,04-28-2021,projected
232,MI- ANN ARBOR,80.4,19,16,24,80.03,81.1,19 [16 - 24],80.4% [80.03% - 81.1%],13,1,36,04-28-2021,projected
233,MI- DEARBORN,80.36,7,6,9,80.06,80.85,7 [6 - 9],80.36% [80.06% - 80.85%],6,1,14,04-28-2021,projected
234,MI- DETROIT,80.32,18,15,25,80.04,80.94,18 [15 - 25],80.32% [80.04% - 80.94%],15,2,44,04-28-2021,projected
235,MI- FLINT,80.53,10,8,13,80.08,81.66,10 [8 - 13],80.53% [80.08% - 81.66%],7,1,22,04-28-2021,projected
236,MI- GRAND RAPIDS,80.91,26,21,36,80.09,82.69,26 [21 - 36],80.91% [80.09% - 82.69%],21,2,62,04-28-2021,projected
238,MI- KALAMAZOO,81.02,19,16,24,80.2,82.44,19 [16 - 24],81.02% [80.2% - 82.44%],15,3,36,04-28-2021,projected
239,MI- LANSING,80.26,6,5,9,80.0,81.11,6 [5 - 9],80.26% [80.0% - 81.11%],4,0,17,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,81.23,0 [0 - 2],80.0% [80.0% - 81.23%],0,0,6,04-28-2021,projected
242,MI- MUSKEGON,82.24,14,12,21,80.56,87.65,14 [12 - 21],82.24% [80.56% - 87.65%],12,3,41,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,2,04-28-2021,projected
244,MI- PONTIAC,80.42,7,6,9,80.08,81.1,7 [6 - 9],80.42% [80.08% - 81.1%],5,1,13,04-28-2021,projected
245,MI- ROYAL OAK,80.3,9,7,12,80.08,80.79,9 [7 - 12],80.3% [80.08% - 80.79%],8,2,21,04-28-2021,projected
246,MI- SAGINAW,80.29,7,6,10,80.0,80.91,7 [6 - 10],80.29% [80.0% - 80.91%],6,0,19,04-28-2021,projected
248,MI- ST JOSEPH,80.33,0,0,1,80.0,81.32,0 [0 - 1],80.33% [80.0% - 81.32%],1,0,4,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,80.59,0 [0 - 1],80.0% [80.0% - 80.59%],0,0,3,04-28-2021,projected
250,MN- DULUTH,80.43,7,6,9,80.0,80.95,7 [6 - 9],80.43% [80.0% - 80.95%],5,0,11,04-28-2021,projected
251,MN- MINNEAPOLIS,80.28,33,29,46,80.04,80.88,33 [29 - 46],80.28% [80.04% - 80.88%],24,3,75,04-28-2021,projected
253,MN- ROCHESTER,80.08,4,3,6,80.0,80.42,4 [3 - 6],80.08% [80.0% - 80.42%],2,0,11,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,80.57,0 [0 - 1],80.14% [80.0% - 80.57%],1,0,4,04-28-2021,projected
256,MN- ST PAUL,80.96,27,23,33,80.13,81.97,27 [23 - 33],80.96% [80.13% - 81.97%],22,3,45,04-28-2021,projected
257,MS- GULFPORT,80.78,14,12,15,80.0,81.68,14 [12 - 15],80.78% [80.0% - 81.68%],6,0,13,04-28-2021,projected
258,MS- HATTIESBURG,80.5,7,6,9,80.0,81.07,7 [6 - 9],80.5% [80.0% - 81.07%],6,0,13,04-28-2021,projected
259,MS- JACKSON,80.25,2,1,6,80.0,80.36,2 [1 - 6],80.25% [80.0% - 80.36%],11,0,16,04-28-2021,projected
260,MS- MERIDIAN,81.12,21,18,27,80.0,84.19,21 [18 - 27],81.12% [80.0% - 84.19%],11,0,41,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.37,0 [0 - 2],80.0% [80.0% - 80.37%],0,0,6,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,3,80.0,81.27,0 [0 - 3],80.1% [80.0% - 81.27%],1,0,13,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,23,80.0,85.26,0 [0 - 23],80.0% [80.0% - 85.26%],0,0,97,04-28-2021,projected
267,MO- JOPLIN,80.73,14,12,21,80.0,84.3,14 [12 - 21],80.73% [80.0% - 84.3%],7,0,41,04-28-2021,projected
268,MO- KANSAS CITY,80.32,34,30,61,80.09,81.7,34 [30 - 61],80.32% [80.09% - 81.7%],25,7,135,04-28-2021,projected
270,MO- SPRINGFIELD,80.15,2,1,17,80.0,83.62,2 [1 - 17],80.15% [80.0% - 83.62%],3,0,71,04-28-2021,projected
273,MO- ST LOUIS,80.61,107,96,172,80.24,82.83,107 [96 - 172],80.61% [80.24% - 82.83%],74,29,345,04-28-2021,projected
274,MT- BILLINGS,80.63,16,13,22,80.0,81.77,16 [13 - 22],80.63% [80.0% - 81.77%],14,0,39,04-28-2021,projected
275,MT- GREAT FALLS,80.37,7,6,8,80.0,81.24,7 [6 - 8],80.37% [80.0% - 81.24%],3,0,10,04-28-2021,projected
276,MT- MISSOULA,80.52,8,6,12,80.0,81.64,8 [6 - 12],80.52% [80.0% - 81.64%],6,0,19,04-28-2021,projected
277,NE- LINCOLN,80.38,8,7,11,80.11,80.87,8 [7 - 11],80.38% [80.11% - 80.87%],7,2,16,04-28-2021,projected
278,NE- OMAHA,80.2,14,12,19,80.0,80.62,14 [12 - 19],80.2% [80.0% - 80.62%],11,0,34,04-28-2021,projected
279,NV- LAS VEGAS,81.03,58,51,74,80.32,82.65,58 [51 - 74],81.03% [80.32% - 82.65%],42,13,108,04-28-2021,projected
280,NV- RENO,80.47,14,12,18,80.0,81.15,14 [12 - 18],80.47% [80.0% - 81.15%],9,0,22,04-28-2021,projected
281,NH- LEBANON,80.51,5,4,7,80.21,81.34,5 [4 - 7],80.51% [80.21% - 81.34%],5,2,13,04-28-2021,projected
282,NH- MANCHESTER,80.15,0,0,2,80.0,80.41,0 [0 - 2],80.15% [80.0% - 80.41%],3,0,8,04-28-2021,projected
283,NJ- CAMDEN,80.31,26,22,33,80.08,80.64,26 [22 - 33],80.31% [80.08% - 80.64%],25,6,51,04-28-2021,projected
284,NJ- HACKENSACK,80.16,3,2,6,80.03,80.38,3 [2 - 6],80.16% [80.03% - 80.38%],6,1,14,04-28-2021,projected
285,NJ- MORRISTOWN,80.47,7,6,10,80.16,80.99,7 [6 - 10],80.47% [80.16% - 80.99%],9,3,19,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.33,10,9,13,80.14,80.72,10 [9 - 13],80.33% [80.14% - 80.72%],9,4,20,04-28-2021,projected
289,NJ- NEWARK,80.19,10,8,14,80.0,80.53,10 [8 - 14],80.19% [80.0% - 80.53%],9,0,26,04-28-2021,projected
291,NJ- PATERSON,80.17,2,1,3,80.0,80.59,2 [1 - 3],80.17% [80.0% - 80.59%],2,0,7,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,1,80.0,80.38,0 [0 - 1],80.13% [80.0% - 80.38%],1,0,3,04-28-2021,projected
293,NM- ALBUQUERQUE,80.51,22,19,31,80.12,81.61,22 [19 - 31],80.51% [80.12% - 81.61%],17,4,54,04-28-2021,projected
295,NY- ALBANY,80.12,8,6,14,80.0,80.65,8 [6 - 14],80.12% [80.0% - 80.65%],6,0,32,04-28-2021,projected
296,NY- BINGHAMTON,80.75,7,6,9,80.0,81.94,7 [6 - 9],80.75% [80.0% - 81.94%],7,0,18,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,04-28-2021,projected
299,NY- BUFFALO,80.56,26,21,31,80.08,81.22,26 [21 - 31],80.56% [80.08% - 81.22%],20,3,44,04-28-2021,projected
300,NY- ELMIRA,80.19,5,4,6,80.0,80.74,5 [4 - 6],80.19% [80.0% - 80.74%],2,0,8,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.01,0,0,3,80.0,80.12,0 [0 - 3],80.01% [80.0% - 80.12%],1,0,13,04-28-2021,projected
304,NY- ROCHESTER,80.88,32,27,40,80.17,81.86,32 [27 - 40],80.88% [80.17% - 81.86%],26,5,55,04-28-2021,projected
307,NY- SYRACUSE,80.46,19,16,23,80.04,81.1,19 [16 - 23],80.46% [80.04% - 81.1%],13,1,31,04-28-2021,projected
