region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
102,CO- COLORADO SPRINGS,81.16,15,13,19,80.39,82.9,15 [13 - 19],81.16% [80.39% - 82.9%],12,4,30,04-28-2021,projected
103,CO- DENVER,80.71,47,40,59,80.23,81.8,47 [40 - 59],80.71% [80.23% - 81.8%],34,11,86,04-28-2021,projected
104,CO- FORT COLLINS,81.25,12,10,15,80.16,83.13,12 [10 - 15],81.25% [80.16% - 83.13%],8,1,20,04-28-2021,projected
105,CO- GRAND JUNCTION,80.51,4,3,6,80.25,81.52,4 [3 - 6],80.51% [80.25% - 81.52%],4,2,12,04-28-2021,projected
106,CO- GREELEY,80.51,7,6,8,80.13,81.16,7 [6 - 8],80.51% [80.13% - 81.16%],4,1,9,04-28-2021,projected
107,CO- PUEBLO,80.38,0,0,2,80.0,81.25,0 [0 - 2],80.38% [80.0% - 81.25%],3,0,10,04-28-2021,projected
109,CT- BRIDGEPORT,80.06,0,0,1,80.0,80.12,0 [0 - 1],80.06% [80.0% - 80.12%],1,0,2,04-28-2021,projected
110,CT- HARTFORD,80.09,3,2,4,80.0,80.12,3 [2 - 4],80.09% [80.0% - 80.12%],3,0,4,04-28-2021,projected
111,CT- NEW HAVEN,80.08,4,3,5,80.0,80.16,4 [3 - 5],80.08% [80.0% - 80.16%],3,0,6,04-28-2021,projected
112,DE- WILMINGTON,80.43,8,7,13,80.16,81.4,8 [7 - 13],80.43% [80.16% - 81.4%],8,3,26,04-28-2021,projected
113,DC- WASHINGTON,80.26,21,18,28,80.05,80.77,21 [18 - 28],80.26% [80.05% - 80.77%],14,3,42,04-28-2021,projected
115,FL- BRADENTON,80.85,7,6,8,80.28,81.55,7 [6 - 8],80.85% [80.28% - 81.55%],6,2,11,04-28-2021,projected
116,FL- CLEARWATER,80.24,7,6,8,80.12,80.55,7 [6 - 8],80.24% [80.12% - 80.55%],4,2,9,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.37,43,38,53,80.11,80.84,43 [38 - 53],80.37% [80.11% - 80.84%],32,10,73,04-28-2021,projected
119,FL- FORT MYERS,80.5,23,20,28,80.1,81.05,23 [20 - 28],80.5% [80.1% - 81.05%],19,4,40,04-28-2021,projected
120,FL- GAINESVILLE,80.16,6,5,8,80.0,80.71,6 [5 - 8],80.16% [80.0% - 80.71%],3,0,13,04-28-2021,projected
122,FL- HUDSON,80.8,14,12,17,80.16,81.76,14 [12 - 17],80.8% [80.16% - 81.76%],10,2,22,04-28-2021,projected
123,FL- JACKSONVILLE,80.39,24,21,35,80.06,81.22,24 [21 - 35],80.39% [80.06% - 81.22%],19,3,60,04-28-2021,projected
124,FL- LAKELAND,80.94,14,13,17,80.19,81.87,14 [13 - 17],80.94% [80.19% - 81.87%],10,2,20,04-28-2021,projected
127,FL- MIAMI,80.13,18,15,26,80.01,80.45,18 [15 - 26],80.13% [80.01% - 80.45%],14,1,49,04-28-2021,projected
129,FL- OCALA,80.73,14,12,17,80.22,81.61,14 [12 - 17],80.73% [80.22% - 81.61%],10,3,22,04-28-2021,projected
130,FL- ORLANDO,80.58,86,76,104,80.15,81.31,86 [76 - 104],80.58% [80.15% - 81.31%],60,16,136,04-28-2021,projected
131,FL- ORMOND BEACH,80.3,7,6,9,80.12,80.79,7 [6 - 9],80.3% [80.12% - 80.79%],5,2,13,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.3,0 [0 - 0],80.0% [80.0% - 80.3%],0,0,2,04-28-2021,projected
134,FL- PENSACOLA,80.51,12,10,17,80.17,81.15,12 [10 - 17],80.51% [80.17% - 81.15%],12,4,27,04-28-2021,projected
137,FL- SARASOTA,80.42,7,6,8,80.07,80.83,7 [6 - 8],80.42% [80.07% - 80.83%],6,1,12,04-28-2021,projected
139,FL- ST PETERSBURG,80.19,7,6,8,80.06,80.44,7 [6 - 8],80.19% [80.06% - 80.44%],3,1,7,04-28-2021,projected
140,FL- TALLAHASSEE,80.33,9,7,11,80.0,80.52,9 [7 - 11],80.33% [80.0% - 80.52%],9,0,14,04-28-2021,projected
141,FL- TAMPA,80.82,47,41,56,80.23,81.67,47 [41 - 56],80.82% [80.23% - 81.67%],35,10,71,04-28-2021,projected
142,GA- ALBANY,81.41,21,19,27,80.47,83.86,21 [19 - 27],81.41% [80.47% - 83.86%],15,5,41,04-28-2021,projected
144,GA- ATLANTA,81.46,256,225,316,80.46,83.64,256 [225 - 316],81.46% [80.46% - 83.64%],175,55,436,04-28-2021,projected
145,GA- AUGUSTA,80.53,11,8,16,80.0,81.14,11 [8 - 16],80.53% [80.0% - 81.14%],13,0,28,04-28-2021,projected
146,GA- COLUMBUS,80.64,14,12,19,80.4,82.3,14 [12 - 19],80.64% [80.4% - 82.3%],8,5,29,04-28-2021,projected
147,GA- MACON,80.76,22,19,40,80.22,83.85,22 [19 - 40],80.76% [80.22% - 83.85%],17,5,86,04-28-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,04-28-2021,projected
149,GA- SAVANNAH,80.34,7,6,14,80.0,81.65,7 [6 - 14],80.34% [80.0% - 81.65%],7,0,34,04-28-2021,projected
151,ID- BOISE,80.14,6,5,8,80.0,80.53,6 [5 - 8],80.14% [80.0% - 80.53%],3,0,11,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,81.52,10,8,13,80.57,83.61,10 [8 - 13],81.52% [80.57% - 83.61%],8,3,19,04-28-2021,projected
155,IL- BLUE ISLAND,80.35,13,11,16,80.12,80.95,13 [11 - 16],80.35% [80.12% - 80.95%],9,3,24,04-28-2021,projected
156,IL- CHICAGO,80.36,42,37,53,80.11,80.93,42 [37 - 53],80.36% [80.11% - 80.93%],31,9,80,04-28-2021,projected
158,IL- ELGIN,81.57,25,22,30,80.55,83.59,25 [22 - 30],81.57% [80.55% - 83.59%],17,6,39,04-28-2021,projected
161,IL- EVANSTON,80.54,18,16,22,80.17,81.37,18 [16 - 22],80.54% [80.17% - 81.37%],13,4,33,04-28-2021,projected
163,IL- HINSDALE,80.91,14,13,17,80.36,81.82,14 [13 - 17],80.91% [80.36% - 81.82%],10,4,20,04-28-2021,projected
164,IL- JOLIET,80.6,11,10,14,80.15,81.66,11 [10 - 14],80.6% [80.15% - 81.66%],8,2,22,04-28-2021,projected
166,IL- MELROSE PARK,80.68,27,24,33,80.26,81.52,27 [24 - 33],80.68% [80.26% - 81.52%],21,8,47,04-28-2021,projected
170,IL- PEORIA,80.11,7,6,10,80.0,80.91,7 [6 - 10],80.11% [80.0% - 80.91%],2,0,17,04-28-2021,projected
171,IL- ROCKFORD,80.52,12,10,15,80.07,81.44,12 [10 - 15],80.52% [80.07% - 81.44%],8,1,22,04-28-2021,projected
172,IL- SPRINGFIELD,80.35,8,7,12,80.12,81.14,8 [7 - 12],80.35% [80.12% - 81.14%],9,3,29,04-28-2021,projected
173,IL- URBANA,80.48,7,6,11,80.0,81.83,7 [6 - 11],80.48% [80.0% - 81.83%],5,0,19,04-28-2021,projected
175,IL- BLOOMINGTON,80.37,0,0,1,80.0,81.12,0 [0 - 1],80.37% [80.0% - 81.12%],1,0,3,04-28-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.73,0 [0 - 4],80.0% [80.0% - 80.73%],0,0,15,04-28-2021,projected
180,IN- FORT WAYNE,80.77,20,17,27,80.14,82.17,20 [17 - 27],80.77% [80.14% - 82.17%],17,3,48,04-28-2021,projected
181,IN- GARY,80.6,13,11,16,80.13,81.66,13 [11 - 16],80.6% [80.13% - 81.66%],9,2,25,04-28-2021,projected
183,IN- INDIANAPOLIS,80.28,22,19,28,80.11,80.69,22 [19 - 28],80.28% [80.11% - 80.69%],18,7,44,04-28-2021,projected
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,3,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
186,IN- MUNSTER,80.61,7,6,10,80.17,81.39,7 [6 - 10],80.61% [80.17% - 81.39%],7,2,16,04-28-2021,projected
187,IN- SOUTH BEND,80.65,17,14,22,80.07,82.16,17 [14 - 22],80.65% [80.07% - 82.16%],10,1,33,04-28-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,3,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.36,7,6,10,80.0,81.34,7 [6 - 10],80.36% [80.0% - 81.34%],4,0,15,04-28-2021,projected
191,IA- DAVENPORT,80.31,8,6,12,80.0,80.99,8 [6 - 12],80.31% [80.0% - 80.99%],7,0,22,04-28-2021,projected
192,IA- DES MOINES,80.18,7,6,15,80.0,81.21,7 [6 - 15],80.18% [80.0% - 81.21%],6,0,40,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
194,IA- IOWA CITY,80.26,2,1,4,80.0,80.51,2 [1 - 4],80.26% [80.0% - 80.51%],5,0,10,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,4,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,8,04-28-2021,projected
201,KS- WICHITA,80.14,7,6,19,80.0,81.11,7 [6 - 19],80.14% [80.0% - 81.11%],7,0,55,04-28-2021,projected
203,KY- COVINGTON,80.0,0,0,4,80.0,81.63,0 [0 - 4],80.0% [80.0% - 81.63%],0,0,18,04-28-2021,projected
204,KY- LEXINGTON,80.35,26,22,40,80.0,81.82,26 [22 - 40],80.35% [80.0% - 81.82%],18,0,95,04-28-2021,projected
205,KY- LOUISVILLE,80.37,28,24,43,80.0,81.64,28 [24 - 43],80.37% [80.0% - 81.64%],18,0,79,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,81.91,0 [0 - 2],80.0% [80.0% - 81.91%],0,0,9,04-28-2021,projected
208,KY- PADUCAH,80.0,0,0,5,80.0,81.66,0 [0 - 5],80.0% [80.0% - 81.66%],0,0,27,04-28-2021,projected
209,LA- ALEXANDRIA,80.91,14,12,18,80.0,82.83,14 [12 - 18],80.91% [80.0% - 82.83%],9,0,28,04-28-2021,projected
210,LA- BATON ROUGE,81.49,45,39,57,80.48,83.06,45 [39 - 57],81.49% [80.48% - 83.06%],37,12,76,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,2,80.0,81.43,0 [0 - 2],80.0% [80.0% - 81.43%],0,0,10,04-28-2021,projected
213,LA- LAFAYETTE,80.79,24,21,31,80.19,82.41,24 [21 - 31],80.79% [80.19% - 82.41%],17,4,52,04-28-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,6,04-28-2021,projected
216,LA- METAIRIE,80.69,12,11,14,80.4,81.88,12 [11 - 14],80.69% [80.4% - 81.88%],7,4,19,04-28-2021,projected
217,LA- MONROE,80.43,7,6,9,80.0,81.3,7 [6 - 9],80.43% [80.0% - 81.3%],4,0,12,04-28-2021,projected
218,LA- NEW ORLEANS,80.25,10,8,12,80.08,80.58,10 [8 - 12],80.25% [80.08% - 80.58%],6,2,14,04-28-2021,projected
219,LA- SHREVEPORT,80.29,10,8,13,80.0,80.84,10 [8 - 13],80.29% [80.0% - 80.84%],8,0,23,04-28-2021,projected
220,LA- SLIDELL,80.6,5,4,7,80.4,81.59,5 [4 - 7],80.6% [80.4% - 81.59%],3,2,8,04-28-2021,projected
221,ME- BANGOR,80.09,0,0,1,80.0,80.37,0 [0 - 1],80.09% [80.0% - 80.37%],1,0,4,04-28-2021,projected
222,ME- PORTLAND,80.15,7,6,9,80.0,80.53,7 [6 - 9],80.15% [80.0% - 80.53%],4,0,14,04-28-2021,projected
223,MD- BALTIMORE,80.31,29,24,36,80.04,80.79,29 [24 - 36],80.31% [80.04% - 80.79%],21,3,53,04-28-2021,projected
225,MD- SALISBURY,80.32,3,2,5,80.0,81.07,3 [2 - 5],80.32% [80.0% - 81.07%],3,0,10,04-28-2021,projected
226,MD- TAKOMA PARK,80.47,7,6,9,80.16,81.09,7 [6 - 9],80.47% [80.16% - 81.09%],6,2,14,04-28-2021,projected
227,MA- BOSTON,80.01,0,0,2,80.0,80.07,0 [0 - 2],80.01% [80.0% - 80.07%],1,0,8,04-28-2021,projected
230,MA- SPRINGFIELD,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,04-28-2021,projected
231,MA- WORCESTER,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,04-28-2021,projected
232,MI- ANN ARBOR,80.06,3,2,6,80.0,80.43,3 [2 - 6],80.06% [80.0% - 80.43%],2,0,14,04-28-2021,projected
233,MI- DEARBORN,80.12,0,0,1,80.0,80.36,0 [0 - 1],80.12% [80.0% - 80.36%],2,0,6,04-28-2021,projected
234,MI- DETROIT,80.13,3,2,6,80.0,80.36,3 [2 - 6],80.13% [80.0% - 80.36%],6,0,17,04-28-2021,projected
235,MI- FLINT,80.23,1,0,3,80.0,80.6,1 [0 - 3],80.23% [80.0% - 80.6%],3,0,8,04-28-2021,projected
236,MI- GRAND RAPIDS,80.13,7,6,12,80.0,81.17,7 [6 - 12],80.13% [80.0% - 81.17%],3,0,27,04-28-2021,projected
238,MI- KALAMAZOO,80.2,6,5,9,80.0,81.22,6 [5 - 9],80.2% [80.0% - 81.22%],3,0,18,04-28-2021,projected
239,MI- LANSING,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,4,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
242,MI- MUSKEGON,80.56,7,6,9,80.0,82.61,7 [6 - 9],80.56% [80.0% - 82.61%],3,0,14,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.08,0,0,1,80.0,80.42,0 [0 - 1],80.08% [80.0% - 80.42%],1,0,5,04-28-2021,projected
245,MI- ROYAL OAK,80.08,0,0,2,80.0,80.3,0 [0 - 2],80.08% [80.0% - 80.3%],2,0,8,04-28-2021,projected
246,MI- SAGINAW,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,7,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,1,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,5,04-28-2021,projected
251,MN- MINNEAPOLIS,80.07,7,6,12,80.0,80.32,7 [6 - 12],80.07% [80.0% - 80.32%],6,0,27,04-28-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,2,04-28-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,2,04-28-2021,projected
256,MN- ST PAUL,80.18,7,6,12,80.0,81.05,7 [6 - 12],80.18% [80.0% - 81.05%],4,0,24,04-28-2021,projected
257,MS- GULFPORT,80.0,0,0,2,80.0,80.91,0 [0 - 2],80.0% [80.0% - 80.91%],0,0,7,04-28-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,80.58,0 [0 - 2],80.0% [80.0% - 80.58%],0,0,7,04-28-2021,projected
259,MS- JACKSON,80.0,0,0,4,80.0,80.36,0 [0 - 4],80.0% [80.0% - 80.36%],0,0,16,04-28-2021,projected
260,MS- MERIDIAN,80.51,7,6,10,80.0,81.94,7 [6 - 10],80.51% [80.0% - 81.94%],5,0,19,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.68,0 [0 - 2],80.0% [80.0% - 80.68%],0,0,7,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,12,80.0,82.66,0 [0 - 12],80.0% [80.0% - 82.66%],0,0,49,04-28-2021,projected
267,MO- JOPLIN,80.1,0,0,3,80.0,81.36,0 [0 - 3],80.1% [80.0% - 81.36%],1,0,13,04-28-2021,projected
268,MO- KANSAS CITY,80.15,13,10,28,80.04,81.03,13 [10 - 28],80.15% [80.04% - 81.03%],12,3,82,04-28-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,7,80.0,81.63,0 [0 - 7],80.0% [80.0% - 81.63%],0,0,32,04-28-2021,projected
273,MO- ST LOUIS,80.3,50,44,85,80.11,81.55,50 [44 - 85],80.3% [80.11% - 81.55%],37,13,189,04-28-2021,projected
274,MT- BILLINGS,80.0,0,0,6,80.0,81.04,0 [0 - 6],80.0% [80.0% - 81.04%],0,0,23,04-28-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,5,04-28-2021,projected
276,MT- MISSOULA,80.0,0,0,2,80.0,80.95,0 [0 - 2],80.0% [80.0% - 80.95%],0,0,11,04-28-2021,projected
277,NE- LINCOLN,80.11,7,6,8,80.05,80.44,7 [6 - 8],80.11% [80.05% - 80.44%],2,1,8,04-28-2021,projected
278,NE- OMAHA,80.0,0,0,4,80.0,80.27,0 [0 - 4],80.0% [80.0% - 80.27%],0,0,15,04-28-2021,projected
279,NV- LAS VEGAS,80.47,28,24,37,80.12,81.45,28 [24 - 37],80.47% [80.12% - 81.45%],19,5,59,04-28-2021,projected
280,NV- RENO,80.0,0,0,2,80.0,80.57,0 [0 - 2],80.0% [80.0% - 80.57%],0,0,11,04-28-2021,projected
281,NH- LEBANON,80.21,0,0,1,80.0,80.41,0 [0 - 1],80.21% [80.0% - 80.41%],2,0,4,04-28-2021,projected
282,NH- MANCHESTER,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,3,04-28-2021,projected
283,NJ- CAMDEN,80.08,8,6,12,80.0,80.29,8 [6 - 12],80.08% [80.0% - 80.29%],6,0,23,04-28-2021,projected
284,NJ- HACKENSACK,80.03,0,0,1,80.0,80.13,0 [0 - 1],80.03% [80.0% - 80.13%],1,0,5,04-28-2021,projected
285,NJ- MORRISTOWN,80.1,0,0,1,80.0,80.31,0 [0 - 1],80.1% [80.0% - 80.31%],2,0,6,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.14,1,0,3,80.0,80.29,1 [0 - 3],80.14% [80.0% - 80.29%],4,0,8,04-28-2021,projected
289,NJ- NEWARK,80.04,0,0,2,80.0,80.19,0 [0 - 2],80.04% [80.0% - 80.19%],2,0,9,04-28-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,2,04-28-2021,projected
292,NJ- RIDGEWOOD,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,04-28-2021,projected
293,NM- ALBUQUERQUE,80.21,4,3,7,80.0,80.6,4 [3 - 7],80.21% [80.0% - 80.6%],7,0,20,04-28-2021,projected
295,NY- ALBANY,80.0,0,0,2,80.0,80.16,0 [0 - 2],80.0% [80.0% - 80.16%],0,0,8,04-28-2021,projected
296,NY- BINGHAMTON,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,5,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,3,04-28-2021,projected
299,NY- BUFFALO,80.11,4,3,8,80.0,80.61,4 [3 - 8],80.11% [80.0% - 80.61%],4,0,22,04-28-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,2,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,3,04-28-2021,projected
304,NY- ROCHESTER,80.2,11,9,14,80.03,80.95,11 [9 - 14],80.2% [80.03% - 80.95%],6,1,28,04-28-2021,projected
307,NY- SYRACUSE,80.11,3,2,6,80.0,80.57,3 [2 - 6],80.11% [80.0% - 80.57%],3,0,16,04-28-2021,projected
