region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
19,AR- LITTLE ROCK,81.07,49,40,66,80.03,83.31,49 [40 - 66],81.07% [80.03% - 83.31%],62,2,191,04-28-2021,projected
21,AR- SPRINGDALE,81.61,14,12,20,81.14,85.87,14 [12 - 20],81.61% [81.14% - 85.87%],17,12,62,04-28-2021,projected
22,AR- TEXARKANA,80.51,0,0,3,80.0,82.35,0 [0 - 3],80.51% [80.0% - 82.35%],5,0,23,04-28-2021,projected
23,CA- ORANGE CO.,80.04,0,0,1,80.0,80.12,0 [0 - 1],80.04% [80.0% - 80.12%],3,0,9,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
31,CA- CHICO,80.62,0,0,1,80.0,81.09,0 [0 - 1],80.62% [80.0% - 81.09%],4,0,7,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,8,80.0,80.85,7 [6 - 8],80.3% [80.0% - 80.85%],6,0,17,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,04-28-2021,projected
56,CA- LOS ANGELES,80.03,1,0,3,80.0,80.08,1 [0 - 3],80.03% [80.0% - 80.08%],7,0,20,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,2,04-28-2021,projected
62,CA- NAPA,80.17,0,0,0,80.0,80.34,0 [0 - 0],80.17% [80.0% - 80.34%],1,0,2,04-28-2021,projected
65,CA- ALAMEDA CO.,80.44,8,6,11,80.15,80.95,8 [6 - 11],80.44% [80.15% - 80.95%],15,5,32,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,82.87,23,20,28,81.02,86.38,23 [20 - 28],82.87% [81.02% - 86.38%],31,11,69,04-28-2021,projected
77,CA- SACRAMENTO,80.29,1,0,4,80.0,80.69,1 [0 - 4],80.29% [80.0% - 80.69%],14,0,33,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.07,0 [0 - 0],80.0% [80.0% - 80.07%],0,0,4,04-28-2021,projected
80,CA- SAN DIEGO,80.11,7,6,8,80.0,80.3,7 [6 - 8],80.11% [80.0% - 80.3%],8,0,21,04-28-2021,projected
81,CA- SAN FRANCISCO,80.16,4,3,7,80.0,80.45,4 [3 - 7],80.16% [80.0% - 80.45%],8,0,23,04-28-2021,projected
82,CA- SAN JOSE,80.23,7,6,8,80.0,80.56,7 [6 - 8],80.23% [80.0% - 80.56%],7,0,17,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.1,0 [0 - 0],80.0% [80.0% - 81.1%],0,0,5,04-28-2021,projected
85,CA- SAN MATEO CO.,80.3,3,2,4,80.0,80.48,3 [2 - 4],80.3% [80.0% - 80.48%],8,0,13,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.95,5,4,6,80.0,83.9,5 [4 - 6],81.95% [80.0% - 83.9%],7,0,14,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.28,0,0,1,80.0,80.56,0 [0 - 1],80.28% [80.0% - 80.56%],3,0,6,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
101,CO- BOULDER,82.32,8,7,10,80.84,84.21,8 [7 - 10],82.32% [80.84% - 84.21%],11,4,20,04-28-2021,projected
102,CO- COLORADO SPRINGS,83.77,23,20,31,81.35,89.08,23 [20 - 31],83.77% [81.35% - 89.08%],39,14,94,04-28-2021,projected
103,CO- DENVER,82.09,69,61,84,80.73,84.5,69 [61 - 84],82.09% [80.73% - 84.5%],100,35,215,04-28-2021,projected
104,CO- FORT COLLINS,82.66,14,12,18,80.94,87.04,14 [12 - 18],82.66% [80.94% - 87.04%],17,6,45,04-28-2021,projected
105,CO- GRAND JUNCTION,81.89,7,6,10,80.51,83.66,7 [6 - 10],81.89% [80.51% - 83.66%],15,4,29,04-28-2021,projected
106,CO- GREELEY,81.54,8,7,10,80.51,83.35,8 [7 - 10],81.54% [80.51% - 83.35%],12,4,26,04-28-2021,projected
107,CO- PUEBLO,81.38,7,6,9,80.38,83.51,7 [6 - 9],81.38% [80.38% - 83.51%],11,3,28,04-28-2021,projected
109,CT- BRIDGEPORT,80.24,6,5,7,80.0,80.47,6 [5 - 7],80.24% [80.0% - 80.47%],4,0,8,04-28-2021,projected
110,CT- HARTFORD,80.18,7,6,7,80.03,80.61,7 [6 - 7],80.18% [80.03% - 80.61%],6,1,20,04-28-2021,projected
111,CT- NEW HAVEN,80.23,7,6,8,80.05,80.55,7 [6 - 8],80.23% [80.05% - 80.55%],9,2,21,04-28-2021,projected
112,DE- WILMINGTON,81.72,17,14,23,80.32,83.6,17 [14 - 23],81.72% [80.32% - 83.6%],32,6,67,04-28-2021,projected
113,DC- WASHINGTON,81.11,32,27,41,80.36,82.22,32 [27 - 41],81.11% [80.36% - 82.22%],61,20,122,04-28-2021,projected
115,FL- BRADENTON,82.12,7,7,10,80.71,84.09,7 [7 - 10],82.12% [80.71% - 84.09%],15,5,29,04-28-2021,projected
116,FL- CLEARWATER,80.73,7,6,9,80.24,81.41,7 [6 - 9],80.73% [80.24% - 81.41%],12,4,23,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.08,64,57,78,80.38,82.2,64 [57 - 78],81.08% [80.38% - 82.2%],94,33,191,04-28-2021,projected
119,FL- FORT MYERS,81.46,39,34,46,80.55,82.72,39 [34 - 46],81.46% [80.55% - 82.72%],56,21,104,04-28-2021,projected
120,FL- GAINESVILLE,80.38,7,6,9,80.16,81.74,7 [6 - 9],80.38% [80.16% - 81.74%],7,3,32,04-28-2021,projected
122,FL- HUDSON,82.32,18,16,22,80.96,84.31,18 [16 - 22],82.32% [80.96% - 84.31%],29,12,54,04-28-2021,projected
123,FL- JACKSONVILLE,81.34,45,38,57,80.39,83.24,45 [38 - 57],81.34% [80.39% - 83.24%],66,19,159,04-28-2021,projected
124,FL- LAKELAND,82.43,20,18,23,80.84,84.87,20 [18 - 23],82.43% [80.84% - 84.87%],26,9,52,04-28-2021,projected
127,FL- MIAMI,80.45,31,27,43,80.09,81.39,31 [27 - 43],80.45% [80.09% - 81.39%],49,10,150,04-28-2021,projected
129,FL- OCALA,81.83,16,14,21,80.58,84.24,16 [14 - 21],81.83% [80.58% - 84.24%],25,8,58,04-28-2021,projected
130,FL- ORLANDO,81.66,126,112,149,80.66,83.4,126 [112 - 149],81.66% [80.66% - 83.4%],172,68,352,04-28-2021,projected
131,FL- ORMOND BEACH,80.79,7,6,10,80.3,81.81,7 [6 - 10],80.79% [80.3% - 81.81%],13,5,30,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.9,0 [0 - 1],80.0% [80.0% - 80.9%],0,0,6,04-28-2021,projected
134,FL- PENSACOLA,81.11,21,19,26,80.3,82.55,21 [19 - 26],81.11% [80.3% - 82.55%],26,7,60,04-28-2021,projected
137,FL- SARASOTA,81.04,14,12,16,80.35,82.15,14 [12 - 16],81.04% [80.35% - 82.15%],15,5,31,04-28-2021,projected
139,FL- ST PETERSBURG,80.63,7,6,8,80.19,81.13,7 [6 - 8],80.63% [80.19% - 81.13%],10,3,18,04-28-2021,projected
140,FL- TALLAHASSEE,80.74,14,12,20,80.15,82.86,14 [12 - 20],80.74% [80.15% - 82.86%],20,4,77,04-28-2021,projected
141,FL- TAMPA,82.21,69,62,81,80.8,84.25,69 [62 - 81],82.21% [80.8% - 84.25%],94,34,181,04-28-2021,projected
142,GA- ALBANY,83.86,28,25,36,81.79,88.65,28 [25 - 36],83.86% [81.79% - 88.65%],41,19,92,04-28-2021,projected
144,GA- ATLANTA,84.09,349,311,428,81.67,89.15,349 [311 - 428],84.09% [81.67% - 89.15%],490,200,1096,04-28-2021,projected
145,GA- AUGUSTA,81.34,23,18,29,80.08,82.89,23 [18 - 29],81.34% [80.08% - 82.89%],33,2,71,04-28-2021,projected
146,GA- COLUMBUS,81.75,19,17,25,80.87,85.32,19 [17 - 25],81.75% [80.87% - 85.32%],22,11,67,04-28-2021,projected
147,GA- MACON,83.18,39,35,60,80.85,89.57,39 [35 - 60],83.18% [80.85% - 89.57%],71,19,214,04-28-2021,projected
148,GA- ROME,80.27,0,0,0,80.0,80.27,0 [0 - 0],80.27% [80.0% - 80.27%],2,0,2,04-28-2021,projected
149,GA- SAVANNAH,81.41,20,16,28,80.0,85.98,20 [16 - 28],81.41% [80.0% - 85.98%],29,0,123,04-28-2021,projected
151,ID- BOISE,80.24,7,6,10,80.05,81.44,7 [6 - 10],80.24% [80.05% - 81.44%],5,1,30,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,84.36,16,14,20,81.52,89.68,16 [14 - 20],84.36% [81.52% - 89.68%],23,8,51,04-28-2021,projected
155,IL- BLUE ISLAND,81.03,18,16,24,80.35,83.08,18 [16 - 24],81.03% [80.35% - 83.08%],26,9,78,04-28-2021,projected
156,IL- CHICAGO,80.99,62,55,83,80.35,83.07,62 [55 - 83],80.99% [80.35% - 83.07%],85,30,263,04-28-2021,projected
158,IL- ELGIN,84.24,33,29,40,81.84,89.39,33 [29 - 40],84.24% [81.84% - 89.39%],46,20,102,04-28-2021,projected
161,IL- EVANSTON,81.49,26,23,34,80.54,84.35,26 [23 - 34],81.49% [80.54% - 84.35%],36,13,105,04-28-2021,projected
163,IL- HINSDALE,82.36,20,18,23,81.0,84.64,20 [18 - 23],82.36% [81.0% - 84.64%],26,11,51,04-28-2021,projected
164,IL- JOLIET,82.11,18,15,23,80.68,84.6,18 [15 - 23],82.11% [80.68% - 84.6%],28,9,61,04-28-2021,projected
166,IL- MELROSE PARK,81.84,42,38,52,80.71,84.56,42 [38 - 52],81.84% [80.71% - 84.56%],57,22,141,04-28-2021,projected
170,IL- PEORIA,81.24,12,10,16,80.22,82.85,12 [10 - 16],81.24% [80.22% - 82.85%],23,4,53,04-28-2021,projected
171,IL- ROCKFORD,81.44,15,12,20,80.26,84.18,15 [12 - 20],81.44% [80.26% - 84.18%],22,4,64,04-28-2021,projected
172,IL- SPRINGFIELD,81.34,23,20,30,80.28,83.61,23 [20 - 30],81.34% [80.28% - 83.61%],34,7,92,04-28-2021,projected
173,IL- URBANA,81.64,8,6,13,80.38,84.33,8 [6 - 13],81.64% [80.38% - 84.33%],17,4,45,04-28-2021,projected
175,IL- BLOOMINGTON,81.87,6,5,7,80.0,84.12,6 [5 - 7],81.87% [80.0% - 84.12%],5,0,11,04-28-2021,projected
179,IN- EVANSVILLE,80.88,3,2,7,80.0,82.15,3 [2 - 7],80.88% [80.0% - 82.15%],18,0,44,04-28-2021,projected
180,IN- FORT WAYNE,82.26,37,33,46,80.72,85.24,37 [33 - 46],82.26% [80.72% - 85.24%],50,16,116,04-28-2021,projected
181,IN- GARY,81.79,20,17,25,80.4,84.32,20 [17 - 25],81.79% [80.4% - 84.32%],27,6,65,04-28-2021,projected
183,IN- INDIANAPOLIS,80.67,34,31,43,80.22,81.9,34 [31 - 43],80.67% [80.22% - 81.9%],43,14,122,04-28-2021,projected
184,IN- LAFAYETTE,80.54,0,0,1,80.0,81.08,0 [0 - 1],80.54% [80.0% - 81.08%],4,0,8,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,81.91,0 [0 - 1],80.0% [80.0% - 81.91%],0,0,8,04-28-2021,projected
186,IN- MUNSTER,81.47,13,11,16,80.52,83.55,13 [11 - 16],81.47% [80.52% - 83.55%],17,6,41,04-28-2021,projected
187,IN- SOUTH BEND,81.9,22,18,29,80.2,85.56,22 [18 - 29],81.9% [80.2% - 85.56%],29,3,85,04-28-2021,projected
188,IN- TERRE HAUTE,80.74,0,0,1,80.0,82.6,0 [0 - 1],80.74% [80.0% - 82.6%],4,0,14,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.16,7,6,11,80.63,83.58,7 [6 - 11],81.16% [80.63% - 83.58%],13,7,40,04-28-2021,projected
191,IA- DAVENPORT,80.99,16,13,21,80.04,83.46,16 [13 - 21],80.99% [80.04% - 83.46%],22,1,77,04-28-2021,projected
192,IA- DES MOINES,80.97,18,14,28,80.06,83.31,18 [14 - 28],80.97% [80.06% - 83.31%],32,2,109,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,81.47,0 [0 - 1],80.0% [80.0% - 81.47%],0,0,8,04-28-2021,projected
194,IA- IOWA CITY,80.67,12,10,15,80.0,82.52,12 [10 - 15],80.67% [80.0% - 82.52%],13,0,49,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,10,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,81.72,0 [0 - 2],80.0% [80.0% - 81.72%],0,0,11,04-28-2021,projected
200,KS- TOPEKA,80.39,0,0,4,80.0,81.81,0 [0 - 4],80.39% [80.0% - 81.81%],6,0,28,04-28-2021,projected
201,KS- WICHITA,80.65,20,16,36,80.18,83.31,20 [16 - 36],80.65% [80.18% - 83.31%],32,9,164,04-28-2021,projected
203,KY- COVINGTON,82.0,0,0,4,80.0,82.82,0 [0 - 4],82.0% [80.0% - 82.82%],22,0,31,04-28-2021,projected
204,KY- LEXINGTON,81.33,31,24,54,80.35,84.3,31 [24 - 54],81.33% [80.35% - 84.3%],69,18,224,04-28-2021,projected
205,KY- LOUISVILLE,81.06,28,24,50,80.39,84.01,28 [24 - 50],81.06% [80.39% - 84.01%],51,19,193,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,83.39,0 [0 - 2],80.0% [80.0% - 83.39%],0,0,16,04-28-2021,projected
208,KY- PADUCAH,80.68,0,0,8,80.0,83.64,0 [0 - 8],80.68% [80.0% - 83.64%],11,0,59,04-28-2021,projected
209,LA- ALEXANDRIA,83.03,22,18,27,80.81,86.36,22 [18 - 27],83.03% [80.81% - 86.36%],30,8,63,04-28-2021,projected
210,LA- BATON ROUGE,83.47,69,62,81,81.17,86.81,69 [62 - 81],83.47% [81.17% - 86.81%],86,29,169,04-28-2021,projected
212,LA- HOUMA,80.14,0,0,3,80.0,82.85,0 [0 - 3],80.14% [80.0% - 82.85%],1,0,20,04-28-2021,projected
213,LA- LAFAYETTE,82.27,32,28,42,80.69,85.23,32 [28 - 42],82.27% [80.69% - 85.23%],49,15,113,04-28-2021,projected
214,LA- LAKE CHARLES,80.46,0,0,2,80.0,81.27,0 [0 - 2],80.46% [80.0% - 81.27%],4,0,11,04-28-2021,projected
216,LA- METAIRIE,81.68,14,13,18,80.79,84.25,14 [13 - 18],81.68% [80.79% - 84.25%],17,8,43,04-28-2021,projected
217,LA- MONROE,80.76,7,6,9,80.0,82.92,7 [6 - 9],80.76% [80.0% - 82.92%],7,0,27,04-28-2021,projected
218,LA- NEW ORLEANS,80.54,14,13,16,80.16,81.2,14 [13 - 16],80.54% [80.16% - 81.2%],13,4,29,04-28-2021,projected
219,LA- SHREVEPORT,80.69,14,12,21,80.26,82.27,14 [12 - 21],80.69% [80.26% - 82.27%],19,7,62,04-28-2021,projected
220,LA- SLIDELL,81.59,7,6,8,80.6,83.37,7 [6 - 8],81.59% [80.6% - 83.37%],8,3,17,04-28-2021,projected
221,ME- BANGOR,80.64,4,3,5,80.09,81.28,4 [3 - 5],80.64% [80.09% - 81.28%],7,1,14,04-28-2021,projected
222,ME- PORTLAND,80.65,10,8,13,80.15,81.68,10 [8 - 13],80.65% [80.15% - 81.68%],17,4,44,04-28-2021,projected
223,MD- BALTIMORE,81.11,47,40,56,80.25,81.99,47 [40 - 56],81.11% [80.25% - 81.99%],75,17,134,04-28-2021,projected
225,MD- SALISBURY,81.17,7,6,8,80.0,82.35,7 [6 - 8],81.17% [80.0% - 82.35%],11,0,22,04-28-2021,projected
226,MD- TAKOMA PARK,81.32,13,11,16,80.54,82.8,13 [11 - 16],81.32% [80.54% - 82.8%],17,7,36,04-28-2021,projected
227,MA- BOSTON,80.08,6,5,9,80.0,80.28,6 [5 - 9],80.08% [80.0% - 80.28%],9,0,31,04-28-2021,projected
230,MA- SPRINGFIELD,80.25,3,2,4,80.0,80.5,3 [2 - 4],80.25% [80.0% - 80.5%],4,0,8,04-28-2021,projected
231,MA- WORCESTER,80.24,3,2,4,80.0,80.43,3 [2 - 4],80.24% [80.0% - 80.43%],4,0,7,04-28-2021,projected
232,MI- ANN ARBOR,80.52,8,6,12,80.06,81.38,8 [6 - 12],80.52% [80.06% - 81.38%],17,2,45,04-28-2021,projected
233,MI- DEARBORN,80.36,4,3,6,80.12,81.16,4 [3 - 6],80.36% [80.12% - 81.16%],6,2,19,04-28-2021,projected
234,MI- DETROIT,80.36,11,9,16,80.04,81.24,11 [9 - 16],80.36% [80.04% - 81.24%],17,2,58,04-28-2021,projected
235,MI- FLINT,80.6,7,6,8,80.0,81.89,7 [6 - 8],80.6% [80.0% - 81.89%],8,0,25,04-28-2021,projected
236,MI- GRAND RAPIDS,81.0,10,8,16,80.0,83.12,10 [8 - 16],81.0% [80.0% - 83.12%],23,0,72,04-28-2021,projected
238,MI- KALAMAZOO,81.02,7,6,12,80.07,83.32,7 [6 - 12],81.02% [80.07% - 83.32%],15,1,49,04-28-2021,projected
239,MI- LANSING,80.26,0,0,2,80.0,81.11,0 [0 - 2],80.26% [80.0% - 81.11%],4,0,17,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,81.84,0 [0 - 1],80.0% [80.0% - 81.84%],0,0,9,04-28-2021,projected
242,MI- MUSKEGON,82.8,10,8,13,80.19,88.77,10 [8 - 13],82.8% [80.19% - 88.77%],15,1,47,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.51,4,3,5,80.08,81.27,4 [3 - 5],80.51% [80.08% - 81.27%],6,1,15,04-28-2021,projected
245,MI- ROYAL OAK,80.34,4,3,6,80.08,80.98,4 [3 - 6],80.34% [80.08% - 80.98%],9,2,26,04-28-2021,projected
246,MI- SAGINAW,80.24,1,0,4,80.0,81.19,1 [0 - 4],80.24% [80.0% - 81.19%],5,0,25,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,81.99,0 [0 - 1],80.0% [80.0% - 81.99%],0,0,6,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.6,0,0,1,80.0,81.38,0 [0 - 1],80.6% [80.0% - 81.38%],7,0,16,04-28-2021,projected
251,MN- MINNEAPOLIS,80.35,14,11,21,80.05,81.02,14 [11 - 21],80.35% [80.05% - 81.02%],30,4,87,04-28-2021,projected
253,MN- ROCHESTER,80.12,0,0,1,80.0,80.35,0 [0 - 1],80.12% [80.0% - 80.35%],3,0,9,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,80.71,0 [0 - 1],80.14% [80.0% - 80.71%],1,0,5,04-28-2021,projected
256,MN- ST PAUL,81.01,12,10,17,80.13,82.41,12 [10 - 17],81.01% [80.13% - 82.41%],23,3,55,04-28-2021,projected
257,MS- GULFPORT,81.42,8,6,10,80.0,81.94,8 [6 - 10],81.42% [80.0% - 81.94%],11,0,15,04-28-2021,projected
258,MS- HATTIESBURG,80.83,2,1,4,80.0,81.82,2 [1 - 4],80.83% [80.0% - 81.82%],10,0,22,04-28-2021,projected
259,MS- JACKSON,80.02,0,0,4,80.0,80.6,0 [0 - 4],80.02% [80.0% - 80.6%],1,0,27,04-28-2021,projected
260,MS- MERIDIAN,81.84,7,6,13,80.0,85.83,7 [6 - 13],81.84% [80.0% - 85.83%],18,0,57,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.67,0 [0 - 2],80.0% [80.0% - 80.67%],0,0,11,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,3,80.0,81.95,0 [0 - 3],80.1% [80.0% - 81.95%],1,0,20,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,17,80.0,87.48,0 [0 - 17],80.0% [80.0% - 87.48%],0,0,138,04-28-2021,projected
267,MO- JOPLIN,81.05,6,5,10,80.0,84.72,6 [5 - 10],81.05% [80.0% - 84.72%],10,0,45,04-28-2021,projected
268,MO- KANSAS CITY,80.43,26,23,46,80.11,82.42,26 [23 - 46],80.43% [80.11% - 82.42%],34,9,192,04-28-2021,projected
270,MO- SPRINGFIELD,80.05,0,0,12,80.0,84.9,0 [0 - 12],80.05% [80.0% - 84.9%],1,0,96,04-28-2021,projected
273,MO- ST LOUIS,80.83,75,67,128,80.31,84.16,75 [67 - 128],80.83% [80.31% - 84.16%],101,38,508,04-28-2021,projected
274,MT- BILLINGS,80.63,7,5,13,80.0,82.4,7 [5 - 13],80.63% [80.0% - 82.4%],14,0,53,04-28-2021,projected
275,MT- GREAT FALLS,80.62,3,2,4,80.0,81.86,3 [2 - 4],80.62% [80.0% - 81.86%],5,0,15,04-28-2021,projected
276,MT- MISSOULA,80.43,4,3,7,80.0,82.85,4 [3 - 7],80.43% [80.0% - 82.85%],5,0,33,04-28-2021,projected
277,NE- LINCOLN,80.44,7,6,8,80.22,81.14,7 [6 - 8],80.44% [80.22% - 81.14%],8,4,21,04-28-2021,projected
278,NE- OMAHA,80.2,3,1,7,80.0,80.8,3 [1 - 7],80.2% [80.0% - 80.8%],11,0,44,04-28-2021,projected
279,NV- LAS VEGAS,81.4,40,34,52,80.37,83.75,40 [34 - 52],81.4% [80.37% - 83.75%],57,15,153,04-28-2021,projected
280,NV- RENO,80.83,5,3,8,80.0,81.56,5 [3 - 8],80.83% [80.0% - 81.56%],16,0,30,04-28-2021,projected
281,NH- LEBANON,80.41,0,0,1,80.1,81.54,0 [0 - 1],80.41% [80.1% - 81.54%],4,1,15,04-28-2021,projected
282,NH- MANCHESTER,80.15,0,0,1,80.0,80.46,0 [0 - 1],80.15% [80.0% - 80.46%],3,0,9,04-28-2021,projected
283,NJ- CAMDEN,80.29,14,12,19,80.06,80.84,14 [12 - 19],80.29% [80.06% - 80.84%],23,5,67,04-28-2021,projected
284,NJ- HACKENSACK,80.11,0,0,2,80.0,80.43,0 [0 - 2],80.11% [80.0% - 80.43%],4,0,16,04-28-2021,projected
285,NJ- MORRISTOWN,80.47,6,5,8,80.0,81.19,6 [5 - 8],80.47% [80.0% - 81.19%],9,0,23,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.36,7,6,9,80.07,80.87,7 [6 - 9],80.36% [80.07% - 80.87%],10,2,24,04-28-2021,projected
289,NJ- NEWARK,80.21,7,6,9,80.0,80.64,7 [6 - 9],80.21% [80.0% - 80.64%],10,0,31,04-28-2021,projected
291,NJ- PATERSON,80.08,0,0,1,80.0,80.68,0 [0 - 1],80.08% [80.0% - 80.68%],1,0,8,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,0,80.0,80.38,0 [0 - 0],80.13% [80.0% - 80.38%],1,0,3,04-28-2021,projected
293,NM- ALBUQUERQUE,80.6,18,15,24,80.06,82.32,18 [15 - 24],80.6% [80.06% - 82.32%],20,2,78,04-28-2021,projected
295,NY- ALBANY,80.1,0,0,4,80.0,80.85,0 [0 - 4],80.1% [80.0% - 80.85%],5,0,42,04-28-2021,projected
296,NY- BINGHAMTON,81.08,2,1,5,80.0,82.48,2 [1 - 5],81.08% [80.0% - 82.48%],10,0,23,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,04-28-2021,projected
299,NY- BUFFALO,80.61,7,6,13,80.06,81.42,7 [6 - 13],80.61% [80.06% - 81.42%],22,2,51,04-28-2021,projected
300,NY- ELMIRA,80.19,0,0,1,80.0,80.74,0 [0 - 1],80.19% [80.0% - 80.74%],2,0,8,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,17,04-28-2021,projected
304,NY- ROCHESTER,80.95,15,13,22,80.17,82.64,15 [13 - 22],80.95% [80.17% - 82.64%],28,5,78,04-28-2021,projected
307,NY- SYRACUSE,80.57,8,6,11,80.0,81.38,8 [6 - 11],80.57% [80.0% - 81.38%],16,0,39,04-28-2021,projected
