region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
110,CT- HARTFORD,80.28,7,6,10,80.06,81.11,7 [6 - 10],80.28% [80.06% - 81.11%],9,2,36,04-28-2021,projected
111,CT- NEW HAVEN,80.31,8,6,10,80.08,80.8,8 [6 - 10],80.31% [80.08% - 80.8%],12,3,31,04-28-2021,projected
112,DE- WILMINGTON,82.26,37,32,43,80.54,84.89,37 [32 - 43],82.26% [80.54% - 84.89%],42,10,91,04-28-2021,projected
113,DC- WASHINGTON,81.38,54,48,68,80.4,83.28,54 [48 - 68],81.38% [80.4% - 83.28%],76,22,180,04-28-2021,projected
115,FL- BRADENTON,82.96,15,13,18,80.85,85.92,15 [13 - 18],82.96% [80.85% - 85.92%],21,6,42,04-28-2021,projected
116,FL- CLEARWATER,80.86,10,8,12,80.24,81.71,10 [8 - 12],80.86% [80.24% - 81.71%],14,4,28,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.45,94,83,112,80.45,82.93,94 [83 - 112],81.45% [80.45% - 82.93%],126,39,255,04-28-2021,projected
119,FL- FORT MYERS,81.88,57,50,68,80.63,84.03,57 [50 - 68],81.88% [80.63% - 84.03%],72,24,154,04-28-2021,projected
120,FL- GAINESVILLE,81.52,13,11,17,80.33,82.28,13 [11 - 17],81.52% [80.33% - 82.28%],28,6,42,04-28-2021,projected
122,FL- HUDSON,83.12,30,27,36,81.04,86.07,30 [27 - 36],83.12% [81.04% - 86.07%],39,13,76,04-28-2021,projected
123,FL- JACKSONVILLE,82.3,101,89,122,80.51,85.48,101 [89 - 122],82.3% [80.51% - 85.48%],113,25,269,04-28-2021,projected
124,FL- LAKELAND,83.09,27,24,33,80.94,86.65,27 [24 - 33],83.09% [80.94% - 86.65%],33,10,71,04-28-2021,projected
127,FL- MIAMI,80.63,46,39,64,80.12,81.92,46 [39 - 64],80.63% [80.12% - 81.92%],68,13,207,04-28-2021,projected
129,FL- OCALA,83.22,38,34,44,81.24,86.51,38 [34 - 44],83.22% [81.24% - 86.51%],44,17,89,04-28-2021,projected
130,FL- ORLANDO,82.26,189,168,223,80.72,84.63,189 [168 - 223],82.26% [80.72% - 84.63%],234,75,480,04-28-2021,projected
131,FL- ORMOND BEACH,81.15,12,10,16,80.36,82.3,12 [10 - 16],81.15% [80.36% - 82.3%],19,6,38,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,81.81,0 [0 - 2],80.0% [80.0% - 81.81%],0,0,12,04-28-2021,projected
134,FL- PENSACOLA,82.3,53,47,63,80.85,85.02,53 [47 - 63],82.3% [80.85% - 85.02%],54,20,118,04-28-2021,projected
137,FL- SARASOTA,81.31,15,13,19,80.42,82.98,15 [13 - 19],81.31% [80.42% - 82.98%],19,6,43,04-28-2021,projected
139,FL- ST PETERSBURG,80.75,7,6,9,80.19,81.44,7 [6 - 9],80.75% [80.19% - 81.44%],12,3,23,04-28-2021,projected
140,FL- TALLAHASSEE,80.96,21,19,39,80.37,85.27,21 [19 - 39],80.96% [80.37% - 85.27%],26,10,142,04-28-2021,projected
141,FL- TAMPA,82.86,100,89,117,80.92,85.82,100 [89 - 117],82.86% [80.92% - 85.82%],122,39,248,04-28-2021,projected
142,GA- ALBANY,88.75,86,78,103,83.48,97.97,86 [78 - 103],88.75% [83.48% - 97.97%],93,37,191,04-28-2021,projected
144,GA- ATLANTA,86.51,705,635,854,82.25,95.6,705 [635 - 854],86.51% [82.25% - 95.6%],780,270,1869,04-28-2021,projected
145,GA- AUGUSTA,82.4,56,49,68,81.02,85.87,56 [49 - 68],82.4% [81.02% - 85.87%],59,25,144,04-28-2021,projected
146,GA- COLUMBUS,83.42,42,38,56,80.87,91.44,42 [38 - 56],83.42% [80.87% - 91.44%],43,11,144,04-28-2021,projected
147,GA- MACON,88.09,174,153,219,81.65,101.2,174 [153 - 219],88.09% [81.65% - 101.2%],181,37,474,04-28-2021,projected
148,GA- ROME,80.27,0,0,1,80.0,80.55,0 [0 - 1],80.27% [80.0% - 80.55%],2,0,4,04-28-2021,projected
149,GA- SAVANNAH,81.9,33,28,58,80.15,90.54,33 [28 - 58],81.9% [80.15% - 90.54%],39,3,217,04-28-2021,projected
151,ID- BOISE,80.96,17,15,23,80.24,82.5,17 [15 - 23],80.96% [80.24% - 82.5%],20,5,52,04-28-2021,projected
152,ID- IDAHO FALLS,80.22,0,0,1,80.0,81.3,0 [0 - 1],80.22% [80.0% - 81.3%],1,0,6,04-28-2021,projected
154,IL- AURORA,87.02,31,28,38,82.66,96.51,31 [28 - 38],87.02% [82.66% - 96.51%],37,14,87,04-28-2021,projected
155,IL- BLUE ISLAND,81.42,30,26,45,80.43,86.35,30 [26 - 45],81.42% [80.43% - 86.35%],36,11,161,04-28-2021,projected
156,IL- CHICAGO,81.4,100,88,151,80.42,86.37,100 [88 - 151],81.4% [80.42% - 86.37%],120,36,545,04-28-2021,projected
158,IL- ELGIN,86.54,61,55,75,82.49,95.84,61 [55 - 75],86.54% [82.49% - 95.84%],71,27,172,04-28-2021,projected
161,IL- EVANSTON,82.11,43,38,63,80.66,88.86,43 [38 - 63],82.11% [80.66% - 88.86%],51,16,214,04-28-2021,projected
163,IL- HINSDALE,83.36,33,30,41,81.27,89.27,33 [30 - 41],83.36% [81.27% - 89.27%],37,14,102,04-28-2021,projected
164,IL- JOLIET,82.94,33,29,43,80.9,88.75,33 [29 - 43],82.94% [80.9% - 88.75%],39,12,116,04-28-2021,projected
166,IL- MELROSE PARK,82.65,70,63,95,80.94,89.18,70 [63 - 95],82.65% [80.94% - 89.18%],82,29,284,04-28-2021,projected
170,IL- PEORIA,81.61,27,24,35,80.38,84.79,27 [24 - 35],81.61% [80.38% - 84.79%],30,7,89,04-28-2021,projected
171,IL- ROCKFORD,82.61,29,25,38,80.59,86.6,29 [25 - 38],82.61% [80.59% - 86.6%],40,9,101,04-28-2021,projected
172,IL- SPRINGFIELD,82.71,57,49,72,80.98,87.23,57 [49 - 72],82.71% [80.98% - 87.23%],69,25,184,04-28-2021,projected
173,IL- URBANA,83.46,28,24,36,80.87,87.7,28 [24 - 36],83.46% [80.87% - 87.7%],36,9,80,04-28-2021,projected
175,IL- BLOOMINGTON,83.37,7,6,9,80.75,88.24,7 [6 - 9],83.37% [80.75% - 88.24%],9,2,22,04-28-2021,projected
179,IN- EVANSVILLE,81.52,28,25,41,80.2,85.67,28 [25 - 41],81.52% [80.2% - 85.67%],31,4,116,04-28-2021,projected
180,IN- FORT WAYNE,84.2,83,74,100,81.67,88.91,83 [74 - 100],84.2% [81.67% - 88.91%],93,37,197,04-28-2021,projected
181,IN- GARY,82.32,30,26,38,80.53,86.04,30 [26 - 38],82.32% [80.53% - 86.04%],35,8,91,04-28-2021,projected
183,IN- INDIANAPOLIS,81.2,60,54,80,80.37,83.24,60 [54 - 80],81.2% [80.37% - 83.24%],77,24,208,04-28-2021,projected
184,IN- LAFAYETTE,80.67,0,0,1,80.0,81.21,0 [0 - 1],80.67% [80.0% - 81.21%],5,0,9,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,82.86,0 [0 - 2],80.0% [80.0% - 82.86%],0,0,12,04-28-2021,projected
186,IN- MUNSTER,82.08,21,19,26,80.69,85.46,21 [19 - 26],82.08% [80.69% - 85.46%],24,8,63,04-28-2021,projected
187,IN- SOUTH BEND,83.07,35,31,47,80.98,88.18,35 [31 - 47],83.07% [80.98% - 88.18%],47,15,125,04-28-2021,projected
188,IN- TERRE HAUTE,81.11,7,6,10,80.0,84.45,7 [6 - 10],81.11% [80.0% - 84.45%],6,0,24,04-28-2021,projected
190,IA- CEDAR RAPIDS,82.42,28,25,35,80.63,86.99,28 [25 - 35],82.42% [80.63% - 86.99%],27,7,78,04-28-2021,projected
191,IA- DAVENPORT,81.8,33,29,48,80.49,87.42,33 [29 - 48],81.8% [80.49% - 87.42%],40,11,165,04-28-2021,projected
192,IA- DES MOINES,82.03,55,48,74,80.39,86.32,55 [48 - 74],82.03% [80.39% - 86.32%],67,13,208,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,3,80.0,84.59,0 [0 - 3],80.0% [80.0% - 84.59%],0,0,25,04-28-2021,projected
194,IA- IOWA CITY,81.24,21,19,37,80.62,87.1,21 [19 - 37],81.24% [80.62% - 87.1%],24,12,138,04-28-2021,projected
195,IA- MASON CITY,80.95,5,4,9,80.0,83.96,5 [4 - 9],80.95% [80.0% - 83.96%],7,0,29,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.16,0,0,3,80.0,83.29,0 [0 - 3],80.16% [80.0% - 83.29%],1,0,21,04-28-2021,projected
200,KS- TOPEKA,81.23,21,18,27,80.0,84.14,21 [18 - 27],81.23% [80.0% - 84.14%],19,0,64,04-28-2021,projected
201,KS- WICHITA,81.54,62,54,113,80.18,88.65,62 [54 - 113],81.54% [80.18% - 88.65%],76,9,428,04-28-2021,projected
203,KY- COVINGTON,82.82,28,24,35,80.0,87.08,28 [24 - 35],82.82% [80.0% - 87.08%],31,0,78,04-28-2021,projected
204,KY- LEXINGTON,83.05,131,112,176,80.6,88.14,131 [112 - 176],83.05% [80.6% - 88.14%],159,31,424,04-28-2021,projected
205,KY- LOUISVILLE,82.72,125,108,160,80.56,87.29,125 [108 - 160],82.72% [80.56% - 87.29%],131,27,351,04-28-2021,projected
207,KY- OWENSBORO,83.39,14,12,14,80.0,83.39,14 [12 - 14],83.39% [80.0% - 83.39%],16,0,16,04-28-2021,projected
208,KY- PADUCAH,83.64,56,48,69,80.0,88.94,56 [48 - 69],83.64% [80.0% - 88.94%],59,0,145,04-28-2021,projected
209,LA- ALEXANDRIA,85.55,44,39,56,81.51,92.61,44 [39 - 56],85.55% [81.51% - 92.61%],55,15,125,04-28-2021,projected
210,LA- BATON ROUGE,85.4,133,119,160,81.77,92.1,133 [119 - 160],85.4% [81.77% - 92.1%],134,44,300,04-28-2021,projected
212,LA- HOUMA,82.85,19,16,21,80.0,83.99,19 [16 - 21],82.85% [80.0% - 83.99%],20,0,28,04-28-2021,projected
213,LA- LAFAYETTE,84.53,82,72,97,81.06,87.82,82 [72 - 97],84.53% [81.06% - 87.82%],98,23,169,04-28-2021,projected
214,LA- LAKE CHARLES,81.27,13,11,14,80.0,81.73,13 [11 - 14],81.27% [80.0% - 81.73%],11,0,15,04-28-2021,projected
216,LA- METAIRIE,82.77,28,26,36,81.19,88.21,28 [26 - 36],82.77% [81.19% - 88.21%],28,12,83,04-28-2021,projected
217,LA- MONROE,82.38,21,18,26,80.76,85.19,21 [18 - 26],82.38% [80.76% - 85.19%],22,7,48,04-28-2021,projected
218,LA- NEW ORLEANS,80.62,14,13,19,80.16,82.14,14 [13 - 19],80.62% [80.16% - 82.14%],15,4,52,04-28-2021,projected
219,LA- SHREVEPORT,81.68,42,37,50,80.37,83.36,42 [37 - 50],81.68% [80.37% - 83.36%],46,10,92,04-28-2021,projected
220,LA- SLIDELL,82.98,14,13,17,81.19,86.75,14 [13 - 17],82.98% [81.19% - 86.75%],15,6,34,04-28-2021,projected
221,ME- BANGOR,81.1,14,12,16,80.37,82.66,14 [12 - 16],81.1% [80.37% - 82.66%],12,4,29,04-28-2021,projected
222,ME- PORTLAND,81.22,24,21,30,80.27,82.7,24 [21 - 30],81.22% [80.27% - 82.7%],32,7,71,04-28-2021,projected
223,MD- BALTIMORE,81.32,66,57,79,80.4,82.76,66 [57 - 79],81.32% [80.4% - 82.76%],89,27,186,04-28-2021,projected
225,MD- SALISBURY,81.81,14,12,18,80.32,84.38,14 [12 - 18],81.81% [80.32% - 84.38%],17,3,41,04-28-2021,projected
226,MD- TAKOMA PARK,81.79,14,12,18,80.62,83.73,14 [12 - 18],81.79% [80.62% - 83.73%],23,8,48,04-28-2021,projected
227,MA- BOSTON,80.15,7,6,10,80.0,80.34,7 [6 - 10],80.15% [80.0% - 80.34%],16,0,37,04-28-2021,projected
230,MA- SPRINGFIELD,80.25,7,6,7,80.0,80.62,7 [6 - 7],80.25% [80.0% - 80.62%],4,0,10,04-28-2021,projected
231,MA- WORCESTER,80.24,7,6,7,80.0,80.49,7 [6 - 7],80.24% [80.0% - 80.49%],4,0,8,04-28-2021,projected
232,MI- ANN ARBOR,80.64,11,8,15,80.06,81.93,11 [8 - 15],80.64% [80.06% - 81.93%],21,2,63,04-28-2021,projected
233,MI- DEARBORN,80.49,6,5,8,80.12,81.34,6 [5 - 8],80.49% [80.12% - 81.34%],8,2,22,04-28-2021,projected
234,MI- DETROIT,80.45,14,11,21,80.04,81.55,14 [11 - 21],80.45% [80.04% - 81.55%],21,2,72,04-28-2021,projected
235,MI- FLINT,80.83,7,6,11,80.08,82.94,7 [6 - 11],80.83% [80.08% - 82.94%],11,1,39,04-28-2021,projected
236,MI- GRAND RAPIDS,81.47,21,17,32,80.13,85.02,21 [17 - 32],81.47% [80.13% - 85.02%],34,3,116,04-28-2021,projected
238,MI- KALAMAZOO,82.03,15,11,23,80.27,85.01,15 [11 - 23],82.03% [80.27% - 85.01%],30,4,74,04-28-2021,projected
239,MI- LANSING,80.39,0,0,3,80.0,81.56,0 [0 - 3],80.39% [80.0% - 81.56%],6,0,24,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,83.48,0 [0 - 2],80.0% [80.0% - 83.48%],0,0,17,04-28-2021,projected
242,MI- MUSKEGON,85.04,18,16,27,80.93,97.35,18 [16 - 27],85.04% [80.93% - 97.35%],27,5,93,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.73,0 [0 - 1],80.0% [80.0% - 81.73%],0,0,6,04-28-2021,projected
244,MI- PONTIAC,80.68,7,6,9,80.17,81.86,7 [6 - 9],80.68% [80.17% - 81.86%],8,2,22,04-28-2021,projected
245,MI- ROYAL OAK,80.49,7,6,11,80.11,81.4,7 [6 - 11],80.49% [80.11% - 81.4%],13,3,37,04-28-2021,projected
246,MI- SAGINAW,80.29,7,6,11,80.0,82.05,7 [6 - 11],80.29% [80.0% - 82.05%],6,0,43,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,81.99,0 [0 - 1],80.0% [80.0% - 81.99%],0,0,6,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.18,0 [0 - 0],80.0% [80.0% - 81.18%],0,0,6,04-28-2021,projected
250,MN- DULUTH,81.2,12,10,14,80.0,82.84,12 [10 - 14],81.2% [80.0% - 82.84%],14,0,33,04-28-2021,projected
251,MN- MINNEAPOLIS,80.54,32,27,46,80.06,81.73,32 [27 - 46],80.54% [80.06% - 81.73%],46,5,147,04-28-2021,projected
253,MN- ROCHESTER,80.19,5,4,9,80.0,81.19,5 [4 - 9],80.19% [80.0% - 81.19%],5,0,31,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,81.56,0 [0 - 1],80.14% [80.0% - 81.56%],1,0,11,04-28-2021,projected
256,MN- ST PAUL,81.66,33,28,40,80.18,83.94,33 [28 - 40],81.66% [80.18% - 83.94%],38,4,90,04-28-2021,projected
257,MS- GULFPORT,81.55,14,12,15,80.13,83.1,14 [12 - 15],81.55% [80.13% - 83.1%],12,1,24,04-28-2021,projected
258,MS- HATTIESBURG,80.99,14,12,17,80.0,82.89,14 [12 - 17],80.99% [80.0% - 82.89%],12,0,35,04-28-2021,projected
259,MS- JACKSON,80.6,28,24,34,80.0,81.45,28 [24 - 34],80.6% [80.0% - 81.45%],27,0,65,04-28-2021,projected
260,MS- MERIDIAN,83.89,35,30,46,80.0,91.76,35 [30 - 46],83.89% [80.0% - 91.76%],38,0,115,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,04-28-2021,projected
262,MS- TUPELO,80.06,0,0,4,80.0,81.6,0 [0 - 4],80.06% [80.0% - 81.6%],1,0,26,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.68,3,2,10,80.0,84.19,3 [2 - 10],80.68% [80.0% - 84.19%],7,0,43,04-28-2021,projected
264,MO- COLUMBIA,80.6,14,12,58,80.0,97.41,14 [12 - 58],80.6% [80.0% - 97.41%],11,0,321,04-28-2021,projected
267,MO- JOPLIN,81.57,14,13,23,80.42,88.49,14 [13 - 23],81.57% [80.42% - 88.49%],15,4,81,04-28-2021,projected
268,MO- KANSAS CITY,80.66,48,42,96,80.19,85.16,48 [42 - 96],80.66% [80.19% - 85.16%],52,15,409,04-28-2021,projected
270,MO- SPRINGFIELD,80.26,7,6,37,80.0,91.64,7 [6 - 37],80.26% [80.0% - 91.64%],5,0,228,04-28-2021,projected
273,MO- ST LOUIS,81.39,154,138,259,80.45,87.61,154 [138 - 259],81.39% [80.45% - 87.61%],169,55,929,04-28-2021,projected
274,MT- BILLINGS,81.49,31,26,49,80.0,86.52,31 [26 - 49],81.49% [80.0% - 86.52%],33,0,144,04-28-2021,projected
275,MT- GREAT FALLS,81.37,14,13,19,80.62,85.22,14 [13 - 19],81.37% [80.62% - 85.22%],11,5,42,04-28-2021,projected
276,MT- MISSOULA,82.5,24,20,32,80.43,86.13,24 [20 - 32],82.5% [80.43% - 86.13%],29,5,71,04-28-2021,projected
277,NE- LINCOLN,81.09,14,13,20,80.38,83.32,14 [13 - 20],81.09% [80.38% - 83.32%],20,7,61,04-28-2021,projected
278,NE- OMAHA,80.48,16,14,29,80.13,82.03,16 [14 - 29],80.48% [80.13% - 82.03%],26,7,111,04-28-2021,projected
279,NV- LAS VEGAS,82.18,73,65,95,80.59,85.78,73 [65 - 95],82.18% [80.59% - 85.78%],89,24,236,04-28-2021,projected
280,NV- RENO,81.25,21,18,29,80.0,84.22,21 [18 - 29],81.25% [80.0% - 84.22%],24,0,81,04-28-2021,projected
281,NH- LEBANON,81.13,7,6,10,80.31,83.09,7 [6 - 10],81.13% [80.31% - 83.09%],11,3,30,04-28-2021,projected
282,NH- MANCHESTER,80.2,0,0,1,80.0,80.66,0 [0 - 1],80.2% [80.0% - 80.66%],4,0,13,04-28-2021,projected
283,NJ- CAMDEN,80.56,28,25,36,80.14,81.2,28 [25 - 36],80.56% [80.14% - 81.2%],45,11,96,04-28-2021,projected
284,NJ- HACKENSACK,80.27,2,1,5,80.05,80.62,2 [1 - 5],80.27% [80.05% - 80.62%],10,2,23,04-28-2021,projected
285,NJ- MORRISTOWN,80.78,8,6,11,80.26,81.87,8 [6 - 11],80.78% [80.26% - 81.87%],15,5,36,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.65,11,9,14,80.29,81.37,11 [9 - 14],80.65% [80.29% - 81.37%],18,8,38,04-28-2021,projected
289,NJ- NEWARK,80.33,9,7,13,80.0,81.01,9 [7 - 13],80.33% [80.0% - 81.01%],16,0,49,04-28-2021,projected
291,NJ- PATERSON,80.34,1,0,2,80.0,81.19,1 [0 - 2],80.34% [80.0% - 81.19%],4,0,14,04-28-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,1,80.13,80.51,0 [0 - 1],80.25% [80.13% - 80.51%],2,1,4,04-28-2021,projected
293,NM- ALBUQUERQUE,81.58,41,34,54,80.24,84.35,41 [34 - 54],81.58% [80.24% - 84.35%],53,8,146,04-28-2021,projected
295,NY- ALBANY,80.45,5,4,11,80.0,81.24,5 [4 - 11],80.45% [80.0% - 81.24%],22,0,61,04-28-2021,projected
296,NY- BINGHAMTON,81.61,9,7,12,80.0,83.55,9 [7 - 12],81.61% [80.0% - 83.55%],15,0,33,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,8,04-28-2021,projected
299,NY- BUFFALO,80.97,25,20,31,80.11,82.25,25 [20 - 31],80.97% [80.11% - 82.25%],35,4,81,04-28-2021,projected
300,NY- ELMIRA,80.37,6,5,8,80.0,81.67,6 [5 - 8],80.37% [80.0% - 81.67%],4,0,18,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,2,80.0,80.17,0 [0 - 2],80.0% [80.0% - 80.17%],0,0,19,04-28-2021,projected
304,NY- ROCHESTER,81.72,39,33,49,80.24,84.12,39 [33 - 49],81.72% [80.24% - 84.12%],51,7,122,04-28-2021,projected
307,NY- SYRACUSE,80.88,20,17,28,80.0,82.69,20 [17 - 28],80.88% [80.0% - 82.69%],25,0,76,04-28-2021,projected
