HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
81,CA- SAN FRANCISCO,198,33191,33162,33192,01-22-2020
82,CA- SAN JOSE,279,40266,40241,40271,01-22-2020
83,CA- SAN LUIS OBISPO,187,2575,2574,2575,01-22-2020
85,CA- SAN MATEO CO.,220,21239,21219,21240,01-22-2020
86,CA- SANTA BARBARA,151,3539,3536,3539,01-22-2020
87,CA- SANTA CRUZ,280,4849,4845,4850,01-22-2020
89,CA- SANTA ROSA,170,8988,8980,8988,01-22-2020
91,CA- STOCKTON,253,9793,9786,9793,01-22-2020
96,CA- VENTURA,170,7384,7380,7384,01-22-2020
101,CO- BOULDER,232,3833,3832,3833,01-22-2020
102,CO- COLORADO SPRINGS,205,6729,6720,6729,01-22-2020
103,CO- DENVER,225,37406,37374,37409,01-22-2020
104,CO- FORT COLLINS,171,3069,3066,3070,01-22-2020
105,CO- GRAND JUNCTION,211,5992,5992,5992,01-22-2020
106,CO- GREELEY,175,3891,3887,3892,01-22-2020
107,CO- PUEBLO,99,783,783,783,01-22-2020
110,CT- HARTFORD,197,19986,19970,19986,01-22-2020
111,CT- NEW HAVEN,252,37193,37169,37193,01-22-2020
112,DE- WILMINGTON,162,7960,7953,7960,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
115,FL- BRADENTON,149,2549,2549,2549,01-22-2020
116,FL- CLEARWATER,122,3539,3537,3540,01-22-2020
118,FL- FORT LAUDERDALE,148,30938,30913,30940,01-22-2020
119,FL- FORT MYERS,136,11169,11158,11170,01-22-2020
120,FL- GAINESVILLE,121,3960,3959,3960,01-22-2020
122,FL- HUDSON,123,2769,2766,2769,01-22-2020
123,FL- JACKSONVILLE,120,10156,10149,10156,01-22-2020
124,FL- LAKELAND,127,2585,2583,2585,01-22-2020
127,FL- MIAMI,148,38775,38742,38776,01-22-2020
129,FL- OCALA,124,3054,3054,3054,01-22-2020
130,FL- ORLANDO,124,23571,23553,23573,01-22-2020
131,FL- ORMOND BEACH,110,2564,2564,2565,01-22-2020
133,FL- PANAMA CITY,93,442,442,442,01-22-2020
134,FL- PENSACOLA,111,3804,3803,3804,01-22-2020
137,FL- SARASOTA,123,3209,3208,3210,01-22-2020
139,FL- ST PETERSBURG,115,2878,2876,2879,01-22-2020
140,FL- TALLAHASSEE,118,5255,5253,5255,01-22-2020
141,FL- TAMPA,127,10493,10482,10493,01-22-2020
142,GA- ALBANY,208,7657,7649,7657,01-22-2020
144,GA- ATLANTA,250,107158,107087,107161,01-22-2020
145,GA- AUGUSTA,110,3710,3703,3710,01-22-2020
146,GA- COLUMBUS,132,3301,3300,3301,01-22-2020
147,GA- MACON,128,5300,5298,5300,01-22-2020
148,GA- ROME,227,5806,5804,5808,01-22-2020
149,GA- SAVANNAH,123,4467,4462,4467,01-22-2020
154,IL- AURORA,235,4340,4337,4340,01-22-2020
155,IL- BLUE ISLAND,159,10759,10750,10760,01-22-2020
156,IL- CHICAGO,158,36001,35968,36002,01-22-2020
158,IL- ELGIN,257,10260,10251,10261,01-22-2020
161,IL- EVANSTON,190,14342,14329,14343,01-22-2020
163,IL- HINSDALE,194,6731,6725,6731,01-22-2020
164,IL- JOLIET,208,9020,9012,9021,01-22-2020
166,IL- MELROSE PARK,193,18791,18773,18791,01-22-2020
170,IL- PEORIA,103,2181,2179,2181,01-22-2020
171,IL- ROCKFORD,152,5723,5718,5724,01-22-2020
172,IL- SPRINGFIELD,96,1970,1968,1970,01-22-2020
173,IL- URBANA,100,1025,1024,1025,01-22-2020
175,IL- BLOOMINGTON,147,917,917,917,01-22-2020
179,IN- EVANSVILLE,87,704,704,704,01-22-2020
180,IN- FORT WAYNE,86,652,652,653,01-22-2020
181,IN- GARY,82,200,200,200,01-22-2020
183,IN- INDIANAPOLIS,81,581,581,581,01-22-2020
184,IN- LAFAYETTE,80,24,24,24,01-22-2020
185,IN- MUNCIE,82,45,45,45,01-22-2020
186,IN- MUNSTER,96,1019,1019,1019,01-22-2020
187,IN- SOUTH BEND,84,319,319,319,01-22-2020
188,IN- TERRE HAUTE,81,24,24,24,01-22-2020
191,IA- DAVENPORT,93,1474,1472,1474,01-22-2020
192,IA- DES MOINES,109,4871,4868,4871,01-22-2020
193,IA- DUBUQUE,115,994,994,994,01-22-2020
194,IA- IOWA CITY,116,3788,3787,3788,01-22-2020
195,IA- MASON CITY,88,247,247,247,01-22-2020
196,IA- SIOUX CITY,99,1032,1031,1032,01-22-2020
197,IA- WATERLOO,105,806,806,806,01-22-2020
200,KS- TOPEKA,119,2867,2863,2867,01-22-2020
201,KS- WICHITA,98,4380,4375,4380,01-22-2020
203,KY- COVINGTON,172,5081,5076,5081,01-22-2020
204,KY- LEXINGTON,280,56592,56580,56599,01-22-2020
205,KY- LOUISVILLE,157,18590,18584,18590,01-22-2020
207,KY- OWENSBORO,135,1305,1305,1305,01-22-2020
208,KY- PADUCAH,101,1546,1546,1546,01-22-2020
209,LA- ALEXANDRIA,98,917,917,917,01-22-2020
210,LA- BATON ROUGE,170,11725,11715,11726,01-22-2020
212,LA- HOUMA,184,3921,3916,3921,01-22-2020
213,LA- LAFAYETTE,107,3042,3042,3042,01-22-2020
214,LA- LAKE CHARLES,98,796,795,796,01-22-2020
216,LA- METAIRIE,280,13367,13362,13367,01-22-2020
217,LA- MONROE,93,572,571,572,01-22-2020
218,LA- NEW ORLEANS,247,24158,24146,24158,01-22-2020
219,LA- SHREVEPORT,104,3434,3432,3434,01-22-2020
221,ME- BANGOR,92,674,674,674,01-22-2020
222,ME- PORTLAND,129,6861,6857,6862,01-22-2020
223,MD- BALTIMORE,201,42199,42158,42205,01-22-2020
225,MD- SALISBURY,164,4011,4005,4011,01-22-2020
226,MD- TAKOMA PARK,280,17020,17009,17020,01-22-2020
227,MA- BOSTON,203,72714,72650,72717,01-22-2020
230,MA- SPRINGFIELD,165,7051,7045,7052,01-22-2020
231,MA- WORCESTER,205,10991,10982,10991,01-22-2020
232,MI- ANN ARBOR,185,18397,18387,18397,01-22-2020
233,MI- DEARBORN,167,7842,7837,7843,01-22-2020
234,MI- DETROIT,181,25433,25411,25433,01-22-2020
235,MI- FLINT,154,5047,5042,5047,01-22-2020
238,MI- KALAMAZOO,103,1689,1689,1689,01-22-2020
239,MI- LANSING,126,3644,3641,3645,01-22-2020
240,MI- MARQUETTE,86,135,135,135,01-22-2020
242,MI- MUSKEGON,103,617,615,617,01-22-2020
243,MI- PETOSKEY,108,491,491,491,01-22-2020
244,MI- PONTIAC,185,6729,6725,6729,01-22-2020
245,MI- ROYAL OAK,159,11268,11260,11268,01-22-2020
246,MI- SAGINAW,101,2199,2195,2199,01-22-2020
248,MI- ST JOSEPH,115,543,543,543,01-22-2020
249,MI- TRAVERSE CITY,104,582,582,582,01-22-2020
250,MN- DULUTH,87,422,422,422,01-22-2020
251,MN- MINNEAPOLIS,116,15999,15989,15999,01-22-2020
253,MN- ROCHESTER,98,2502,2501,2502,01-22-2020
254,MN- ST CLOUD,108,1013,1013,1013,01-22-2020
256,MN- ST PAUL,129,5803,5797,5803,01-22-2020
257,MS- GULFPORT,210,5271,5269,5272,01-22-2020
258,MS- HATTIESBURG,174,5947,5935,5947,01-22-2020
259,MS- JACKSON,160,18556,18545,18556,01-22-2020
261,MS- OXFORD,141,1968,1967,1968,01-22-2020
262,MS- TUPELO,132,4392,4384,4392,01-22-2020
263,MO- CAPE GIRARDEAU,84,195,195,195,01-22-2020
264,MO- COLUMBIA,100,1876,1874,1876,01-22-2020
267,MO- JOPLIN,98,750,749,750,01-22-2020
268,MO- KANSAS CITY,129,20201,20175,20203,01-22-2020
270,MO- SPRINGFIELD,102,2114,2113,2114,01-22-2020
273,MO- ST LOUIS,98,11541,11530,11541,01-22-2020
274,MT- BILLINGS,107,3077,3075,3077,01-22-2020
275,MT- GREAT FALLS,87,289,289,289,01-22-2020
276,MT- MISSOULA,107,1624,1620,1624,01-22-2020
277,NE- LINCOLN,149,6623,6617,6624,01-22-2020
278,NE- OMAHA,186,33159,33129,33160,01-22-2020
279,NV- LAS VEGAS,200,25908,25885,25909,01-22-2020
280,NV- RENO,145,6488,6482,6488,01-22-2020
281,NH- LEBANON,132,2666,2664,2666,01-22-2020
282,NH- MANCHESTER,129,5173,5169,5173,01-22-2020
283,NJ- CAMDEN,197,51039,50999,51041,01-22-2020
284,NJ- HACKENSACK,280,51087,51065,51088,01-22-2020
285,NJ- MORRISTOWN,280,26904,26893,26904,01-22-2020
288,NJ- NEW BRUNSWICK,280,31758,31740,31758,01-22-2020
289,NJ- NEWARK,271,53912,53885,53914,01-22-2020
291,NJ- PATERSON,280,13743,13737,13743,01-22-2020
293,NM- ALBUQUERQUE,137,9875,9869,9876,01-22-2020
295,NY- ALBANY,280,68049,68016,68053,01-22-2020
296,NY- BINGHAMTON,192,5369,5363,5371,01-22-2020
297,NY- BRONX,280,50680,50680,50680,01-22-2020
299,NY- BUFFALO,168,16287,16276,16287,01-22-2020
300,NY- ELMIRA,151,3903,3903,3903,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,153146,153146,01-22-2020
304,NY- ROCHESTER,206,19440,19428,19442,01-22-2020
307,NY- SYRACUSE,157,11101,11093,11105,01-22-2020
308,NY- WHITE PLAINS,280,41566,41566,41566,01-22-2020
309,NC- ASHEVILLE,92,1102,1102,1102,01-22-2020
311,NC- CHARLOTTE,126,13824,13818,13824,01-22-2020
312,NC- DURHAM,108,6654,6647,6655,01-22-2020
313,NC- GREENSBORO,107,2499,2496,2499,01-22-2020
314,NC- GREENVILLE,94,1826,1826,1826,01-22-2020
315,NC- HICKORY,102,828,828,828,01-22-2020
318,NC- RALEIGH,135,12154,12144,12156,01-22-2020
319,NC- WILMINGTON,103,1420,1420,1420,01-22-2020
320,NC- WINSTON-SALEM,101,4009,4005,4009,01-22-2020
321,ND- BISMARCK,116,1580,1579,1580,01-22-2020
322,ND- FARGO MOORHEAD -MN,86,603,602,603,01-22-2020
323,ND- GRAND FORKS,84,112,112,112,01-22-2020
324,ND- MINOT,96,578,578,578,01-22-2020
325,OH- AKRON,176,12038,12026,12042,01-22-2020
326,OH- CANTON,157,8327,8316,8327,01-22-2020
327,OH- CINCINNATI,135,13515,13507,13518,01-22-2020
328,OH- CLEVELAND,167,40531,40500,40532,01-22-2020
329,OH- COLUMBUS,280,125370,125370,125370,01-22-2020
330,OH- DAYTON,121,6804,6802,6804,01-22-2020
331,OH- ELYRIA,216,5169,5168,5169,01-22-2020
332,OH- KETTERING,133,3127,3126,3127,01-22-2020
334,OH- TOLEDO,127,9889,9885,9892,01-22-2020
335,OH- YOUNGSTOWN,134,7204,7198,7207,01-22-2020
336,OK- LAWTON,106,899,899,899,01-22-2020
339,OK- OKLAHOMA CITY,150,23607,23602,23610,01-22-2020
340,OK- TULSA,122,10573,10558,10573,01-22-2020
341,OR- BEND,139,1251,1251,1251,01-22-2020
342,OR- EUGENE,132,3238,3235,3238,01-22-2020
343,OR- MEDFORD,108,1415,1414,1415,01-22-2020
344,OR- PORTLAND,143,17227,17210,17228,01-22-2020
345,OR- SALEM,174,2153,2149,2154,01-22-2020
346,PA- ALLENTOWN,216,22731,22716,22731,01-22-2020
347,PA- ALTOONA,96,547,547,547,01-22-2020
350,PA- DANVILLE,103,1710,1709,1710,01-22-2020
351,PA- ERIE,99,2145,2141,2145,01-22-2020
352,PA- HARRISBURG,132,6061,6058,6061,01-22-2020
354,PA- JOHNSTOWN,90,381,381,381,01-22-2020
355,PA- LANCASTER,162,4961,4955,4961,01-22-2020
356,PA- PHILADELPHIA,178,64137,64083,64142,01-22-2020
357,PA- PITTSBURGH,280,163408,163408,163408,01-22-2020
358,PA- READING,159,5739,5735,5739,01-22-2020
359,PA- SAYRE,139,1405,1404,1406,01-22-2020
360,PA- SCRANTON,175,4371,4370,4372,01-22-2020
362,PA- WILKES-BARRE,145,2161,2160,2161,01-22-2020
363,PA- YORK,151,3016,3014,3016,01-22-2020
365,SC- CHARLESTON,118,5827,5821,5827,01-22-2020
366,SC- COLUMBIA,148,13548,13533,13548,01-22-2020
367,SC- FLORENCE,107,1871,1871,1871,01-22-2020
368,SC- GREENVILLE,119,4813,4810,4814,01-22-2020
369,SC- SPARTANBURG,110,1635,1635,1635,01-22-2020
371,SD- SIOUX FALLS,111,4381,4376,4382,01-22-2020
373,TN- CHATTANOOGA,99,2192,2192,2193,01-22-2020
374,TN- JACKSON,88,546,546,546,01-22-2020
375,TN- JOHNSON CITY,90,490,490,490,01-22-2020
376,TN- KINGSPORT,280,4388,4387,4388,01-22-2020
377,TN- KNOXVILLE,92,2528,2528,2529,01-22-2020
379,TN- MEMPHIS,120,13090,13079,13091,01-22-2020
380,TN- NASHVILLE,139,26816,26796,26816,01-22-2020
382,TX- ABILENE,84,255,255,255,01-22-2020
383,TX- AMARILLO,85,400,400,400,01-22-2020
385,TX- AUSTIN,148,12241,12228,12241,01-22-2020
386,TX- BEAUMONT,96,1066,1066,1066,01-22-2020
388,TX- BRYAN,128,1513,1513,1513,01-22-2020
390,TX- CORPUS CHRISTI,88,832,831,832,01-22-2020
391,TX- DALLAS,130,31675,31644,31677,01-22-2020
393,TX- EL PASO,96,2319,2316,2319,01-22-2020
394,TX- FORT WORTH,129,12685,12673,12686,01-22-2020
396,TX- HARLINGEN,92,851,851,852,01-22-2020
397,TX- HOUSTON,118,33600,33569,33601,01-22-2020
399,TX- LONGVIEW,98,637,636,637,01-22-2020
400,TX- LUBBOCK,91,1351,1350,1351,01-22-2020
402,TX- MCALLEN,90,807,807,807,01-22-2020
406,TX- ODESSA,86,416,416,416,01-22-2020
411,TX- SAN ANGELO,84,122,121,122,01-22-2020
412,TX- SAN ANTONIO,160,30828,30793,30833,01-22-2020
413,TX- TEMPLE,123,2057,2055,2057,01-22-2020
416,TX- TYLER,104,1989,1987,1990,01-22-2020
417,TX- VICTORIA,90,393,393,393,01-22-2020
418,TX- WACO,145,2010,2010,2010,01-22-2020
420,TX- WICHITA FALLS,96,551,550,551,01-22-2020
421,UT- OGDEN,129,1871,1870,1871,01-22-2020
422,UT- PROVO,125,2101,2100,2101,01-22-2020
423,UT- SALT LAKE CITY,116,7515,7508,7515,01-22-2020
424,VT- BURLINGTON,158,6431,6423,6431,01-22-2020
426,VA- ARLINGTON,280,40502,40502,40502,01-22-2020
427,VA- CHARLOTTESVILLE,280,14557,14556,14557,01-22-2020
428,VA- LYNCHBURG,92,436,434,436,01-22-2020
429,VA- NEWPORT NEWS,170,5429,5426,5431,01-22-2020
430,VA- NORFOLK,130,6851,6843,6851,01-22-2020
431,VA- RICHMOND,131,12163,12158,12163,01-22-2020
432,VA- ROANOKE,280,39116,39116,39116,01-22-2020
435,VA- WINCHESTER,280,13062,13062,13062,01-22-2020
437,WA- EVERETT,280,11494,11494,11494,01-22-2020
438,WA- OLYMPIA,280,8900,8894,8900,01-22-2020
439,WA- SEATTLE,280,76202,76202,76202,01-22-2020
440,WA- SPOKANE,176,19001,18979,19005,01-22-2020
441,WA- TACOMA,280,17178,17178,17178,01-22-2020
442,WA- YAKIMA,222,4403,4399,4403,01-22-2020
443,WV- CHARLESTON,280,33950,33950,33950,01-22-2020
444,WV- HUNTINGTON,280,23100,23100,23100,01-22-2020
445,WV- MORGANTOWN,279,24682,24682,24682,01-22-2020
446,WI- APPLETON,125,1400,1400,1400,01-22-2020
447,WI- GREEN BAY,99,1527,1526,1527,01-22-2020
448,WI- LA CROSSE,117,1860,1859,1860,01-22-2020
449,WI- MADISON,174,15306,15290,15307,01-22-2020
450,WI- MARSHFIELD,96,942,942,942,01-22-2020
451,WI- MILWAUKEE,154,32629,32603,32630,01-22-2020
452,WI- NEENAH,137,1678,1676,1678,01-22-2020
456,WI- WAUSAU,91,316,316,316,01-22-2020
457,WY- CASPER,108,1053,1052,1053,01-22-2020
303,NY- NEW YORK,280,217644,217644,217644,01-22-2020
