region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.58,173,159,197,80.3,81.07,173 [159 - 197],80.58% [80.3% - 81.07%],49,25,90,04-28-2021,projected
2,AL- DOTHAN,80.75,35,32,41,80.53,81.36,35 [32 - 41],80.75% [80.53% - 81.36%],10,7,18,04-28-2021,projected
5,AL- HUNTSVILLE,81.12,70,65,80,80.64,82.02,70 [65 - 80],81.12% [80.64% - 82.02%],21,12,38,04-28-2021,projected
6,AL- MOBILE,84.87,468,433,519,82.63,87.95,468 [433 - 519],84.87% [82.63% - 87.95%],139,75,227,04-28-2021,projected
7,AL- MONTGOMERY,80.78,41,38,48,80.39,81.49,41 [38 - 48],80.78% [80.39% - 81.49%],12,6,23,04-28-2021,projected
9,AL- TUSCALOOSA,80.3,7,7,10,80.3,80.8,7 [7 - 10],80.3% [80.3% - 80.8%],3,3,8,04-28-2021,projected
11,AZ- MESA,82.58,176,163,203,81.46,84.95,176 [163 - 203],82.58% [81.46% - 84.95%],51,29,98,04-28-2021,projected
12,AZ- PHOENIX,81.45,382,355,444,80.82,82.85,382 [355 - 444],81.45% [80.82% - 82.85%],110,62,216,04-28-2021,projected
14,AZ- SUN CITY,81.11,33,30,38,80.62,82.1,33 [30 - 38],81.11% [80.62% - 82.1%],9,5,17,04-28-2021,projected
15,AZ- TUCSON,80.83,71,65,81,80.48,81.62,71 [65 - 81],80.83% [80.48% - 81.62%],21,12,41,04-28-2021,projected
16,AR- FORT SMITH,81.87,72,63,100,80.55,85.85,72 [63 - 100],81.87% [80.55% - 85.85%],24,7,75,04-28-2021,projected
18,AR- JONESBORO,80.33,14,14,18,80.33,81.22,14 [14 - 18],80.33% [80.33% - 81.22%],3,3,11,04-28-2021,projected
19,AR- LITTLE ROCK,80.49,94,85,117,80.24,81.16,94 [85 - 117],80.49% [80.24% - 81.16%],28,14,67,04-28-2021,projected
21,AR- SPRINGDALE,81.04,39,35,49,80.38,82.84,39 [35 - 49],81.04% [80.38% - 82.84%],11,4,30,04-28-2021,projected
22,AR- TEXARKANA,80.41,14,12,18,80.0,81.12,14 [12 - 18],80.41% [80.0% - 81.12%],4,0,11,04-28-2021,projected
23,CA- ORANGE CO.,80.09,17,15,20,80.05,80.14,17 [15 - 20],80.09% [80.05% - 80.14%],7,4,11,04-28-2021,projected
25,CA- BAKERSFIELD,80.06,7,6,9,80.0,80.17,7 [6 - 9],80.06% [80.0% - 80.17%],2,0,6,04-28-2021,projected
31,CA- CHICO,80.62,11,10,14,80.31,81.25,11 [10 - 14],80.62% [80.31% - 81.25%],4,2,8,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.45,25,23,29,80.2,80.7,25 [23 - 29],80.45% [80.2% - 80.7%],9,4,14,04-28-2021,projected
43,CA- FRESNO,80.09,7,6,9,80.04,80.26,7 [6 - 9],80.09% [80.04% - 80.26%],2,1,6,04-28-2021,projected
56,CA- LOS ANGELES,80.06,38,33,47,80.02,80.13,38 [33 - 47],80.06% [80.02% - 80.13%],14,5,32,04-28-2021,projected
58,CA- MODESTO,80.35,11,8,15,80.0,80.64,11 [8 - 15],80.35% [80.0% - 80.64%],6,0,11,04-28-2021,projected
62,CA- NAPA,80.34,7,6,7,80.0,80.52,7 [6 - 7],80.34% [80.0% - 80.52%],2,0,3,04-28-2021,projected
65,CA- ALAMEDA CO.,80.41,40,37,45,80.18,80.68,40 [37 - 45],80.41% [80.18% - 80.68%],14,6,23,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
73,CA- REDDING,81.57,50,46,57,80.74,82.4,50 [46 - 57],81.57% [80.74% - 82.4%],17,8,26,04-28-2021,projected
77,CA- SACRAMENTO,80.44,63,56,68,80.19,80.65,63 [56 - 68],80.44% [80.19% - 80.65%],21,9,31,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,04-28-2021,projected
79,CA- SAN BERNARDINO,80.09,15,12,18,80.0,80.19,15 [12 - 18],80.09% [80.0% - 80.19%],5,0,11,04-28-2021,projected
80,CA- SAN DIEGO,80.18,37,34,43,80.09,80.36,37 [34 - 43],80.18% [80.09% - 80.36%],13,6,25,04-28-2021,projected
81,CA- SAN FRANCISCO,80.16,23,21,28,80.06,80.34,23 [21 - 28],80.16% [80.06% - 80.34%],8,3,17,04-28-2021,projected
82,CA- SAN JOSE,80.33,30,27,34,80.17,80.5,30 [27 - 34],80.33% [80.17% - 80.5%],10,5,15,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,8,80.44,80.88,7 [6 - 8],80.44% [80.44% - 80.88%],2,2,4,04-28-2021,projected
85,CA- SAN MATEO CO.,80.22,14,13,17,80.11,80.33,14 [13 - 17],80.22% [80.11% - 80.33%],6,3,9,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.67,20,18,22,80.84,82.79,20 [18 - 22],81.67% [80.84% - 82.79%],6,3,10,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,04-28-2021,projected
91,CA- STOCKTON,80.47,16,14,17,80.19,80.75,16 [14 - 17],80.47% [80.19% - 80.75%],5,2,8,04-28-2021,projected
96,CA- VENTURA,80.13,7,6,8,80.13,80.25,7 [6 - 8],80.13% [80.13% - 80.25%],2,2,4,04-28-2021,projected
101,CO- BOULDER,81.47,25,23,28,80.84,82.53,25 [23 - 28],81.47% [80.84% - 82.53%],7,4,12,04-28-2021,projected
102,CO- COLORADO SPRINGS,83.48,117,108,128,81.93,85.41,117 [108 - 128],83.48% [81.93% - 85.41%],36,20,56,04-28-2021,projected
103,CO- DENVER,81.65,253,235,278,80.94,82.66,253 [235 - 278],81.65% [80.94% - 82.66%],79,45,127,04-28-2021,projected
104,CO- FORT COLLINS,82.03,44,40,50,80.94,83.6,44 [40 - 50],82.03% [80.94% - 83.6%],13,6,23,04-28-2021,projected
105,CO- GRAND JUNCTION,81.01,26,23,30,80.51,81.77,26 [23 - 30],81.01% [80.51% - 81.77%],8,4,14,04-28-2021,projected
106,CO- GREELEY,81.29,34,31,37,80.64,82.06,34 [31 - 37],81.29% [80.64% - 82.06%],10,5,16,04-28-2021,projected
107,CO- PUEBLO,81.38,31,29,35,80.75,82.26,31 [29 - 35],81.38% [80.75% - 82.26%],11,6,18,04-28-2021,projected
109,CT- BRIDGEPORT,80.41,20,18,22,80.24,80.65,20 [18 - 22],80.41% [80.24% - 80.65%],7,4,11,04-28-2021,projected
110,CT- HARTFORD,80.46,46,42,51,80.34,80.74,46 [42 - 51],80.46% [80.34% - 80.74%],15,11,24,04-28-2021,projected
111,CT- NEW HAVEN,80.42,47,44,53,80.26,80.7,47 [44 - 53],80.42% [80.26% - 80.7%],16,10,27,04-28-2021,projected
112,DE- WILMINGTON,81.45,85,78,94,80.75,82.26,85 [78 - 94],81.45% [80.75% - 82.26%],27,14,42,04-28-2021,projected
113,DC- WASHINGTON,80.97,174,161,190,80.6,81.57,174 [161 - 190],80.97% [80.6% - 81.57%],53,33,86,04-28-2021,projected
115,FL- BRADENTON,81.69,38,35,42,80.99,82.68,38 [35 - 42],81.69% [80.99% - 82.68%],12,7,19,04-28-2021,projected
116,FL- CLEARWATER,80.61,33,30,36,80.37,80.92,33 [30 - 36],80.61% [80.37% - 80.92%],10,6,15,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.97,258,241,281,80.56,81.49,258 [241 - 281],80.97% [80.56% - 81.49%],84,49,130,04-28-2021,projected
119,FL- FORT MYERS,81.18,140,130,153,80.65,81.73,140 [130 - 153],81.18% [80.65% - 81.73%],45,25,66,04-28-2021,projected
120,FL- GAINESVILLE,80.49,28,26,33,80.38,81.03,28 [26 - 33],80.49% [80.38% - 81.03%],9,7,19,04-28-2021,projected
122,FL- HUDSON,81.6,61,57,67,80.96,82.4,61 [57 - 67],81.6% [80.96% - 82.4%],20,12,30,04-28-2021,projected
123,FL- JACKSONVILLE,81.02,156,144,183,80.53,82.06,156 [144 - 183],81.02% [80.53% - 82.06%],50,26,101,04-28-2021,projected
124,FL- LAKELAND,81.87,64,59,69,81.03,82.81,64 [59 - 69],81.87% [81.03% - 82.81%],20,11,30,04-28-2021,projected
127,FL- MIAMI,80.7,222,200,258,80.29,81.36,222 [200 - 258],80.7% [80.29% - 81.36%],76,31,147,04-28-2021,projected
129,FL- OCALA,81.24,61,57,67,80.88,82.19,61 [57 - 67],81.24% [80.88% - 82.19%],17,12,30,04-28-2021,projected
130,FL- ORLANDO,81.33,434,405,472,80.76,82.03,434 [405 - 472],81.33% [80.76% - 82.03%],138,79,210,04-28-2021,projected
131,FL- ORMOND BEACH,80.73,38,36,42,80.42,81.09,38 [36 - 42],80.73% [80.42% - 81.09%],12,7,18,04-28-2021,projected
133,FL- PANAMA CITY,80.15,0,0,2,80.0,80.45,0 [0 - 2],80.15% [80.0% - 80.45%],1,0,3,04-28-2021,projected
134,FL- PENSACOLA,80.6,48,44,55,80.3,81.06,48 [44 - 55],80.6% [80.3% - 81.06%],14,7,25,04-28-2021,projected
137,FL- SARASOTA,80.83,38,35,42,80.48,81.38,38 [35 - 42],80.83% [80.48% - 81.38%],12,7,20,04-28-2021,projected
139,FL- ST PETERSBURG,80.5,26,24,29,80.31,80.81,26 [24 - 29],80.5% [80.31% - 80.81%],8,5,13,04-28-2021,projected
140,FL- TALLAHASSEE,80.52,48,44,62,80.22,81.59,48 [44 - 62],80.52% [80.22% - 81.59%],14,6,43,04-28-2021,projected
141,FL- TAMPA,81.62,221,205,239,80.92,82.44,221 [205 - 239],81.62% [80.92% - 82.44%],69,39,104,04-28-2021,projected
142,GA- ALBANY,81.79,62,57,71,80.75,83.2,62 [57 - 71],81.79% [80.75% - 83.2%],19,8,34,04-28-2021,projected
144,GA- ATLANTA,82.42,948,885,1089,81.39,84.74,948 [885 - 1089],82.42% [81.39% - 84.74%],290,167,568,04-28-2021,projected
145,GA- AUGUSTA,80.77,60,56,72,80.49,81.67,60 [56 - 72],80.77% [80.49% - 81.67%],19,12,41,04-28-2021,projected
146,GA- COLUMBUS,80.95,42,39,50,80.48,82.22,42 [39 - 50],80.95% [80.48% - 82.22%],12,6,28,04-28-2021,projected
147,GA- MACON,81.43,113,100,140,80.4,83.94,113 [100 - 140],81.43% [80.4% - 83.94%],32,9,88,04-28-2021,projected
148,GA- ROME,80.14,0,0,3,80.0,80.96,0 [0 - 3],80.14% [80.0% - 80.96%],1,0,7,04-28-2021,projected
149,GA- SAVANNAH,81.31,91,82,112,80.63,83.3,91 [82 - 112],81.31% [80.63% - 83.3%],27,13,68,04-28-2021,projected
151,ID- BOISE,80.48,29,26,32,80.24,80.77,29 [26 - 32],80.48% [80.24% - 80.77%],10,5,16,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
154,IL- AURORA,83.42,59,55,70,82.09,87.59,59 [55 - 70],83.42% [82.09% - 87.59%],18,11,40,04-28-2021,projected
155,IL- BLUE ISLAND,80.79,62,57,82,80.43,82.29,62 [57 - 82],80.79% [80.43% - 82.29%],20,11,58,04-28-2021,projected
156,IL- CHICAGO,80.76,204,189,270,80.41,82.3,204 [189 - 270],80.76% [80.41% - 82.3%],65,35,197,04-28-2021,projected
158,IL- ELGIN,82.85,102,95,126,81.57,87.27,102 [95 - 126],82.85% [81.57% - 87.27%],31,17,79,04-28-2021,projected
161,IL- EVANSTON,81.08,84,78,109,80.58,83.1,84 [78 - 109],81.08% [80.58% - 83.1%],26,14,75,04-28-2021,projected
163,IL- HINSDALE,81.55,55,51,64,80.91,83.09,55 [51 - 64],81.55% [80.91% - 83.09%],17,10,34,04-28-2021,projected
164,IL- JOLIET,81.73,71,65,82,80.9,83.24,71 [65 - 82],81.73% [80.9% - 83.24%],23,12,43,04-28-2021,projected
166,IL- MELROSE PARK,81.29,128,119,162,80.74,83.46,128 [119 - 162],81.29% [80.74% - 83.46%],40,23,107,04-28-2021,projected
170,IL- PEORIA,81.34,75,68,88,80.59,82.74,75 [68 - 88],81.34% [80.59% - 82.74%],25,11,51,04-28-2021,projected
171,IL- ROCKFORD,81.57,71,65,102,80.78,85.62,71 [65 - 102],81.57% [80.78% - 85.62%],24,12,86,04-28-2021,projected
172,IL- SPRINGFIELD,81.22,94,86,115,80.51,82.63,94 [86 - 115],81.22% [80.51% - 82.63%],31,13,67,04-28-2021,projected
173,IL- URBANA,81.25,42,39,48,80.48,82.31,42 [39 - 48],81.25% [80.48% - 82.31%],13,5,24,04-28-2021,projected
175,IL- BLOOMINGTON,81.87,18,16,26,81.12,87.87,18 [16 - 26],81.87% [81.12% - 87.87%],5,3,21,04-28-2021,projected
179,IN- EVANSVILLE,80.44,28,26,38,80.2,81.32,28 [26 - 38],80.44% [80.2% - 81.32%],9,4,27,04-28-2021,projected
180,IN- FORT WAYNE,81.27,98,90,107,80.68,82.03,98 [90 - 107],81.27% [80.68% - 82.03%],28,15,45,04-28-2021,projected
181,IN- GARY,81.33,64,59,73,80.66,82.46,64 [59 - 73],81.33% [80.66% - 82.46%],20,10,37,04-28-2021,projected
183,IN- INDIANAPOLIS,80.62,128,117,145,80.36,81.11,128 [117 - 145],80.62% [80.36% - 81.11%],40,23,71,04-28-2021,projected
184,IN- LAFAYETTE,80.54,9,8,10,80.27,80.81,9 [8 - 10],80.54% [80.27% - 80.81%],4,2,6,04-28-2021,projected
185,IN- MUNCIE,80.48,7,6,8,80.0,80.72,7 [6 - 8],80.48% [80.0% - 80.72%],2,0,3,04-28-2021,projected
186,IN- MUNSTER,80.95,35,32,40,80.52,81.73,35 [32 - 40],80.95% [80.52% - 81.73%],11,6,20,04-28-2021,projected
187,IN- SOUTH BEND,81.64,78,70,87,80.65,82.68,78 [70 - 87],81.64% [80.65% - 82.68%],25,10,41,04-28-2021,projected
188,IN- TERRE HAUTE,80.56,14,12,14,80.0,80.74,14 [12 - 14],80.56% [80.0% - 80.74%],3,0,4,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.54,21,20,27,80.36,81.7,21 [20 - 27],80.54% [80.36% - 81.7%],6,4,19,04-28-2021,projected
191,IA- DAVENPORT,80.76,53,49,72,80.45,82.43,53 [49 - 72],80.76% [80.45% - 82.43%],17,10,54,04-28-2021,projected
192,IA- DES MOINES,80.76,76,70,98,80.36,81.91,76 [70 - 98],80.76% [80.36% - 81.91%],25,12,63,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,6,80.0,82.2,0 [0 - 6],80.0% [80.0% - 82.2%],0,0,12,04-28-2021,projected
194,IA- IOWA CITY,80.31,21,19,33,80.1,81.44,21 [19 - 33],80.31% [80.1% - 81.44%],6,2,28,04-28-2021,projected
195,IA- MASON CITY,80.27,6,5,10,80.0,81.09,6 [5 - 10],80.27% [80.0% - 81.09%],2,0,8,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.31,7,6,9,80.0,80.78,7 [6 - 9],80.31% [80.0% - 80.78%],2,0,5,04-28-2021,projected
200,KS- TOPEKA,80.52,28,24,29,80.19,80.71,28 [24 - 29],80.52% [80.19% - 80.71%],8,3,11,04-28-2021,projected
201,KS- WICHITA,80.63,106,95,140,80.28,82.0,106 [95 - 140],80.63% [80.28% - 82.0%],31,14,99,04-28-2021,projected
203,KY- COVINGTON,80.82,28,28,33,80.82,81.63,28 [28 - 33],80.82% [80.82% - 81.63%],9,9,18,04-28-2021,projected
204,KY- LEXINGTON,80.86,161,149,203,80.44,82.48,161 [149 - 203],80.86% [80.44% - 82.48%],45,23,129,04-28-2021,projected
205,KY- LOUISVILLE,80.96,154,136,181,80.37,82.01,154 [136 - 181],80.96% [80.37% - 82.01%],46,18,97,04-28-2021,projected
207,KY- OWENSBORO,80.85,14,12,16,80.85,81.91,14 [12 - 16],80.85% [80.85% - 81.91%],4,4,9,04-28-2021,projected
208,KY- PADUCAH,80.92,56,51,61,80.43,81.6,56 [51 - 61],80.92% [80.43% - 81.6%],15,7,26,04-28-2021,projected
209,LA- ALEXANDRIA,81.61,55,51,61,80.81,82.72,55 [51 - 61],81.61% [80.81% - 82.72%],16,8,27,04-28-2021,projected
210,LA- BATON ROUGE,81.33,117,109,130,80.93,82.38,117 [109 - 130],81.33% [80.93% - 82.38%],33,23,59,04-28-2021,projected
212,LA- HOUMA,80.57,14,12,15,80.0,80.86,14 [12 - 15],80.57% [80.0% - 80.86%],4,0,6,04-28-2021,projected
213,LA- LAFAYETTE,81.34,96,87,103,80.79,81.8,96 [87 - 103],81.34% [80.79% - 81.8%],29,17,39,04-28-2021,projected
214,LA- LAKE CHARLES,80.46,14,13,15,80.23,80.58,14 [13 - 15],80.46% [80.23% - 80.58%],4,2,5,04-28-2021,projected
216,LA- METAIRIE,80.79,27,25,31,80.4,81.38,27 [25 - 31],80.79% [80.4% - 81.38%],8,4,14,04-28-2021,projected
217,LA- MONROE,80.65,21,19,22,80.22,80.86,21 [19 - 22],80.65% [80.22% - 80.86%],6,2,8,04-28-2021,projected
218,LA- NEW ORLEANS,80.21,21,20,25,80.16,80.58,21 [20 - 25],80.21% [80.16% - 80.58%],5,4,14,04-28-2021,projected
219,LA- SHREVEPORT,80.58,54,49,58,80.22,80.8,54 [49 - 58],80.58% [80.22% - 80.8%],16,6,22,04-28-2021,projected
220,LA- SLIDELL,80.6,13,12,15,80.4,80.99,13 [12 - 15],80.6% [80.4% - 80.99%],3,2,5,04-28-2021,projected
221,ME- BANGOR,80.55,19,17,21,80.28,80.83,19 [17 - 21],80.55% [80.28% - 80.83%],6,3,9,04-28-2021,projected
222,ME- PORTLAND,80.76,63,57,69,80.42,81.22,63 [57 - 69],80.76% [80.42% - 81.22%],20,11,32,04-28-2021,projected
223,MD- BALTIMORE,81.08,212,196,231,80.56,81.6,212 [196 - 231],81.08% [80.56% - 81.6%],73,38,108,04-28-2021,projected
225,MD- SALISBURY,81.07,29,26,32,80.53,81.81,29 [26 - 32],81.07% [80.53% - 81.81%],10,5,17,04-28-2021,projected
226,MD- TAKOMA PARK,81.32,53,49,57,80.78,82.02,53 [49 - 57],81.32% [80.78% - 82.02%],17,10,26,04-28-2021,projected
227,MA- BOSTON,80.23,70,63,79,80.11,80.38,70 [63 - 79],80.23% [80.11% - 80.38%],25,12,42,04-28-2021,projected
230,MA- SPRINGFIELD,80.44,18,16,21,80.19,80.69,18 [16 - 21],80.44% [80.19% - 80.69%],7,3,11,04-28-2021,projected
231,MA- WORCESTER,80.3,15,14,17,80.18,80.49,15 [14 - 17],80.3% [80.18% - 80.49%],5,3,8,04-28-2021,projected
232,MI- ANN ARBOR,80.86,78,69,89,80.34,81.47,78 [69 - 89],80.86% [80.34% - 81.47%],28,11,48,04-28-2021,projected
233,MI- DEARBORN,80.67,31,28,35,80.3,81.16,31 [28 - 35],80.67% [80.3% - 81.16%],11,5,19,04-28-2021,projected
234,MI- DETROIT,80.75,98,88,113,80.32,81.42,98 [88 - 113],80.75% [80.32% - 81.42%],35,15,66,04-28-2021,projected
235,MI- FLINT,81.13,47,42,54,80.53,82.19,47 [42 - 54],81.13% [80.53% - 82.19%],15,7,29,04-28-2021,projected
236,MI- GRAND RAPIDS,81.73,116,103,136,80.56,83.42,116 [103 - 136],81.73% [80.56% - 83.42%],40,13,79,04-28-2021,projected
238,MI- KALAMAZOO,81.69,67,60,77,80.74,82.71,67 [60 - 77],81.69% [80.74% - 82.71%],25,11,40,04-28-2021,projected
239,MI- LANSING,80.91,41,36,46,80.26,81.43,41 [36 - 46],80.91% [80.26% - 81.43%],14,4,22,04-28-2021,projected
