region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
140,FL- TALLAHASSEE,80.44,33,30,48,80.22,81.45,33 [30 - 48],80.44% [80.22% - 81.45%],12,6,39,04-28-2021,projected
141,FL- TAMPA,81.31,175,161,192,80.68,82.16,175 [161 - 192],81.31% [80.68% - 82.16%],56,29,92,04-28-2021,projected
142,GA- ALBANY,81.79,63,58,72,80.75,83.39,63 [58 - 72],81.79% [80.75% - 83.39%],19,8,36,04-28-2021,projected
144,GA- ATLANTA,82.08,800,736,935,81.04,84.35,800 [736 - 935],82.08% [81.04% - 84.35%],249,124,521,04-28-2021,projected
145,GA- AUGUSTA,80.65,56,51,67,80.37,81.51,56 [51 - 67],80.65% [80.37% - 81.51%],16,9,37,04-28-2021,projected
146,GA- COLUMBUS,80.95,42,38,50,80.48,82.22,42 [38 - 50],80.95% [80.48% - 82.22%],12,6,28,04-28-2021,projected
147,GA- MACON,81.61,126,112,152,80.36,83.98,126 [112 - 152],81.61% [80.36% - 83.98%],36,8,89,04-28-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,80.41,0 [0 - 2],80.0% [80.0% - 80.41%],0,0,3,04-28-2021,projected
149,GA- SAVANNAH,81.26,80,70,100,80.39,83.06,80 [70 - 100],81.26% [80.39% - 83.06%],26,8,63,04-28-2021,projected
151,ID- BOISE,80.39,24,21,28,80.1,80.67,24 [21 - 28],80.39% [80.1% - 80.67%],8,2,14,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
154,IL- AURORA,82.85,46,43,56,81.52,86.64,46 [43 - 56],82.85% [81.52% - 86.64%],15,8,35,04-28-2021,projected
155,IL- BLUE ISLAND,80.63,48,44,66,80.32,82.09,48 [44 - 66],80.63% [80.32% - 82.09%],16,8,53,04-28-2021,projected
156,IL- CHICAGO,80.61,162,148,224,80.29,82.09,162 [148 - 224],80.61% [80.29% - 82.09%],52,25,179,04-28-2021,projected
158,IL- ELGIN,82.49,85,78,106,81.29,86.35,85 [78 - 106],82.49% [81.29% - 86.35%],27,14,69,04-28-2021,projected
161,IL- EVANSTON,80.91,68,62,91,80.41,82.81,68 [62 - 91],80.91% [80.41% - 82.81%],22,10,68,04-28-2021,projected
163,IL- HINSDALE,81.27,46,42,54,80.73,82.73,46 [42 - 54],81.27% [80.73% - 82.73%],14,8,30,04-28-2021,projected
164,IL- JOLIET,81.36,53,48,63,80.68,82.87,53 [48 - 63],81.36% [80.68% - 82.87%],18,9,38,04-28-2021,projected
166,IL- MELROSE PARK,81.07,104,96,135,80.55,83.07,104 [96 - 135],81.07% [80.55% - 83.07%],33,17,95,04-28-2021,projected
170,IL- PEORIA,80.97,50,44,60,80.38,81.99,50 [44 - 60],80.97% [80.38% - 81.99%],18,7,37,04-28-2021,projected
171,IL- ROCKFORD,81.24,54,49,74,80.52,83.92,54 [49 - 74],81.24% [80.52% - 83.92%],19,8,60,04-28-2021,projected
172,IL- SPRINGFIELD,80.98,76,69,95,80.43,82.48,76 [69 - 95],80.98% [80.43% - 82.48%],25,11,63,04-28-2021,projected
173,IL- URBANA,81.15,36,32,41,80.48,82.02,36 [32 - 41],81.15% [80.48% - 82.02%],12,5,21,04-28-2021,projected
175,IL- BLOOMINGTON,81.5,11,10,16,80.37,85.62,11 [10 - 16],81.5% [80.37% - 85.62%],4,1,15,04-28-2021,projected
179,IN- EVANSVILLE,80.34,28,24,37,80.1,81.32,28 [24 - 37],80.34% [80.1% - 81.32%],7,2,27,04-28-2021,projected
180,IN- FORT WAYNE,81.22,80,73,92,80.59,82.08,80 [73 - 92],81.22% [80.59% - 82.08%],27,13,46,04-28-2021,projected
181,IN- GARY,81.06,49,44,57,80.46,82.12,49 [44 - 57],81.06% [80.46% - 82.12%],16,7,32,04-28-2021,projected
183,IN- INDIANAPOLIS,80.53,101,90,117,80.19,81.04,101 [90 - 117],80.53% [80.19% - 81.04%],34,12,67,04-28-2021,projected
184,IN- LAFAYETTE,80.27,7,6,8,80.27,80.54,7 [6 - 8],80.27% [80.27% - 80.54%],2,2,4,04-28-2021,projected
185,IN- MUNCIE,80.48,5,4,7,80.0,80.72,5 [4 - 7],80.48% [80.0% - 80.72%],2,0,3,04-28-2021,projected
186,IN- MUNSTER,80.78,28,25,33,80.35,81.65,28 [25 - 33],80.78% [80.35% - 81.65%],9,4,19,04-28-2021,projected
187,IN- SOUTH BEND,81.31,63,56,72,80.39,82.49,63 [56 - 72],81.31% [80.39% - 82.49%],20,6,38,04-28-2021,projected
188,IN- TERRE HAUTE,80.56,10,8,12,80.0,80.74,10 [8 - 12],80.56% [80.0% - 80.74%],3,0,4,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.54,21,19,27,80.36,81.7,21 [19 - 27],80.54% [80.36% - 81.7%],6,4,19,04-28-2021,projected
191,IA- DAVENPORT,80.54,40,37,59,80.31,82.2,40 [37 - 59],80.54% [80.31% - 82.2%],12,7,49,04-28-2021,projected
192,IA- DES MOINES,80.61,63,57,85,80.3,81.91,63 [57 - 85],80.61% [80.3% - 81.91%],20,10,63,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,4,80.0,81.65,0 [0 - 4],80.0% [80.0% - 81.65%],0,0,9,04-28-2021,projected
194,IA- IOWA CITY,80.31,21,19,33,80.1,81.54,21 [19 - 33],80.31% [80.1% - 81.54%],6,2,30,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,4,80.0,80.95,0 [0 - 4],80.0% [80.0% - 80.95%],0,0,7,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.31,2,1,5,80.0,80.78,2 [1 - 5],80.31% [80.0% - 80.78%],2,0,5,04-28-2021,projected
200,KS- TOPEKA,80.52,25,21,27,80.0,80.71,25 [21 - 27],80.52% [80.0% - 80.71%],8,0,11,04-28-2021,projected
201,KS- WICHITA,80.65,102,90,133,80.22,81.88,102 [90 - 133],80.65% [80.22% - 81.88%],32,11,93,04-28-2021,projected
203,KY- COVINGTON,80.82,28,24,33,80.82,81.63,28 [24 - 33],80.82% [80.82% - 81.63%],9,9,18,04-28-2021,projected
204,KY- LEXINGTON,80.86,155,136,190,80.38,82.15,155 [136 - 190],80.86% [80.38% - 82.15%],45,20,112,04-28-2021,projected
205,KY- LOUISVILLE,80.89,132,115,160,80.19,81.93,132 [115 - 160],80.89% [80.19% - 81.93%],43,9,93,04-28-2021,projected
207,KY- OWENSBORO,80.85,14,12,16,80.0,81.91,14 [12 - 16],80.85% [80.0% - 81.91%],4,0,9,04-28-2021,projected
208,KY- PADUCAH,80.92,52,44,58,80.31,81.6,52 [44 - 58],80.92% [80.31% - 81.6%],15,5,26,04-28-2021,projected
209,LA- ALEXANDRIA,81.31,42,38,49,80.81,82.72,42 [38 - 49],81.31% [80.81% - 82.72%],13,8,27,04-28-2021,projected
210,LA- BATON ROUGE,81.33,116,108,130,80.77,82.42,116 [108 - 130],81.33% [80.77% - 82.42%],33,19,60,04-28-2021,projected
212,LA- HOUMA,80.57,14,12,15,80.0,80.86,14 [12 - 15],80.57% [80.0% - 80.86%],4,0,6,04-28-2021,projected
213,LA- LAFAYETTE,81.25,86,77,93,80.37,81.8,86 [77 - 93],81.25% [80.37% - 81.8%],27,8,39,04-28-2021,projected
214,LA- LAKE CHARLES,80.35,14,12,15,80.23,80.58,14 [12 - 15],80.35% [80.23% - 80.58%],3,2,5,04-28-2021,projected
216,LA- METAIRIE,80.59,21,20,26,80.3,81.48,21 [20 - 26],80.59% [80.3% - 81.48%],6,3,15,04-28-2021,projected
217,LA- MONROE,80.65,21,19,22,80.22,80.86,21 [19 - 22],80.65% [80.22% - 80.86%],6,2,8,04-28-2021,projected
218,LA- NEW ORLEANS,80.21,14,14,19,80.12,80.58,14 [14 - 19],80.21% [80.12% - 80.58%],5,3,14,04-28-2021,projected
219,LA- SHREVEPORT,80.51,40,35,46,80.15,80.8,40 [35 - 46],80.51% [80.15% - 80.8%],14,4,22,04-28-2021,projected
220,LA- SLIDELL,80.6,7,7,9,80.4,80.99,7 [7 - 9],80.6% [80.4% - 80.99%],3,2,5,04-28-2021,projected
221,ME- BANGOR,80.37,14,13,16,80.18,80.83,14 [13 - 16],80.37% [80.18% - 80.83%],4,2,9,04-28-2021,projected
222,ME- PORTLAND,80.57,48,43,54,80.23,81.03,48 [43 - 54],80.57% [80.23% - 81.03%],15,6,27,04-28-2021,projected
223,MD- BALTIMORE,80.76,151,138,168,80.37,81.28,151 [138 - 168],80.76% [80.37% - 81.28%],51,25,86,04-28-2021,projected
225,MD- SALISBURY,80.85,19,17,24,80.43,81.39,19 [17 - 24],80.85% [80.43% - 81.39%],8,4,13,04-28-2021,projected
226,MD- TAKOMA PARK,81.01,39,35,43,80.54,81.63,39 [35 - 43],81.01% [80.54% - 81.63%],13,7,21,04-28-2021,projected
227,MA- BOSTON,80.15,41,37,48,80.06,80.25,41 [37 - 48],80.15% [80.06% - 80.25%],16,7,28,04-28-2021,projected
230,MA- SPRINGFIELD,80.25,12,11,14,80.06,80.5,12 [11 - 14],80.25% [80.06% - 80.5%],4,1,8,04-28-2021,projected
231,MA- WORCESTER,80.18,11,10,12,80.12,80.37,11 [10 - 12],80.18% [80.12% - 80.37%],3,2,6,04-28-2021,projected
232,MI- ANN ARBOR,80.55,48,42,57,80.18,81.13,48 [42 - 57],80.55% [80.18% - 81.13%],18,6,37,04-28-2021,projected
233,MI- DEARBORN,80.43,19,17,23,80.18,80.85,19 [17 - 23],80.43% [80.18% - 80.85%],7,3,14,04-28-2021,projected
234,MI- DETROIT,80.47,61,53,73,80.15,80.99,61 [53 - 73],80.47% [80.15% - 80.99%],22,7,46,04-28-2021,projected
235,MI- FLINT,80.83,28,24,33,80.23,81.51,28 [24 - 33],80.83% [80.23% - 81.51%],11,3,20,04-28-2021,projected
236,MI- GRAND RAPIDS,81.17,67,58,84,80.39,82.51,67 [58 - 84],81.17% [80.39% - 82.51%],27,9,58,04-28-2021,projected
238,MI- KALAMAZOO,81.08,49,43,57,80.41,82.3,49 [43 - 57],81.08% [80.41% - 82.3%],16,6,34,04-28-2021,projected
239,MI- LANSING,80.59,18,15,23,80.13,81.04,18 [15 - 23],80.59% [80.13% - 81.04%],9,2,16,04-28-2021,projected
240,MI- MARQUETTE,80.61,12,10,13,80.0,81.23,12 [10 - 13],80.61% [80.0% - 81.23%],3,0,6,04-28-2021,projected
242,MI- MUSKEGON,82.8,45,40,55,80.75,86.34,45 [40 - 55],82.8% [80.75% - 86.34%],15,4,34,04-28-2021,projected
243,MI- PETOSKEY,80.58,2,1,4,80.0,81.45,2 [1 - 4],80.58% [80.0% - 81.45%],2,0,5,04-28-2021,projected
244,MI- PONTIAC,80.59,18,16,21,80.25,81.1,18 [16 - 21],80.59% [80.25% - 81.1%],7,3,13,04-28-2021,projected
245,MI- ROYAL OAK,80.42,30,26,36,80.15,80.79,30 [26 - 36],80.42% [80.15% - 80.79%],11,4,21,04-28-2021,projected
246,MI- SAGINAW,80.38,23,20,32,80.1,81.24,23 [20 - 32],80.38% [80.1% - 81.24%],8,2,26,04-28-2021,projected
248,MI- ST JOSEPH,80.66,7,6,8,80.0,81.32,7 [6 - 8],80.66% [80.0% - 81.32%],2,0,4,04-28-2021,projected
249,MI- TRAVERSE CITY,80.39,3,2,5,80.0,80.79,3 [2 - 5],80.39% [80.0% - 80.79%],2,0,4,04-28-2021,projected
250,MN- DULUTH,80.34,8,7,11,80.26,80.86,8 [7 - 11],80.34% [80.26% - 80.86%],4,3,10,04-28-2021,projected
251,MN- MINNEAPOLIS,80.38,88,78,106,80.12,80.79,88 [78 - 106],80.38% [80.12% - 80.79%],32,10,67,04-28-2021,projected
253,MN- ROCHESTER,80.08,7,6,10,80.04,80.31,7 [6 - 10],80.08% [80.04% - 80.31%],2,1,8,04-28-2021,projected
254,MN- ST CLOUD,80.28,7,6,9,80.0,80.71,7 [6 - 9],80.28% [80.0% - 80.71%],2,0,5,04-28-2021,projected
256,MN- ST PAUL,80.74,51,46,61,80.44,81.53,51 [46 - 61],80.74% [80.44% - 81.53%],17,10,35,04-28-2021,projected
257,MS- GULFPORT,80.39,14,12,15,80.39,80.78,14 [12 - 15],80.39% [80.39% - 80.78%],3,3,6,04-28-2021,projected
258,MS- HATTIESBURG,80.33,14,12,15,80.0,80.5,14 [12 - 15],80.33% [80.0% - 80.5%],4,0,6,04-28-2021,projected
259,MS- JACKSON,80.18,28,24,29,80.0,80.25,28 [24 - 29],80.18% [80.0% - 80.25%],8,0,11,04-28-2021,projected
260,MS- MERIDIAN,80.31,7,6,18,80.0,82.04,7 [6 - 18],80.31% [80.0% - 82.04%],3,0,20,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.18,0 [0 - 2],80.0% [80.0% - 80.18%],0,0,3,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,6,80.0,81.27,0 [0 - 6],80.0% [80.0% - 81.27%],0,0,13,04-28-2021,projected
264,MO- COLUMBIA,80.11,4,3,30,80.0,82.66,4 [3 - 30],80.11% [80.0% - 82.66%],2,0,49,04-28-2021,projected
267,MO- JOPLIN,80.42,14,13,30,80.1,83.77,14 [13 - 30],80.42% [80.1% - 83.77%],4,1,36,04-28-2021,projected
268,MO- KANSAS CITY,80.2,52,48,85,80.1,81.0,52 [48 - 85],80.2% [80.1% - 81.0%],16,8,79,04-28-2021,projected
270,MO- SPRINGFIELD,80.15,9,7,40,80.0,83.32,9 [7 - 40],80.15% [80.0% - 83.32%],3,0,65,04-28-2021,projected
273,MO- ST LOUIS,80.43,174,160,252,80.23,81.71,174 [160 - 252],80.43% [80.23% - 81.71%],53,28,209,04-28-2021,projected
274,MT- BILLINGS,80.36,28,25,38,80.14,81.22,28 [25 - 38],80.36% [80.14% - 81.22%],8,3,27,04-28-2021,projected
275,MT- GREAT FALLS,80.25,7,6,9,80.0,80.62,7 [6 - 9],80.25% [80.0% - 80.62%],2,0,5,04-28-2021,projected
276,MT- MISSOULA,80.43,14,13,18,80.17,81.04,14 [13 - 18],80.43% [80.17% - 81.04%],5,2,12,04-28-2021,projected
277,NE- LINCOLN,80.27,14,13,18,80.11,80.65,14 [13 - 18],80.27% [80.11% - 80.65%],5,2,12,04-28-2021,projected
278,NE- OMAHA,80.16,28,25,39,80.02,80.57,28 [25 - 39],80.16% [80.02% - 80.57%],9,1,31,04-28-2021,projected
279,NV- LAS VEGAS,80.88,110,99,129,80.34,81.79,110 [99 - 129],80.88% [80.34% - 81.79%],36,14,73,04-28-2021,projected
280,NV- RENO,80.36,21,18,27,80.26,81.04,21 [18 - 27],80.36% [80.26% - 81.04%],7,5,20,04-28-2021,projected
281,NH- LEBANON,80.62,18,16,21,80.31,81.13,18 [16 - 21],80.62% [80.31% - 81.13%],6,3,11,04-28-2021,projected
282,NH- MANCHESTER,80.25,14,12,16,80.05,80.41,14 [12 - 16],80.25% [80.05% - 80.41%],5,1,8,04-28-2021,projected
283,NJ- CAMDEN,80.35,75,67,87,80.16,80.6,75 [67 - 87],80.35% [80.16% - 80.6%],28,13,48,04-28-2021,projected
284,NJ- HACKENSACK,80.21,19,16,23,80.05,80.4,19 [16 - 23],80.21% [80.05% - 80.4%],8,2,15,04-28-2021,projected
285,NJ- MORRISTOWN,80.57,29,26,33,80.26,80.93,29 [26 - 33],80.57% [80.26% - 80.93%],11,5,18,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.4,32,28,36,80.18,80.69,32 [28 - 36],80.4% [80.18% - 80.69%],11,5,19,04-28-2021,projected
289,NJ- NEWARK,80.29,35,29,44,80.02,80.58,35 [29 - 44],80.29% [80.02% - 80.58%],14,1,28,04-28-2021,projected
291,NJ- PATERSON,80.25,8,6,11,80.0,80.76,8 [6 - 11],80.25% [80.0% - 80.76%],3,0,9,04-28-2021,projected
292,NJ- RIDGEWOOD,80.25,4,3,5,80.13,80.38,4 [3 - 5],80.25% [80.13% - 80.38%],2,1,3,04-28-2021,projected
293,NM- ALBUQUERQUE,80.51,56,50,67,80.21,81.19,56 [50 - 67],80.51% [80.21% - 81.19%],17,7,40,04-28-2021,projected
295,NY- ALBANY,80.34,51,44,55,80.06,80.53,51 [44 - 55],80.34% [80.06% - 80.53%],17,3,26,04-28-2021,projected
296,NY- BINGHAMTON,80.75,21,19,25,80.32,81.51,21 [19 - 25],80.75% [80.32% - 81.51%],7,3,14,04-28-2021,projected
297,NY- BRONX,80.03,7,6,10,80.0,80.22,7 [6 - 10],80.03% [80.0% - 80.22%],1,0,8,04-28-2021,projected
299,NY- BUFFALO,80.56,57,51,66,80.25,81.0,57 [51 - 66],80.56% [80.25% - 81.0%],20,9,36,04-28-2021,projected
300,NY- ELMIRA,80.28,7,6,9,80.09,80.56,7 [6 - 9],80.28% [80.09% - 80.56%],3,1,6,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.05,10,7,16,80.0,80.16,10 [7 - 16],80.05% [80.0% - 80.16%],6,0,18,04-28-2021,projected
304,NY- ROCHESTER,80.84,77,69,87,80.34,81.55,77 [69 - 87],80.84% [80.34% - 81.55%],25,10,46,04-28-2021,projected
307,NY- SYRACUSE,80.42,36,33,43,80.18,80.88,36 [33 - 43],80.42% [80.18% - 80.88%],12,5,25,04-28-2021,projected
