HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
62,CA- NAPA,80.81,0,0,0,80.0,80.69,0 [0 - 0],80.81% [80.0% - 80.69%],4,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.33,7,7,9,80.15,80.65,7 [7 - 9],80.33% [80.15% - 80.65%],11,5,22,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.1,7,7,9,80.47,81.99,7 [7 - 9],81.1% [80.47% - 81.99%],11,5,21,10-20-2020
73,CA- REDDING,85.55,56,52,68,81.94,92.29,56 [52 - 68],85.55% [81.94% - 92.29%],60,21,133,10-20-2020
77,CA- SACRAMENTO,81.05,47,43,61,80.38,82.78,47 [43 - 61],81.05% [80.38% - 82.78%],50,18,133,10-20-2020
78,CA- SALINAS,81.96,14,13,15,81.01,83.15,14 [13 - 15],81.96% [81.01% - 83.15%],15,8,25,10-20-2020
79,CA- SAN BERNARDINO,82.78,155,144,176,81.38,85.14,155 [144 - 176],82.78% [81.38% - 85.14%],160,80,297,10-20-2020
80,CA- SAN DIEGO,82.45,170,158,195,81.19,84.82,170 [158 - 195],82.45% [81.19% - 84.82%],172,84,339,10-20-2020
81,CA- SAN FRANCISCO,80.45,17,16,22,80.18,80.97,17 [16 - 22],80.45% [80.18% - 80.97%],22,9,49,10-20-2020
82,CA- SAN JOSE,80.91,24,22,31,80.33,82.18,24 [22 - 31],80.91% [80.33% - 82.18%],27,10,66,10-20-2020
83,CA- SAN LUIS OBISPO,82.22,7,7,8,81.1,83.29,7 [7 - 8],82.22% [81.1% - 83.29%],10,5,15,10-20-2020
85,CA- SAN MATEO CO.,80.28,7,7,9,80.22,80.7,7 [7 - 9],80.28% [80.22% - 80.7%],7,6,19,10-20-2020
86,CA- SANTA BARBARA,80.64,0,0,1,80.0,81.24,0 [0 - 1],80.64% [80.0% - 81.24%],6,0,12,10-20-2020
87,CA- SANTA CRUZ,81.68,0,0,0,80.0,81.67,0 [0 - 0],81.68% [80.0% - 81.67%],6,0,6,10-20-2020
89,CA- SANTA ROSA,82.04,35,33,40,80.86,83.76,35 [33 - 40],82.04% [80.86% - 83.76%],38,16,70,10-20-2020
91,CA- STOCKTON,80.42,0,0,1,80.38,80.75,0 [0 - 1],80.42% [80.38% - 80.75%],4,4,8,10-20-2020
96,CA- VENTURA,81.18,14,13,17,80.51,82.29,14 [13 - 17],81.18% [80.51% - 82.29%],18,8,36,10-20-2020
101,CO- BOULDER,81.27,3,3,5,80.21,82.74,3 [3 - 5],81.27% [80.21% - 82.74%],6,1,13,10-20-2020
102,CO- COLORADO SPRINGS,149.75,720,659,932,109.37,278.74,720 [659 - 932],149.75% [109.37% - 278.74%],721,304,2057,10-20-2020
103,CO- DENVER,106.05,1242,1140,1513,91.66,141.4,1242 [1140 - 1513],106.05% [91.66% - 141.4%],1244,557,2933,10-20-2020
104,CO- FORT COLLINS,112.87,207,190,257,94.08,163.1,207 [190 - 257],112.87% [94.08% - 163.1%],210,90,531,10-20-2020
105,CO- GRAND JUNCTION,103.58,183,169,234,90.73,142.37,183 [169 - 234],103.58% [90.73% - 142.37%],186,85,494,10-20-2020
106,CO- GREELEY,93.13,98,90,119,85.02,108.96,98 [90 - 119],93.13% [85.02% - 108.96%],102,39,225,10-20-2020
107,CO- PUEBLO,95.13,116,107,145,86.77,117.47,116 [107 - 145],95.13% [86.77% - 117.47%],120,54,299,10-20-2020
109,CT- BRIDGEPORT,95.73,264,243,312,87.73,113.86,264 [243 - 312],95.73% [87.73% - 113.86%],266,131,574,10-20-2020
110,CT- HARTFORD,103.09,748,684,886,90.23,129.17,748 [684 - 886],103.09% [90.23% - 129.17%],751,333,1601,10-20-2020
111,CT- NEW HAVEN,110.78,1362,1226,1740,91.99,154.71,1362 [1226 - 1740],110.78% [91.99% - 154.71%],1185,462,2878,10-20-2020
112,DE- WILMINGTON,81.74,27,25,35,80.64,84.03,27 [25 - 35],81.74% [80.64% - 84.03%],32,12,75,10-20-2020
113,DC- WASHINGTON,85.12,277,256,333,82.53,91.86,277 [256 - 333],85.12% [82.53% - 91.86%],281,139,651,10-20-2020
115,FL- BRADENTON,85.79,35,33,44,82.96,92.98,35 [33 - 44],85.79% [82.96% - 92.98%],41,21,92,10-20-2020
116,FL- CLEARWATER,82.91,42,40,57,81.34,88.43,42 [40 - 57],82.91% [81.34% - 88.43%],47,22,138,10-20-2020
118,FL- FORT LAUDERDALE,81.98,168,156,211,80.94,85.12,168 [156 - 211],81.98% [80.94% - 85.12%],172,82,445,10-20-2020
119,FL- FORT MYERS,84.03,150,139,183,81.99,89.38,150 [139 - 183],84.03% [81.99% - 89.38%],154,76,359,10-20-2020
120,FL- GAINESVILLE,81.63,28,26,38,80.49,85.54,28 [26 - 38],81.63% [80.49% - 85.54%],30,9,102,10-20-2020
122,FL- HUDSON,82.39,28,27,33,81.28,84.95,28 [27 - 33],82.39% [81.28% - 84.95%],29,16,62,10-20-2020
123,FL- JACKSONVILLE,82.85,133,122,176,81.32,88.73,133 [122 - 176],82.85% [81.32% - 88.73%],139,65,429,10-20-2020
124,FL- LAKELAND,82.39,21,20,25,81.22,84.68,21 [20 - 25],82.39% [81.22% - 84.68%],25,13,50,10-20-2020
127,FL- MIAMI,82.35,252,230,318,80.94,86.3,252 [230 - 318],82.35% [80.94% - 86.3%],253,101,679,10-20-2020
129,FL- OCALA,81.07,14,13,16,80.29,82.27,14 [13 - 16],81.07% [80.29% - 82.27%],14,4,31,10-20-2020
130,FL- ORLANDO,82.47,252,234,296,81.22,85.19,252 [234 - 296],82.47% [81.22% - 85.19%],256,126,538,10-20-2020
131,FL- ORMOND BEACH,81.82,28,26,35,80.85,84.66,28 [26 - 35],81.82% [80.85% - 84.66%],30,14,77,10-20-2020
133,FL- PANAMA CITY,82.49,14,14,21,81.2,90.09,14 [14 - 21],82.49% [81.2% - 90.09%],16,8,67,10-20-2020
134,FL- PENSACOLA,84.6,105,98,141,82.09,94.47,105 [98 - 141],84.6% [82.09% - 94.47%],108,49,340,10-20-2020
137,FL- SARASOTA,83.17,42,40,53,81.66,87.61,42 [40 - 53],83.17% [81.66% - 87.61%],45,24,110,10-20-2020
139,FL- ST PETERSBURG,82.42,35,33,47,81.13,87.01,35 [33 - 47],82.42% [81.13% - 87.01%],38,18,112,10-20-2020
140,FL- TALLAHASSEE,83.31,84,76,117,81.11,90.9,84 [76 - 117],83.31% [81.11% - 90.9%],89,30,294,10-20-2020
141,FL- TAMPA,82.55,105,98,124,81.29,85.38,105 [98 - 124],82.55% [81.29% - 85.38%],108,55,229,10-20-2020
142,GA- ALBANY,80.67,5,5,8,80.56,82.54,5 [5 - 8],80.67% [80.56% - 82.54%],7,6,27,10-20-2020
144,GA- ATLANTA,87.07,845,779,1096,83.32,100.54,845 [779 - 1096],87.07% [83.32% - 100.54%],847,398,2460,10-20-2020
145,GA- AUGUSTA,81.77,42,38,50,80.53,83.95,42 [38 - 50],81.77% [80.53% - 83.95%],43,13,97,10-20-2020
146,GA- COLUMBUS,80.95,8,6,12,80.0,82.78,8 [6 - 12],80.95% [80.0% - 82.78%],11,0,35,10-20-2020
147,GA- MACON,85.01,108,97,143,81.65,95.34,108 [97 - 143],85.01% [81.65% - 95.34%],111,37,343,10-20-2020
148,GA- ROME,86.71,49,45,63,81.91,100.08,49 [45 - 63],86.71% [81.91% - 100.08%],49,14,147,10-20-2020
149,GA- SAVANNAH,81.1,17,16,27,80.58,84.28,17 [16 - 27],81.1% [80.58% - 84.28%],22,12,88,10-20-2020
151,ID- BOISE,85.03,102,92,127,81.44,92.81,102 [92 - 127],85.03% [81.44% - 92.81%],104,30,266,10-20-2020
152,ID- IDAHO FALLS,87.76,31,28,44,81.95,105.38,31 [28 - 44],87.76% [81.95% - 105.38%],35,9,117,10-20-2020
154,IL- AURORA,100.46,105,97,135,89.49,136.55,105 [97 - 135],100.46% [89.49% - 136.55%],107,50,298,10-20-2020
155,IL- BLUE ISLAND,88.29,210,194,265,83.82,102.04,210 [194 - 265],88.29% [83.82% - 102.04%],210,97,559,10-20-2020
156,IL- CHICAGO,88.12,693,638,877,83.74,101.72,693 [638 - 877],88.12% [83.74% - 101.72%],694,320,1859,10-20-2020
158,IL- ELGIN,105.71,277,256,354,92.06,149.98,277 [256 - 354],105.71% [92.06% - 149.98%],279,131,760,10-20-2020
161,IL- EVANSTON,91.06,266,245,335,85.09,109.22,266 [245 - 335],91.06% [85.09% - 109.22%],267,123,706,10-20-2020
163,IL- HINSDALE,93.0,140,130,172,86.27,111.18,140 [130 - 172],93.0% [86.27% - 111.18%],143,69,343,10-20-2020
164,IL- JOLIET,95.58,203,188,251,87.77,118.39,203 [188 - 251],95.58% [87.77% - 118.39%],206,103,509,10-20-2020
166,IL- MELROSE PARK,92.32,377,348,475,85.79,112.29,377 [348 - 475],92.32% [85.79% - 112.29%],381,179,999,10-20-2020
170,IL- PEORIA,90.39,189,173,241,84.14,108.99,189 [173 - 241],90.39% [84.14% - 108.99%],193,77,539,10-20-2020
171,IL- ROCKFORD,97.94,270,245,344,86.4,129.71,270 [245 - 344],97.94% [86.4% - 129.71%],274,98,761,10-20-2020
172,IL- SPRINGFIELD,93.91,349,317,462,85.15,123.26,349 [317 - 462],93.91% [85.15% - 123.26%],354,131,1101,10-20-2020
173,IL- URBANA,92.59,128,115,167,83.95,118.02,128 [115 - 167],92.59% [83.95% - 118.02%],130,41,395,10-20-2020
175,IL- BLOOMINGTON,88.05,21,19,29,82.62,109.21,21 [19 - 29],88.05% [82.62% - 109.21%],21,7,78,10-20-2020
179,IN- EVANSVILLE,90.4,210,190,270,84.21,109.93,210 [190 - 270],90.4% [84.21% - 109.93%],212,86,612,10-20-2020
180,IN- FORT WAYNE,103.22,510,467,644,90.17,141.75,510 [467 - 644],103.22% [90.17% - 141.75%],513,225,1366,10-20-2020
181,IN- GARY,103.01,343,316,433,90.76,140.49,343 [316 - 433],103.01% [90.76% - 140.49%],346,162,911,10-20-2020
183,IN- INDIANAPOLIS,99.1,1236,1132,1571,88.7,127.51,1236 [1132 - 1571],99.1% [88.7% - 127.51%],1225,558,3049,10-20-2020
184,IN- LAFAYETTE,94.47,106,98,132,85.94,119.0,106 [98 - 132],94.47% [85.94% - 119.0%],107,44,289,10-20-2020
185,IN- MUNCIE,102.95,91,84,119,89.79,144.68,91 [84 - 119],102.95% [89.79% - 144.68%],96,41,271,10-20-2020
186,IN- MUNSTER,95.31,175,161,225,86.93,122.2,175 [161 - 225],95.31% [86.93% - 122.2%],176,80,487,10-20-2020
187,IN- SOUTH BEND,108.76,435,395,565,90.27,163.91,435 [395 - 565],108.76% [90.27% - 163.91%],439,157,1283,10-20-2020
188,IN- TERRE HAUTE,106.97,145,133,185,90.39,154.21,145 [133 - 185],106.97% [90.39% - 154.21%],145,56,400,10-20-2020
190,IA- CEDAR RAPIDS,85.47,57,52,68,81.7,92.01,57 [52 - 68],85.47% [81.7% - 92.01%],61,19,134,10-20-2020
191,IA- DAVENPORT,86.91,153,139,190,82.29,97.45,153 [139 - 190],86.91% [82.29% - 97.45%],153,51,388,10-20-2020
192,IA- DES MOINES,87.54,246,220,321,82.0,102.35,246 [220 - 321],87.54% [82.0% - 102.35%],248,66,736,10-20-2020
193,IA- DUBUQUE,86.99,36,32,46,81.83,99.08,36 [32 - 46],86.99% [81.83% - 99.08%],38,10,104,10-20-2020
194,IA- IOWA CITY,83.29,62,56,79,81.03,88.9,62 [56 - 79],83.29% [81.03% - 88.9%],63,20,173,10-20-2020
195,IA- MASON CITY,81.52,7,6,10,80.0,84.5,7 [6 - 10],81.52% [80.0% - 84.5%],11,0,33,10-20-2020
196,IA- SIOUX CITY,82.49,25,21,38,80.0,90.07,25 [21 - 38],82.49% [80.0% - 90.07%],28,0,114,10-20-2020
197,IA- WATERLOO,89.56,56,51,69,82.97,102.54,56 [51 - 69],89.56% [82.97% - 102.54%],61,19,144,10-20-2020
200,KS- TOPEKA,82.74,42,39,51,80.9,86.72,42 [39 - 51],82.74% [80.9% - 86.72%],42,14,104,10-20-2020
201,KS- WICHITA,84.81,235,212,308,81.45,94.87,235 [212 - 308],84.81% [81.45% - 94.87%],237,72,736,10-20-2020
203,KY- COVINGTON,86.96,72,66,88,83.0,96.35,72 [66 - 88],86.96% [83.0% - 96.35%],76,33,180,10-20-2020
204,KY- LEXINGTON,87.99,413,373,520,82.67,101.57,413 [373 - 520],87.99% [82.67% - 101.57%],415,139,1123,10-20-2020
205,KY- LOUISVILLE,91.86,568,519,714,84.82,111.75,568 [519 - 714],91.86% [84.82% - 111.75%],571,232,1529,10-20-2020
207,KY- OWENSBORO,85.96,28,25,31,81.91,91.44,28 [25 - 31],85.96% [81.91% - 91.44%],28,9,54,10-20-2020
208,KY- PADUCAH,85.96,91,83,124,82.03,98.62,91 [83 - 124],85.96% [82.03% - 98.62%],96,33,302,10-20-2020
209,LA- ALEXANDRIA,82.06,18,17,26,81.01,86.76,18 [17 - 26],82.06% [81.01% - 86.76%],20,10,67,10-20-2020
210,LA- BATON ROUGE,80.96,21,20,27,80.4,82.58,21 [20 - 27],80.96% [80.4% - 82.58%],23,10,64,10-20-2020
212,LA- HOUMA,80.8,0,0,2,80.43,82.57,0 [0 - 2],80.8% [80.43% - 82.57%],5,3,18,10-20-2020
213,LA- LAFAYETTE,80.75,14,12,16,80.0,81.3,14 [12 - 16],80.75% [80.0% - 81.3%],16,0,28,10-20-2020
214,LA- LAKE CHARLES,81.26,7,7,9,80.58,82.77,7 [7 - 9],81.26% [80.58% - 82.77%],10,5,24,10-20-2020
216,LA- METAIRIE,81.36,7,7,9,80.49,82.67,7 [7 - 9],81.36% [80.49% - 82.67%],13,5,27,10-20-2020
217,LA- MONROE,81.87,14,13,21,80.54,86.81,14 [13 - 21],81.87% [80.54% - 86.81%],17,5,63,10-20-2020
218,LA- NEW ORLEANS,81.13,21,20,25,80.54,82.23,21 [20 - 25],81.13% [80.54% - 82.23%],27,13,54,10-20-2020
219,LA- SHREVEPORT,84.4,119,108,151,81.64,91.92,119 [108 - 151],84.4% [81.64% - 91.92%],120,45,326,10-20-2020
220,LA- SLIDELL,84.78,21,20,25,81.98,89.52,21 [20 - 25],84.78% [81.98% - 89.52%],24,10,48,10-20-2020
221,ME- BANGOR,93.2,139,125,199,84.31,130.64,139 [125 - 199],93.2% [84.31% - 130.64%],143,47,552,10-20-2020
222,ME- PORTLAND,83.13,78,70,113,80.91,91.81,78 [70 - 113],83.13% [80.91% - 91.81%],82,24,310,10-20-2020
223,MD- BALTIMORE,83.57,236,218,275,81.73,87.34,236 [218 - 275],83.57% [81.73% - 87.34%],241,117,495,10-20-2020
225,MD- SALISBURY,86.58,56,53,69,83.42,94.94,56 [53 - 69],86.58% [83.42% - 94.94%],61,32,140,10-20-2020
226,MD- TAKOMA PARK,86.45,81,75,93,83.11,92.2,81 [75 - 93],86.45% [83.11% - 92.2%],83,40,157,10-20-2020
227,MA- BOSTON,85.35,584,535,684,82.33,90.98,584 [535 - 684],85.35% [82.33% - 90.98%],587,256,1206,10-20-2020
230,MA- SPRINGFIELD,82.3,35,32,41,80.75,84.56,35 [32 - 41],82.3% [80.75% - 84.56%],36,12,73,10-20-2020
231,MA- WORCESTER,83.61,56,52,66,81.4,87.25,56 [52 - 66],83.61% [81.4% - 87.25%],59,23,119,10-20-2020
232,MI- ANN ARBOR,88.98,291,270,352,84.53,100.5,291 [270 - 352],88.98% [84.53% - 100.5%],293,148,669,10-20-2020
233,MI- DEARBORN,82.25,35,33,41,81.16,84.5,35 [33 - 41],82.25% [81.16% - 84.5%],37,19,74,10-20-2020
234,MI- DETROIT,86.4,294,271,346,82.98,93.26,294 [271 - 346],86.4% [82.98% - 93.26%],298,139,618,10-20-2020
235,MI- FLINT,94.81,193,179,231,87.16,111.45,193 [179 - 231],94.81% [87.16% - 111.45%],196,95,417,10-20-2020
236,MI- GRAND RAPIDS,97.71,404,374,486,88.53,119.28,404 [374 - 486],97.71% [88.53% - 119.28%],408,197,907,10-20-2020
238,MI- KALAMAZOO,97.08,249,228,304,87.79,120.28,249 [228 - 304],97.08% [87.79% - 120.28%],252,115,595,10-20-2020
239,MI- LANSING,87.46,111,102,145,83.06,102.35,111 [102 - 145],87.46% [83.06% - 102.35%],114,47,343,10-20-2020
240,MI- MARQUETTE,99.87,93,83,124,86.15,140.25,93 [83 - 124],99.87% [86.15% - 140.25%],96,30,294,10-20-2020
242,MI- MUSKEGON,93.82,70,64,90,86.16,117.5,70 [64 - 90],93.82% [86.16% - 117.5%],74,33,201,10-20-2020
243,MI- PETOSKEY,92.04,38,34,51,82.89,116.71,38 [34 - 51],92.04% [82.89% - 116.71%],41,10,127,10-20-2020
244,MI- PONTIAC,84.79,54,50,67,82.28,91.74,54 [50 - 67],84.79% [82.28% - 91.74%],56,27,139,10-20-2020
245,MI- ROYAL OAK,83.85,100,92,122,81.82,89.2,100 [92 - 122],83.85% [81.82% - 89.2%],101,48,243,10-20-2020
246,MI- SAGINAW,84.23,85,79,105,82.1,90.31,85 [79 - 105],84.23% [82.1% - 90.31%],88,44,216,10-20-2020
248,MI- ST JOSEPH,101.27,60,56,76,90.6,132.98,60 [56 - 76],101.27% [90.6% - 132.98%],64,32,160,10-20-2020
249,MI- TRAVERSE CITY,91.67,56,52,72,85.11,109.27,56 [52 - 72],91.67% [85.11% - 109.27%],59,26,149,10-20-2020
250,MN- DULUTH,86.76,75,68,93,81.98,96.7,75 [68 - 93],86.76% [81.98% - 96.7%],78,23,194,10-20-2020
251,MN- MINNEAPOLIS,88.09,686,630,829,83.53,99.15,686 [630 - 829],88.09% [83.53% - 99.15%],688,301,1631,10-20-2020
253,MN- ROCHESTER,82.32,56,51,71,80.85,86.04,56 [51 - 71],82.32% [80.85% - 86.04%],60,22,157,10-20-2020
254,MN- ST CLOUD,99.08,131,119,169,86.51,134.88,131 [119 - 169],99.08% [86.51% - 134.88%],134,46,388,10-20-2020
256,MN- ST PAUL,98.07,407,375,508,88.67,125.69,407 [375 - 508],98.07% [88.67% - 125.69%],412,198,1044,10-20-2020
257,MS- GULFPORT,90.12,74,68,94,84.53,105.74,74 [68 - 94],90.12% [84.53% - 105.74%],78,35,199,10-20-2020
258,MS- HATTIESBURG,82.79,28,25,34,80.58,85.7,28 [25 - 34],82.79% [80.58% - 85.7%],33,7,69,10-20-2020
259,MS- JACKSON,83.72,163,146,220,81.0,92.01,163 [146 - 220],83.72% [81.0% - 92.01%],166,45,538,10-20-2020
260,MS- MERIDIAN,83.77,35,32,49,81.23,92.99,35 [32 - 49],83.77% [81.23% - 92.99%],36,12,127,10-20-2020
261,MS- OXFORD,81.71,7,7,11,80.0,85.49,7 [7 - 11],81.71% [80.0% - 85.49%],10,0,35,10-20-2020
262,MS- TUPELO,82.32,35,32,42,80.49,85.4,35 [32 - 42],82.32% [80.49% - 85.4%],37,8,88,10-20-2020
263,MO- CAPE GIRARDEAU,85.42,55,48,72,80.88,96.26,55 [48 - 72],85.42% [80.88% - 96.26%],55,9,167,10-20-2020
264,MO- COLUMBIA,89.89,180,161,237,82.87,110.48,180 [161 - 237],89.89% [82.87% - 110.48%],182,53,562,10-20-2020
267,MO- JOPLIN,95.62,147,130,205,83.56,137.97,147 [130 - 205],95.62% [83.56% - 137.97%],148,34,553,10-20-2020
268,MO- KANSAS CITY,84.54,355,318,467,81.25,93.87,355 [318 - 467],84.54% [81.25% - 93.87%],359,99,1099,10-20-2020
270,MO- SPRINGFIELD,85.86,111,99,134,81.38,93.37,111 [99 - 134],85.86% [81.38% - 93.37%],114,27,262,10-20-2020
273,MO- ST LOUIS,84.96,602,546,750,81.87,93.04,602 [546 - 750],84.96% [81.87% - 93.04%],604,228,1591,10-20-2020
274,MT- BILLINGS,90.84,236,213,314,83.53,114.77,236 [213 - 314],90.84% [83.53% - 114.77%],239,78,768,10-20-2020
275,MT- GREAT FALLS,85.21,37,34,53,81.37,98.63,37 [34 - 53],85.21% [81.37% - 98.63%],41,11,150,10-20-2020
276,MT- MISSOULA,94.01,158,143,211,84.49,124.69,158 [143 - 211],94.01% [84.49% - 124.69%],162,52,518,10-20-2020
277,NE- LINCOLN,86.83,122,109,157,81.52,99.49,122 [109 - 157],86.83% [81.52% - 99.49%],125,28,358,10-20-2020
278,NE- OMAHA,87.59,411,367,534,81.96,102.54,411 [367 - 534],87.59% [81.96% - 102.54%],415,107,1232,10-20-2020
279,NV- LAS VEGAS,89.46,383,351,454,83.99,100.53,383 [351 - 454],89.46% [83.99% - 100.53%],386,163,838,10-20-2020
280,NV- RENO,88.37,159,146,193,83.8,99.21,159 [146 - 193],88.37% [83.8% - 99.21%],160,73,369,10-20-2020
281,NH- LEBANON,84.37,41,37,52,80.82,90.81,41 [37 - 52],84.37% [80.82% - 90.81%],42,8,105,10-20-2020
282,NH- MANCHESTER,89.57,185,168,225,83.85,101.02,185 [168 - 225],89.57% [83.85% - 101.02%],188,76,415,10-20-2020
283,NJ- CAMDEN,85.18,408,374,472,82.24,90.12,408 [374 - 472],85.18% [82.24% - 90.12%],413,179,808,10-20-2020
284,NJ- HACKENSACK,91.8,436,399,541,85.23,108.64,436 [399 - 541],91.8% [85.23% - 108.64%],440,195,1068,10-20-2020
285,NJ- MORRISTOWN,92.62,240,217,308,84.72,114.02,240 [217 - 308],92.62% [84.72% - 114.02%],243,91,656,10-20-2020
288,NJ- NEW BRUNSWICK,83.95,105,97,123,81.66,87.99,105 [97 - 123],83.95% [81.66% - 87.99%],109,46,221,10-20-2020
289,NJ- NEWARK,100.18,977,900,1230,89.83,131.14,977 [900 - 1230],100.18% [89.83% - 131.14%],981,478,2486,10-20-2020
291,NJ- PATERSON,89.6,111,102,134,84.16,101.48,111 [102 - 134],89.6% [84.16% - 101.48%],113,49,253,10-20-2020
292,NJ- RIDGEWOOD,95.29,118,107,143,85.93,115.48,118 [107 - 143],95.29% [85.93% - 115.48%],121,47,281,10-20-2020
293,NM- ALBUQUERQUE,137.03,2072,1885,2660,106.5,220.93,2072 [1885 - 2660],137.03% [106.5% - 220.93%],1915,890,4734,10-20-2020
295,NY- ALBANY,92.27,600,535,819,83.45,121.71,600 [535 - 819],92.27% [83.45% - 121.71%],604,170,2056,10-20-2020
296,NY- BINGHAMTON,138.18,537,489,691,104.22,243.62,537 [489 - 691],138.18% [104.22% - 243.62%],540,225,1520,10-20-2020
297,NY- BRONX,89.06,326,278,510,80.28,120.83,326 [278 - 510],89.06% [80.28% - 120.83%],328,10,1478,10-20-2020
299,NY- BUFFALO,88.42,299,271,374,83.39,101.64,299 [271 - 374],88.42% [83.39% - 101.64%],302,122,778,10-20-2020
300,NY- ELMIRA,90.17,105,96,127,84.36,103.12,105 [96 - 127],90.17% [84.36% - 103.12%],109,47,249,10-20-2020
301,NY- EAST LONG ISLAND,88.27,990,868,1284,81.76,101.06,990 [868 - 1284],88.27% [81.76% - 101.06%],904,193,2304,10-20-2020
304,NY- ROCHESTER,110.64,903,819,1155,91.62,164.36,903 [819 - 1155],110.64% [91.62% - 164.36%],907,344,2497,10-20-2020
307,NY- SYRACUSE,96.88,473,433,616,87.58,128.28,473 [433 - 616],96.88% [87.58% - 128.28%],476,214,1364,10-20-2020
308,NY- WHITE PLAINS,91.68,343,309,419,84.04,107.69,343 [309 - 419],91.68% [84.04% - 107.69%],346,120,822,10-20-2020
309,NC- ASHEVILLE,85.01,89,82,110,82.02,92.03,89 [82 - 110],85.01% [82.02% - 92.03%],93,38,226,10-20-2020
311,NC- CHARLOTTE,85.87,337,313,405,82.92,93.36,337 [313 - 405],85.87% [82.92% - 93.36%],340,169,774,10-20-2020
312,NC- DURHAM,85.23,238,218,295,82.14,93.0,238 [218 - 295],85.23% [82.14% - 93.0%],241,99,600,10-20-2020
313,NC- GREENSBORO,88.52,147,136,176,83.9,98.56,147 [136 - 176],88.52% [83.9% - 98.56%],152,70,333,10-20-2020
314,NC- GREENVILLE,86.71,167,153,207,82.83,97.26,167 [153 - 207],86.71% [82.83% - 97.26%],168,71,433,10-20-2020
315,NC- HICKORY,94.91,111,102,137,86.15,118.1,111 [102 - 137],94.91% [86.15% - 118.1%],111,46,285,10-20-2020
