HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.08,510,474,572,83.28,90.53,510 [474 - 572],86.08% [83.28% - 90.53%],513,277,889,10-20-2020
2,AL- DOTHAN,81.3,14,14,20,80.83,83.99,14 [14 - 20],81.3% [80.83% - 83.99%],17,11,53,10-20-2020
5,AL- HUNTSVILLE,87.46,135,128,149,84.84,91.91,135 [128 - 149],87.46% [84.84% - 91.91%],140,91,224,10-20-2020
6,AL- MOBILE,82.78,75,69,84,81.4,84.52,75 [69 - 84],82.78% [81.4% - 84.52%],79,40,129,10-20-2020
7,AL- MONTGOMERY,86.83,99,93,116,83.82,93.52,99 [93 - 116],86.83% [83.82% - 93.52%],105,59,209,10-20-2020
9,AL- TUSCALOOSA,85.14,47,43,53,81.8,87.92,47 [43 - 53],85.14% [81.8% - 87.92%],51,18,79,10-20-2020
11,AZ- MESA,91.42,223,211,247,87.27,98.33,223 [211 - 247],91.42% [87.27% - 98.33%],226,144,363,10-20-2020
12,AZ- PHOENIX,87.76,584,549,663,84.82,93.73,584 [549 - 663],87.76% [84.82% - 93.73%],588,365,1040,10-20-2020
14,AZ- SUN CITY,85.0,37,35,41,83.09,88.02,37 [35 - 41],85.0% [83.09% - 88.02%],40,25,65,10-20-2020
15,AZ- TUCSON,83.89,96,89,116,81.98,88.2,96 [89 - 116],83.89% [81.98% - 88.2%],98,50,207,10-20-2020
16,AR- FORT SMITH,84.89,56,53,61,82.89,87.42,56 [53 - 61],84.89% [82.89% - 87.42%],62,37,95,10-20-2020
18,AR- JONESBORO,89.67,84,79,94,85.2,96.92,84 [79 - 94],89.67% [85.2% - 96.92%],87,47,153,10-20-2020
19,AR- LITTLE ROCK,83.38,193,183,213,82.23,85.61,193 [183 - 213],83.38% [82.23% - 85.61%],194,129,324,10-20-2020
21,AR- SPRINGDALE,86.16,63,60,68,84.26,89.46,63 [60 - 68],86.16% [84.26% - 89.46%],65,45,100,10-20-2020
22,AR- TEXARKANA,86.29,56,53,65,83.78,90.82,56 [53 - 65],86.29% [83.78% - 90.82%],61,37,106,10-20-2020
23,CA- ORANGE CO.,81.28,95,90,103,80.8,81.9,95 [90 - 103],81.28% [80.8% - 81.9%],97,61,145,10-20-2020
25,CA- BAKERSFIELD,81.1,35,34,38,80.72,81.6,35 [34 - 38],81.1% [80.72% - 81.6%],39,26,58,10-20-2020
31,CA- CHICO,80.8,0,0,1,80.78,81.56,0 [0 - 1],80.8% [80.78% - 81.56%],5,5,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.37,24,23,27,80.85,82.05,24 [23 - 27],81.37% [80.85% - 82.05%],27,17,41,10-20-2020
43,CA- FRESNO,81.62,32,31,37,81.1,82.89,32 [31 - 37],81.62% [81.1% - 82.89%],36,25,66,10-20-2020
56,CA- LOS ANGELES,82.29,563,535,601,81.53,83.24,563 [535 - 601],82.29% [81.53% - 83.24%],568,379,804,10-20-2020
58,CA- MODESTO,86.53,109,101,138,83.14,96.87,109 [101 - 138],86.53% [83.14% - 96.87%],112,54,290,10-20-2020
62,CA- NAPA,80.81,0,0,2,80.0,82.58,0 [0 - 2],80.81% [80.0% - 82.58%],4,0,15,10-20-2020
65,CA- ALAMEDA CO.,80.59,18,17,19,80.36,80.86,18 [17 - 19],80.59% [80.36% - 80.86%],19,12,29,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.41,14,14,15,80.85,81.9,14 [14 - 15],81.41% [80.85% - 81.9%],14,9,20,10-20-2020
73,CA- REDDING,83.9,40,38,44,82.03,86.19,40 [38 - 44],83.9% [82.03% - 86.19%],42,22,67,10-20-2020
77,CA- SACRAMENTO,81.15,52,49,59,80.65,82.07,52 [49 - 59],81.15% [80.65% - 82.07%],54,31,99,10-20-2020
78,CA- SALINAS,82.62,14,14,16,81.89,83.91,14 [14 - 16],82.62% [81.89% - 83.91%],20,15,31,10-20-2020
79,CA- SAN BERNARDINO,83.24,184,176,197,82.2,84.55,184 [176 - 197],83.24% [82.2% - 84.55%],187,127,263,10-20-2020
80,CA- SAN DIEGO,82.72,189,179,203,81.79,84.02,189 [179 - 203],82.72% [81.79% - 84.02%],191,126,283,10-20-2020
81,CA- SAN FRANCISCO,80.54,21,21,24,80.34,80.85,21 [21 - 24],80.54% [80.34% - 80.85%],27,17,43,10-20-2020
82,CA- SAN JOSE,81.17,35,33,39,80.73,82.12,35 [33 - 39],81.17% [80.73% - 82.12%],35,22,64,10-20-2020
83,CA- SAN LUIS OBISPO,82.22,7,7,8,81.1,83.29,7 [7 - 8],82.22% [81.1% - 83.29%],10,5,15,10-20-2020
85,CA- SAN MATEO CO.,80.5,7,7,9,80.26,80.78,7 [7 - 9],80.5% [80.26% - 80.78%],13,7,21,10-20-2020
86,CA- SANTA BARBARA,80.72,1,1,2,80.52,81.24,1 [1 - 2],80.72% [80.52% - 81.24%],6,5,12,10-20-2020
87,CA- SANTA CRUZ,81.74,0,0,1,81.67,81.95,0 [0 - 1],81.74% [81.67% - 81.95%],6,6,7,10-20-2020
89,CA- SANTA ROSA,82.04,35,34,38,81.34,83.01,35 [34 - 38],82.04% [81.34% - 83.01%],38,25,56,10-20-2020
91,CA- STOCKTON,80.84,7,7,8,80.56,81.32,7 [7 - 8],80.84% [80.56% - 81.32%],8,6,14,10-20-2020
96,CA- VENTURA,81.53,21,20,23,81.02,82.23,21 [20 - 23],81.53% [81.02% - 82.23%],24,16,35,10-20-2020
101,CO- BOULDER,81.98,7,7,8,81.68,83.37,7 [7 - 8],81.98% [81.68% - 83.37%],9,8,16,10-20-2020
102,CO- COLORADO SPRINGS,135.62,572,529,699,107.54,214.59,572 [529 - 699],135.62% [107.54% - 214.59%],575,285,1393,10-20-2020
103,CO- DENVER,99.54,930,875,1032,92.35,111.46,930 [875 - 1032],99.54% [92.35% - 111.46%],933,590,1503,10-20-2020
104,CO- FORT COLLINS,102.08,138,130,153,93.46,114.9,138 [130 - 153],102.08% [93.46% - 114.9%],141,86,223,10-20-2020
105,CO- GRAND JUNCTION,92.57,98,92,112,87.95,102.98,98 [92 - 112],92.57% [87.95% - 102.98%],99,63,182,10-20-2020
106,CO- GREELEY,89.84,74,70,85,85.79,98.4,74 [70 - 85],89.84% [85.79% - 98.4%],76,45,143,10-20-2020
107,CO- PUEBLO,90.95,83,78,95,86.14,98.42,83 [78 - 95],90.95% [86.14% - 98.42%],87,49,147,10-20-2020
109,CT- BRIDGEPORT,90.33,171,162,190,86.67,96.76,171 [162 - 190],90.33% [86.67% - 96.76%],175,113,284,10-20-2020
110,CT- HARTFORD,94.61,472,445,517,89.4,102.42,472 [445 - 517],94.61% [89.4% - 102.42%],475,306,730,10-20-2020
111,CT- NEW HAVEN,97.63,674,622,764,89.58,110.4,674 [622 - 764],97.63% [89.58% - 110.4%],679,369,1171,10-20-2020
112,DE- WILMINGTON,82.49,42,40,46,81.24,83.71,42 [40 - 46],82.49% [81.24% - 83.71%],46,23,69,10-20-2020
