HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,99.15,78,69,102,83.91,136.87,78 [69 - 102],99.15% [83.91% - 136.87%],151,31,451,05-18-2020
79,CA- SAN BERNARDINO,94.26,447,394,600,83.29,124.86,447 [394 - 600],94.26% [83.29% - 124.86%],824,190,2594,05-18-2020
80,CA- SAN DIEGO,96.4,616,543,814,83.67,130.14,616 [543 - 814],96.4% [83.67% - 130.14%],1153,258,3526,05-18-2020
81,CA- SAN FRANCISCO,92.93,340,302,420,83.02,113.75,340 [302 - 420],92.93% [83.02% - 113.75%],656,153,1712,05-18-2020
82,CA- SAN JOSE,106.83,420,373,514,86.38,148.64,420 [373 - 514],106.83% [86.38% - 148.64%],811,193,2077,05-18-2020
83,CA- SAN LUIS OBISPO,95.6,35,31,49,82.63,130.88,35 [31 - 49],95.6% [82.63% - 130.88%],71,12,232,05-18-2020
85,CA- SAN MATEO CO.,94.66,201,178,248,83.41,117.57,201 [178 - 248],94.66% [83.41% - 117.57%],395,92,1013,05-18-2020
86,CA- SANTA BARBARA,91.95,58,51,81,82.07,119.44,58 [51 - 81],91.95% [82.07% - 119.44%],115,20,381,05-18-2020
87,CA- SANTA CRUZ,113.5,58,52,75,87.24,172.48,58 [52 - 75],113.5% [87.24% - 172.48%],120,26,332,05-18-2020
89,CA- SANTA ROSA,91.37,109,96,138,82.53,111.43,109 [96 - 138],91.37% [82.53% - 111.43%],211,47,585,05-18-2020
91,CA- STOCKTON,103.06,127,113,163,84.7,145.76,127 [113 - 163],103.06% [84.7% - 145.76%],245,50,699,05-18-2020
96,CA- VENTURA,94.26,119,105,161,83.12,125.2,119 [105 - 161],94.26% [83.12% - 125.2%],224,49,711,05-18-2020
101,CO- BOULDER,110.99,76,69,96,91.16,167.58,76 [69 - 96],110.99% [91.16% - 167.58%],147,53,416,05-18-2020
102,CO- COLORADO SPRINGS,107.96,150,136,204,89.18,170.92,150 [136 - 204],107.96% [89.18% - 170.92%],289,95,941,05-18-2020
103,CO- DENVER,108.43,711,642,901,89.63,160.49,711 [642 - 901],108.43% [89.63% - 160.49%],1358,460,3845,05-18-2020
104,CO- FORT COLLINS,98.31,60,55,76,86.42,131.64,60 [55 - 76],98.31% [86.42% - 131.64%],117,41,330,05-18-2020
105,CO- GRAND JUNCTION,99.5,77,69,96,84.42,132.4,77 [69 - 96],99.5% [84.42% - 132.4%],154,35,415,05-18-2020
106,CO- GREELEY,100.68,81,73,105,86.44,139.72,81 [73 - 105],100.68% [86.44% - 139.72%],160,50,464,05-18-2020
107,CO- PUEBLO,85.39,19,17,31,81.13,101.05,19 [17 - 31],85.39% [81.13% - 101.05%],43,9,168,05-18-2020
109,CT- BRIDGEPORT,99.63,161,147,196,87.26,128.32,161 [147 - 196],99.63% [87.26% - 128.32%],332,123,819,05-18-2020
110,CT- HARTFORD,96.94,288,260,369,85.41,129.32,288 [260 - 369],96.94% [85.41% - 129.32%],551,176,1606,05-18-2020
111,CT- NEW HAVEN,95.7,304,275,390,85.14,125.35,304 [275 - 390],95.7% [85.14% - 125.35%],604,198,1747,05-18-2020
112,DE- WILMINGTON,95.11,148,135,175,86.55,112.6,148 [135 - 175],95.11% [86.55% - 112.6%],281,122,607,05-18-2020
113,DC- WASHINGTON,145.03,1940,1799,2263,114.34,218.77,1940 [1799 - 2263],145.03% [114.34% - 218.77%],3569,1885,7617,05-18-2020
115,FL- BRADENTON,96.47,59,52,74,83.81,121.47,59 [52 - 74],96.47% [83.81% - 121.47%],116,27,294,05-18-2020
116,FL- CLEARWATER,90.77,92,82,115,82.69,106.88,92 [82 - 115],90.77% [82.69% - 106.88%],176,44,440,05-18-2020
118,FL- FORT LAUDERDALE,95.22,703,623,847,83.79,115.79,703 [623 - 847],95.22% [83.79% - 115.79%],1324,330,3113,05-18-2020
119,FL- FORT MYERS,93.44,275,244,338,82.98,113.04,275 [244 - 338],93.44% [82.98% - 113.04%],514,114,1264,05-18-2020
120,FL- GAINESVILLE,89.83,94,82,119,81.36,106.13,94 [82 - 119],89.83% [81.36% - 106.13%],180,25,481,05-18-2020
122,FL- HUDSON,91.29,74,67,92,82.72,108.35,74 [67 - 92],91.29% [82.72% - 108.35%],141,34,355,05-18-2020
123,FL- JACKSONVILLE,90.23,274,241,355,82.24,109.85,274 [241 - 355],90.23% [82.24% - 109.85%],502,110,1466,05-18-2020
124,FL- LAKELAND,92.83,72,64,90,83.28,112.12,72 [64 - 90],92.83% [83.28% - 112.12%],136,35,343,05-18-2020
127,FL- MIAMI,94.85,847,750,1015,83.64,114.56,847 [750 - 1015],94.85% [83.64% - 114.56%],1600,393,3726,05-18-2020
129,FL- OCALA,92.12,87,78,111,83.0,111.36,87 [78 - 111],92.12% [83.0% - 111.36%],165,41,429,05-18-2020
130,FL- ORLANDO,91.85,666,588,829,83.04,110.06,666 [588 - 829],91.85% [83.04% - 110.06%],1228,315,3115,05-18-2020
131,FL- ORMOND BEACH,87.91,68,61,86,82.0,100.13,68 [61 - 86],87.91% [82.0% - 100.13%],130,33,333,05-18-2020
133,FL- PANAMA CITY,84.92,15,13,21,81.36,94.16,15 [13 - 21],84.92% [81.36% - 94.16%],32,9,94,05-18-2020
134,FL- PENSACOLA,89.66,121,109,152,83.11,104.48,121 [109 - 152],89.66% [83.11% - 104.48%],226,73,575,05-18-2020
137,FL- SARASOTA,90.58,78,69,99,82.21,106.92,78 [69 - 99],90.58% [82.21% - 106.92%],152,32,389,05-18-2020
139,FL- ST PETERSBURG,88.97,74,66,93,82.25,102.34,74 [66 - 93],88.97% [82.25% - 102.34%],143,36,357,05-18-2020
140,FL- TALLAHASSEE,88.82,133,115,184,80.96,112.11,133 [115 - 184],88.82% [80.96% - 112.11%],237,26,866,05-18-2020
141,FL- TAMPA,92.22,280,249,346,83.15,110.38,280 [249 - 346],92.22% [83.15% - 110.38%],520,134,1294,05-18-2020
142,GA- ALBANY,93.93,70,62,91,82.07,121.86,70 [62 - 91],93.93% [82.07% - 121.86%],148,22,445,05-18-2020
144,GA- ATLANTA,111.46,2238,1999,2891,90.07,172.32,2238 [1999 - 2891],111.46% [90.07% - 172.32%],3768,1206,11059,05-18-2020
145,GA- AUGUSTA,86.94,88,79,128,81.96,104.56,88 [79 - 128],86.94% [81.96% - 104.56%],170,48,603,05-18-2020
146,GA- COLUMBUS,95.13,98,89,128,85.48,124.24,98 [89 - 128],95.13% [85.48% - 124.24%],190,69,557,05-18-2020
147,GA- MACON,91.35,131,114,198,81.43,126.38,131 [114 - 198],91.35% [81.43% - 126.38%],253,32,1037,05-18-2020
148,GA- ROME,105.59,91,83,118,88.47,152.54,91 [83 - 118],105.59% [88.47% - 152.54%],187,62,531,05-18-2020
149,GA- SAVANNAH,89.82,107,95,159,82.48,117.76,107 [95 - 159],89.82% [82.48% - 117.76%],202,51,777,05-18-2020
151,ID- BOISE,82.44,26,24,37,81.16,88.67,26 [24 - 37],82.44% [81.16% - 88.67%],50,24,180,05-18-2020
152,ID- IDAHO FALLS,81.94,0,0,3,80.0,86.94,0 [0 - 3],81.94% [80.0% - 86.94%],8,0,32,05-18-2020
154,IL- AURORA,158.86,216,196,245,108.08,234.65,216 [196 - 245],158.86% [108.08% - 234.65%],415,148,815,05-18-2020
155,IL- BLUE ISLAND,116.08,479,435,539,93.29,149.09,479 [435 - 539],116.08% [93.29% - 149.09%],915,337,1752,05-18-2020
156,IL- CHICAGO,112.13,1604,1456,1806,91.88,146.19,1604 [1456 - 1806],112.13% [91.88% - 146.19%],2750,1017,5666,05-18-2020
158,IL- ELGIN,164.8,483,439,545,111.77,244.0,483 [439 - 545],164.8% [111.77% - 244.0%],920,345,1781,05-18-2020
161,IL- EVANSTON,130.33,636,578,717,98.79,176.36,636 [578 - 717],130.33% [98.79% - 176.36%],1215,454,2328,05-18-2020
163,IL- HINSDALE,134.53,313,284,353,99.73,185.27,313 [284 - 353],134.53% [99.73% - 185.27%],599,217,1158,05-18-2020
164,IL- JOLIET,144.79,452,409,513,102.93,207.98,452 [409 - 513],144.79% [102.93% - 207.98%],859,304,1697,05-18-2020
166,IL- MELROSE PARK,132.8,859,780,968,99.3,181.55,859 [780 - 968],132.8% [99.3% - 181.55%],1633,597,3142,05-18-2020
170,IL- PEORIA,100.67,213,190,271,85.92,137.45,213 [190 - 271],100.67% [85.92% - 137.45%],384,110,1068,05-18-2020
171,IL- ROCKFORD,125.63,376,339,441,97.18,181.96,376 [339 - 441],125.63% [97.18% - 181.96%],698,263,1561,05-18-2020
172,IL- SPRINGFIELD,95.63,221,195,290,83.03,125.58,221 [195 - 290],95.63% [83.03% - 125.58%],397,77,1160,05-18-2020
173,IL- URBANA,101.13,121,107,160,85.2,142.85,121 [107 - 160],101.13% [85.2% - 142.85%],219,54,653,05-18-2020
175,IL- BLOOMINGTON,134.4,78,70,99,95.73,229.06,78 [70 - 99],134.4% [95.73% - 229.06%],145,42,398,05-18-2020
179,IN- EVANSVILLE,89.09,115,98,158,81.61,111.83,115 [98 - 158],89.09% [81.61% - 111.83%],185,33,651,05-18-2020
180,IN- FORT WAYNE,99.51,264,224,316,81.67,127.38,264 [224 - 316],99.51% [81.67% - 127.38%],431,37,1048,05-18-2020
181,IN- GARY,156.15,614,553,703,106.69,231.26,614 [553 - 703],156.15% [106.69% - 231.26%],1146,402,2278,05-18-2020
183,IN- INDIANAPOLIS,118.22,1543,1337,1875,86.33,168.83,1543 [1337 - 1875],118.22% [86.33% - 168.83%],2452,406,5700,05-18-2020
184,IN- LAFAYETTE,107.42,109,96,138,86.07,147.75,109 [96 - 138],107.42% [86.07% - 147.75%],203,45,502,05-18-2020
185,IN- MUNCIE,107.51,64,57,80,87.88,154.22,64 [57 - 80],107.51% [87.88% - 154.22%],115,33,311,05-18-2020
186,IN- MUNSTER,140.67,372,337,421,102.18,197.5,372 [337 - 421],140.67% [102.18% - 197.5%],700,256,1356,05-18-2020
187,IN- SOUTH BEND,110.75,256,227,309,88.57,149.91,256 [227 - 309],110.75% [88.57% - 149.91%],470,131,1069,05-18-2020
188,IN- TERRE HAUTE,93.64,35,30,53,81.67,131.21,35 [30 - 53],93.64% [81.67% - 131.21%],73,9,276,05-18-2020
190,IA- CEDAR RAPIDS,92.76,70,63,87,82.6,111.81,70 [63 - 87],92.76% [82.6% - 111.81%],142,29,355,05-18-2020
191,IA- DAVENPORT,88.1,97,87,120,82.25,98.89,97 [87 - 120],88.1% [82.25% - 98.89%],180,50,420,05-18-2020
192,IA- DES MOINES,87.9,141,124,190,81.79,104.72,141 [124 - 190],87.9% [81.79% - 104.72%],260,59,814,05-18-2020
193,IA- DUBUQUE,92.39,35,32,42,84.59,107.89,35 [32 - 42],92.39% [84.59% - 107.89%],67,25,152,05-18-2020
194,IA- IOWA CITY,87.14,70,62,87,81.24,97.14,70 [62 - 87],87.14% [81.24% - 97.14%],138,24,333,05-18-2020
195,IA- MASON CITY,81.63,3,1,10,80.0,92.01,3 [1 - 10],81.63% [80.0% - 92.01%],11,0,88,05-18-2020
196,IA- SIOUX CITY,88.79,53,46,64,80.97,101.29,53 [46 - 64],88.79% [80.97% - 101.29%],99,11,241,05-18-2020
197,IA- WATERLOO,88.87,27,24,36,81.41,104.73,27 [24 - 36],88.87% [81.41% - 104.73%],56,9,158,05-18-2020
200,KS- TOPEKA,86.41,50,44,83,81.55,109.99,50 [44 - 83],86.41% [81.55% - 109.99%],99,24,464,05-18-2020
201,KS- WICHITA,83.89,111,98,163,81.01,94.71,111 [98 - 163],83.89% [81.01% - 94.71%],192,50,728,05-18-2020
203,KY- COVINGTON,103.11,142,129,174,88.81,138.31,142 [129 - 174],103.11% [88.81% - 138.31%],254,97,642,05-18-2020
204,KY- LEXINGTON,89.38,260,222,496,81.46,141.56,260 [222 - 496],89.38% [81.46% - 141.56%],488,76,3205,05-18-2020
205,KY- LOUISVILLE,99.1,509,451,744,84.9,153.65,509 [451 - 744],99.1% [84.9% - 153.65%],919,236,3547,05-18-2020
207,KY- OWENSBORO,88.28,14,12,29,80.0,123.01,14 [12 - 29],88.28% [80.0% - 123.01%],39,0,203,05-18-2020
208,KY- PADUCAH,83.99,40,34,70,80.31,105.59,40 [34 - 70],83.99% [80.31% - 105.59%],64,5,415,05-18-2020
209,LA- ALEXANDRIA,82.95,14,13,25,80.71,95.14,14 [13 - 25],82.95% [80.71% - 95.14%],29,7,150,05-18-2020
210,LA- BATON ROUGE,91.12,146,131,209,83.35,123.63,146 [131 - 209],91.12% [83.35% - 123.63%],275,83,1082,05-18-2020
212,LA- HOUMA,91.65,41,37,57,83.28,120.66,41 [37 - 57],91.65% [83.28% - 120.66%],81,23,285,05-18-2020
213,LA- LAFAYETTE,84.37,48,42,78,80.6,100.17,48 [42 - 78],84.37% [80.6% - 100.17%],94,13,436,05-18-2020
214,LA- LAKE CHARLES,84.49,23,20,31,81.04,95.38,23 [20 - 31],84.49% [81.04% - 95.38%],38,9,133,05-18-2020
216,LA- METAIRIE,98.66,91,84,113,87.52,129.06,91 [84 - 113],98.66% [87.52% - 129.06%],188,76,496,05-18-2020
217,LA- MONROE,81.37,4,4,13,80.54,91.68,4 [4 - 13],81.37% [80.54% - 91.68%],12,5,108,05-18-2020
218,LA- NEW ORLEANS,90.7,126,116,153,84.29,106.76,126 [116 - 153],90.7% [84.29% - 106.76%],259,104,649,05-18-2020
219,LA- SHREVEPORT,84.58,71,62,102,81.13,98.31,71 [62 - 102],84.58% [81.13% - 98.31%],125,31,501,05-18-2020
220,LA- SLIDELL,106.93,63,59,75,91.11,137.94,63 [59 - 75],106.93% [91.11% - 137.94%],135,56,292,05-18-2020
221,ME- BANGOR,83.44,17,15,25,80.73,91.56,17 [15 - 25],83.44% [80.73% - 91.56%],37,8,126,05-18-2020
222,ME- PORTLAND,87.14,98,89,120,82.44,98.13,98 [89 - 120],87.14% [82.44% - 98.13%],187,64,476,05-18-2020
223,MD- BALTIMORE,134.1,2318,2122,2759,104.86,209.27,2318 [2122 - 2759],134.1% [104.86% - 209.27%],3649,1677,8719,05-18-2020
225,MD- SALISBURY,120.74,208,189,252,98.46,177.44,208 [189 - 252],120.74% [98.46% - 177.44%],381,173,913,05-18-2020
226,MD- TAKOMA PARK,203.11,858,798,994,147.6,337.11,858 [798 - 994],203.11% [147.6% - 337.11%],1584,870,3309,05-18-2020
227,MA- BOSTON,91.65,671,605,833,83.92,110.23,671 [605 - 833],91.65% [83.92% - 110.23%],1280,431,3320,05-18-2020
230,MA- SPRINGFIELD,90.1,84,74,101,81.81,102.8,84 [74 - 101],90.1% [81.81% - 102.8%],161,29,365,05-18-2020
231,MA- WORCESTER,92.15,101,91,127,83.96,111.91,101 [91 - 127],92.15% [83.96% - 111.91%],199,65,524,05-18-2020
232,MI- ANN ARBOR,82.72,45,40,64,80.74,90.36,45 [40 - 64],82.72% [80.74% - 90.36%],88,24,338,05-18-2020
233,MI- DEARBORN,81.94,14,13,22,80.67,87.79,14 [13 - 22],81.94% [80.67% - 87.79%],31,11,128,05-18-2020
234,MI- DETROIT,82.23,54,49,79,80.73,89.23,54 [49 - 79],82.23% [80.73% - 89.23%],104,34,430,05-18-2020
235,MI- FLINT,81.66,8,7,16,80.75,88.6,8 [7 - 16],81.66% [80.75% - 88.6%],22,10,114,05-18-2020
236,MI- GRAND RAPIDS,80.96,7,7,14,80.26,84.46,7 [7 - 14],80.96% [80.26% - 84.46%],22,6,103,05-18-2020
238,MI- KALAMAZOO,81.07,5,4,11,80.0,85.21,5 [4 - 11],81.07% [80.0% - 85.21%],15,0,77,05-18-2020
239,MI- LANSING,80.74,2,2,9,80.26,86.19,2 [2 - 9],80.74% [80.26% - 86.19%],11,4,95,05-18-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,4,05-18-2020
242,MI- MUSKEGON,80.34,0,0,1,80.0,82.61,0 [0 - 1],80.34% [80.0% - 82.61%],1,0,14,05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2020
244,MI- PONTIAC,82.37,14,13,21,80.84,89.54,14 [13 - 21],82.37% [80.84% - 89.54%],28,10,113,05-18-2020
245,MI- ROYAL OAK,81.77,21,20,33,80.61,87.15,21 [20 - 33],81.77% [80.61% - 87.15%],46,16,189,05-18-2020
246,MI- SAGINAW,80.47,0,0,4,80.0,82.72,0 [0 - 4],80.47% [80.0% - 82.72%],9,0,57,05-18-2020
248,MI- ST JOSEPH,84.28,7,7,8,82.32,90.6,7 [7 - 8],84.28% [82.32% - 90.6%],12,7,32,05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.77,0 [0 - 0],80.0% [80.0% - 81.77%],0,0,9,05-18-2020
250,MN- DULUTH,86.52,45,40,62,81.2,101.6,45 [40 - 62],86.52% [81.2% - 101.6%],75,14,251,05-18-2020
251,MN- MINNEAPOLIS,100.14,1151,1030,1444,86.25,136.02,1151 [1030 - 1444],100.14% [86.25% - 136.02%],1714,532,4770,05-18-2020
253,MN- ROCHESTER,90.78,153,138,188,83.54,108.32,153 [138 - 188],90.78% [83.54% - 108.32%],280,92,736,05-18-2020
254,MN- ST CLOUD,100.85,80,72,104,86.36,141.67,80 [72 - 104],100.85% [86.36% - 141.67%],147,45,436,05-18-2020
256,MN- ST PAUL,110.87,386,346,479,90.11,161.4,386 [346 - 479],110.87% [90.11% - 161.4%],705,231,1860,05-18-2020
257,MS- GULFPORT,104.32,95,86,116,88.28,137.57,95 [86 - 116],104.32% [88.28% - 137.57%],187,64,445,05-18-2020
258,MS- HATTIESBURG,98.01,115,104,145,84.96,128.35,115 [104 - 145],98.01% [84.96% - 128.35%],217,60,585,05-18-2020
259,MS- JACKSON,94.57,347,303,458,82.19,124.14,347 [303 - 458],94.57% [82.19% - 124.14%],652,98,1978,05-18-2020
260,MS- MERIDIAN,85.28,25,19,42,80.0,104.23,25 [19 - 42],85.28% [80.0% - 104.23%],51,0,237,05-18-2020
261,MS- OXFORD,90.45,28,24,45,80.0,119.97,28 [24 - 45],90.45% [80.0% - 119.97%],66,0,255,05-18-2020
262,MS- TUPELO,92.78,115,100,153,80.86,117.98,115 [100 - 153],92.78% [80.86% - 117.98%],208,14,619,05-18-2020
263,MO- CAPE GIRARDEAU,82.09,7,7,15,80.19,88.47,7 [7 - 15],82.09% [80.19% - 88.47%],21,2,87,05-18-2020
264,MO- COLUMBIA,83.8,34,30,58,80.49,98.0,34 [30 - 58],83.8% [80.49% - 98.0%],70,9,332,05-18-2020
267,MO- JOPLIN,82.72,14,13,24,80.52,93.31,14 [13 - 24],82.72% [80.52% - 93.31%],25,5,127,05-18-2020
268,MO- KANSAS CITY,90.3,443,400,547,84.15,105.12,443 [400 - 547],90.3% [84.15% - 105.12%],816,329,1991,05-18-2020
270,MO- SPRINGFIELD,84.04,41,36,67,80.71,98.68,41 [36 - 67],84.04% [80.71% - 98.68%],79,14,366,05-18-2020
273,MO- ST LOUIS,87.12,478,430,618,82.44,99.79,478 [430 - 618],87.12% [82.44% - 99.79%],868,298,2415,05-18-2020
274,MT- BILLINGS,81.45,14,13,20,80.23,84.44,14 [13 - 20],81.45% [80.23% - 84.44%],32,5,98,05-18-2020
275,MT- GREAT FALLS,80.5,0,0,0,80.0,81.12,0 [0 - 0],80.5% [80.0% - 81.12%],4,0,9,05-18-2020
276,MT- MISSOULA,80.86,0,0,3,80.0,83.54,0 [0 - 3],80.86% [80.0% - 83.54%],10,0,41,05-18-2020
277,NE- LINCOLN,119.65,377,340,421,92.41,152.89,377 [340 - 421],119.65% [92.41% - 152.89%],728,228,1339,05-18-2020
278,NE- OMAHA,107.49,745,682,795,91.27,120.35,745 [682 - 795],107.49% [91.27% - 120.35%],1502,616,2206,05-18-2020
279,NV- LAS VEGAS,99.01,411,375,523,88.08,133.6,411 [375 - 523],99.01% [88.08% - 133.6%],776,330,2188,05-18-2020
280,NV- RENO,89.55,99,87,140,82.24,115.4,99 [87 - 140],89.55% [82.24% - 115.4%],183,43,680,05-18-2020
281,NH- LEBANON,84.67,21,19,28,80.72,94.11,21 [19 - 28],84.67% [80.72% - 94.11%],45,7,137,05-18-2020
282,NH- MANCHESTER,85.66,56,51,69,82.08,93.78,56 [51 - 69],85.66% [82.08% - 93.78%],111,41,272,05-18-2020
283,NJ- CAMDEN,83.86,156,141,203,81.31,91.62,156 [141 - 203],83.86% [81.31% - 91.62%],308,105,928,05-18-2020
284,NJ- HACKENSACK,86.13,106,96,129,82.01,94.62,106 [96 - 129],86.13% [82.01% - 94.62%],228,75,545,05-18-2020
285,NJ- MORRISTOWN,87.81,70,64,90,82.85,102.15,70 [64 - 90],87.81% [82.85% - 102.15%],150,55,427,05-18-2020
288,NJ- NEW BRUNSWICK,85.51,70,64,90,81.95,95.22,70 [64 - 90],85.51% [81.95% - 95.22%],152,54,421,05-18-2020
289,NJ- NEWARK,84.77,112,102,138,81.67,92.4,112 [102 - 138],84.77% [81.67% - 92.4%],232,81,603,05-18-2020
291,NJ- PATERSON,85.04,24,22,32,81.78,93.41,24 [22 - 32],85.04% [81.78% - 93.41%],59,21,158,05-18-2020
292,NJ- RIDGEWOOD,93.99,50,45,62,84.29,113.96,50 [45 - 62],93.99% [84.29% - 113.96%],110,34,269,05-18-2020
293,NM- ALBUQUERQUE,122.75,791,705,966,92.53,190.66,791 [705 - 966],122.75% [92.53% - 190.66%],1436,421,3717,05-18-2020
295,NY- ALBANY,89.07,217,191,297,81.16,110.49,217 [191 - 297],89.07% [81.16% - 110.49%],446,57,1503,05-18-2020
296,NY- BINGHAMTON,82.31,7,6,18,80.0,97.65,7 [6 - 18],82.31% [80.0% - 97.65%],21,0,164,05-18-2020
297,NY- BRONX,92.28,212,190,261,83.67,111.49,212 [190 - 261],92.28% [83.67% - 111.49%],444,133,1140,05-18-2020
299,NY- BUFFALO,83.09,54,48,87,80.56,94.27,54 [48 - 87],83.09% [80.56% - 94.27%],111,20,513,05-18-2020
300,NY- ELMIRA,81.34,7,6,17,80.0,91.42,7 [6 - 17],81.34% [80.0% - 91.42%],14,0,123,05-18-2020
301,NY- EAST LONG ISLAND,93.53,716,640,898,83.75,116.83,716 [640 - 898],93.53% [83.75% - 116.83%],1479,410,4029,05-18-2020
304,NY- ROCHESTER,84.63,70,61,106,80.68,99.39,70 [61 - 106],84.63% [80.68% - 99.39%],136,20,574,05-18-2020
307,NY- SYRACUSE,82.14,28,26,55,80.67,92.78,28 [26 - 55],82.14% [80.67% - 92.78%],60,19,361,05-18-2020
308,NY- WHITE PLAINS,90.99,154,140,192,83.47,108.26,154 [140 - 192],90.99% [83.47% - 108.26%],326,103,839,05-18-2020
309,NC- ASHEVILLE,90.54,113,101,154,82.66,113.39,113 [101 - 154],90.54% [82.66% - 113.39%],197,50,627,05-18-2020
311,NC- CHARLOTTE,105.47,813,733,1020,89.39,147.75,813 [733 - 1020],105.47% [89.39% - 147.75%],1475,544,3924,05-18-2020
312,NC- DURHAM,98.81,489,438,629,86.04,135.79,489 [438 - 629],98.81% [86.04% - 135.79%],868,279,2576,05-18-2020
313,NC- GREENSBORO,98.72,185,167,244,86.69,137.08,185 [167 - 244],98.72% [86.69% - 137.08%],335,120,1024,05-18-2020
314,NC- GREENVILLE,92.75,180,160,254,83.55,123.92,180 [160 - 254],92.75% [83.55% - 123.92%],319,89,1102,05-18-2020
