HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,83.73,33,29,44,80.51,90.92,33 [29 - 44],83.73% [80.51% - 90.92%],36,5,107,05-18-2020
23,CA- ORANGE CO.,86.43,488,430,649,81.45,100.02,488 [430 - 649],86.43% [81.45% - 100.02%],492,111,1532,05-18-2020
25,CA- BAKERSFIELD,82.57,88,77,128,80.5,89.6,88 [77 - 128],82.57% [80.5% - 89.6%],93,18,347,05-18-2020
31,CA- CHICO,84.15,24,21,37,80.62,96.72,24 [21 - 37],84.15% [80.62% - 96.72%],26,4,107,05-18-2020
33,CA- CONTRA COSTA CO.,93.19,260,231,323,82.9,114.6,260 [231 - 323],93.19% [82.9% - 114.6%],264,58,693,05-18-2020
43,CA- FRESNO,84.43,98,86,143,80.66,96.69,98 [86 - 143],84.43% [80.66% - 96.69%],101,15,381,05-18-2020
56,CA- LOS ANGELES,84.86,1391,1224,1859,81.12,95.03,1391 [1224 - 1859],84.86% [81.12% - 95.03%],1204,278,3728,05-18-2020
58,CA- MODESTO,89.49,161,142,214,81.86,109.44,161 [142 - 214],89.49% [81.86% - 109.44%],163,32,506,05-18-2020
62,CA- NAPA,88.69,47,41,62,80.69,105.95,47 [41 - 62],88.69% [80.69% - 105.95%],50,4,151,05-18-2020
65,CA- ALAMEDA CO.,91.49,385,341,475,82.57,109.8,385 [341 - 475],91.49% [82.57% - 109.8%],388,87,1007,05-18-2020
69,CA- PALM SPR/RANCHO MIR.,84.57,45,40,61,80.95,94.43,45 [40 - 61],84.57% [80.95% - 94.43%],48,10,152,05-18-2020
73,CA- REDDING,84.25,42,37,58,80.74,93.86,42 [37 - 58],84.25% [80.74% - 93.86%],45,8,150,05-18-2020
77,CA- SACRAMENTO,90.93,519,459,670,82.42,111.67,519 [459 - 670],90.93% [82.42% - 111.67%],522,116,1515,05-18-2020
78,CA- SALINAS,90.21,78,69,102,82.14,110.52,78 [69 - 102],90.21% [82.14% - 110.52%],80,17,242,05-18-2020
79,CA- SAN BERNARDINO,87.79,447,394,600,81.75,104.82,447 [394 - 600],87.79% [81.75% - 104.82%],450,101,1435,05-18-2020
80,CA- SAN DIEGO,88.83,616,543,814,81.92,107.23,616 [543 - 814],88.83% [81.92% - 107.23%],621,135,1915,05-18-2020
81,CA- SAN FRANCISCO,86.76,340,302,420,81.54,97.52,340 [302 - 420],86.76% [81.54% - 97.52%],342,78,889,05-18-2020
82,CA- SAN JOSE,94.03,420,373,514,83.24,115.46,420 [373 - 514],94.03% [83.24% - 115.46%],424,98,1073,05-18-2020
83,CA- SAN LUIS OBISPO,88.38,35,31,49,81.54,107.63,35 [31 - 49],88.38% [81.54% - 107.63%],38,7,126,05-18-2020
85,CA- SAN MATEO CO.,87.64,201,178,248,81.71,99.44,201 [178 - 248],87.64% [81.71% - 99.44%],205,46,524,05-18-2020
86,CA- SANTA BARBARA,86.51,58,51,81,81.04,101.74,58 [51 - 81],86.51% [81.04% - 101.74%],62,10,210,05-18-2020
87,CA- SANTA CRUZ,97.8,58,52,75,84.18,128.47,58 [52 - 75],97.8% [84.18% - 128.47%],63,15,174,05-18-2020
89,CA- SANTA ROSA,86.03,109,96,138,81.29,96.55,109 [96 - 138],86.03% [81.29% - 96.55%],112,24,308,05-18-2020
91,CA- STOCKTON,92.38,127,113,163,82.45,115.0,127 [113 - 163],92.38% [82.45% - 115.0%],131,26,372,05-18-2020
96,CA- VENTURA,87.76,119,105,161,81.59,104.86,119 [105 - 161],87.76% [81.59% - 104.86%],122,25,391,05-18-2020
101,CO- BOULDER,96.34,76,69,96,85.68,125.68,76 [69 - 96],96.34% [85.68% - 125.68%],77,27,217,05-18-2020
102,CO- COLORADO SPRINGS,94.81,150,136,204,84.93,128.79,150 [136 - 204],94.81% [84.93% - 128.79%],153,51,505,05-18-2020
103,CO- DENVER,94.94,711,642,901,85.02,121.95,711 [642 - 901],94.94% [85.02% - 121.95%],713,240,2004,05-18-2020
104,CO- FORT COLLINS,89.86,60,55,76,83.29,107.23,60 [55 - 76],89.86% [83.29% - 107.23%],63,21,174,05-18-2020
105,CO- GRAND JUNCTION,89.97,77,69,96,82.27,106.89,77 [69 - 96],89.97% [82.27% - 106.89%],78,18,213,05-18-2020
106,CO- GREELEY,90.82,81,73,105,83.47,111.53,81 [73 - 105],90.82% [83.47% - 111.53%],84,27,245,05-18-2020
107,CO- PUEBLO,82.92,19,17,31,80.5,91.9,19 [17 - 31],82.92% [80.5% - 91.9%],23,4,95,05-18-2020
109,CT- BRIDGEPORT,89.82,161,147,196,83.6,104.13,161 [147 - 196],89.82% [83.6% - 104.13%],166,61,409,05-18-2020
110,CT- HARTFORD,88.93,288,260,369,83.1,105.98,288 [260 - 369],88.93% [83.1% - 105.98%],290,101,846,05-18-2020
111,CT- NEW HAVEN,87.96,304,275,390,82.57,103.16,304 [275 - 390],87.96% [82.57% - 103.16%],306,99,892,05-18-2020
112,DE- WILMINGTON,88.14,148,135,175,83.38,97.67,148 [135 - 175],88.14% [83.38% - 97.67%],151,63,329,05-18-2020
113,DC- WASHINGTON,110.45,1940,1799,2263,96.16,145.6,1940 [1799 - 2263],110.45% [96.16% - 145.6%],1671,887,3601,05-18-2020
115,FL- BRADENTON,88.86,59,52,74,81.83,102.57,59 [52 - 74],88.86% [81.83% - 102.57%],62,13,160,05-18-2020
116,FL- CLEARWATER,85.83,92,82,115,81.41,94.72,92 [82 - 115],85.83% [81.41% - 94.72%],95,23,241,05-18-2020
118,FL- FORT LAUDERDALE,88.12,703,623,847,81.99,99.15,703 [623 - 847],88.12% [81.99% - 99.15%],706,173,1666,05-18-2020
119,FL- FORT MYERS,87.28,275,244,338,81.54,97.88,275 [244 - 338],87.28% [81.54% - 97.88%],278,59,684,05-18-2020
120,FL- GAINESVILLE,85.3,94,82,119,80.76,94.34,94 [82 - 119],85.3% [80.76% - 94.34%],97,14,264,05-18-2020
122,FL- HUDSON,86.11,74,67,92,81.6,95.58,74 [67 - 92],86.11% [81.6% - 95.58%],76,20,195,05-18-2020
123,FL- JACKSONVILLE,85.65,274,241,355,81.2,96.49,274 [241 - 355],85.65% [81.2% - 96.49%],277,59,810,05-18-2020
124,FL- LAKELAND,86.98,72,64,90,81.78,97.7,72 [64 - 90],86.98% [81.78% - 97.7%],74,19,189,05-18-2020
127,FL- MIAMI,87.22,847,750,1015,81.79,96.82,847 [750 - 1015],87.22% [81.79% - 96.82%],778,193,1814,05-18-2020
129,FL- OCALA,86.64,87,78,111,81.61,97.32,87 [78 - 111],86.64% [81.61% - 97.32%],90,22,237,05-18-2020
130,FL- ORLANDO,86.46,666,588,829,81.6,96.58,666 [588 - 829],86.46% [81.6% - 96.58%],669,166,1718,05-18-2020
131,FL- ORMOND BEACH,84.34,68,61,86,81.03,91.06,68 [61 - 86],84.34% [81.03% - 91.06%],71,17,183,05-18-2020
133,FL- PANAMA CITY,82.72,15,13,21,80.6,88.13,15 [13 - 21],82.72% [80.6% - 88.13%],18,4,54,05-18-2020
134,FL- PENSACOLA,85.33,121,109,152,81.83,93.67,121 [109 - 152],85.33% [81.83% - 93.67%],125,43,321,05-18-2020
137,FL- SARASOTA,85.68,78,69,99,81.25,94.67,78 [69 - 99],85.68% [81.25% - 94.67%],82,18,212,05-18-2020
139,FL- ST PETERSBURG,84.85,74,66,93,81.19,92.2,74 [66 - 93],84.85% [81.19% - 92.2%],77,19,195,05-18-2020
140,FL- TALLAHASSEE,85.01,133,115,184,80.48,97.46,133 [115 - 184],85.01% [80.48% - 97.46%],135,13,471,05-18-2020
141,FL- TAMPA,86.63,280,249,346,81.69,96.64,280 [249 - 346],86.63% [81.69% - 96.64%],282,72,709,05-18-2020
142,GA- ALBANY,86.69,70,62,91,80.85,100.88,70 [62 - 91],86.69% [80.85% - 100.88%],71,9,222,05-18-2020
144,GA- ATLANTA,96.77,2238,1999,2891,85.23,129.75,2238 [1999 - 2891],96.77% [85.23% - 129.75%],2008,627,5960,05-18-2020
145,GA- AUGUSTA,83.66,88,79,128,81.06,93.77,88 [79 - 128],83.66% [81.06% - 93.77%],89,26,338,05-18-2020
146,GA- COLUMBUS,88.23,98,89,128,83.02,103.99,98 [89 - 128],88.23% [83.02% - 103.99%],103,38,302,05-18-2020
147,GA- MACON,85.96,131,114,198,80.72,105.54,131 [114 - 198],85.96% [80.72% - 105.54%],133,16,571,05-18-2020
148,GA- ROME,92.88,91,83,118,84.64,118.25,91 [83 - 118],92.88% [84.64% - 118.25%],94,34,280,05-18-2020
149,GA- SAVANNAH,85.27,107,95,159,81.31,100.99,107 [95 - 159],85.27% [81.31% - 100.99%],108,27,432,05-18-2020
151,ID- BOISE,81.45,26,24,37,80.63,84.72,26 [24 - 37],81.45% [80.63% - 84.72%],30,13,98,05-18-2020
152,ID- IDAHO FALLS,80.97,0,0,3,80.0,84.34,0 [0 - 3],80.97% [80.0% - 84.34%],4,0,20,05-18-2020
154,IL- AURORA,121.82,216,196,245,94.8,157.8,216 [196 - 245],121.82% [94.8% - 157.8%],220,78,410,05-18-2020
155,IL- BLUE ISLAND,99.02,479,435,539,87.02,114.62,479 [435 - 539],99.02% [87.02% - 114.62%],482,178,878,05-18-2020
156,IL- CHICAGO,97.15,1604,1456,1806,86.3,114.18,1604 [1456 - 1806],97.15% [86.3% - 114.18%],1468,539,2926,05-18-2020
158,IL- ELGIN,124.82,483,439,545,96.76,162.32,483 [439 - 545],124.82% [96.76% - 162.32%],486,182,894,05-18-2020
161,IL- EVANSTON,106.52,636,578,717,89.93,128.3,636 [578 - 717],106.52% [89.93% - 128.3%],640,240,1167,05-18-2020
163,IL- HINSDALE,108.8,313,284,353,90.45,132.82,313 [284 - 353],108.8% [90.45% - 132.82%],316,115,581,05-18-2020
164,IL- JOLIET,114.32,452,409,513,92.07,144.56,452 [409 - 513],114.32% [92.07% - 144.56%],455,160,856,05-18-2020
166,IL- MELROSE PARK,107.86,859,780,968,90.21,130.9,859 [780 - 968],107.86% [90.21% - 130.9%],862,316,1575,05-18-2020
170,IL- PEORIA,91.63,213,190,271,83.17,111.9,213 [190 - 271],91.63% [83.17% - 111.9%],216,59,593,05-18-2020
171,IL- ROCKFORD,104.8,376,339,441,89.21,133.89,376 [339 - 441],104.8% [89.21% - 133.89%],379,141,825,05-18-2020
172,IL- SPRINGFIELD,88.82,221,195,290,81.85,105.74,221 [195 - 290],88.82% [81.85% - 105.74%],224,47,655,05-18-2020
173,IL- URBANA,91.96,121,107,160,82.69,115.8,121 [107 - 160],91.96% [82.69% - 115.8%],124,28,372,05-18-2020
175,IL- BLOOMINGTON,110.33,78,70,99,88.61,162.02,78 [70 - 99],110.33% [88.61% - 162.02%],80,23,219,05-18-2020
179,IN- EVANSVILLE,85.9,115,98,158,80.78,99.22,115 [98 - 158],85.9% [80.78% - 99.22%],120,16,393,05-18-2020
180,IN- FORT WAYNE,92.05,264,224,316,80.95,107.08,264 [224 - 316],92.05% [80.95% - 107.08%],266,21,599,05-18-2020
181,IN- GARY,120.98,614,553,703,94.54,161.14,614 [553 - 703],120.98% [94.54% - 161.14%],617,219,1222,05-18-2020
183,IN- INDIANAPOLIS,100.6,1543,1337,1875,83.21,129.12,1543 [1337 - 1875],100.6% [83.21% - 129.12%],1321,206,3152,05-18-2020
184,IN- LAFAYETTE,95.24,109,96,138,83.24,119.0,109 [96 - 138],95.24% [83.24% - 119.0%],112,24,289,05-18-2020
185,IN- MUNCIE,96.47,64,57,80,83.82,121.05,64 [57 - 80],96.47% [83.82% - 121.05%],69,16,172,05-18-2020
186,IN- MUNSTER,112.56,372,337,421,91.87,141.87,372 [337 - 421],112.56% [91.87% - 141.87%],375,137,714,05-18-2020
187,IN- SOUTH BEND,96.86,256,227,309,84.51,119.05,256 [227 - 309],96.86% [84.51% - 119.05%],257,69,597,05-18-2020
188,IN- TERRE HAUTE,87.62,35,30,53,81.67,108.01,35 [30 - 53],87.62% [81.67% - 108.01%],41,9,151,05-18-2020
190,IA- CEDAR RAPIDS,86.67,70,63,87,81.25,96.85,70 [63 - 87],86.67% [81.25% - 96.85%],74,14,188,05-18-2020
191,IA- DAVENPORT,84.53,97,87,120,81.26,90.98,97 [87 - 120],84.53% [81.26% - 90.98%],100,28,244,05-18-2020
192,IA- DES MOINES,84.4,141,124,190,80.91,93.91,141 [124 - 190],84.4% [80.91% - 93.91%],144,30,458,05-18-2020
193,IA- DUBUQUE,86.99,35,32,42,82.75,95.41,35 [32 - 42],86.99% [82.75% - 95.41%],38,15,84,05-18-2020
194,IA- IOWA CITY,83.77,70,62,87,80.72,89.26,70 [62 - 87],83.77% [80.72% - 89.26%],73,14,180,05-18-2020
195,IA- MASON CITY,80.95,3,1,10,80.0,86.96,3 [1 - 10],80.95% [80.0% - 86.96%],6,0,51,05-18-2020
196,IA- SIOUX CITY,85.13,53,46,64,80.53,91.31,53 [46 - 64],85.13% [80.53% - 91.31%],58,6,128,05-18-2020
197,IA- WATERLOO,84.99,27,24,36,80.63,93.62,27 [24 - 36],84.99% [80.63% - 93.62%],31,4,87,05-18-2020
200,KS- TOPEKA,83.6,50,44,83,80.78,96.87,50 [44 - 83],83.6% [80.78% - 96.87%],55,12,261,05-18-2020
201,KS- WICHITA,82.27,111,98,163,80.55,88.53,111 [98 - 163],82.27% [80.55% - 88.53%],112,27,422,05-18-2020
203,KY- COVINGTON,93.06,142,129,174,85.09,112.15,142 [129 - 174],93.06% [85.09% - 112.15%],143,56,354,05-18-2020
204,KY- LEXINGTON,85.07,260,222,496,80.75,114.25,260 [222 - 496],85.07% [80.75% - 114.25%],263,39,1783,05-18-2020
205,KY- LOUISVILLE,90.67,509,451,744,82.91,121.24,509 [451 - 744],90.67% [82.91% - 121.24%],513,140,1986,05-18-2020
207,KY- OWENSBORO,84.14,14,12,29,80.0,103.73,14 [12 - 29],84.14% [80.0% - 103.73%],19,0,112,05-18-2020
208,KY- PADUCAH,82.77,40,34,70,80.12,94.43,40 [34 - 70],82.77% [80.12% - 94.43%],44,2,234,05-18-2020
209,LA- ALEXANDRIA,81.86,14,13,25,80.4,88.48,14 [13 - 25],81.86% [80.4% - 88.48%],18,4,84,05-18-2020
210,LA- BATON ROUGE,86.02,146,131,209,81.77,103.15,146 [131 - 209],86.02% [81.77% - 103.15%],149,44,574,05-18-2020
212,LA- HOUMA,86.13,41,37,57,81.71,101.4,41 [37 - 57],86.13% [81.71% - 101.4%],42,12,150,05-18-2020
213,LA- LAFAYETTE,82.38,48,42,78,80.37,91.19,48 [42 - 78],82.38% [80.37% - 91.19%],51,8,242,05-18-2020
214,LA- LAKE CHARLES,82.85,23,20,31,80.46,88.79,23 [20 - 31],82.85% [80.46% - 88.79%],24,4,76,05-18-2020
216,LA- METAIRIE,89.33,91,84,113,83.76,104.33,91 [84 - 113],89.33% [83.76% - 104.33%],94,38,246,05-18-2020
217,LA- MONROE,80.84,4,4,13,80.43,86.7,4 [4 - 13],80.84% [80.43% - 86.7%],7,4,62,05-18-2020
218,LA- NEW ORLEANS,85.35,126,116,153,82.1,92.95,126 [116 - 153],85.35% [82.1% - 92.95%],129,51,314,05-18-2020
219,LA- SHREVEPORT,82.73,71,62,102,80.62,90.12,71 [62 - 102],82.73% [80.62% - 90.12%],74,17,277,05-18-2020
220,LA- SLIDELL,93.85,63,59,75,85.56,108.97,63 [59 - 75],93.85% [85.56% - 108.97%],69,28,146,05-18-2020
221,ME- BANGOR,81.93,17,15,25,80.46,86.61,17 [15 - 25],81.93% [80.46% - 86.61%],21,5,72,05-18-2020
222,ME- PORTLAND,83.87,98,89,120,81.3,89.52,98 [89 - 120],83.87% [81.3% - 89.52%],101,34,250,05-18-2020
223,MD- BALTIMORE,109.61,2318,2122,2759,93.57,150.56,2318 [2122 - 2759],109.61% [93.57% - 150.56%],1997,915,4759,05-18-2020
225,MD- SALISBURY,102.51,208,189,252,89.82,133.58,208 [189 - 252],102.51% [89.82% - 133.58%],210,92,502,05-18-2020
226,MD- TAKOMA PARK,146.99,858,798,994,116.44,218.23,858 [798 - 994],146.99% [116.44% - 218.23%],862,469,1779,05-18-2020
227,MA- BOSTON,86.14,671,605,833,82.1,96.0,671 [605 - 833],86.14% [82.1% - 96.0%],674,231,1757,05-18-2020
230,MA- SPRINGFIELD,85.5,84,74,101,81.06,92.43,84 [74 - 101],85.5% [81.06% - 92.43%],87,17,199,05-18-2020
231,MA- WORCESTER,86.41,101,91,127,82.01,96.87,101 [91 - 127],86.41% [82.01% - 96.87%],105,33,277,05-18-2020
232,MI- ANN ARBOR,81.45,45,40,64,80.37,85.45,45 [40 - 64],81.45% [80.37% - 85.45%],47,12,178,05-18-2020
233,MI- DEARBORN,81.03,14,13,22,80.36,84.08,14 [13 - 22],81.03% [80.36% - 84.08%],16,6,67,05-18-2020
234,MI- DETROIT,81.18,54,49,79,80.39,84.85,54 [49 - 79],81.18% [80.39% - 84.85%],55,18,226,05-18-2020
235,MI- FLINT,80.86,8,7,16,80.38,84.6,8 [7 - 16],80.86% [80.38% - 84.6%],11,5,61,05-18-2020
236,MI- GRAND RAPIDS,80.57,7,7,14,80.17,82.47,7 [7 - 14],80.57% [80.17% - 82.47%],13,4,57,05-18-2020
238,MI- KALAMAZOO,80.7,5,4,11,80.0,83.05,5 [4 - 11],80.7% [80.0% - 83.05%],10,0,45,05-18-2020
239,MI- LANSING,80.42,2,2,9,80.26,83.32,2 [2 - 9],80.42% [80.26% - 83.32%],6,4,51,05-18-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.61,0 [0 - 1],80.0% [80.0% - 80.61%],0,0,3,05-18-2020
242,MI- MUSKEGON,80.17,0,0,1,80.0,81.31,0 [0 - 1],80.17% [80.0% - 81.31%],0,0,7,05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2020
244,MI- PONTIAC,81.26,14,13,21,80.42,84.98,14 [13 - 21],81.26% [80.42% - 84.98%],14,5,59,05-18-2020
245,MI- ROYAL OAK,80.94,21,20,33,80.3,83.79,21 [20 - 33],80.94% [80.3% - 83.79%],24,8,100,05-18-2020
246,MI- SAGINAW,80.23,0,0,4,80.0,81.43,0 [0 - 4],80.23% [80.0% - 81.43%],4,0,30,05-18-2020
248,MI- ST JOSEPH,82.4,7,7,8,80.99,85.96,7 [7 - 8],82.4% [80.99% - 85.96%],7,3,18,05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,05-18-2020
250,MN- DULUTH,83.93,45,40,62,80.77,92.65,45 [40 - 62],83.93% [80.77% - 92.65%],45,9,147,05-18-2020
251,MN- MINNEAPOLIS,91.2,1151,1030,1444,83.49,111.25,1151 [1030 - 1444],91.2% [83.49% - 111.25%],953,297,2661,05-18-2020
253,MN- ROCHESTER,85.97,153,138,188,82.0,95.01,153 [138 - 188],85.97% [82.0% - 95.01%],155,52,390,05-18-2020
254,MN- ST CLOUD,91.85,80,72,104,83.25,114.23,80 [72 - 104],91.85% [83.25% - 114.23%],83,23,242,05-18-2020
256,MN- ST PAUL,97.04,386,346,479,85.47,124.29,386 [346 - 479],97.04% [85.47% - 124.29%],389,125,1012,05-18-2020
257,MS- GULFPORT,93.05,95,86,116,84.66,110.92,95 [86 - 116],93.05% [84.66% - 110.92%],100,36,239,05-18-2020
258,MS- HATTIESBURG,89.79,115,104,145,82.89,106.36,115 [104 - 145],89.79% [82.89% - 106.36%],118,35,319,05-18-2020
259,MS- JACKSON,87.79,347,303,458,81.21,103.99,347 [303 - 458],87.79% [81.21% - 103.99%],348,54,1075,05-18-2020
260,MS- MERIDIAN,82.91,25,19,42,80.0,93.91,25 [19 - 42],82.91% [80.0% - 93.91%],28,0,136,05-18-2020
261,MS- OXFORD,85.22,28,24,45,80.0,101.32,28 [24 - 45],85.22% [80.0% - 101.32%],33,0,136,05-18-2020
262,MS- TUPELO,87.37,115,100,153,80.74,101.41,115 [100 - 153],87.37% [80.74% - 101.41%],120,12,349,05-18-2020
263,MO- CAPE GIRARDEAU,81.3,7,7,15,80.1,84.87,7 [7 - 15],81.3% [80.1% - 84.87%],13,1,50,05-18-2020
264,MO- COLUMBIA,82.1,34,30,58,80.22,90.03,34 [30 - 58],82.1% [80.22% - 90.03%],38,4,185,05-18-2020
267,MO- JOPLIN,81.94,14,13,24,80.42,87.44,14 [13 - 24],81.94% [80.42% - 87.44%],18,4,71,05-18-2020
268,MO- KANSAS CITY,85.63,443,400,547,82.22,93.89,443 [400 - 547],85.63% [82.22% - 93.89%],446,176,1101,05-18-2020
270,MO- SPRINGFIELD,82.28,41,36,67,80.46,90.77,41 [36 - 67],82.28% [80.46% - 90.77%],44,9,211,05-18-2020
273,MO- ST LOUIS,83.95,478,430,618,81.33,91.11,478 [430 - 618],83.95% [81.33% - 91.11%],481,162,1355,05-18-2020
274,MT- BILLINGS,80.78,14,13,20,80.09,82.44,14 [13 - 20],80.78% [80.09% - 82.44%],17,2,54,05-18-2020
275,MT- GREAT FALLS,80.32,0,0,0,80.0,80.62,0 [0 - 0],80.32% [80.0% - 80.62%],2,0,5,05-18-2020
276,MT- MISSOULA,80.43,0,0,3,80.0,81.81,0 [0 - 3],80.43% [80.0% - 81.81%],5,0,21,05-18-2020
277,NE- LINCOLN,100.73,377,340,421,86.48,116.47,377 [340 - 421],100.73% [86.48% - 116.47%],380,119,670,05-18-2020
278,NE- OMAHA,93.71,745,682,795,85.65,99.54,745 [682 - 795],93.71% [85.65% - 99.54%],749,309,1068,05-18-2020
279,NV- LAS VEGAS,90.17,411,375,523,84.31,108.56,411 [375 - 523],90.17% [84.31% - 108.56%],415,176,1166,05-18-2020
280,NV- RENO,85.41,99,87,140,81.09,99.21,99 [87 - 140],85.41% [81.09% - 99.21%],103,21,369,05-18-2020
281,NH- LEBANON,82.47,21,19,28,80.31,87.42,21 [19 - 28],82.47% [80.31% - 87.42%],23,3,72,05-18-2020
282,NH- MANCHESTER,82.98,56,51,69,81.01,87.24,56 [51 - 69],82.98% [81.01% - 87.24%],58,20,143,05-18-2020
283,NJ- CAMDEN,81.99,156,141,203,80.66,86.01,156 [141 - 203],81.99% [80.66% - 86.01%],158,53,480,05-18-2020
284,NJ- HACKENSACK,82.93,106,96,129,80.94,87.19,106 [96 - 129],82.93% [80.94% - 87.19%],109,35,268,05-18-2020
285,NJ- MORRISTOWN,83.9,70,64,90,81.35,91.0,70 [64 - 90],83.9% [81.35% - 91.0%],75,26,212,05-18-2020
288,NJ- NEW BRUNSWICK,82.77,70,64,90,80.98,87.63,70 [64 - 90],82.77% [80.98% - 87.63%],76,27,211,05-18-2020
289,NJ- NEWARK,82.38,112,102,138,80.8,86.13,112 [102 - 138],82.38% [80.8% - 86.13%],115,39,298,05-18-2020
291,NJ- PATERSON,82.43,24,22,32,80.76,86.54,24 [22 - 32],82.43% [80.76% - 86.54%],28,9,77,05-18-2020
292,NJ- RIDGEWOOD,86.7,50,45,62,82.02,96.67,50 [45 - 62],86.7% [82.02% - 96.67%],53,16,132,05-18-2020
293,NM- ALBUQUERQUE,103.67,791,705,966,86.88,139.51,791 [705 - 966],103.67% [86.88% - 139.51%],794,231,1999,05-18-2020
295,NY- ALBANY,84.49,217,191,297,80.57,95.44,217 [191 - 297],84.49% [80.57% - 95.44%],221,28,761,05-18-2020
296,NY- BINGHAMTON,81.15,7,6,18,80.0,89.36,7 [6 - 18],81.15% [80.0% - 89.36%],10,0,87,05-18-2020
297,NY- BRONX,85.98,212,190,261,81.71,95.25,212 [190 - 261],85.98% [81.71% - 95.25%],216,62,552,05-18-2020
299,NY- BUFFALO,81.65,54,48,87,80.28,87.59,54 [48 - 87],81.65% [80.28% - 87.59%],59,10,273,05-18-2020
300,NY- ELMIRA,80.67,7,6,17,80.0,86.59,7 [6 - 17],80.67% [80.0% - 86.59%],7,0,71,05-18-2020
301,NY- EAST LONG ISLAND,86.59,716,640,898,81.77,97.89,716 [640 - 898],86.59% [81.77% - 97.89%],720,194,1957,05-18-2020
304,NY- ROCHESTER,82.54,70,61,106,80.34,90.41,70 [61 - 106],82.54% [80.34% - 90.41%],75,10,308,05-18-2020
307,NY- SYRACUSE,81.23,28,26,55,80.35,87.08,28 [26 - 55],81.23% [80.35% - 87.08%],34,10,200,05-18-2020
308,NY- WHITE PLAINS,85.36,154,140,192,81.72,93.71,154 [140 - 192],85.36% [81.72% - 93.71%],159,51,407,05-18-2020
309,NC- ASHEVILLE,86.23,113,101,154,81.65,99.28,113 [101 - 154],86.23% [81.65% - 99.28%],117,31,362,05-18-2020
311,NC- CHARLOTTE,94.1,813,733,1020,85.16,117.38,813 [733 - 1020],94.1% [85.16% - 117.38%],816,299,2165,05-18-2020
312,NC- DURHAM,90.66,489,438,629,83.53,110.78,489 [438 - 629],90.66% [83.53% - 110.78%],491,163,1421,05-18-2020
313,NC- GREENSBORO,90.52,185,167,244,83.85,111.88,185 [167 - 244],90.52% [83.85% - 111.88%],188,69,572,05-18-2020
314,NC- GREENVILLE,87.28,180,160,254,81.91,105.35,180 [160 - 254],87.28% [81.91% - 105.35%],182,48,636,05-18-2020
