HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
140,FL- TALLAHASSEE,86.12,161,139,220,80.52,100.47,161 [139 - 220],86.12% [80.52% - 100.47%],165,14,552,05-18-2020
141,FL- TAMPA,87.77,329,292,405,81.88,99.58,329 [292 - 405],87.77% [81.88% - 99.58%],331,80,834,05-18-2020
142,GA- ALBANY,86.69,70,62,90,80.75,99.66,70 [62 - 90],86.69% [80.75% - 99.66%],71,8,209,05-18-2020
144,GA- ATLANTA,99.07,2507,2244,3211,85.63,136.19,2507 [2244 - 3211],99.07% [85.63% - 136.19%],2283,674,6731,05-18-2020
145,GA- AUGUSTA,84.87,118,105,162,81.38,97.07,118 [105 - 162],84.87% [81.38% - 97.07%],119,34,419,05-18-2020
146,GA- COLUMBUS,90.6,129,116,161,83.65,107.4,129 [116 - 161],90.6% [83.65% - 107.4%],133,46,345,05-18-2020
147,GA- MACON,87.27,159,138,234,81.03,109.61,159 [138 - 234],87.27% [81.03% - 109.61%],162,23,662,05-18-2020
148,GA- ROME,95.06,104,95,132,85.6,120.71,104 [95 - 132],95.06% [85.6% - 120.71%],110,41,298,05-18-2020
149,GA- SAVANNAH,86.03,122,107,186,81.31,106.38,122 [107 - 186],86.03% [81.31% - 106.38%],124,27,543,05-18-2020
151,ID- BOISE,81.54,29,26,42,80.63,85.68,29 [26 - 42],81.54% [80.63% - 85.68%],32,13,118,05-18-2020
152,ID- IDAHO FALLS,80.97,0,0,3,80.0,85.42,0 [0 - 3],80.97% [80.0% - 85.42%],4,0,25,05-18-2020
154,IL- AURORA,125.22,234,213,259,96.51,153.06,234 [213 - 259],125.22% [96.51% - 153.06%],238,87,385,05-18-2020
155,IL- BLUE ISLAND,100.46,515,470,565,87.77,112.41,515 [470 - 565],100.46% [87.77% - 112.41%],518,197,822,05-18-2020
156,IL- CHICAGO,99.01,1726,1573,1892,87.07,114.0,1726 [1573 - 1892],99.01% [87.07% - 114.0%],1627,605,2910,05-18-2020
158,IL- ELGIN,128.33,521,475,573,98.69,157.26,521 [475 - 573],128.33% [98.69% - 157.26%],524,203,839,05-18-2020
161,IL- EVANSTON,108.54,685,625,752,91.01,125.24,685 [625 - 752],108.54% [91.01% - 125.24%],689,266,1093,05-18-2020
163,IL- HINSDALE,111.07,338,308,371,91.55,129.36,338 [308 - 371],111.07% [91.55% - 129.36%],341,127,543,05-18-2020
164,IL- JOLIET,117.4,492,447,543,93.5,141.01,492 [447 - 543],117.4% [93.5% - 141.01%],495,179,809,05-18-2020
166,IL- MELROSE PARK,110.01,924,842,1014,91.34,127.61,924 [842 - 1014],110.01% [91.34% - 127.61%],928,351,1473,05-18-2020
170,IL- PEORIA,94.19,261,231,324,83.82,117.39,261 [231 - 324],94.19% [83.82% - 117.39%],263,71,695,05-18-2020
171,IL- ROCKFORD,108.61,434,394,497,90.58,136.04,434 [394 - 497],108.61% [90.58% - 136.04%],438,162,858,05-18-2020
172,IL- SPRINGFIELD,90.84,272,240,352,82.75,111.71,272 [240 - 352],90.84% [82.75% - 111.71%],275,70,807,05-18-2020
173,IL- URBANA,95.43,156,136,201,83.08,124.18,156 [136 - 201],95.43% [83.08% - 124.18%],160,32,459,05-18-2020
175,IL- BLOOMINGTON,117.07,96,85,118,89.36,173.26,96 [85 - 118],117.07% [89.36% - 173.26%],98,25,249,05-18-2020
179,IN- EVANSVILLE,89.44,190,162,244,80.78,106.36,190 [162 - 244],89.44% [80.78% - 106.36%],193,16,539,05-18-2020
180,IN- FORT WAYNE,94.98,326,283,395,81.45,114.67,326 [283 - 395],94.98% [81.45% - 114.67%],331,32,767,05-18-2020
181,IN- GARY,126.2,693,627,786,96.4,168.38,693 [627 - 786],126.2% [96.4% - 168.38%],695,247,1331,05-18-2020
183,IN- INDIANAPOLIS,104.89,1863,1632,2265,83.68,139.54,1863 [1632 - 2265],104.89% [83.68% - 139.54%],1597,236,3821,05-18-2020
184,IN- LAFAYETTE,99.15,140,123,176,83.24,130.07,140 [123 - 176],99.15% [83.24% - 130.07%],141,24,371,05-18-2020
185,IN- MUNCIE,100.84,86,76,106,83.82,132.03,86 [76 - 106],100.84% [83.82% - 132.03%],87,16,218,05-18-2020
186,IN- MUNSTER,116.4,417,380,465,93.43,145.08,417 [380 - 465],116.4% [93.43% - 145.08%],420,155,751,05-18-2020
187,IN- SOUTH BEND,100.91,316,280,384,84.84,127.94,316 [280 - 384],100.91% [84.84% - 127.94%],319,74,733,05-18-2020
188,IN- TERRE HAUTE,91.74,60,53,78,82.97,113.4,60 [53 - 78],91.74% [82.97% - 113.4%],63,16,180,05-18-2020
190,IA- CEDAR RAPIDS,87.31,79,70,97,81.25,98.55,79 [70 - 97],87.31% [81.25% - 98.55%],81,14,207,05-18-2020
191,IA- DAVENPORT,85.5,119,106,147,81.44,93.54,119 [106 - 147],85.5% [81.44% - 93.54%],122,32,301,05-18-2020
192,IA- DES MOINES,85.54,180,159,240,81.09,97.46,180 [159 - 240],85.54% [81.09% - 97.46%],182,36,575,05-18-2020
193,IA- DUBUQUE,88.42,44,40,52,82.94,98.17,44 [40 - 52],88.42% [82.94% - 98.17%],45,16,99,05-18-2020
194,IA- IOWA CITY,84.16,77,69,95,80.72,90.19,77 [69 - 95],84.16% [80.72% - 90.19%],80,14,198,05-18-2020
195,IA- MASON CITY,82.42,14,12,20,80.0,87.64,14 [12 - 20],82.42% [80.0% - 87.64%],17,0,56,05-18-2020
196,IA- SIOUX CITY,86.34,67,58,81,80.88,93.69,67 [58 - 81],86.34% [80.88% - 93.69%],71,10,155,05-18-2020
197,IA- WATERLOO,85.8,33,29,44,80.63,96.12,33 [29 - 44],85.8% [80.63% - 96.12%],37,4,103,05-18-2020
200,KS- TOPEKA,85.56,84,74,120,80.97,100.75,84 [74 - 120],85.56% [80.97% - 100.75%],86,15,321,05-18-2020
201,KS- WICHITA,82.95,143,126,212,80.71,91.58,143 [126 - 212],82.95% [80.71% - 91.58%],145,35,573,05-18-2020
203,KY- COVINGTON,96.09,171,153,215,85.18,119.6,171 [153 - 215],96.09% [85.18% - 119.6%],177,57,436,05-18-2020
204,KY- LEXINGTON,86.57,338,294,635,80.75,122.35,338 [294 - 635],86.57% [80.75% - 122.35%],341,39,2205,05-18-2020
205,KY- LOUISVILLE,92.48,597,532,892,83.47,132.14,597 [532 - 892],92.48% [83.47% - 132.14%],601,167,2511,05-18-2020
207,KY- OWENSBORO,84.14,14,12,37,80.0,112.84,14 [12 - 37],84.14% [80.0% - 112.84%],19,0,155,05-18-2020
208,KY- PADUCAH,84.43,68,58,111,80.12,100.65,68 [58 - 111],84.43% [80.12% - 100.65%],71,2,335,05-18-2020
209,LA- ALEXANDRIA,82.33,21,19,34,80.4,90.8,21 [19 - 34],82.33% [80.4% - 90.8%],23,4,107,05-18-2020
210,LA- BATON ROUGE,86.73,163,147,230,82.02,105.08,163 [147 - 230],86.73% [82.02% - 105.08%],166,50,622,05-18-2020
212,LA- HOUMA,86.9,44,40,61,82.14,102.97,44 [40 - 61],86.9% [82.14% - 102.97%],48,15,161,05-18-2020
213,LA- LAFAYETTE,83.22,63,56,100,80.79,93.69,63 [56 - 100],83.22% [80.79% - 93.69%],69,17,296,05-18-2020
214,LA- LAKE CHARLES,83.76,30,26,41,80.46,91.33,30 [26 - 41],83.76% [80.46% - 91.33%],32,4,98,05-18-2020
216,LA- METAIRIE,89.33,91,84,112,83.76,103.15,91 [84 - 112],89.33% [83.76% - 103.15%],94,38,234,05-18-2020
217,LA- MONROE,81.07,7,7,19,80.43,88.54,7 [7 - 19],81.07% [80.43% - 88.54%],9,4,79,05-18-2020
218,LA- NEW ORLEANS,85.2,121,111,146,82.02,92.21,121 [111 - 146],85.2% [82.02% - 92.21%],126,49,296,05-18-2020
219,LA- SHREVEPORT,83.55,95,85,132,80.73,92.21,95 [85 - 132],83.55% [80.73% - 92.21%],97,20,334,05-18-2020
220,LA- SLIDELL,93.85,63,59,75,85.56,109.96,63 [59 - 75],93.85% [85.56% - 109.96%],69,28,151,05-18-2020
221,ME- BANGOR,82.43,22,19,32,80.46,88.26,22 [19 - 32],82.43% [80.46% - 88.26%],26,5,90,05-18-2020
222,ME- PORTLAND,84.35,111,100,133,81.45,90.02,111 [100 - 133],84.35% [81.45% - 90.02%],114,38,263,05-18-2020
223,MD- BALTIMORE,115.26,2702,2479,3149,95.8,160.36,2702 [2479 - 3149],115.26% [95.8% - 160.36%],2378,1066,5420,05-18-2020
225,MD- SALISBURY,106.99,250,227,300,91.63,142.86,250 [227 - 300],106.99% [91.63% - 142.86%],252,109,589,05-18-2020
226,MD- TAKOMA PARK,158.0,1000,931,1140,122.5,233.22,1000 [931 - 1140],158.0% [122.5% - 233.22%],1003,547,1972,05-18-2020
227,MA- BOSTON,86.77,740,667,921,82.25,97.78,740 [667 - 921],86.77% [82.25% - 97.78%],744,247,1953,05-18-2020
230,MA- SPRINGFIELD,86.09,93,83,112,81.94,93.68,93 [83 - 112],86.09% [81.94% - 93.68%],97,31,219,05-18-2020
231,MA- WORCESTER,87.16,113,102,142,82.31,98.94,113 [102 - 142],87.16% [82.31% - 98.94%],117,38,311,05-18-2020
232,MI- ANN ARBOR,81.63,49,44,72,80.52,86.25,49 [44 - 72],81.63% [80.52% - 86.25%],53,17,204,05-18-2020
233,MI- DEARBORN,81.18,14,14,23,80.43,84.56,14 [14 - 23],81.18% [80.43% - 84.56%],19,7,75,05-18-2020
234,MI- DETROIT,81.31,58,52,86,80.43,85.45,58 [52 - 86],81.31% [80.43% - 85.45%],61,20,254,05-18-2020
235,MI- FLINT,81.39,14,13,22,80.38,85.28,14 [13 - 22],81.39% [80.38% - 85.28%],18,5,70,05-18-2020
236,MI- GRAND RAPIDS,80.6,7,7,17,80.17,83.07,7 [7 - 17],80.6% [80.17% - 83.07%],13,4,71,05-18-2020
238,MI- KALAMAZOO,80.86,9,7,15,80.0,83.52,9 [7 - 15],80.86% [80.0% - 83.52%],12,0,52,05-18-2020
239,MI- LANSING,80.91,13,12,21,80.26,84.3,13 [12 - 21],80.91% [80.26% - 84.3%],14,4,66,05-18-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.05,0 [0 - 1],80.0% [80.0% - 82.05%],0,0,10,05-18-2020
242,MI- MUSKEGON,80.17,0,0,1,80.0,82.24,0 [0 - 1],80.17% [80.0% - 82.24%],0,0,12,05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2020
244,MI- PONTIAC,81.43,14,13,22,80.51,85.57,14 [13 - 22],81.43% [80.51% - 85.57%],16,6,66,05-18-2020
245,MI- ROYAL OAK,81.07,25,23,37,80.38,84.2,25 [23 - 37],81.07% [80.38% - 84.2%],28,10,111,05-18-2020
246,MI- SAGINAW,80.24,0,0,6,80.0,81.81,0 [0 - 6],80.24% [80.0% - 81.81%],4,0,38,05-18-2020
248,MI- ST JOSEPH,83.26,7,7,9,80.99,86.95,7 [7 - 9],83.26% [80.99% - 86.95%],9,3,21,05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,05-18-2020
250,MN- DULUTH,85.24,58,50,80,80.95,97.3,58 [50 - 80],85.24% [80.95% - 97.3%],60,11,201,05-18-2020
251,MN- MINNEAPOLIS,93.94,1387,1237,1693,84.39,117.17,1387 [1237 - 1693],93.94% [84.39% - 117.17%],1186,374,3165,05-18-2020
253,MN- ROCHESTER,87.22,183,165,219,82.27,96.47,183 [165 - 219],87.22% [82.27% - 96.47%],187,59,428,05-18-2020
254,MN- ST CLOUD,95.35,105,94,130,84.1,119.6,105 [94 - 130],95.35% [84.1% - 119.6%],108,29,280,05-18-2020
256,MN- ST PAUL,100.66,468,420,563,86.65,129.45,468 [420 - 563],100.66% [86.65% - 129.45%],472,152,1130,05-18-2020
257,MS- GULFPORT,94.64,109,98,133,84.66,115.19,109 [98 - 133],94.64% [84.66% - 115.19%],113,36,272,05-18-2020
258,MS- HATTIESBURG,91.28,133,116,168,83.06,110.5,133 [116 - 168],91.28% [83.06% - 110.5%],136,37,369,05-18-2020
259,MS- JACKSON,89.2,409,355,537,81.27,108.12,409 [355 - 537],89.2% [81.27% - 108.12%],412,57,1260,05-18-2020
260,MS- MERIDIAN,85.98,54,47,71,80.61,97.38,54 [47 - 71],85.98% [80.61% - 97.38%],58,6,170,05-18-2020
261,MS- OXFORD,87.46,46,39,63,80.0,105.08,46 [39 - 63],87.46% [80.0% - 105.08%],47,0,160,05-18-2020
262,MS- TUPELO,88.74,139,121,182,81.1,105.89,139 [121 - 182],88.74% [81.1% - 105.89%],142,18,422,05-18-2020
263,MO- CAPE GIRARDEAU,81.42,11,10,22,80.1,87.5,11 [10 - 22],81.42% [80.1% - 87.5%],14,1,77,05-18-2020
264,MO- COLUMBIA,82.71,46,40,76,80.22,93.18,46 [40 - 76],82.71% [80.22% - 93.18%],50,4,243,05-18-2020
267,MO- JOPLIN,82.43,20,16,34,80.42,92.05,20 [16 - 34],82.43% [80.42% - 92.05%],23,4,115,05-18-2020
268,MO- KANSAS CITY,86.71,529,480,663,82.51,97.22,529 [480 - 663],86.71% [82.51% - 97.22%],531,199,1365,05-18-2020
270,MO- SPRINGFIELD,83.72,70,61,98,80.61,93.12,70 [61 - 98],83.72% [80.61% - 93.12%],72,12,257,05-18-2020
273,MO- ST LOUIS,84.82,584,522,757,81.66,93.99,584 [522 - 757],84.82% [81.66% - 93.99%],587,202,1707,05-18-2020
274,MT- BILLINGS,80.8,14,13,21,80.09,82.81,14 [13 - 21],80.8% [80.09% - 82.81%],17,2,62,05-18-2020
275,MT- GREAT FALLS,80.32,0,0,0,80.0,80.62,0 [0 - 0],80.32% [80.0% - 80.62%],2,0,5,05-18-2020
276,MT- MISSOULA,80.43,0,0,3,80.0,82.07,0 [0 - 3],80.43% [80.0% - 82.07%],5,0,24,05-18-2020
277,NE- LINCOLN,102.22,404,365,442,87.29,115.0,404 [365 - 442],102.22% [87.29% - 115.0%],408,134,643,05-18-2020
278,NE- OMAHA,93.12,714,654,756,85.8,98.18,714 [654 - 756],93.12% [85.8% - 98.18%],717,317,994,05-18-2020
279,NV- LAS VEGAS,91.52,468,428,589,84.85,111.7,468 [428 - 589],91.52% [84.85% - 111.7%],470,198,1294,05-18-2020
280,NV- RENO,86.55,123,109,171,81.15,102.18,123 [109 - 171],86.55% [81.15% - 102.18%],125,22,426,05-18-2020
281,NH- LEBANON,82.76,23,20,31,80.31,87.93,23 [20 - 31],82.76% [80.31% - 87.93%],26,3,77,05-18-2020
282,NH- MANCHESTER,83.29,62,57,76,81.17,88.0,62 [57 - 76],83.29% [81.17% - 88.0%],64,23,158,05-18-2020
283,NJ- CAMDEN,82.1,165,150,215,80.71,86.37,165 [150 - 215],82.1% [80.71% - 86.37%],168,57,509,05-18-2020
284,NJ- HACKENSACK,82.88,105,95,127,80.94,86.92,105 [95 - 127],82.88% [80.94% - 86.92%],107,35,258,05-18-2020
285,NJ- MORRISTOWN,83.89,70,64,90,81.35,90.89,70 [64 - 90],83.89% [81.35% - 90.89%],74,26,210,05-18-2020
288,NJ- NEW BRUNSWICK,82.77,70,64,90,80.98,87.52,70 [64 - 90],82.77% [80.98% - 87.52%],76,27,208,05-18-2020
289,NJ- NEWARK,82.38,112,102,138,80.8,86.01,112 [102 - 138],82.38% [80.8% - 86.01%],115,39,292,05-18-2020
291,NJ- PATERSON,82.31,21,20,29,80.76,86.45,21 [20 - 29],82.31% [80.76% - 86.45%],27,9,76,05-18-2020
292,NJ- RIDGEWOOD,86.37,49,45,60,82.02,95.91,49 [45 - 60],86.37% [82.02% - 95.91%],50,16,126,05-18-2020
293,NM- ALBUQUERQUE,108.15,942,843,1120,88.37,144.36,942 [843 - 1120],108.15% [88.37% - 144.36%],945,281,2162,05-18-2020
295,NY- ALBANY,84.52,219,192,302,80.57,96.13,219 [192 - 302],84.52% [80.57% - 96.13%],222,28,795,05-18-2020
296,NY- BINGHAMTON,81.15,7,6,21,80.0,90.55,7 [6 - 21],81.15% [80.0% - 90.55%],10,0,98,05-18-2020
297,NY- BRONX,85.66,203,182,249,81.69,94.34,203 [182 - 249],85.66% [81.69% - 94.34%],204,61,519,05-18-2020
299,NY- BUFFALO,81.79,60,53,100,80.28,88.87,60 [53 - 100],81.79% [80.28% - 88.87%],64,10,319,05-18-2020
300,NY- ELMIRA,80.68,7,6,18,80.0,87.8,7 [6 - 18],80.68% [80.0% - 87.8%],7,0,84,05-18-2020
301,NY- EAST LONG ISLAND,86.31,688,615,857,81.75,96.83,688 [615 - 857],86.31% [81.75% - 96.83%],690,191,1841,05-18-2020
304,NY- ROCHESTER,82.94,83,73,125,80.34,92.09,83 [73 - 125],82.94% [80.34% - 92.09%],86,10,358,05-18-2020
307,NY- SYRACUSE,81.65,42,37,72,80.35,88.6,42 [37 - 72],81.65% [80.35% - 88.6%],46,10,243,05-18-2020
308,NY- WHITE PLAINS,85.05,146,132,181,81.72,93.03,146 [132 - 181],85.05% [81.72% - 93.03%],150,51,387,05-18-2020
309,NC- ASHEVILLE,88.18,150,132,201,82.4,105.72,150 [132 - 201],88.18% [82.4% - 105.72%],153,45,483,05-18-2020
311,NC- CHARLOTTE,97.05,985,886,1214,86.06,123.78,985 [886 - 1214],97.05% [86.06% - 123.78%],987,351,2536,05-18-2020
312,NC- DURHAM,93.17,605,543,760,84.38,115.95,605 [543 - 760],93.17% [84.38% - 115.95%],608,202,1660,05-18-2020
313,NC- GREENSBORO,93.08,231,208,298,84.46,118.02,231 [208 - 298],93.08% [84.46% - 118.02%],234,80,682,05-18-2020
314,NC- GREENVILLE,89.44,234,206,323,82.39,112.28,234 [206 - 323],89.44% [82.39% - 112.28%],236,60,810,05-18-2020
