region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
19,AR- LITTLE ROCK,80.8,63,54,82,80.16,82.53,63 [54 - 82],80.8% [80.16% - 82.53%],46,9,146,04-28-2021,projected
21,AR- SPRINGDALE,81.8,20,18,28,80.85,84.64,20 [18 - 28],81.8% [80.85% - 84.64%],19,9,49,04-28-2021,projected
22,AR- TEXARKANA,80.41,7,6,9,80.0,82.04,7 [6 - 9],80.41% [80.0% - 82.04%],4,0,20,04-28-2021,projected
23,CA- ORANGE CO.,80.07,4,3,5,80.0,80.14,4 [3 - 5],80.07% [80.0% - 80.14%],5,0,11,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,3,04-28-2021,projected
31,CA- CHICO,80.78,5,4,6,80.0,81.56,5 [4 - 6],80.78% [80.0% - 81.56%],5,0,10,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.45,7,6,9,80.1,80.75,7 [6 - 9],80.45% [80.1% - 80.75%],9,2,15,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,6,04-28-2021,projected
56,CA- LOS ANGELES,80.02,7,6,10,80.0,80.1,7 [6 - 10],80.02% [80.0% - 80.1%],6,0,24,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,13,04-28-2021,projected
62,CA- NAPA,80.17,0,0,0,80.0,81.03,0 [0 - 0],80.17% [80.0% - 81.03%],1,0,6,04-28-2021,projected
65,CA- ALAMEDA CO.,80.44,14,12,17,80.15,80.89,14 [12 - 17],80.44% [80.15% - 80.89%],15,5,30,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
73,CA- REDDING,82.59,32,29,38,80.92,85.55,32 [29 - 38],82.59% [80.92% - 85.55%],28,10,60,04-28-2021,projected
77,CA- SACRAMENTO,80.33,14,12,19,80.0,80.73,14 [12 - 19],80.33% [80.0% - 80.73%],16,0,35,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.14,0 [0 - 2],80.0% [80.0% - 80.14%],0,0,8,04-28-2021,projected
80,CA- SAN DIEGO,80.14,9,7,11,80.06,80.33,9 [7 - 11],80.14% [80.06% - 80.33%],10,4,23,04-28-2021,projected
81,CA- SAN FRANCISCO,80.16,7,6,10,80.02,80.39,7 [6 - 10],80.16% [80.02% - 80.39%],8,1,20,04-28-2021,projected
82,CA- SAN JOSE,80.3,7,6,9,80.1,80.56,7 [6 - 9],80.3% [80.1% - 80.56%],9,3,17,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,5,04-28-2021,projected
85,CA- SAN MATEO CO.,80.22,7,6,8,80.04,80.41,7 [6 - 8],80.22% [80.04% - 80.41%],6,1,11,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,9,80.0,84.18,7 [6 - 9],81.39% [80.0% - 84.18%],5,0,15,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.38,4,3,5,80.0,80.75,4 [3 - 5],80.38% [80.0% - 80.75%],4,0,8,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,04-28-2021,projected
101,CO- BOULDER,82.11,14,13,15,81.05,83.79,14 [13 - 15],82.11% [81.05% - 83.79%],10,5,18,04-28-2021,projected
102,CO- COLORADO SPRINGS,83.86,41,36,50,81.45,88.31,41 [36 - 50],83.86% [81.45% - 88.31%],40,15,86,04-28-2021,projected
103,CO- DENVER,82.07,105,94,124,80.8,84.08,105 [94 - 124],82.07% [80.8% - 84.08%],99,38,195,04-28-2021,projected
104,CO- FORT COLLINS,82.97,19,16,23,81.41,85.95,19 [16 - 23],82.97% [81.41% - 85.95%],19,9,38,04-28-2021,projected
105,CO- GRAND JUNCTION,81.77,14,12,17,80.63,83.28,14 [12 - 17],81.77% [80.63% - 83.28%],14,5,26,04-28-2021,projected
106,CO- GREELEY,81.54,14,13,16,80.64,83.09,14 [13 - 16],81.54% [80.64% - 83.09%],12,5,24,04-28-2021,projected
107,CO- PUEBLO,81.63,9,7,12,80.5,83.38,9 [7 - 12],81.63% [80.5% - 83.38%],13,4,27,04-28-2021,projected
109,CT- BRIDGEPORT,80.29,7,6,8,80.12,80.53,7 [6 - 8],80.29% [80.12% - 80.53%],5,2,9,04-28-2021,projected
110,CT- HARTFORD,80.21,7,6,11,80.09,80.86,7 [6 - 11],80.21% [80.09% - 80.86%],7,3,28,04-28-2021,projected
111,CT- NEW HAVEN,80.29,11,10,13,80.13,80.62,11 [10 - 13],80.29% [80.13% - 80.62%],11,5,24,04-28-2021,projected
112,DE- WILMINGTON,81.56,34,29,39,80.43,83.33,34 [29 - 39],81.56% [80.43% - 83.33%],29,8,62,04-28-2021,projected
113,DC- WASHINGTON,81.07,62,55,74,80.27,82.17,62 [55 - 74],81.07% [80.27% - 82.17%],59,15,119,04-28-2021,projected
115,FL- BRADENTON,82.12,15,13,17,80.99,83.81,15 [13 - 17],82.12% [80.99% - 83.81%],15,7,27,04-28-2021,projected
116,FL- CLEARWATER,80.73,13,11,15,80.31,81.22,13 [11 - 15],80.73% [80.31% - 81.22%],12,5,20,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.08,101,90,116,80.43,82.01,101 [90 - 116],81.08% [80.43% - 82.01%],94,37,175,04-28-2021,projected
119,FL- FORT MYERS,81.33,56,50,66,80.55,82.61,56 [50 - 66],81.33% [80.55% - 82.61%],51,21,100,04-28-2021,projected
120,FL- GAINESVILLE,80.87,9,7,13,80.22,81.41,9 [7 - 13],80.87% [80.22% - 81.41%],16,4,26,04-28-2021,projected
122,FL- HUDSON,82.0,28,26,33,80.88,83.83,28 [26 - 33],82.0% [80.88% - 83.83%],25,11,48,04-28-2021,projected
123,FL- JACKSONVILLE,81.22,69,61,85,80.45,82.93,69 [61 - 85],81.22% [80.45% - 82.93%],60,22,144,04-28-2021,projected
124,FL- LAKELAND,82.25,27,24,32,80.94,84.31,27 [24 - 32],82.25% [80.94% - 84.31%],24,10,46,04-28-2021,projected
127,FL- MIAMI,80.51,52,45,70,80.12,81.4,52 [45 - 70],80.51% [80.12% - 81.4%],55,13,151,04-28-2021,projected
129,FL- OCALA,81.97,26,23,32,80.88,83.87,26 [23 - 32],81.97% [80.88% - 83.87%],27,12,53,04-28-2021,projected
130,FL- ORLANDO,81.62,182,164,210,80.65,83.01,182 [164 - 210],81.62% [80.65% - 83.01%],168,67,312,04-28-2021,projected
131,FL- ORMOND BEACH,81.03,14,12,17,80.3,81.57,14 [12 - 17],81.03% [80.3% - 81.57%],17,5,26,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,4,04-28-2021,projected
134,FL- PENSACOLA,81.11,29,25,35,80.38,82.26,29 [25 - 35],81.11% [80.38% - 82.26%],26,9,53,04-28-2021,projected
137,FL- SARASOTA,80.97,15,13,18,80.28,81.94,15 [13 - 18],80.97% [80.28% - 81.94%],14,4,28,04-28-2021,projected
139,FL- ST PETERSBURG,80.63,8,7,10,80.25,81.06,8 [7 - 10],80.63% [80.25% - 81.06%],10,4,17,04-28-2021,projected
140,FL- TALLAHASSEE,80.59,20,18,32,80.26,82.89,20 [18 - 32],80.59% [80.26% - 82.89%],16,7,78,04-28-2021,projected
141,FL- TAMPA,82.07,98,89,112,80.85,83.8,98 [89 - 112],82.07% [80.85% - 83.8%],88,36,162,04-28-2021,projected
142,GA- ALBANY,83.67,45,41,53,81.22,87.24,45 [41 - 53],83.67% [81.22% - 87.24%],39,13,77,04-28-2021,projected
144,GA- ATLANTA,83.82,516,467,613,81.6,88.1,516 [467 - 613],83.82% [81.6% - 88.1%],457,192,970,04-28-2021,projected
145,GA- AUGUSTA,81.02,35,30,44,80.57,82.97,35 [30 - 44],81.02% [80.57% - 82.97%],25,14,73,04-28-2021,projected
146,GA- COLUMBUS,81.35,21,20,28,80.64,84.45,21 [20 - 28],81.35% [80.64% - 84.45%],17,8,56,04-28-2021,projected
147,GA- MACON,83.71,83,69,106,80.67,88.59,83 [69 - 106],83.71% [80.67% - 88.59%],83,15,192,04-28-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.27,0 [0 - 0],80.14% [80.0% - 80.27%],1,0,2,04-28-2021,projected
149,GA- SAVANNAH,81.31,29,24,49,80.19,86.07,29 [24 - 49],81.31% [80.19% - 86.07%],27,4,125,04-28-2021,projected
151,ID- BOISE,80.43,7,6,11,80.14,81.2,7 [6 - 11],80.43% [80.14% - 81.2%],9,3,25,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,84.36,25,22,30,81.9,89.87,25 [22 - 30],84.36% [81.9% - 89.87%],23,10,52,04-28-2021,projected
155,IL- BLUE ISLAND,80.95,26,23,36,80.35,83.12,26 [23 - 36],80.95% [80.35% - 83.12%],24,9,79,04-28-2021,projected
156,IL- CHICAGO,80.95,90,80,123,80.36,83.13,90 [80 - 123],80.95% [80.36% - 83.13%],81,31,268,04-28-2021,projected
158,IL- ELGIN,84.05,48,44,58,81.75,89.02,48 [44 - 58],84.05% [81.75% - 89.02%],44,19,98,04-28-2021,projected
161,IL- EVANSTON,81.41,38,34,51,80.54,84.35,38 [34 - 51],81.41% [80.54% - 84.35%],34,13,105,04-28-2021,projected
163,IL- HINSDALE,82.18,26,24,31,81.0,84.45,26 [24 - 31],82.18% [81.0% - 84.45%],24,11,49,04-28-2021,projected
164,IL- JOLIET,81.89,30,27,36,80.68,84.22,30 [27 - 36],81.89% [80.68% - 84.22%],25,9,56,04-28-2021,projected
166,IL- MELROSE PARK,81.71,60,54,76,80.71,84.65,60 [54 - 76],81.71% [80.71% - 84.65%],53,22,144,04-28-2021,projected
170,IL- PEORIA,81.02,21,19,27,80.16,82.9,21 [19 - 27],81.02% [80.16% - 82.9%],19,3,54,04-28-2021,projected
171,IL- ROCKFORD,81.63,23,20,31,80.59,83.85,23 [20 - 31],81.63% [80.59% - 83.85%],25,9,59,04-28-2021,projected
172,IL- SPRINGFIELD,81.3,37,32,48,80.43,83.89,37 [32 - 48],81.3% [80.43% - 83.89%],33,11,99,04-28-2021,projected
173,IL- URBANA,81.44,19,17,23,80.48,83.56,19 [17 - 23],81.44% [80.48% - 83.56%],15,5,37,04-28-2021,projected
175,IL- BLOOMINGTON,81.87,7,6,8,80.75,84.87,7 [6 - 8],81.87% [80.75% - 84.87%],5,2,13,04-28-2021,projected
179,IN- EVANSVILLE,80.68,21,18,27,80.0,82.35,21 [18 - 27],80.68% [80.0% - 82.35%],14,0,48,04-28-2021,projected
180,IN- FORT WAYNE,82.08,53,47,63,80.77,84.39,53 [47 - 63],82.08% [80.77% - 84.39%],46,17,97,04-28-2021,projected
181,IN- GARY,81.46,28,25,35,80.66,83.78,28 [25 - 35],81.46% [80.66% - 83.78%],22,10,57,04-28-2021,projected
183,IN- INDIANAPOLIS,80.76,47,41,61,80.25,81.85,47 [41 - 61],80.76% [80.25% - 81.85%],49,16,119,04-28-2021,projected
184,IN- LAFAYETTE,80.54,6,5,7,80.0,80.81,6 [5 - 7],80.54% [80.0% - 80.81%],4,0,6,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,82.15,0 [0 - 2],80.0% [80.0% - 82.15%],0,0,9,04-28-2021,projected
186,IN- MUNSTER,81.3,17,15,21,80.52,83.12,17 [15 - 21],81.3% [80.52% - 83.12%],15,6,36,04-28-2021,projected
187,IN- SOUTH BEND,81.83,30,26,39,80.78,84.64,30 [26 - 39],81.83% [80.78% - 84.64%],28,12,71,04-28-2021,projected
188,IN- TERRE HAUTE,80.74,6,5,8,80.0,82.41,6 [5 - 8],80.74% [80.0% - 82.41%],4,0,13,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.9,14,13,19,80.45,83.32,14 [13 - 19],80.9% [80.45% - 83.32%],10,5,37,04-28-2021,projected
191,IA- DAVENPORT,80.99,26,22,37,80.22,83.55,26 [22 - 37],80.99% [80.22% - 83.55%],22,5,79,04-28-2021,projected
192,IA- DES MOINES,80.88,36,31,50,80.15,83.34,36 [31 - 50],80.88% [80.15% - 83.34%],29,5,110,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,81.65,0 [0 - 1],80.0% [80.0% - 81.65%],0,0,9,04-28-2021,projected
194,IA- IOWA CITY,80.46,14,12,20,80.1,82.42,14 [12 - 20],80.46% [80.1% - 82.42%],9,2,47,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,81.5,0 [0 - 2],80.0% [80.0% - 81.5%],0,0,11,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,81.25,0 [0 - 2],80.0% [80.0% - 81.25%],0,0,8,04-28-2021,projected
200,KS- TOPEKA,80.58,5,4,9,80.0,81.49,5 [4 - 9],80.58% [80.0% - 81.49%],9,0,23,04-28-2021,projected
201,KS- WICHITA,80.87,32,28,57,80.14,83.47,32 [28 - 57],80.87% [80.14% - 83.47%],43,7,172,04-28-2021,projected
203,KY- COVINGTON,82.0,24,20,28,80.0,82.18,24 [20 - 28],82.0% [80.0% - 82.18%],22,0,24,04-28-2021,projected
204,KY- LEXINGTON,81.17,73,64,98,80.42,83.82,73 [64 - 98],81.17% [80.42% - 83.82%],61,22,199,04-28-2021,projected
205,KY- LOUISVILLE,81.14,59,53,87,80.46,84.07,59 [53 - 87],81.14% [80.46% - 84.07%],55,22,196,04-28-2021,projected
207,KY- OWENSBORO,82.33,2,0,4,80.0,82.33,2 [0 - 4],82.33% [80.0% - 82.33%],11,0,11,04-28-2021,projected
208,KY- PADUCAH,81.05,15,12,23,80.0,83.27,15 [12 - 23],81.05% [80.0% - 83.27%],17,0,53,04-28-2021,projected
209,LA- ALEXANDRIA,82.72,30,27,36,81.01,85.35,30 [27 - 36],82.72% [81.01% - 85.35%],27,10,53,04-28-2021,projected
210,LA- BATON ROUGE,82.78,85,76,99,81.21,85.81,85 [76 - 99],82.78% [81.21% - 85.81%],69,30,144,04-28-2021,projected
212,LA- HOUMA,80.71,2,1,5,80.0,82.14,2 [1 - 5],80.71% [80.0% - 82.14%],5,0,15,04-28-2021,projected
213,LA- LAFAYETTE,82.08,49,43,59,80.74,83.89,49 [43 - 59],82.08% [80.74% - 83.89%],45,16,84,04-28-2021,projected
214,LA- LAKE CHARLES,80.92,4,3,6,80.0,80.92,4 [3 - 6],80.92% [80.0% - 80.92%],8,0,8,04-28-2021,projected
216,LA- METAIRIE,81.38,19,17,23,80.69,83.26,19 [17 - 23],81.38% [80.69% - 83.26%],14,7,33,04-28-2021,projected
217,LA- MONROE,80.54,7,6,10,80.54,82.27,7 [6 - 10],80.54% [80.54% - 82.27%],5,5,21,04-28-2021,projected
218,LA- NEW ORLEANS,80.41,14,13,17,80.12,81.2,14 [13 - 17],80.41% [80.12% - 81.2%],10,3,29,04-28-2021,projected
219,LA- SHREVEPORT,80.58,19,17,26,80.22,81.83,19 [17 - 26],80.58% [80.22% - 81.83%],16,6,50,04-28-2021,projected
220,LA- SLIDELL,81.19,7,6,9,80.6,82.58,7 [6 - 9],81.19% [80.6% - 82.58%],6,3,13,04-28-2021,projected
221,ME- BANGOR,80.55,7,6,8,80.18,81.28,7 [6 - 8],80.55% [80.18% - 81.28%],6,2,14,04-28-2021,projected
222,ME- PORTLAND,80.65,18,16,23,80.19,81.6,18 [16 - 23],80.65% [80.19% - 81.6%],17,5,42,04-28-2021,projected
223,MD- BALTIMORE,81.07,77,68,88,80.34,81.9,77 [68 - 88],81.07% [80.34% - 81.9%],72,23,128,04-28-2021,projected
225,MD- SALISBURY,81.17,14,12,16,80.32,82.77,14 [12 - 16],81.17% [80.32% - 82.77%],11,3,26,04-28-2021,projected
226,MD- TAKOMA PARK,81.4,17,14,21,80.54,82.56,17 [14 - 21],81.4% [80.54% - 82.56%],18,7,33,04-28-2021,projected
227,MA- BOSTON,80.16,13,10,16,80.02,80.3,13 [10 - 16],80.16% [80.02% - 80.3%],18,2,33,04-28-2021,projected
230,MA- SPRINGFIELD,80.25,7,6,8,80.06,80.56,7 [6 - 8],80.25% [80.06% - 80.56%],4,1,9,04-28-2021,projected
231,MA- WORCESTER,80.18,7,6,7,80.06,80.43,7 [6 - 7],80.18% [80.06% - 80.43%],3,1,7,04-28-2021,projected
232,MI- ANN ARBOR,80.52,19,16,24,80.06,81.41,19 [16 - 24],80.52% [80.06% - 81.41%],17,2,46,04-28-2021,projected
233,MI- DEARBORN,80.43,7,6,9,80.12,81.16,7 [6 - 9],80.43% [80.12% - 81.16%],7,2,19,04-28-2021,projected
234,MI- DETROIT,80.43,18,15,25,80.06,81.22,18 [15 - 25],80.43% [80.06% - 81.22%],20,3,57,04-28-2021,projected
235,MI- FLINT,80.68,10,8,13,80.15,82.11,10 [8 - 13],80.68% [80.15% - 82.11%],9,2,28,04-28-2021,projected
236,MI- GRAND RAPIDS,81.21,26,21,36,80.13,83.46,26 [21 - 36],81.21% [80.13% - 83.46%],28,3,80,04-28-2021,projected
238,MI- KALAMAZOO,81.35,19,16,24,80.27,83.18,19 [16 - 24],81.35% [80.27% - 83.18%],20,4,47,04-28-2021,projected
239,MI- LANSING,80.39,6,5,9,80.0,81.43,6 [5 - 9],80.39% [80.0% - 81.43%],6,0,22,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,81.64,0 [0 - 2],80.0% [80.0% - 81.64%],0,0,8,04-28-2021,projected
242,MI- MUSKEGON,83.17,14,12,21,80.75,89.89,14 [12 - 21],83.17% [80.75% - 89.89%],17,4,53,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,3,04-28-2021,projected
244,MI- PONTIAC,80.59,7,6,9,80.17,81.35,7 [6 - 9],80.59% [80.17% - 81.35%],7,2,16,04-28-2021,projected
245,MI- ROYAL OAK,80.42,9,7,12,80.11,81.02,9 [7 - 12],80.42% [80.11% - 81.02%],11,3,27,04-28-2021,projected
246,MI- SAGINAW,80.33,7,6,10,80.0,81.24,7 [6 - 10],80.33% [80.0% - 81.24%],7,0,26,04-28-2021,projected
248,MI- ST JOSEPH,80.33,0,0,1,80.0,81.66,0 [0 - 1],80.33% [80.0% - 81.66%],1,0,5,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,80.79,0 [0 - 1],80.0% [80.0% - 80.79%],0,0,4,04-28-2021,projected
250,MN- DULUTH,80.52,7,6,9,80.0,81.2,7 [6 - 9],80.52% [80.0% - 81.2%],6,0,14,04-28-2021,projected
251,MN- MINNEAPOLIS,80.36,33,29,46,80.05,81.13,33 [29 - 46],80.36% [80.05% - 81.13%],31,4,96,04-28-2021,projected
253,MN- ROCHESTER,80.12,4,3,6,80.0,80.58,4 [3 - 6],80.12% [80.0% - 80.58%],3,0,15,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,80.85,0 [0 - 1],80.14% [80.0% - 80.85%],1,0,6,04-28-2021,projected
256,MN- ST PAUL,81.23,27,23,33,80.13,82.54,27 [23 - 33],81.23% [80.13% - 82.54%],28,3,58,04-28-2021,projected
257,MS- GULFPORT,81.03,14,12,15,80.0,82.07,14 [12 - 15],81.03% [80.0% - 82.07%],8,0,16,04-28-2021,projected
258,MS- HATTIESBURG,80.66,7,6,9,80.0,81.32,7 [6 - 9],80.66% [80.0% - 81.32%],8,0,16,04-28-2021,projected
259,MS- JACKSON,80.33,2,1,6,80.0,80.45,2 [1 - 6],80.33% [80.0% - 80.45%],15,0,20,04-28-2021,projected
260,MS- MERIDIAN,81.43,21,18,27,80.0,85.32,21 [18 - 27],81.43% [80.0% - 85.32%],14,0,52,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.49,0 [0 - 2],80.0% [80.0% - 80.49%],0,0,8,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,3,80.0,81.56,0 [0 - 3],80.1% [80.0% - 81.56%],1,0,16,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,23,80.0,86.62,0 [0 - 23],80.0% [80.0% - 86.62%],0,0,122,04-28-2021,projected
267,MO- JOPLIN,80.84,14,12,21,80.0,85.66,14 [12 - 21],80.84% [80.0% - 85.66%],8,0,54,04-28-2021,projected
268,MO- KANSAS CITY,80.4,34,30,61,80.11,82.16,34 [30 - 61],80.4% [80.11% - 82.16%],32,9,171,04-28-2021,projected
270,MO- SPRINGFIELD,80.2,2,1,17,80.0,84.75,2 [1 - 17],80.2% [80.0% - 84.75%],4,0,93,04-28-2021,projected
273,MO- ST LOUIS,80.76,107,96,172,80.3,83.57,107 [96 - 172],80.76% [80.3% - 83.57%],93,37,436,04-28-2021,projected
274,MT- BILLINGS,80.81,16,13,22,80.0,82.31,16 [13 - 22],80.81% [80.0% - 82.31%],18,0,51,04-28-2021,projected
275,MT- GREAT FALLS,80.5,7,6,8,80.0,81.49,7 [6 - 8],80.5% [80.0% - 81.49%],4,0,12,04-28-2021,projected
276,MT- MISSOULA,80.69,8,6,12,80.0,82.07,8 [6 - 12],80.69% [80.0% - 82.07%],8,0,24,04-28-2021,projected
277,NE- LINCOLN,80.49,8,7,11,80.16,81.09,8 [7 - 11],80.49% [80.16% - 81.09%],9,3,20,04-28-2021,projected
278,NE- OMAHA,80.27,14,12,19,80.0,80.82,14 [12 - 19],80.27% [80.0% - 80.82%],15,0,45,04-28-2021,projected
279,NV- LAS VEGAS,81.32,58,51,74,80.42,83.33,58 [51 - 74],81.32% [80.42% - 83.33%],54,17,136,04-28-2021,projected
280,NV- RENO,80.57,14,12,18,80.0,81.46,14 [12 - 18],80.57% [80.0% - 81.46%],11,0,28,04-28-2021,projected
281,NH- LEBANON,80.62,5,4,7,80.21,81.65,5 [4 - 7],80.62% [80.21% - 81.65%],6,2,16,04-28-2021,projected
282,NH- MANCHESTER,80.15,0,0,2,80.0,80.51,0 [0 - 2],80.15% [80.0% - 80.51%],3,0,10,04-28-2021,projected
283,NJ- CAMDEN,80.4,26,22,33,80.1,80.83,26 [22 - 33],80.4% [80.1% - 80.83%],32,8,66,04-28-2021,projected
284,NJ- HACKENSACK,80.19,3,2,6,80.05,80.48,3 [2 - 6],80.19% [80.05% - 80.48%],7,2,18,04-28-2021,projected
285,NJ- MORRISTOWN,80.62,7,6,10,80.21,81.24,7 [6 - 10],80.62% [80.21% - 81.24%],12,4,24,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.43,10,9,13,80.18,80.9,10 [9 - 13],80.43% [80.18% - 80.9%],12,5,25,04-28-2021,projected
289,NJ- NEWARK,80.25,10,8,14,80.0,80.68,10 [8 - 14],80.25% [80.0% - 80.68%],12,0,33,04-28-2021,projected
291,NJ- PATERSON,80.25,2,1,3,80.0,80.76,2 [1 - 3],80.25% [80.0% - 80.76%],3,0,9,04-28-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,1,80.13,80.38,0 [0 - 1],80.25% [80.13% - 80.38%],2,1,3,04-28-2021,projected
293,NM- ALBUQUERQUE,80.68,22,19,31,80.15,82.02,22 [19 - 31],80.68% [80.15% - 82.02%],23,5,68,04-28-2021,projected
295,NY- ALBANY,80.18,8,6,14,80.0,80.81,8 [6 - 14],80.18% [80.0% - 80.81%],9,0,40,04-28-2021,projected
296,NY- BINGHAMTON,80.97,7,6,9,80.0,82.37,7 [6 - 9],80.97% [80.0% - 82.37%],9,0,22,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,8,04-28-2021,projected
299,NY- BUFFALO,80.72,26,21,31,80.11,81.53,26 [21 - 31],80.72% [80.11% - 81.53%],26,4,55,04-28-2021,projected
300,NY- ELMIRA,80.28,5,4,6,80.0,80.93,5 [4 - 6],80.28% [80.0% - 80.93%],3,0,10,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.02,0,0,3,80.0,80.16,0 [0 - 3],80.02% [80.0% - 80.16%],2,0,17,04-28-2021,projected
304,NY- ROCHESTER,81.15,32,27,40,80.24,82.36,32 [27 - 40],81.15% [80.24% - 82.36%],34,7,70,04-28-2021,projected
307,NY- SYRACUSE,80.64,19,16,23,80.07,81.49,19 [16 - 23],80.64% [80.07% - 81.49%],18,2,42,04-28-2021,projected
