region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
102,CO- COLORADO SPRINGS,82.61,15,13,19,80.87,87.05,15 [13 - 19],82.61% [80.87% - 87.05%],27,9,73,04-28-2021,projected
103,CO- DENVER,81.63,47,40,59,80.54,83.91,47 [40 - 59],81.63% [80.54% - 83.91%],78,26,187,04-28-2021,projected
104,CO- FORT COLLINS,82.5,12,10,15,80.47,86.57,12 [10 - 15],82.5% [80.47% - 86.57%],16,3,42,04-28-2021,projected
105,CO- GRAND JUNCTION,81.14,4,3,6,80.51,83.28,4 [3 - 6],81.14% [80.51% - 83.28%],9,4,26,04-28-2021,projected
106,CO- GREELEY,81.16,7,6,8,80.39,82.7,7 [6 - 8],81.16% [80.39% - 82.7%],9,3,21,04-28-2021,projected
107,CO- PUEBLO,80.88,0,0,2,80.25,82.88,0 [0 - 2],80.88% [80.25% - 82.88%],7,2,23,04-28-2021,projected
109,CT- BRIDGEPORT,80.18,0,0,1,80.0,80.35,0 [0 - 1],80.18% [80.0% - 80.35%],3,0,6,04-28-2021,projected
110,CT- HARTFORD,80.18,3,2,4,80.0,80.31,3 [2 - 4],80.18% [80.0% - 80.31%],6,0,10,04-28-2021,projected
111,CT- NEW HAVEN,80.18,4,3,5,80.0,80.34,4 [3 - 5],80.18% [80.0% - 80.34%],7,0,13,04-28-2021,projected
112,DE- WILMINGTON,81.07,8,7,13,80.27,83.01,8 [7 - 13],81.07% [80.27% - 83.01%],20,5,56,04-28-2021,projected
113,DC- WASHINGTON,80.64,21,18,28,80.15,81.73,21 [18 - 28],80.64% [80.15% - 81.73%],35,8,95,04-28-2021,projected
115,FL- BRADENTON,81.69,7,6,8,80.71,83.39,7 [6 - 8],81.69% [80.71% - 83.39%],12,5,24,04-28-2021,projected
116,FL- CLEARWATER,80.61,7,6,8,80.24,81.22,7 [6 - 8],80.61% [80.24% - 81.22%],10,4,20,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.82,43,38,53,80.26,81.86,43 [38 - 53],80.82% [80.26% - 81.86%],71,23,162,04-28-2021,projected
119,FL- FORT MYERS,81.12,23,20,28,80.29,82.35,23 [20 - 28],81.12% [80.29% - 82.35%],43,11,90,04-28-2021,projected
120,FL- GAINESVILLE,80.38,6,5,8,80.0,81.47,6 [5 - 8],80.38% [80.0% - 81.47%],7,0,27,04-28-2021,projected
122,FL- HUDSON,81.68,14,12,17,80.48,83.83,14 [12 - 17],81.68% [80.48% - 83.83%],21,6,48,04-28-2021,projected
123,FL- JACKSONVILLE,81.0,24,21,35,80.2,82.71,24 [21 - 35],81.0% [80.2% - 82.71%],49,10,133,04-28-2021,projected
124,FL- LAKELAND,81.97,14,13,17,80.56,84.21,14 [13 - 17],81.97% [80.56% - 84.21%],21,6,45,04-28-2021,projected
127,FL- MIAMI,80.31,18,15,26,80.03,81.04,18 [15 - 26],80.31% [80.03% - 81.04%],33,3,112,04-28-2021,projected
129,FL- OCALA,81.54,14,12,17,80.51,83.65,14 [12 - 17],81.54% [80.51% - 83.65%],21,7,50,04-28-2021,projected
130,FL- ORLANDO,81.33,86,76,104,80.41,82.9,86 [76 - 104],81.33% [80.41% - 82.9%],138,42,300,04-28-2021,projected
131,FL- ORMOND BEACH,80.67,7,6,9,80.24,81.69,7 [6 - 9],80.67% [80.24% - 81.69%],11,4,28,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.75,0 [0 - 0],80.0% [80.0% - 80.75%],0,0,5,04-28-2021,projected
134,FL- PENSACOLA,80.98,12,10,17,80.34,82.47,12 [10 - 17],80.98% [80.34% - 82.47%],23,8,58,04-28-2021,projected
137,FL- SARASOTA,80.83,7,6,8,80.28,81.87,7 [6 - 8],80.83% [80.28% - 81.87%],12,4,27,04-28-2021,projected
139,FL- ST PETERSBURG,80.5,7,6,8,80.19,81.0,7 [6 - 8],80.5% [80.19% - 81.0%],8,3,16,04-28-2021,projected
140,FL- TALLAHASSEE,80.63,9,7,11,80.0,81.52,9 [7 - 11],80.63% [80.0% - 81.52%],17,0,41,04-28-2021,projected
141,FL- TAMPA,81.81,47,41,56,80.59,83.71,47 [41 - 56],81.81% [80.59% - 83.71%],77,25,158,04-28-2021,projected
142,GA- ALBANY,82.92,21,19,27,81.22,88.18,21 [19 - 27],82.92% [81.22% - 88.18%],31,13,87,04-28-2021,projected
144,GA- ATLANTA,83.27,256,225,316,81.04,87.88,256 [225 - 316],83.27% [81.04% - 87.88%],392,125,944,04-28-2021,projected
145,GA- AUGUSTA,81.14,11,8,16,80.0,82.61,11 [8 - 16],81.14% [80.0% - 82.61%],28,0,64,04-28-2021,projected
146,GA- COLUMBUS,81.51,14,12,19,80.87,85.0,14 [12 - 19],81.51% [80.87% - 85.0%],19,11,63,04-28-2021,projected
147,GA- MACON,81.88,22,19,40,80.67,88.5,22 [19 - 40],81.88% [80.67% - 88.5%],42,15,190,04-28-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,2,04-28-2021,projected
149,GA- SAVANNAH,81.07,7,6,14,80.0,83.55,7 [6 - 14],81.07% [80.0% - 83.55%],22,0,73,04-28-2021,projected
151,ID- BOISE,80.24,6,5,8,80.0,81.3,6 [5 - 8],80.24% [80.0% - 81.3%],5,0,27,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,83.42,10,8,13,81.33,87.97,10 [8 - 13],83.42% [81.33% - 87.97%],18,7,42,04-28-2021,projected
155,IL- BLUE ISLAND,80.83,13,11,16,80.28,82.25,13 [11 - 16],80.83% [80.28% - 82.25%],21,7,57,04-28-2021,projected
156,IL- CHICAGO,80.81,42,37,53,80.26,82.22,42 [37 - 53],80.81% [80.26% - 82.22%],69,22,190,04-28-2021,projected
158,IL- ELGIN,83.5,25,22,30,81.29,87.83,25 [22 - 30],83.5% [81.29% - 87.83%],38,14,85,04-28-2021,projected
161,IL- EVANSTON,81.24,18,16,22,80.41,83.23,18 [16 - 22],81.24% [80.41% - 83.23%],30,10,78,04-28-2021,projected
163,IL- HINSDALE,81.91,14,13,17,80.73,83.91,14 [13 - 17],81.91% [80.73% - 83.91%],21,8,43,04-28-2021,projected
164,IL- JOLIET,81.51,11,10,14,80.45,83.77,11 [10 - 14],81.51% [80.45% - 83.77%],20,6,50,04-28-2021,projected
166,IL- MELROSE PARK,81.52,27,24,33,80.55,83.52,27 [24 - 33],81.52% [80.55% - 83.52%],47,17,109,04-28-2021,projected
170,IL- PEORIA,80.59,7,6,10,80.05,81.99,7 [6 - 10],80.59% [80.05% - 81.99%],11,1,37,04-28-2021,projected
171,IL- ROCKFORD,81.11,12,10,15,80.13,83.33,12 [10 - 15],81.11% [80.13% - 83.33%],17,2,51,04-28-2021,projected
172,IL- SPRINGFIELD,80.98,8,7,12,80.2,82.75,8 [7 - 12],80.98% [80.2% - 82.75%],25,5,70,04-28-2021,projected
173,IL- URBANA,81.06,7,6,11,80.0,83.95,7 [6 - 11],81.06% [80.0% - 83.95%],11,0,41,04-28-2021,projected
175,IL- BLOOMINGTON,81.5,0,0,1,80.0,82.62,0 [0 - 1],81.5% [80.0% - 82.62%],4,0,7,04-28-2021,projected
179,IN- EVANSVILLE,80.1,0,0,4,80.0,81.56,0 [0 - 4],80.1% [80.0% - 81.56%],2,0,32,04-28-2021,projected
180,IN- FORT WAYNE,81.81,20,17,27,80.54,84.75,20 [17 - 27],81.81% [80.54% - 84.75%],40,12,105,04-28-2021,projected
181,IN- GARY,81.46,13,11,16,80.2,83.72,13 [11 - 16],81.46% [80.2% - 83.72%],22,3,56,04-28-2021,projected
183,IN- INDIANAPOLIS,80.61,22,19,28,80.2,81.53,22 [19 - 28],80.61% [80.2% - 81.53%],39,13,98,04-28-2021,projected
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,7,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,1,04-28-2021,projected
186,IN- MUNSTER,81.3,7,6,10,80.35,83.12,7 [6 - 10],81.3% [80.35% - 83.12%],15,4,36,04-28-2021,projected
187,IN- SOUTH BEND,81.44,17,14,22,80.13,84.77,17 [14 - 22],81.44% [80.13% - 84.77%],22,2,73,04-28-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,81.3,0 [0 - 1],80.0% [80.0% - 81.3%],0,0,7,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.72,7,6,10,80.27,82.87,7 [6 - 10],80.72% [80.27% - 82.87%],8,3,32,04-28-2021,projected
191,IA- DAVENPORT,80.76,8,6,12,80.0,82.2,8 [6 - 12],80.76% [80.0% - 82.2%],17,0,49,04-28-2021,projected
192,IA- DES MOINES,80.55,7,6,15,80.0,82.76,7 [6 - 15],80.55% [80.0% - 82.76%],18,0,91,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,04-28-2021,projected
194,IA- IOWA CITY,80.62,2,1,4,80.0,81.44,2 [1 - 4],80.62% [80.0% - 81.44%],12,0,28,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,3,04-28-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,81.49,0 [0 - 1],80.0% [80.0% - 81.49%],0,0,23,04-28-2021,projected
201,KS- WICHITA,80.42,7,6,19,80.06,82.63,7 [6 - 19],80.42% [80.06% - 82.63%],21,3,130,04-28-2021,projected
203,KY- COVINGTON,80.0,0,0,4,80.0,83.18,0 [0 - 4],80.0% [80.0% - 83.18%],0,0,35,04-28-2021,projected
204,KY- LEXINGTON,80.73,26,22,40,80.0,83.94,26 [22 - 40],80.73% [80.0% - 83.94%],38,0,205,04-28-2021,projected
205,KY- LOUISVILLE,80.75,28,24,43,80.08,83.55,28 [24 - 43],80.75% [80.08% - 83.55%],36,4,171,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,83.81,0 [0 - 2],80.0% [80.0% - 83.81%],0,0,18,04-28-2021,projected
208,KY- PADUCAH,80.06,0,0,5,80.0,83.58,0 [0 - 5],80.06% [80.0% - 83.58%],1,0,58,04-28-2021,projected
209,LA- ALEXANDRIA,82.52,14,12,18,80.2,86.05,14 [12 - 18],82.52% [80.2% - 86.05%],25,2,60,04-28-2021,projected
210,LA- BATON ROUGE,83.27,45,39,57,81.09,86.61,45 [39 - 57],83.27% [81.09% - 86.61%],81,27,164,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,2,80.0,83.14,0 [0 - 2],80.0% [80.0% - 83.14%],0,0,22,04-28-2021,projected
213,LA- LAFAYETTE,81.71,24,21,31,80.56,85.09,24 [21 - 31],81.71% [80.56% - 85.09%],37,12,110,04-28-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,12,04-28-2021,projected
216,LA- METAIRIE,81.38,12,11,14,80.79,84.15,12 [11 - 14],81.38% [80.79% - 84.15%],14,8,42,04-28-2021,projected
217,LA- MONROE,80.86,7,6,9,80.0,82.7,7 [6 - 9],80.86% [80.0% - 82.7%],8,0,25,04-28-2021,projected
218,LA- NEW ORLEANS,80.54,10,8,12,80.16,81.2,10 [8 - 12],80.54% [80.16% - 81.2%],13,4,29,04-28-2021,projected
219,LA- SHREVEPORT,80.62,10,8,13,80.07,82.01,10 [8 - 13],80.62% [80.07% - 82.01%],17,2,55,04-28-2021,projected
220,LA- SLIDELL,81.39,5,4,7,80.6,83.17,5 [4 - 7],81.39% [80.6% - 83.17%],7,3,16,04-28-2021,projected
221,ME- BANGOR,80.28,0,0,1,80.0,81.01,0 [0 - 1],80.28% [80.0% - 81.01%],3,0,11,04-28-2021,projected
222,ME- PORTLAND,80.38,7,6,9,80.0,81.26,7 [6 - 9],80.38% [80.0% - 81.26%],10,0,33,04-28-2021,projected
223,MD- BALTIMORE,80.8,29,24,36,80.13,81.69,29 [24 - 36],80.8% [80.13% - 81.69%],54,9,114,04-28-2021,projected
225,MD- SALISBURY,80.64,3,2,5,80.0,82.03,3 [2 - 5],80.64% [80.0% - 82.03%],6,0,19,04-28-2021,projected
226,MD- TAKOMA PARK,81.09,7,6,9,80.23,82.33,7 [6 - 9],81.09% [80.23% - 82.33%],14,3,30,04-28-2021,projected
227,MA- BOSTON,80.04,0,0,2,80.0,80.21,0 [0 - 2],80.04% [80.0% - 80.21%],4,0,23,04-28-2021,projected
230,MA- SPRINGFIELD,80.12,0,0,1,80.0,80.37,0 [0 - 1],80.12% [80.0% - 80.37%],2,0,6,04-28-2021,projected
231,MA- WORCESTER,80.12,0,0,1,80.0,80.3,0 [0 - 1],80.12% [80.0% - 80.3%],2,0,5,04-28-2021,projected
232,MI- ANN ARBOR,80.18,3,2,6,80.0,81.04,3 [2 - 6],80.18% [80.0% - 81.04%],6,0,34,04-28-2021,projected
233,MI- DEARBORN,80.3,0,0,1,80.0,80.91,0 [0 - 1],80.3% [80.0% - 80.91%],5,0,15,04-28-2021,projected
234,MI- DETROIT,80.26,3,2,6,80.0,80.88,3 [2 - 6],80.26% [80.0% - 80.88%],12,0,41,04-28-2021,projected
235,MI- FLINT,80.45,1,0,3,80.0,81.28,1 [0 - 3],80.45% [80.0% - 81.28%],6,0,17,04-28-2021,projected
236,MI- GRAND RAPIDS,80.48,7,6,12,80.0,82.51,7 [6 - 12],80.48% [80.0% - 82.51%],11,0,58,04-28-2021,projected
238,MI- KALAMAZOO,80.41,6,5,9,80.0,82.71,6 [5 - 9],80.41% [80.0% - 82.71%],6,0,40,04-28-2021,projected
239,MI- LANSING,80.0,0,0,1,80.0,80.65,0 [0 - 1],80.0% [80.0% - 80.65%],0,0,10,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],0,0,3,04-28-2021,projected
242,MI- MUSKEGON,81.68,7,6,9,80.0,86.34,7 [6 - 9],81.68% [80.0% - 86.34%],9,0,34,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.25,0,0,1,80.0,81.01,0 [0 - 1],80.25% [80.0% - 81.01%],3,0,12,04-28-2021,projected
245,MI- ROYAL OAK,80.23,0,0,2,80.0,80.72,0 [0 - 2],80.23% [80.0% - 80.72%],6,0,19,04-28-2021,projected
246,MI- SAGINAW,80.05,0,0,2,80.0,80.86,0 [0 - 2],80.05% [80.0% - 80.86%],1,0,18,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,81.32,0 [0 - 0],80.0% [80.0% - 81.32%],0,0,4,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,10,04-28-2021,projected
251,MN- MINNEAPOLIS,80.19,7,6,12,80.0,80.73,7 [6 - 12],80.19% [80.0% - 80.73%],16,0,62,04-28-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,5,04-28-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.71,0 [0 - 0],80.0% [80.0% - 80.71%],0,0,5,04-28-2021,projected
256,MN- ST PAUL,80.44,7,6,12,80.0,82.23,7 [6 - 12],80.44% [80.0% - 82.23%],10,0,51,04-28-2021,projected
257,MS- GULFPORT,80.78,0,0,2,80.0,81.68,0 [0 - 2],80.78% [80.0% - 81.68%],6,0,13,04-28-2021,projected
258,MS- HATTIESBURG,80.25,0,0,2,80.0,81.32,0 [0 - 2],80.25% [80.0% - 81.32%],3,0,16,04-28-2021,projected
259,MS- JACKSON,80.0,0,0,4,80.0,80.69,0 [0 - 4],80.0% [80.0% - 80.69%],0,0,31,04-28-2021,projected
260,MS- MERIDIAN,81.12,7,6,10,80.0,84.6,7 [6 - 10],81.12% [80.0% - 84.6%],11,0,45,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,4,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,81.56,0 [0 - 2],80.0% [80.0% - 81.56%],0,0,16,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,12,80.0,85.91,0 [0 - 12],80.0% [80.0% - 85.91%],0,0,109,04-28-2021,projected
267,MO- JOPLIN,80.31,0,0,3,80.0,83.25,0 [0 - 3],80.31% [80.0% - 83.25%],3,0,31,04-28-2021,projected
268,MO- KANSAS CITY,80.35,13,10,28,80.1,82.21,13 [10 - 28],80.35% [80.1% - 82.21%],28,8,175,04-28-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,7,80.0,83.98,0 [0 - 7],80.0% [80.0% - 83.98%],0,0,78,04-28-2021,projected
273,MO- ST LOUIS,80.69,50,44,85,80.25,83.48,50 [44 - 85],80.69% [80.25% - 83.48%],84,30,424,04-28-2021,projected
274,MT- BILLINGS,80.27,0,0,6,80.0,82.04,0 [0 - 6],80.27% [80.0% - 82.04%],6,0,45,04-28-2021,projected
275,MT- GREAT FALLS,80.25,0,0,1,80.0,81.49,0 [0 - 1],80.25% [80.0% - 81.49%],2,0,12,04-28-2021,projected
276,MT- MISSOULA,80.26,0,0,2,80.0,82.33,0 [0 - 2],80.26% [80.0% - 82.33%],3,0,27,04-28-2021,projected
277,NE- LINCOLN,80.38,7,6,8,80.16,80.93,7 [6 - 8],80.38% [80.16% - 80.93%],7,3,17,04-28-2021,projected
278,NE- OMAHA,80.05,0,0,4,80.0,80.55,0 [0 - 4],80.05% [80.0% - 80.55%],3,0,30,04-28-2021,projected
279,NV- LAS VEGAS,81.1,28,24,37,80.24,83.18,28 [24 - 37],81.1% [80.24% - 83.18%],45,10,130,04-28-2021,projected
280,NV- RENO,80.31,0,0,2,80.0,81.3,0 [0 - 2],80.31% [80.0% - 81.3%],6,0,25,04-28-2021,projected
281,NH- LEBANON,80.31,0,0,1,80.0,81.03,0 [0 - 1],80.31% [80.0% - 81.03%],3,0,10,04-28-2021,projected
282,NH- MANCHESTER,80.05,0,0,0,80.0,80.3,0 [0 - 0],80.05% [80.0% - 80.3%],1,0,6,04-28-2021,projected
283,NJ- CAMDEN,80.16,8,6,12,80.0,80.64,8 [6 - 12],80.16% [80.0% - 80.64%],13,0,51,04-28-2021,projected
284,NJ- HACKENSACK,80.08,0,0,1,80.0,80.29,0 [0 - 1],80.08% [80.0% - 80.29%],3,0,11,04-28-2021,projected
285,NJ- MORRISTOWN,80.31,0,0,1,80.0,80.88,0 [0 - 1],80.31% [80.0% - 80.88%],6,0,17,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.33,1,0,3,80.0,80.61,1 [0 - 3],80.33% [80.0% - 80.61%],9,0,17,04-28-2021,projected
289,NJ- NEWARK,80.1,0,0,2,80.0,80.43,0 [0 - 2],80.1% [80.0% - 80.43%],5,0,21,04-28-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.51,0 [0 - 1],80.0% [80.0% - 80.51%],0,0,6,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,0,80.0,80.25,0 [0 - 0],80.13% [80.0% - 80.25%],1,0,2,04-28-2021,projected
293,NM- ALBUQUERQUE,80.54,4,3,7,80.0,81.64,4 [3 - 7],80.54% [80.0% - 81.64%],18,0,55,04-28-2021,projected
295,NY- ALBANY,80.0,0,0,2,80.0,80.45,0 [0 - 2],80.0% [80.0% - 80.45%],0,0,22,04-28-2021,projected
296,NY- BINGHAMTON,80.22,0,0,1,80.0,81.72,0 [0 - 1],80.22% [80.0% - 81.72%],2,0,16,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,6,04-28-2021,projected
299,NY- BUFFALO,80.25,4,3,8,80.03,81.31,4 [3 - 8],80.25% [80.03% - 81.31%],9,1,47,04-28-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,4,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,5,04-28-2021,projected
304,NY- ROCHESTER,80.54,11,9,14,80.14,82.2,11 [9 - 14],80.54% [80.14% - 82.2%],16,4,65,04-28-2021,projected
307,NY- SYRACUSE,80.25,3,2,6,80.0,81.17,3 [2 - 6],80.25% [80.0% - 81.17%],7,0,33,04-28-2021,projected
