region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
31,CA- CHICO,81.25,5,4,6,80.0,82.34,5 [4 - 6],81.25% [80.0% - 82.34%],8,0,15,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.75,7,6,9,80.25,81.4,7 [6 - 9],80.75% [80.25% - 81.4%],15,5,28,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,9,04-28-2021,projected
56,CA- LOS ANGELES,80.05,7,6,10,80.0,80.17,7 [6 - 10],80.05% [80.0% - 80.17%],12,0,43,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,81.28,0 [0 - 1],80.0% [80.0% - 81.28%],0,0,22,04-28-2021,projected
62,CA- NAPA,80.34,0,0,0,80.17,81.72,0 [0 - 0],80.34% [80.17% - 81.72%],2,1,10,04-28-2021,projected
65,CA- ALAMEDA CO.,80.74,14,12,17,80.24,81.54,14 [12 - 17],80.74% [80.24% - 81.54%],25,8,52,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
73,CA- REDDING,84.34,32,29,38,81.76,89.24,32 [29 - 38],84.34% [81.76% - 89.24%],47,19,100,04-28-2021,projected
77,CA- SACRAMENTO,80.56,14,12,19,80.04,81.3,14 [12 - 19],80.56% [80.04% - 81.3%],27,2,62,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.21,0 [0 - 2],80.0% [80.0% - 80.21%],0,0,12,04-28-2021,projected
80,CA- SAN DIEGO,80.24,9,7,11,80.1,80.57,9 [7 - 11],80.24% [80.1% - 80.57%],17,7,40,04-28-2021,projected
81,CA- SAN FRANCISCO,80.26,7,6,10,80.04,80.73,7 [6 - 10],80.26% [80.04% - 80.73%],13,2,37,04-28-2021,projected
82,CA- SAN JOSE,80.46,7,6,9,80.2,80.99,7 [6 - 9],80.46% [80.2% - 80.99%],14,6,30,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.22,0,0,1,80.0,81.75,0 [0 - 1],80.22% [80.0% - 81.75%],1,0,8,04-28-2021,projected
85,CA- SAN MATEO CO.,80.33,7,6,8,80.19,80.82,7 [6 - 8],80.33% [80.19% - 80.82%],9,5,22,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,04-28-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,9,80.56,86.69,7 [6 - 9],82.79% [80.56% - 86.69%],10,2,24,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.66,4,3,5,80.0,81.22,4 [3 - 5],80.66% [80.0% - 81.22%],7,0,13,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.51,0 [0 - 1],80.0% [80.0% - 80.51%],0,0,8,04-28-2021,projected
101,CO- BOULDER,83.58,14,13,15,81.68,86.32,14 [13 - 15],83.58% [81.68% - 86.32%],17,8,30,04-28-2021,projected
102,CO- COLORADO SPRINGS,86.96,41,36,50,82.51,94.01,41 [36 - 50],86.96% [82.51% - 94.01%],72,26,145,04-28-2021,projected
103,CO- DENVER,83.54,105,94,124,81.4,86.97,105 [94 - 124],83.54% [81.4% - 86.97%],169,67,333,04-28-2021,projected
104,CO- FORT COLLINS,85.48,19,16,23,82.35,89.55,19 [16 - 23],85.48% [82.35% - 89.55%],35,15,61,04-28-2021,projected
105,CO- GRAND JUNCTION,82.9,14,12,17,81.01,85.56,14 [12 - 17],82.9% [81.01% - 85.56%],23,8,44,04-28-2021,projected
106,CO- GREELEY,82.57,14,13,16,81.03,85.41,14 [13 - 16],82.57% [81.03% - 85.41%],20,8,42,04-28-2021,projected
107,CO- PUEBLO,82.76,9,7,12,80.88,85.76,9 [7 - 12],82.76% [80.88% - 85.76%],22,7,46,04-28-2021,projected
109,CT- BRIDGEPORT,80.47,7,6,8,80.24,80.88,7 [6 - 8],80.47% [80.24% - 80.88%],8,4,15,04-28-2021,projected
110,CT- HARTFORD,80.46,7,6,11,80.18,81.44,7 [6 - 11],80.46% [80.18% - 81.44%],15,6,47,04-28-2021,projected
111,CT- NEW HAVEN,80.52,11,10,13,80.18,81.06,11 [10 - 13],80.52% [80.18% - 81.06%],20,7,41,04-28-2021,projected
112,DE- WILMINGTON,82.69,34,29,39,80.81,85.64,34 [29 - 39],82.69% [80.81% - 85.64%],50,15,105,04-28-2021,projected
113,DC- WASHINGTON,81.8,62,55,74,80.53,83.66,62 [55 - 74],81.8% [80.53% - 83.66%],99,29,201,04-28-2021,projected
115,FL- BRADENTON,83.53,15,13,17,81.55,86.35,15 [13 - 17],83.53% [81.55% - 86.35%],25,11,45,04-28-2021,projected
116,FL- CLEARWATER,81.22,13,11,15,80.49,82.14,13 [11 - 15],81.22% [80.49% - 82.14%],20,8,35,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.86,101,90,116,80.75,83.41,101 [90 - 116],81.86% [80.75% - 83.41%],162,65,297,04-28-2021,projected
119,FL- FORT MYERS,82.3,56,50,66,81.02,84.42,56 [50 - 66],82.3% [81.02% - 84.42%],88,39,169,04-28-2021,projected
120,FL- GAINESVILLE,81.41,9,7,13,80.38,82.39,9 [7 - 13],81.41% [80.38% - 82.39%],26,7,44,04-28-2021,projected
122,FL- HUDSON,83.51,28,26,33,81.52,86.47,28 [26 - 33],83.51% [81.52% - 86.47%],44,19,81,04-28-2021,projected
123,FL- JACKSONVILLE,82.04,69,61,85,80.77,84.93,69 [61 - 85],82.04% [80.77% - 84.93%],100,38,242,04-28-2021,projected
124,FL- LAKELAND,83.84,27,24,32,81.59,87.21,27 [24 - 32],83.84% [81.59% - 87.21%],41,17,77,04-28-2021,projected
127,FL- MIAMI,80.93,52,45,70,80.22,82.46,52 [45 - 70],80.93% [80.22% - 82.46%],100,24,265,04-28-2021,projected
129,FL- OCALA,83.29,26,23,32,81.46,86.29,26 [23 - 32],83.29% [81.46% - 86.29%],45,20,86,04-28-2021,projected
130,FL- ORLANDO,82.76,182,164,210,81.15,85.12,182 [164 - 210],82.76% [81.15% - 85.12%],286,119,530,04-28-2021,projected
131,FL- ORMOND BEACH,81.69,14,12,17,80.6,82.6,14 [12 - 17],81.69% [80.6% - 82.6%],28,10,43,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,7,04-28-2021,projected
134,FL- PENSACOLA,81.83,29,25,35,80.64,83.83,29 [25 - 35],81.83% [80.64% - 83.83%],43,15,90,04-28-2021,projected
137,FL- SARASOTA,81.66,15,13,18,80.62,83.32,15 [13 - 18],81.66% [80.62% - 83.32%],24,9,48,04-28-2021,projected
139,FL- ST PETERSBURG,81.0,8,7,10,80.44,81.75,8 [7 - 10],81.0% [80.44% - 81.75%],16,7,28,04-28-2021,projected
140,FL- TALLAHASSEE,81.0,20,18,32,80.48,84.71,20 [18 - 32],81.0% [80.48% - 84.71%],27,13,127,04-28-2021,projected
141,FL- TAMPA,83.52,98,89,112,81.48,86.41,98 [89 - 112],83.52% [81.48% - 86.41%],150,63,273,04-28-2021,projected
142,GA- ALBANY,86.11,45,41,53,81.98,91.85,45 [41 - 53],86.11% [81.98% - 91.85%],65,21,126,04-28-2021,projected
144,GA- ATLANTA,86.35,516,467,613,82.66,93.49,516 [467 - 613],86.35% [82.66% - 93.49%],761,319,1616,04-28-2021,projected
145,GA- AUGUSTA,81.83,35,30,44,80.98,84.97,35 [30 - 44],81.83% [80.98% - 84.97%],45,24,122,04-28-2021,projected
146,GA- COLUMBUS,82.62,21,20,28,81.03,87.23,21 [20 - 28],82.62% [81.03% - 87.23%],33,13,91,04-28-2021,projected
147,GA- MACON,85.95,83,69,106,81.21,94.27,83 [69 - 106],85.95% [81.21% - 94.27%],133,27,319,04-28-2021,projected
148,GA- ROME,80.27,0,0,0,80.0,80.55,0 [0 - 0],80.27% [80.0% - 80.55%],2,0,4,04-28-2021,projected
149,GA- SAVANNAH,82.33,29,24,49,80.39,89.91,29 [24 - 49],82.33% [80.39% - 89.91%],48,8,204,04-28-2021,projected
151,ID- BOISE,80.82,7,6,11,80.24,81.97,7 [6 - 11],80.82% [80.24% - 81.97%],17,5,41,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,87.4,25,22,30,83.23,97.08,25 [22 - 30],87.4% [83.23% - 97.08%],39,17,90,04-28-2021,projected
155,IL- BLUE ISLAND,81.66,26,23,36,80.67,85.4,26 [23 - 36],81.66% [80.67% - 85.4%],42,17,137,04-28-2021,projected
156,IL- CHICAGO,81.61,90,80,123,80.64,85.42,90 [80 - 123],81.61% [80.64% - 85.42%],138,55,464,04-28-2021,projected
158,IL- ELGIN,86.81,48,44,58,83.13,95.65,48 [44 - 58],86.81% [83.13% - 95.65%],74,34,170,04-28-2021,projected
161,IL- EVANSTON,82.4,38,34,51,80.99,87.49,38 [34 - 51],82.4% [80.99% - 87.49%],58,24,181,04-28-2021,projected
163,IL- HINSDALE,83.64,26,24,31,81.64,87.73,26 [24 - 31],83.64% [81.64% - 87.73%],40,18,85,04-28-2021,projected
164,IL- JOLIET,83.24,30,27,36,81.28,87.39,30 [27 - 36],83.24% [81.28% - 87.39%],43,17,98,04-28-2021,projected
166,IL- MELROSE PARK,82.91,60,54,76,81.26,88.05,60 [54 - 76],82.91% [81.26% - 88.05%],90,39,249,04-28-2021,projected
170,IL- PEORIA,81.88,21,19,27,80.38,85.06,21 [19 - 27],81.88% [80.38% - 85.06%],35,7,94,04-28-2021,projected
171,IL- ROCKFORD,82.94,23,20,31,80.98,86.99,23 [20 - 31],82.94% [80.98% - 86.99%],45,15,107,04-28-2021,projected
172,IL- SPRINGFIELD,82.28,37,32,48,80.83,86.68,37 [32 - 48],82.28% [80.83% - 86.68%],58,21,170,04-28-2021,projected
173,IL- URBANA,82.89,19,17,23,80.87,86.06,19 [17 - 23],82.89% [80.87% - 86.06%],30,9,63,04-28-2021,projected
175,IL- BLOOMINGTON,83.37,7,6,8,81.5,89.74,7 [6 - 8],83.37% [81.5% - 89.74%],9,4,26,04-28-2021,projected
179,IN- EVANSVILLE,81.12,21,18,27,80.0,84.01,21 [18 - 27],81.12% [80.0% - 84.01%],23,0,82,04-28-2021,projected
180,IN- FORT WAYNE,83.53,53,47,63,81.36,87.28,53 [47 - 63],83.53% [81.36% - 87.28%],78,30,161,04-28-2021,projected
181,IN- GARY,82.66,28,25,35,81.2,86.44,28 [25 - 35],82.66% [81.2% - 86.44%],40,18,97,04-28-2021,projected
183,IN- INDIANAPOLIS,81.31,47,41,61,80.47,83.07,47 [41 - 61],81.31% [80.47% - 83.07%],84,30,197,04-28-2021,projected
184,IN- LAFAYETTE,80.94,6,5,7,80.0,81.62,6 [5 - 7],80.94% [80.0% - 81.62%],7,0,12,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,83.34,0 [0 - 2],80.0% [80.0% - 83.34%],0,0,14,04-28-2021,projected
186,IN- MUNSTER,82.25,17,15,21,80.87,85.2,17 [15 - 21],82.25% [80.87% - 85.2%],26,10,60,04-28-2021,projected
187,IN- SOUTH BEND,83.2,30,26,39,81.31,87.85,30 [26 - 39],83.2% [81.31% - 87.85%],49,20,120,04-28-2021,projected
188,IN- TERRE HAUTE,81.3,6,5,8,80.0,83.71,6 [5 - 8],81.3% [80.0% - 83.71%],7,0,20,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.43,14,13,19,80.72,85.65,14 [13 - 19],81.43% [80.72% - 85.65%],16,8,63,04-28-2021,projected
191,IA- DAVENPORT,81.62,26,22,37,80.54,86.12,26 [22 - 37],81.62% [80.54% - 86.12%],36,12,136,04-28-2021,projected
192,IA- DES MOINES,81.55,36,31,50,80.36,85.71,36 [31 - 50],81.55% [80.36% - 85.71%],51,12,188,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,83.3,0 [0 - 1],80.0% [80.0% - 83.3%],0,0,18,04-28-2021,projected
194,IA- IOWA CITY,80.77,14,12,20,80.26,84.32,14 [12 - 20],80.77% [80.26% - 84.32%],15,5,84,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,82.59,0 [0 - 2],80.0% [80.0% - 82.59%],0,0,19,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,82.03,0 [0 - 2],80.0% [80.0% - 82.03%],0,0,13,04-28-2021,projected
200,KS- TOPEKA,81.1,5,4,9,80.0,82.52,5 [4 - 9],81.1% [80.0% - 82.52%],17,0,39,04-28-2021,projected
201,KS- WICHITA,81.56,32,28,57,80.22,85.92,32 [28 - 57],81.56% [80.22% - 85.92%],77,11,293,04-28-2021,projected
203,KY- COVINGTON,83.18,24,20,28,80.0,84.63,24 [20 - 28],83.18% [80.0% - 84.63%],35,0,51,04-28-2021,projected
204,KY- LEXINGTON,82.06,73,64,98,80.69,86.57,73 [64 - 98],82.06% [80.69% - 86.57%],107,36,342,04-28-2021,projected
205,KY- LOUISVILLE,82.12,59,53,87,80.75,86.71,59 [53 - 87],82.12% [80.75% - 86.71%],102,36,323,04-28-2021,projected
207,KY- OWENSBORO,83.81,2,0,4,80.0,83.81,2 [0 - 4],83.81% [80.0% - 83.81%],18,0,18,04-28-2021,projected
208,KY- PADUCAH,82.22,15,12,23,80.0,85.73,15 [12 - 23],82.22% [80.0% - 85.73%],36,0,93,04-28-2021,projected
209,LA- ALEXANDRIA,84.44,30,27,36,81.72,88.68,30 [27 - 36],84.44% [81.72% - 88.68%],44,17,86,04-28-2021,projected
210,LA- BATON ROUGE,84.56,85,76,99,82.14,89.44,85 [76 - 99],84.56% [82.14% - 89.44%],113,53,234,04-28-2021,projected
212,LA- HOUMA,81.43,2,1,5,80.0,83.28,2 [1 - 5],81.43% [80.0% - 83.28%],10,0,23,04-28-2021,projected
213,LA- LAFAYETTE,83.52,49,43,59,81.3,86.43,49 [43 - 59],83.52% [81.3% - 86.43%],76,28,139,04-28-2021,projected
214,LA- LAKE CHARLES,81.39,4,3,6,80.0,81.39,4 [3 - 6],81.39% [80.0% - 81.39%],12,0,12,04-28-2021,projected
216,LA- METAIRIE,82.27,19,17,23,81.19,85.24,19 [17 - 23],82.27% [81.19% - 85.24%],23,12,53,04-28-2021,projected
217,LA- MONROE,81.41,7,6,10,80.86,83.57,7 [6 - 10],81.41% [80.86% - 83.57%],13,8,33,04-28-2021,projected
218,LA- NEW ORLEANS,80.7,14,13,17,80.29,81.94,14 [13 - 17],80.7% [80.29% - 81.94%],17,7,47,04-28-2021,projected
219,LA- SHREVEPORT,81.02,19,17,26,80.44,82.92,19 [17 - 26],81.02% [80.44% - 82.92%],28,12,80,04-28-2021,projected
220,LA- SLIDELL,81.98,7,6,9,81.19,84.17,7 [6 - 9],81.98% [81.19% - 84.17%],10,6,21,04-28-2021,projected
221,ME- BANGOR,81.01,7,6,8,80.28,82.2,7 [6 - 8],81.01% [80.28% - 82.2%],11,3,24,04-28-2021,projected
222,ME- PORTLAND,81.18,18,16,23,80.34,82.74,18 [16 - 23],81.18% [80.34% - 82.74%],31,9,72,04-28-2021,projected
223,MD- BALTIMORE,81.79,77,68,88,80.64,83.26,77 [68 - 88],81.79% [80.64% - 83.26%],121,43,220,04-28-2021,projected
225,MD- SALISBURY,82.03,14,12,16,80.53,84.7,14 [12 - 16],82.03% [80.53% - 84.7%],19,5,44,04-28-2021,projected
226,MD- TAKOMA PARK,82.41,17,14,21,81.01,84.35,17 [14 - 21],82.41% [81.01% - 84.35%],31,13,56,04-28-2021,projected
227,MA- BOSTON,80.27,13,10,16,80.04,80.55,13 [10 - 16],80.27% [80.04% - 80.55%],30,4,60,04-28-2021,projected
230,MA- SPRINGFIELD,80.44,7,6,8,80.12,80.94,7 [6 - 8],80.44% [80.12% - 80.94%],7,2,15,04-28-2021,projected
231,MA- WORCESTER,80.37,7,6,7,80.18,80.79,7 [6 - 7],80.37% [80.18% - 80.79%],6,3,13,04-28-2021,projected
232,MI- ANN ARBOR,80.95,19,16,24,80.12,82.51,19 [16 - 24],80.95% [80.12% - 82.51%],31,4,82,04-28-2021,projected
233,MI- DEARBORN,80.79,7,6,9,80.18,81.95,7 [6 - 9],80.79% [80.18% - 81.95%],13,3,32,04-28-2021,projected
234,MI- DETROIT,80.77,18,15,25,80.17,82.15,18 [15 - 25],80.77% [80.17% - 82.15%],36,8,100,04-28-2021,projected
235,MI- FLINT,81.28,10,8,13,80.3,83.7,10 [8 - 13],81.28% [80.3% - 83.7%],17,4,49,04-28-2021,projected
236,MI- GRAND RAPIDS,82.12,26,21,36,80.26,86.06,26 [21 - 36],82.12% [80.26% - 86.06%],49,6,140,04-28-2021,projected
238,MI- KALAMAZOO,82.37,19,16,24,80.41,85.75,19 [16 - 24],82.37% [80.41% - 85.75%],35,6,85,04-28-2021,projected
239,MI- LANSING,80.65,6,5,9,80.0,82.61,6 [5 - 9],80.65% [80.0% - 82.61%],10,0,40,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,2,80.0,82.66,0 [0 - 2],80.0% [80.0% - 82.66%],0,0,13,04-28-2021,projected
242,MI- MUSKEGON,85.6,14,12,21,81.12,97.16,14 [12 - 21],85.6% [81.12% - 97.16%],30,6,92,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,82.02,0 [0 - 0],80.0% [80.0% - 82.02%],0,0,7,04-28-2021,projected
244,MI- PONTIAC,81.01,7,6,9,80.25,82.36,7 [6 - 9],81.01% [80.25% - 82.36%],12,3,28,04-28-2021,projected
245,MI- ROYAL OAK,80.76,9,7,12,80.19,81.78,9 [7 - 12],80.76% [80.19% - 81.78%],20,5,47,04-28-2021,projected
246,MI- SAGINAW,80.72,7,6,10,80.0,82.43,7 [6 - 10],80.72% [80.0% - 82.43%],15,0,51,04-28-2021,projected
248,MI- ST JOSEPH,80.99,0,0,1,80.0,82.65,0 [0 - 1],80.99% [80.0% - 82.65%],3,0,8,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.38,0 [0 - 1],80.0% [80.0% - 81.38%],0,0,7,04-28-2021,projected
250,MN- DULUTH,80.86,7,6,9,80.0,82.41,7 [6 - 9],80.86% [80.0% - 82.41%],10,0,28,04-28-2021,projected
251,MN- MINNEAPOLIS,80.66,33,29,46,80.14,81.95,33 [29 - 46],80.66% [80.14% - 81.95%],56,12,166,04-28-2021,projected
253,MN- ROCHESTER,80.19,4,3,6,80.0,80.96,4 [3 - 6],80.19% [80.0% - 80.96%],5,0,25,04-28-2021,projected
254,MN- ST CLOUD,80.42,0,0,1,80.0,81.7,0 [0 - 1],80.42% [80.0% - 81.7%],3,0,12,04-28-2021,projected
256,MN- ST PAUL,82.06,27,23,33,80.31,84.25,27 [23 - 33],82.06% [80.31% - 84.25%],47,7,97,04-28-2021,projected
257,MS- GULFPORT,81.68,14,12,15,80.13,83.23,14 [12 - 15],81.68% [80.13% - 83.23%],13,1,25,04-28-2021,projected
258,MS- HATTIESBURG,81.16,7,6,9,80.0,82.15,7 [6 - 9],81.16% [80.0% - 82.15%],14,0,26,04-28-2021,projected
259,MS- JACKSON,80.58,2,1,6,80.0,80.69,2 [1 - 6],80.58% [80.0% - 80.69%],26,0,31,04-28-2021,projected
260,MS- MERIDIAN,82.25,21,18,27,80.0,88.08,21 [18 - 27],82.25% [80.0% - 88.08%],22,0,79,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.74,0 [0 - 2],80.0% [80.0% - 80.74%],0,0,12,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,3,80.0,82.82,0 [0 - 3],80.1% [80.0% - 82.82%],1,0,29,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,23,80.0,90.95,0 [0 - 23],80.0% [80.0% - 90.95%],0,0,202,04-28-2021,projected
267,MO- JOPLIN,81.36,14,12,21,80.21,89.96,14 [12 - 21],81.36% [80.21% - 89.96%],13,2,95,04-28-2021,projected
268,MO- KANSAS CITY,80.66,34,30,61,80.21,83.62,34 [30 - 61],80.66% [80.21% - 83.62%],52,17,287,04-28-2021,projected
270,MO- SPRINGFIELD,80.31,2,1,17,80.0,88.68,2 [1 - 17],80.31% [80.0% - 88.68%],6,0,170,04-28-2021,projected
273,MO- ST LOUIS,81.28,107,96,172,80.53,85.88,107 [96 - 172],81.28% [80.53% - 85.88%],156,65,717,04-28-2021,projected
274,MT- BILLINGS,81.4,16,13,22,80.0,84.16,16 [13 - 22],81.4% [80.0% - 84.16%],31,0,92,04-28-2021,projected
275,MT- GREAT FALLS,80.75,7,6,8,80.0,82.48,7 [6 - 8],80.75% [80.0% - 82.48%],6,0,20,04-28-2021,projected
276,MT- MISSOULA,81.04,8,6,12,80.09,83.62,8 [6 - 12],81.04% [80.09% - 83.62%],12,1,42,04-28-2021,projected
277,NE- LINCOLN,80.76,8,7,11,80.38,81.85,8 [7 - 11],80.76% [80.38% - 81.85%],14,7,34,04-28-2021,projected
278,NE- OMAHA,80.49,14,12,19,80.02,81.43,14 [12 - 19],80.49% [80.02% - 81.43%],27,1,78,04-28-2021,projected
279,NV- LAS VEGAS,82.25,58,51,74,80.73,85.59,58 [51 - 74],82.25% [80.73% - 85.59%],92,30,228,04-28-2021,projected
280,NV- RENO,81.15,14,12,18,80.0,82.5,14 [12 - 18],81.15% [80.0% - 82.5%],22,0,48,04-28-2021,projected
281,NH- LEBANON,81.13,5,4,7,80.31,82.88,5 [4 - 7],81.13% [80.31% - 82.88%],11,3,28,04-28-2021,projected
282,NH- MANCHESTER,80.35,0,0,2,80.05,80.86,0 [0 - 2],80.35% [80.05% - 80.86%],7,1,17,04-28-2021,projected
283,NJ- CAMDEN,80.73,26,22,33,80.18,81.45,26 [22 - 33],80.73% [80.18% - 81.45%],58,14,116,04-28-2021,projected
284,NJ- HACKENSACK,80.35,3,2,6,80.08,80.83,3 [2 - 6],80.35% [80.08% - 80.83%],13,3,31,04-28-2021,projected
285,NJ- MORRISTOWN,81.09,7,6,10,80.36,82.18,7 [6 - 10],81.09% [80.36% - 82.18%],21,7,42,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.76,10,9,13,80.33,81.59,10 [9 - 13],80.76% [80.33% - 81.59%],21,9,44,04-28-2021,projected
289,NJ- NEWARK,80.45,10,8,14,80.0,81.21,10 [8 - 14],80.45% [80.0% - 81.21%],22,0,59,04-28-2021,projected
291,NJ- PATERSON,80.34,2,1,3,80.08,81.44,2 [1 - 3],80.34% [80.08% - 81.44%],4,1,17,04-28-2021,projected
292,NJ- RIDGEWOOD,80.38,0,0,1,80.13,80.76,0 [0 - 1],80.38% [80.13% - 80.76%],3,1,6,04-28-2021,projected
293,NM- ALBUQUERQUE,81.28,22,19,31,80.24,83.42,22 [19 - 31],81.28% [80.24% - 83.42%],43,8,115,04-28-2021,projected
295,NY- ALBANY,80.47,8,6,14,80.0,81.38,8 [6 - 14],80.47% [80.0% - 81.38%],23,0,68,04-28-2021,projected
296,NY- BINGHAMTON,81.61,7,6,9,80.11,83.88,7 [6 - 9],81.61% [80.11% - 83.88%],15,1,36,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,15,04-28-2021,projected
299,NY- BUFFALO,81.22,26,21,31,80.22,82.61,26 [21 - 31],81.22% [80.22% - 82.61%],44,8,94,04-28-2021,projected
300,NY- ELMIRA,80.37,5,4,6,80.0,81.67,5 [4 - 6],80.37% [80.0% - 81.67%],4,0,18,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.04,0,0,3,80.0,80.27,0 [0 - 3],80.04% [80.0% - 80.27%],4,0,30,04-28-2021,projected
304,NY- ROCHESTER,81.96,32,27,40,80.41,84.02,32 [27 - 40],81.96% [80.41% - 84.02%],58,12,119,04-28-2021,projected
307,NY- SYRACUSE,81.06,19,16,23,80.14,82.55,19 [16 - 23],81.06% [80.14% - 82.55%],30,4,72,04-28-2021,projected
