HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
22,AR- TEXARKANA,80.27,0,0,1,80.0,81.84,0 [0 - 1],80.27% [80.0% - 81.84%],05-12-2020
23,CA- ORANGE CO.,85.81,238,216,325,82.18,99.12,238 [216 - 325],85.81% [82.18% - 99.12%],05-12-2020
25,CA- BAKERSFIELD,82.18,41,38,60,80.8,87.88,41 [38 - 60],82.18% [80.8% - 87.88%],05-12-2020
31,CA- CHICO,82.63,6,6,13,80.47,93.91,6 [6 - 13],82.63% [80.47% - 93.91%],05-12-2020
33,CA- CONTRA COSTA CO.,94.57,150,136,195,85.09,123.93,150 [136 - 195],94.57% [85.09% - 123.93%],05-12-2020
43,CA- FRESNO,83.98,47,42,67,81.01,94.02,47 [42 - 67],83.98% [81.01% - 94.02%],05-12-2020
56,CA- LOS ANGELES,85.11,675,612,929,81.89,97.13,675 [612 - 929],85.11% [81.89% - 97.13%],05-12-2020
58,CA- MODESTO,89.04,83,74,112,82.91,110.02,83 [74 - 112],89.04% [82.91% - 110.02%],05-12-2020
62,CA- NAPA,89.79,28,25,37,81.89,108.69,28 [25 - 37],89.79% [81.89% - 108.69%],05-12-2020
65,CA- ALAMEDA CO.,92.83,220,200,287,84.59,118.44,220 [200 - 287],92.83% [84.59% - 118.44%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,84.05,21,20,30,81.42,93.39,21 [20 - 30],84.05% [81.42% - 93.39%],05-12-2020
73,CA- REDDING,84.39,21,19,31,81.02,95.06,21 [19 - 31],84.39% [81.02% - 95.06%],05-12-2020
77,CA- SACRAMENTO,91.0,278,250,370,83.55,114.66,278 [250 - 370],91.0% [83.55% - 114.66%],05-12-2020
78,CA- SALINAS,89.83,35,32,51,83.03,112.66,35 [32 - 51],89.83% [83.03% - 112.66%],05-12-2020
79,CA- SAN BERNARDINO,86.9,213,193,292,82.58,102.93,213 [193 - 292],86.9% [82.58% - 102.93%],05-12-2020
80,CA- SAN DIEGO,88.38,310,280,425,82.87,107.93,310 [280 - 425],88.38% [82.87% - 107.93%],05-12-2020
81,CA- SAN FRANCISCO,87.56,198,180,257,82.74,102.57,198 [180 - 257],87.56% [82.74% - 102.57%],05-12-2020
82,CA- SAN JOSE,95.92,243,220,315,85.58,126.96,243 [220 - 315],95.92% [85.58% - 126.96%],05-12-2020
83,CA- SAN LUIS OBISPO,87.99,16,14,24,82.41,108.29,16 [14 - 24],87.99% [82.41% - 108.29%],05-12-2020
85,CA- SAN MATEO CO.,88.71,116,106,151,83.15,105.63,116 [106 - 151],88.71% [83.15% - 105.63%],05-12-2020
86,CA- SANTA BARBARA,85.97,27,25,40,81.86,100.81,27 [25 - 40],85.97% [81.86% - 100.81%],05-12-2020
87,CA- SANTA CRUZ,98.85,31,28,42,86.96,138.5,31 [28 - 42],98.85% [86.96% - 138.5%],05-12-2020
89,CA- SANTA ROSA,86.33,56,51,77,82.1,99.83,56 [51 - 77],86.33% [82.1% - 99.83%],05-12-2020
91,CA- STOCKTON,92.76,69,63,92,84.05,119.32,69 [63 - 92],92.76% [84.05% - 119.32%],05-12-2020
96,CA- VENTURA,87.09,58,52,80,82.54,103.84,58 [52 - 80],87.09% [82.54% - 103.84%],05-12-2020
101,CO- BOULDER,105.3,61,56,72,90.11,137.05,61 [56 - 72],105.3% [90.11% - 137.05%],05-12-2020
102,CO- COLORADO SPRINGS,101.82,114,104,141,87.44,133.62,114 [104 - 141],101.82% [87.44% - 133.62%],05-12-2020
103,CO- DENVER,103.34,576,523,683,88.65,132.36,576 [523 - 683],103.34% [88.65% - 132.36%],05-12-2020
104,CO- FORT COLLINS,93.85,42,39,51,85.79,111.92,42 [39 - 51],93.85% [85.79% - 111.92%],05-12-2020
105,CO- GRAND JUNCTION,97.73,64,58,76,86.44,116.87,64 [58 - 76],97.73% [86.44% - 116.87%],05-12-2020
106,CO- GREELEY,95.61,57,52,71,85.53,117.58,57 [52 - 71],95.61% [85.53% - 117.58%],05-12-2020
107,CO- PUEBLO,84.08,14,13,19,81.13,90.9,14 [13 - 19],84.08% [81.13% - 90.9%],05-12-2020
109,CT- BRIDGEPORT,94.52,126,114,145,84.13,110.27,126 [114 - 145],94.52% [84.13% - 110.27%],05-12-2020
110,CT- HARTFORD,90.48,181,159,222,82.0,105.52,181 [159 - 222],90.48% [82.0% - 105.52%],05-12-2020
111,CT- NEW HAVEN,90.31,210,189,254,82.57,105.31,210 [189 - 254],90.31% [82.57% - 105.31%],05-12-2020
112,DE- WILMINGTON,91.38,117,108,133,85.64,102.34,117 [108 - 133],91.38% [85.64% - 102.34%],05-12-2020
113,DC- WASHINGTON,124.07,1297,1205,1464,103.47,161.34,1297 [1205 - 1464],124.07% [103.47% - 161.34%],05-12-2020
115,FL- BRADENTON,84.3,10,9,15,81.83,92.83,10 [9 - 15],84.3% [81.83% - 92.83%],05-12-2020
116,FL- CLEARWATER,83.08,21,20,28,81.22,88.25,21 [20 - 28],83.08% [81.22% - 88.25%],05-12-2020
118,FL- FORT LAUDERDALE,84.52,199,182,254,81.76,92.48,199 [182 - 254],84.52% [81.76% - 92.48%],05-12-2020
119,FL- FORT MYERS,83.68,70,64,91,81.23,90.69,70 [64 - 91],83.68% [81.23% - 90.69%],05-12-2020
120,FL- GAINESVILLE,81.71,14,14,21,80.81,87.17,14 [14 - 21],81.71% [80.81% - 87.17%],05-12-2020
122,FL- HUDSON,82.99,14,13,20,80.56,88.63,14 [13 - 20],82.99% [80.56% - 88.63%],05-12-2020
123,FL- JACKSONVILLE,83.51,90,81,117,81.04,89.98,90 [81 - 117],83.51% [81.04% - 89.98%],05-12-2020
124,FL- LAKELAND,83.67,14,14,20,81.59,89.64,14 [14 - 20],83.67% [81.59% - 89.64%],05-12-2020
127,FL- MIAMI,84.5,245,223,312,81.67,92.3,245 [223 - 312],84.5% [81.67% - 92.3%],05-12-2020
129,FL- OCALA,83.93,21,20,28,81.1,89.28,21 [20 - 28],83.93% [81.1% - 89.28%],05-12-2020
130,FL- ORLANDO,83.34,179,163,227,81.31,89.02,179 [163 - 227],83.34% [81.31% - 89.02%],05-12-2020
131,FL- ORMOND BEACH,82.54,21,19,26,80.48,86.17,21 [19 - 26],82.54% [80.48% - 86.17%],05-12-2020
133,FL- PANAMA CITY,81.47,7,6,8,80.0,82.41,7 [6 - 8],81.47% [80.0% - 82.41%],05-12-2020
134,FL- PENSACOLA,81.97,21,20,30,80.68,86.34,21 [20 - 30],81.97% [80.68% - 86.34%],05-12-2020
137,FL- SARASOTA,82.9,21,20,27,80.97,88.3,21 [20 - 27],82.9% [80.97% - 88.3%],05-12-2020
139,FL- ST PETERSBURG,82.56,14,13,20,81.0,86.82,14 [13 - 20],82.56% [81.0% - 86.82%],05-12-2020
140,FL- TALLAHASSEE,88.63,119,103,139,80.78,97.5,119 [103 - 139],88.63% [80.78% - 97.5%],05-12-2020
141,FL- TAMPA,83.45,70,65,92,81.41,89.44,70 [65 - 92],83.45% [81.41% - 89.44%],05-12-2020
142,GA- ALBANY,99.18,98,88,111,84.89,116.5,98 [88 - 111],99.18% [84.89% - 116.5%],05-12-2020
144,GA- ATLANTA,114.42,2344,2097,2691,91.24,147.27,2344 [2097 - 2691],114.42% [91.24% - 147.27%],05-12-2020
145,GA- AUGUSTA,87.26,90,81,112,82.61,97.07,90 [81 - 112],87.26% [82.61% - 97.07%],05-12-2020
146,GA- COLUMBUS,89.84,63,57,77,82.94,100.65,63 [57 - 77],89.84% [82.94% - 100.65%],05-12-2020
147,GA- MACON,91.67,136,119,170,81.52,107.59,136 [119 - 170],91.67% [81.52% - 107.59%],05-12-2020
148,GA- ROME,107.7,103,93,118,88.61,134.92,103 [93 - 118],107.7% [88.61% - 134.92%],05-12-2020
149,GA- SAVANNAH,90.31,108,95,132,82.67,103.28,108 [95 - 132],90.31% [82.67% - 103.28%],05-12-2020
151,ID- BOISE,81.96,14,14,23,81.01,86.45,14 [14 - 23],81.96% [81.01% - 86.45%],05-12-2020
152,ID- IDAHO FALLS,80.0,0,0,1,80.0,82.39,0 [0 - 1],80.0% [80.0% - 82.39%],05-12-2020
154,IL- AURORA,138.37,160,147,186,105.43,205.24,160 [147 - 186],138.37% [105.43% - 205.24%],05-12-2020
155,IL- BLUE ISLAND,107.22,357,328,413,91.99,137.26,357 [328 - 413],107.22% [91.99% - 137.26%],05-12-2020
156,IL- CHICAGO,106.9,1203,1103,1388,91.86,136.55,1203 [1103 - 1388],106.9% [91.86% - 136.55%],05-12-2020
158,IL- ELGIN,143.84,359,329,416,107.99,214.25,359 [329 - 416],143.84% [107.99% - 214.25%],05-12-2020
161,IL- EVANSTON,118.04,477,438,551,96.8,159.76,477 [438 - 551],118.04% [96.8% - 159.76%],05-12-2020
163,IL- HINSDALE,120.89,232,213,269,97.82,166.82,232 [213 - 269],120.89% [97.82% - 166.82%],05-12-2020
164,IL- JOLIET,127.39,329,302,384,100.51,182.79,329 [302 - 384],127.39% [100.51% - 182.79%],05-12-2020
166,IL- MELROSE PARK,119.77,642,589,742,97.42,163.97,642 [589 - 742],119.77% [97.42% - 163.97%],05-12-2020
170,IL- PEORIA,91.92,116,106,152,84.3,113.03,116 [106 - 152],91.92% [84.3% - 113.03%],05-12-2020
171,IL- ROCKFORD,111.53,259,235,305,93.39,148.97,259 [235 - 305],111.53% [93.39% - 148.97%],05-12-2020
172,IL- SPRINGFIELD,88.07,107,95,144,81.93,104.32,107 [95 - 144],88.07% [81.93% - 104.32%],05-12-2020
173,IL- URBANA,89.39,52,46,74,83.18,112.15,52 [46 - 74],89.39% [83.18% - 112.15%],05-12-2020
175,IL- BLOOMINGTON,113.64,44,40,57,93.11,167.27,44 [40 - 57],113.64% [93.11% - 167.27%],05-12-2020
179,IN- EVANSVILLE,82.12,21,18,52,80.0,95.75,21 [18 - 52],82.12% [80.0% - 95.75%],05-12-2020
180,IN- FORT WAYNE,87.86,86,76,138,81.94,116.44,86 [76 - 138],87.86% [81.94% - 116.44%],05-12-2020
181,IN- GARY,138.21,471,427,547,102.91,200.32,471 [427 - 547],138.21% [102.91% - 200.32%],05-12-2020
183,IN- INDIANAPOLIS,107.89,1038,913,1316,87.6,154.97,1038 [913 - 1316],107.89% [87.6% - 154.97%],05-12-2020
184,IN- LAFAYETTE,96.99,69,61,87,85.8,126.02,69 [61 - 87],96.99% [85.8% - 126.02%],05-12-2020
185,IN- MUNCIE,96.93,42,36,55,83.58,132.03,42 [36 - 55],96.93% [83.58% - 132.03%],05-12-2020
186,IN- MUNSTER,127.15,288,264,333,100.28,175.75,288 [264 - 333],127.15% [100.28% - 175.75%],05-12-2020
187,IN- SOUTH BEND,101.92,183,164,222,87.91,128.53,183 [164 - 222],101.92% [87.91% - 128.53%],05-12-2020
188,IN- TERRE HAUTE,87.99,21,18,30,80.0,102.63,21 [18 - 30],87.99% [80.0% - 102.63%],05-12-2020
190,IA- CEDAR RAPIDS,104.05,136,124,160,90.39,132.24,136 [124 - 160],104.05% [90.39% - 132.24%],05-12-2020
191,IA- DAVENPORT,88.64,108,98,127,83.64,98.31,108 [98 - 127],88.64% [83.64% - 98.31%],05-12-2020
192,IA- DES MOINES,94.83,266,239,338,84.83,119.87,266 [239 - 338],94.83% [84.83% - 119.87%],05-12-2020
193,IA- DUBUQUE,94.67,40,37,47,84.77,109.54,40 [37 - 47],94.67% [84.77% - 109.54%],05-12-2020
194,IA- IOWA CITY,93.8,132,120,154,84.89,108.1,132 [120 - 154],93.8% [84.89% - 108.1%],05-12-2020
195,IA- MASON CITY,82.72,9,7,17,80.0,95.96,9 [7 - 17],82.72% [80.0% - 95.96%],05-12-2020
196,IA- SIOUX CITY,91.85,69,62,82,82.65,105.0,69 [62 - 82],91.85% [82.65% - 105.0%],05-12-2020
197,IA- WATERLOO,94.6,45,39,58,83.76,117.87,45 [39 - 58],94.6% [83.76% - 117.87%],05-12-2020
200,KS- TOPEKA,89.61,82,73,109,83.3,110.58,82 [73 - 109],89.61% [83.3% - 110.58%],05-12-2020
201,KS- WICHITA,84.96,134,119,188,81.21,95.94,134 [119 - 188],84.96% [81.21% - 95.94%],05-12-2020
203,KY- COVINGTON,91.07,59,54,72,85.72,102.98,59 [54 - 72],91.07% [85.72% - 102.98%],05-12-2020
204,KY- LEXINGTON,83.41,95,84,177,80.77,101.48,95 [84 - 177],83.41% [80.77% - 101.48%],05-12-2020
205,KY- LOUISVILLE,87.86,207,185,286,82.1,108.28,207 [185 - 286],87.86% [82.1% - 108.28%],05-12-2020
207,KY- OWENSBORO,81.82,6,4,11,80.0,92.5,6 [4 - 11],81.82% [80.0% - 92.5%],05-12-2020
208,KY- PADUCAH,80.41,0,0,11,80.06,86.66,0 [0 - 11],80.41% [80.06% - 86.66%],05-12-2020
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,81.21,0 [0 - 0],80.0% [80.0% - 81.21%],05-12-2020
