region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
73,CA- REDDING,80.65,44,41,47,80.37,80.83,44 [41 - 47],80.65% [80.37% - 80.83%],7,4,9,04-28-2021,projected
77,CA- SACRAMENTO,80.31,99,93,106,80.25,80.46,99 [93 - 106],80.31% [80.25% - 80.46%],15,12,22,04-28-2021,projected
78,CA- SALINAS,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,04-28-2021,projected
79,CA- SAN BERNARDINO,80.1,35,31,39,80.05,80.17,35 [31 - 39],80.1% [80.05% - 80.17%],6,3,10,04-28-2021,projected
80,CA- SAN DIEGO,80.17,77,72,84,80.1,80.26,77 [72 - 84],80.17% [80.1% - 80.26%],12,7,18,04-28-2021,projected
81,CA- SAN FRANCISCO,80.12,40,37,45,80.08,80.2,40 [37 - 45],80.12% [80.08% - 80.2%],6,4,10,04-28-2021,projected
82,CA- SAN JOSE,80.26,52,49,55,80.17,80.36,52 [49 - 55],80.26% [80.17% - 80.36%],8,5,11,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.44,12,11,13,80.22,80.44,12 [11 - 13],80.44% [80.22% - 80.44%],2,1,2,04-28-2021,projected
85,CA- SAN MATEO CO.,80.19,29,26,31,80.07,80.22,29 [26 - 31],80.19% [80.07% - 80.22%],5,2,6,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,04-28-2021,projected
87,CA- SANTA CRUZ,81.11,28,26,29,80.84,81.39,28 [26 - 29],81.11% [80.84% - 81.39%],4,3,5,04-28-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.05,80.05,7 [6 - 7],80.05% [80.05% - 80.05%],1,1,1,04-28-2021,projected
91,CA- STOCKTON,80.38,23,22,25,80.28,80.56,23 [22 - 25],80.38% [80.28% - 80.56%],4,3,6,04-28-2021,projected
96,CA- VENTURA,80.13,11,10,12,80.06,80.13,11 [10 - 12],80.13% [80.06% - 80.13%],2,1,2,04-28-2021,projected
101,CO- BOULDER,81.05,29,27,31,80.63,81.26,29 [27 - 31],81.05% [80.63% - 81.26%],5,3,6,04-28-2021,projected
102,CO- COLORADO SPRINGS,81.84,128,122,137,81.26,82.61,128 [122 - 137],81.84% [81.26% - 82.61%],19,13,27,04-28-2021,projected
103,CO- DENVER,81.03,332,316,353,80.75,81.38,332 [316 - 353],81.03% [80.75% - 81.38%],49,36,66,04-28-2021,projected
104,CO- FORT COLLINS,81.1,49,48,53,80.94,81.56,49 [48 - 53],81.1% [80.94% - 81.56%],7,6,10,04-28-2021,projected
105,CO- GRAND JUNCTION,80.51,28,26,30,80.38,80.63,28 [26 - 30],80.51% [80.38% - 80.63%],4,3,5,04-28-2021,projected
106,CO- GREELEY,80.9,45,42,48,80.64,81.03,45 [42 - 48],80.9% [80.64% - 81.03%],7,5,8,04-28-2021,projected
107,CO- PUEBLO,80.75,37,34,40,80.38,81.0,37 [34 - 40],80.75% [80.38% - 81.0%],6,3,8,04-28-2021,projected
109,CT- BRIDGEPORT,80.41,43,40,46,80.29,80.53,43 [40 - 46],80.41% [80.29% - 80.53%],7,5,9,04-28-2021,projected
110,CT- HARTFORD,80.43,86,81,91,80.28,80.52,86 [81 - 91],80.43% [80.28% - 80.52%],14,9,17,04-28-2021,projected
111,CT- NEW HAVEN,80.42,100,95,105,80.31,80.55,100 [95 - 105],80.42% [80.31% - 80.55%],16,12,21,04-28-2021,projected
112,DE- WILMINGTON,81.02,123,117,130,80.7,81.29,123 [117 - 130],81.02% [80.7% - 81.29%],19,13,24,04-28-2021,projected
113,DC- WASHINGTON,80.71,255,243,272,80.51,80.93,255 [243 - 272],80.71% [80.51% - 80.93%],39,28,51,04-28-2021,projected
115,FL- BRADENTON,81.13,52,49,55,80.85,81.41,52 [49 - 55],81.13% [80.85% - 81.41%],8,6,10,04-28-2021,projected
116,FL- CLEARWATER,80.49,49,46,52,80.31,80.61,49 [46 - 52],80.49% [80.31% - 80.61%],8,5,10,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.69,397,378,418,80.52,80.89,397 [378 - 418],80.69% [80.52% - 80.89%],60,45,77,04-28-2021,projected
119,FL- FORT MYERS,80.78,199,189,209,80.55,80.97,199 [189 - 209],80.78% [80.55% - 80.97%],30,21,37,04-28-2021,projected
120,FL- GAINESVILLE,80.38,43,40,47,80.22,80.54,43 [40 - 47],80.38% [80.22% - 80.54%],7,4,10,04-28-2021,projected
122,FL- HUDSON,80.96,81,77,85,80.64,81.2,81 [77 - 85],80.96% [80.64% - 81.2%],12,8,15,04-28-2021,projected
123,FL- JACKSONVILLE,80.59,198,187,218,80.39,80.83,198 [187 - 218],80.59% [80.39% - 80.83%],29,19,41,04-28-2021,projected
124,FL- LAKELAND,81.22,85,81,89,80.84,81.5,85 [81 - 89],81.22% [80.84% - 81.5%],13,9,16,04-28-2021,projected
127,FL- MIAMI,80.64,432,402,467,80.37,80.95,432 [402 - 467],80.64% [80.37% - 80.95%],69,40,102,04-28-2021,projected
129,FL- OCALA,80.73,70,66,74,80.58,80.95,70 [66 - 74],80.73% [80.58% - 80.95%],10,8,13,04-28-2021,projected
130,FL- ORLANDO,80.89,617,586,648,80.65,81.16,617 [586 - 648],80.89% [80.65% - 81.16%],92,67,120,04-28-2021,projected
131,FL- ORMOND BEACH,80.48,53,51,56,80.36,80.6,53 [51 - 56],80.48% [80.36% - 80.6%],8,6,10,04-28-2021,projected
133,FL- PANAMA CITY,80.15,7,6,8,80.15,80.3,7 [6 - 8],80.15% [80.15% - 80.3%],1,1,2,04-28-2021,projected
134,FL- PENSACOLA,80.38,59,54,61,80.21,80.43,59 [54 - 61],80.38% [80.21% - 80.43%],9,5,10,04-28-2021,projected
137,FL- SARASOTA,80.55,55,52,59,80.42,80.83,55 [52 - 59],80.55% [80.42% - 80.83%],8,6,12,04-28-2021,projected
139,FL- ST PETERSBURG,80.38,41,39,43,80.25,80.5,41 [39 - 43],80.38% [80.25% - 80.5%],6,4,8,04-28-2021,projected
140,FL- TALLAHASSEE,80.37,68,62,76,80.19,80.63,68 [62 - 76],80.37% [80.19% - 80.63%],10,5,17,04-28-2021,projected
141,FL- TAMPA,81.03,298,283,313,80.75,81.31,298 [283 - 313],81.03% [80.75% - 81.31%],44,32,56,04-28-2021,projected
142,GA- ALBANY,80.66,38,34,45,80.28,81.03,38 [34 - 45],80.66% [80.28% - 81.03%],7,3,11,04-28-2021,projected
144,GA- ATLANTA,81.32,1089,1028,1201,80.88,82.13,1089 [1028 - 1201],81.32% [80.88% - 82.13%],158,106,255,04-28-2021,projected
145,GA- AUGUSTA,80.37,63,61,75,80.33,80.69,63 [61 - 75],80.37% [80.33% - 80.69%],9,8,17,04-28-2021,projected
146,GA- COLUMBUS,80.48,42,39,48,80.24,80.79,42 [39 - 48],80.48% [80.24% - 80.79%],6,3,10,04-28-2021,projected
147,GA- MACON,80.58,82,75,100,80.27,81.39,82 [75 - 100],80.58% [80.27% - 81.39%],13,6,31,04-28-2021,projected
148,GA- ROME,80.0,0,0,5,80.0,80.68,0 [0 - 5],80.0% [80.0% - 80.68%],0,0,5,04-28-2021,projected
149,GA- SAVANNAH,80.73,99,92,116,80.44,81.26,99 [92 - 116],80.73% [80.44% - 81.26%],15,9,26,04-28-2021,projected
151,ID- BOISE,80.29,41,38,44,80.19,80.39,41 [38 - 44],80.29% [80.19% - 80.39%],6,4,8,04-28-2021,projected
152,ID- IDAHO FALLS,80.22,4,3,5,80.0,80.22,4 [3 - 5],80.22% [80.0% - 80.22%],1,0,1,04-28-2021,projected
154,IL- AURORA,81.9,70,66,81,81.33,83.42,70 [66 - 81],81.9% [81.33% - 83.42%],10,7,18,04-28-2021,projected
155,IL- BLUE ISLAND,80.51,86,81,106,80.35,81.1,86 [81 - 106],80.51% [80.35% - 81.1%],13,9,28,04-28-2021,projected
156,IL- CHICAGO,80.49,282,268,351,80.34,81.09,282 [268 - 351],80.49% [80.34% - 81.09%],42,29,93,04-28-2021,projected
158,IL- ELGIN,81.66,122,116,145,81.1,83.22,122 [116 - 145],81.66% [81.1% - 83.22%],18,12,35,04-28-2021,projected
161,IL- EVANSTON,80.7,112,106,138,80.5,81.45,112 [106 - 138],80.7% [80.5% - 81.45%],17,12,35,04-28-2021,projected
163,IL- HINSDALE,80.91,70,66,78,80.64,81.55,70 [66 - 78],80.91% [80.64% - 81.55%],10,7,17,04-28-2021,projected
164,IL- JOLIET,81.06,94,89,105,80.75,81.73,94 [89 - 105],81.06% [80.75% - 81.73%],14,10,23,04-28-2021,projected
166,IL- MELROSE PARK,80.81,169,160,203,80.55,81.62,169 [160 - 203],80.81% [80.55% - 81.62%],25,17,50,04-28-2021,projected
170,IL- PEORIA,80.91,111,104,133,80.65,81.99,111 [104 - 133],80.91% [80.65% - 81.99%],17,12,37,04-28-2021,projected
171,IL- ROCKFORD,81.11,112,106,148,80.72,83.07,112 [106 - 148],81.11% [80.72% - 83.07%],17,11,47,04-28-2021,projected
172,IL- SPRINGFIELD,80.63,112,105,130,80.43,81.18,112 [105 - 130],80.63% [80.43% - 81.18%],16,11,30,04-28-2021,projected
173,IL- URBANA,80.67,42,39,48,80.38,81.15,42 [39 - 48],80.67% [80.38% - 81.15%],7,4,12,04-28-2021,projected
175,IL- BLOOMINGTON,81.87,35,33,44,81.12,84.87,35 [33 - 44],81.87% [81.12% - 84.87%],5,3,13,04-28-2021,projected
179,IN- EVANSVILLE,80.24,35,33,42,80.2,80.54,35 [33 - 42],80.24% [80.2% - 80.54%],5,4,11,04-28-2021,projected
180,IN- FORT WAYNE,80.68,98,93,104,80.45,80.81,98 [93 - 104],80.68% [80.45% - 80.81%],15,10,18,04-28-2021,projected
181,IN- GARY,80.93,92,87,100,80.6,81.33,92 [87 - 100],80.93% [80.6% - 81.33%],14,9,20,04-28-2021,projected
183,IN- INDIANAPOLIS,80.44,189,179,201,80.28,80.61,189 [179 - 201],80.44% [80.28% - 80.61%],28,18,39,04-28-2021,projected
184,IN- LAFAYETTE,80.4,16,15,17,80.27,80.4,16 [15 - 17],80.4% [80.27% - 80.4%],3,2,3,04-28-2021,projected
185,IN- MUNCIE,80.24,7,7,8,80.24,80.48,7 [7 - 8],80.24% [80.24% - 80.48%],1,1,2,04-28-2021,projected
186,IN- MUNSTER,80.52,42,40,46,80.35,80.78,42 [40 - 46],80.52% [80.35% - 80.78%],6,4,9,04-28-2021,projected
187,IN- SOUTH BEND,80.98,102,96,109,80.65,81.37,102 [96 - 109],80.98% [80.65% - 81.37%],15,10,21,04-28-2021,projected
188,IN- TERRE HAUTE,80.19,7,7,8,80.19,80.37,7 [7 - 8],80.19% [80.19% - 80.37%],1,1,2,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.27,21,20,26,80.18,80.63,21 [20 - 26],80.27% [80.18% - 80.63%],3,2,7,04-28-2021,projected
191,IA- DAVENPORT,80.4,59,55,77,80.22,80.94,59 [55 - 77],80.4% [80.22% - 80.94%],9,5,21,04-28-2021,projected
192,IA- DES MOINES,80.36,81,76,98,80.24,80.79,81 [76 - 98],80.36% [80.24% - 80.79%],12,8,26,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,6,80.0,80.73,0 [0 - 6],80.0% [80.0% - 80.73%],0,0,4,04-28-2021,projected
194,IA- IOWA CITY,80.26,32,29,39,80.1,80.57,32 [29 - 39],80.26% [80.1% - 80.57%],5,2,11,04-28-2021,projected
195,IA- MASON CITY,80.14,6,5,10,80.0,80.41,6 [5 - 10],80.14% [80.0% - 80.41%],1,0,3,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
197,IA- WATERLOO,80.16,7,6,8,80.16,80.31,7 [6 - 8],80.16% [80.16% - 80.31%],1,1,2,04-28-2021,projected
200,KS- TOPEKA,80.19,21,21,23,80.19,80.26,21 [21 - 23],80.19% [80.19% - 80.26%],3,3,4,04-28-2021,projected
201,KS- WICHITA,80.38,123,111,159,80.14,80.93,123 [111 - 159],80.38% [80.14% - 80.93%],19,7,46,04-28-2021,projected
203,KY- COVINGTON,80.64,43,40,48,80.36,80.82,43 [40 - 48],80.64% [80.36% - 80.82%],7,4,9,04-28-2021,projected
204,KY- LEXINGTON,80.56,197,184,235,80.35,81.21,197 [184 - 235],80.56% [80.35% - 81.21%],29,18,63,04-28-2021,projected
205,KY- LOUISVILLE,80.58,192,179,208,80.31,80.85,192 [179 - 208],80.58% [80.31% - 80.85%],28,15,41,04-28-2021,projected
207,KY- OWENSBORO,80.42,14,14,16,80.42,80.85,14 [14 - 16],80.42% [80.42% - 80.85%],2,2,4,04-28-2021,projected
208,KY- PADUCAH,80.49,53,50,59,80.31,80.8,53 [50 - 59],80.49% [80.31% - 80.8%],8,5,13,04-28-2021,projected
209,LA- ALEXANDRIA,80.81,54,51,57,80.61,81.01,54 [51 - 57],80.81% [80.61% - 81.01%],8,6,10,04-28-2021,projected
210,LA- BATON ROUGE,80.81,136,128,143,80.48,81.01,136 [128 - 143],80.81% [80.48% - 81.01%],20,12,25,04-28-2021,projected
212,LA- HOUMA,80.29,14,12,15,80.14,80.43,14 [12 - 15],80.29% [80.14% - 80.43%],2,1,3,04-28-2021,projected
213,LA- LAFAYETTE,80.65,98,94,102,80.56,80.79,98 [94 - 102],80.65% [80.56% - 80.79%],14,12,17,04-28-2021,projected
214,LA- LAKE CHARLES,80.35,21,19,22,80.35,80.46,21 [19 - 22],80.35% [80.35% - 80.46%],3,3,4,04-28-2021,projected
216,LA- METAIRIE,80.3,21,20,25,80.2,80.59,21 [20 - 25],80.3% [80.2% - 80.59%],3,2,6,04-28-2021,projected
217,LA- MONROE,80.32,21,19,22,80.11,80.43,21 [19 - 22],80.32% [80.11% - 80.43%],3,1,4,04-28-2021,projected
218,LA- NEW ORLEANS,80.16,28,26,31,80.08,80.29,28 [26 - 31],80.16% [80.08% - 80.29%],4,2,7,04-28-2021,projected
219,LA- SHREVEPORT,80.29,56,51,58,80.15,80.33,56 [51 - 58],80.29% [80.15% - 80.33%],8,4,9,04-28-2021,projected
220,LA- SLIDELL,80.2,7,7,8,80.2,80.4,7 [7 - 8],80.2% [80.2% - 80.4%],1,1,2,04-28-2021,projected
221,ME- BANGOR,80.28,21,20,22,80.18,80.37,21 [20 - 22],80.28% [80.18% - 80.37%],3,2,4,04-28-2021,projected
222,ME- PORTLAND,80.46,84,79,89,80.34,80.61,84 [79 - 89],80.46% [80.34% - 80.61%],12,9,16,04-28-2021,projected
223,MD- BALTIMORE,80.82,358,340,375,80.59,81.07,358 [340 - 375],80.82% [80.59% - 81.07%],55,40,72,04-28-2021,projected
225,MD- SALISBURY,80.75,45,42,47,80.43,80.85,45 [42 - 47],80.75% [80.43% - 80.85%],7,4,8,04-28-2021,projected
226,MD- TAKOMA PARK,81.01,80,76,85,80.7,81.24,80 [76 - 85],81.01% [80.7% - 81.24%],13,9,16,04-28-2021,projected
227,MA- BOSTON,80.23,154,145,164,80.15,80.31,154 [145 - 164],80.23% [80.15% - 80.31%],25,17,34,04-28-2021,projected
230,MA- SPRINGFIELD,80.37,37,35,40,80.25,80.5,37 [35 - 40],80.37% [80.25% - 80.5%],6,4,8,04-28-2021,projected
231,MA- WORCESTER,80.3,29,27,31,80.18,80.37,29 [27 - 31],80.3% [80.18% - 80.37%],5,3,6,04-28-2021,projected
232,MI- ANN ARBOR,80.86,171,160,184,80.52,81.26,171 [160 - 184],80.86% [80.52% - 81.26%],28,17,41,04-28-2021,projected
233,MI- DEARBORN,80.67,68,63,73,80.43,80.97,68 [63 - 73],80.67% [80.43% - 80.97%],11,7,16,04-28-2021,projected
234,MI- DETROIT,80.86,238,222,257,80.54,81.27,238 [222 - 257],80.86% [80.54% - 81.27%],40,25,59,04-28-2021,projected
235,MI- FLINT,81.21,96,90,105,80.75,81.73,96 [90 - 105],81.21% [80.75% - 81.73%],16,10,23,04-28-2021,projected
236,MI- GRAND RAPIDS,81.65,232,215,252,80.95,82.38,232 [215 - 252],81.65% [80.95% - 82.38%],38,22,55,04-28-2021,projected
238,MI- KALAMAZOO,81.22,123,115,132,80.74,81.83,123 [115 - 132],81.22% [80.74% - 81.83%],18,11,27,04-28-2021,projected
239,MI- LANSING,80.85,76,71,82,80.52,81.24,76 [71 - 82],80.85% [80.52% - 81.24%],13,8,19,04-28-2021,projected
240,MI- MARQUETTE,80.41,14,14,15,80.41,80.61,14 [14 - 15],80.41% [80.41% - 80.61%],2,2,3,04-28-2021,projected
242,MI- MUSKEGON,82.61,95,88,104,81.49,83.92,95 [88 - 104],82.61% [81.49% - 83.92%],14,8,21,04-28-2021,projected
243,MI- PETOSKEY,81.16,23,21,26,80.58,81.73,23 [21 - 26],81.16% [80.58% - 81.73%],4,2,6,04-28-2021,projected
244,MI- PONTIAC,80.84,63,59,67,80.59,81.18,63 [59 - 67],80.84% [80.59% - 81.18%],10,7,14,04-28-2021,projected
245,MI- ROYAL OAK,80.64,104,98,112,80.42,80.91,104 [98 - 112],80.64% [80.42% - 80.91%],17,11,24,04-28-2021,projected
246,MI- SAGINAW,80.76,100,92,111,80.48,81.24,100 [92 - 111],80.76% [80.48% - 81.24%],16,10,26,04-28-2021,projected
248,MI- ST JOSEPH,80.66,14,13,15,80.66,80.99,14 [13 - 15],80.66% [80.66% - 80.99%],2,2,3,04-28-2021,projected
249,MI- TRAVERSE CITY,80.98,24,21,27,80.39,81.18,24 [21 - 27],80.98% [80.39% - 81.18%],5,2,6,04-28-2021,projected
250,MN- DULUTH,80.26,16,15,19,80.17,80.43,16 [15 - 19],80.26% [80.17% - 80.43%],3,2,5,04-28-2021,projected
251,MN- MINNEAPOLIS,80.45,246,229,263,80.27,80.62,246 [229 - 263],80.45% [80.27% - 80.62%],38,23,53,04-28-2021,projected
253,MN- ROCHESTER,80.08,14,13,17,80.08,80.15,14 [13 - 17],80.08% [80.08% - 80.15%],2,2,4,04-28-2021,projected
254,MN- ST CLOUD,80.42,20,18,22,80.14,80.57,20 [18 - 22],80.42% [80.14% - 80.57%],3,1,4,04-28-2021,projected
256,MN- ST PAUL,80.79,113,106,120,80.48,80.96,113 [106 - 120],80.79% [80.48% - 80.96%],18,11,22,04-28-2021,projected
257,MS- GULFPORT,80.26,14,14,15,80.26,80.39,14 [14 - 15],80.26% [80.26% - 80.39%],2,2,3,04-28-2021,projected
258,MS- HATTIESBURG,80.17,10,9,12,80.08,80.25,10 [9 - 12],80.17% [80.08% - 80.25%],2,1,3,04-28-2021,projected
259,MS- JACKSON,80.09,24,23,29,80.07,80.18,24 [23 - 29],80.09% [80.07% - 80.18%],4,3,8,04-28-2021,projected
260,MS- MERIDIAN,80.0,0,0,3,80.0,80.1,0 [0 - 3],80.0% [80.0% - 80.1%],0,0,1,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,6,80.0,80.29,0 [0 - 6],80.0% [80.0% - 80.29%],0,0,3,04-28-2021,projected
264,MO- COLUMBIA,80.05,7,7,17,80.05,80.38,7 [7 - 17],80.05% [80.05% - 80.38%],1,1,7,04-28-2021,projected
267,MO- JOPLIN,80.21,14,14,26,80.21,80.73,14 [14 - 26],80.21% [80.21% - 80.73%],2,2,7,04-28-2021,projected
268,MO- KANSAS CITY,80.16,91,85,688,80.11,87.7,91 [85 - 688],80.16% [80.11% - 87.7%],13,9,610,04-28-2021,projected
270,MO- SPRINGFIELD,80.1,14,13,33,80.05,80.56,14 [13 - 33],80.1% [80.05% - 80.56%],2,1,11,04-28-2021,projected
273,MO- ST LOUIS,80.28,232,220,300,80.19,80.7,232 [220 - 300],80.28% [80.19% - 80.7%],34,23,86,04-28-2021,projected
274,MT- BILLINGS,80.41,55,49,61,80.14,80.63,55 [49 - 61],80.41% [80.14% - 80.63%],9,3,14,04-28-2021,projected
275,MT- GREAT FALLS,80.12,7,6,8,80.0,80.12,7 [6 - 8],80.12% [80.0% - 80.12%],1,0,1,04-28-2021,projected
276,MT- MISSOULA,80.26,21,20,24,80.17,80.43,21 [20 - 24],80.26% [80.17% - 80.43%],3,2,5,04-28-2021,projected
277,NE- LINCOLN,80.22,26,24,29,80.11,80.27,26 [24 - 29],80.22% [80.11% - 80.27%],4,2,5,04-28-2021,projected
278,NE- OMAHA,80.13,42,38,52,80.05,80.22,42 [38 - 52],80.13% [80.05% - 80.22%],7,3,12,04-28-2021,projected
279,NV- LAS VEGAS,80.69,188,176,201,80.42,80.93,188 [176 - 201],80.69% [80.42% - 80.93%],28,17,38,04-28-2021,projected
280,NV- RENO,80.31,35,32,41,80.21,80.57,35 [32 - 41],80.31% [80.21% - 80.57%],6,4,11,04-28-2021,projected
281,NH- LEBANON,80.41,28,27,31,80.31,80.62,28 [27 - 31],80.41% [80.31% - 80.62%],4,3,6,04-28-2021,projected
282,NH- MANCHESTER,80.25,34,32,36,80.2,80.35,34 [32 - 36],80.25% [80.2% - 80.35%],5,4,7,04-28-2021,projected
283,NJ- CAMDEN,80.44,220,208,232,80.31,80.58,220 [208 - 232],80.44% [80.31% - 80.58%],35,25,46,04-28-2021,projected
284,NJ- HACKENSACK,80.32,74,67,80,80.16,80.48,74 [67 - 80],80.32% [80.16% - 80.48%],12,6,18,04-28-2021,projected
285,NJ- MORRISTOWN,80.73,90,85,96,80.52,81.04,90 [85 - 96],80.73% [80.52% - 81.04%],14,10,20,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.54,92,87,97,80.36,80.72,92 [87 - 97],80.54% [80.36% - 80.72%],15,10,20,04-28-2021,projected
289,NJ- NEWARK,80.43,131,119,142,80.19,80.66,131 [119 - 142],80.43% [80.19% - 80.66%],21,9,32,04-28-2021,projected
291,NJ- PATERSON,80.42,33,28,38,80.08,80.85,33 [28 - 38],80.42% [80.08% - 80.85%],5,1,10,04-28-2021,projected
292,NJ- RIDGEWOOD,80.38,16,14,18,80.25,80.63,16 [14 - 18],80.38% [80.25% - 80.63%],3,2,5,04-28-2021,projected
293,NM- ALBUQUERQUE,80.42,92,87,102,80.27,80.68,92 [87 - 102],80.42% [80.27% - 80.68%],14,9,23,04-28-2021,projected
295,NY- ALBANY,80.39,116,109,124,80.24,80.51,116 [109 - 124],80.39% [80.24% - 80.51%],19,12,25,04-28-2021,projected
296,NY- BINGHAMTON,80.75,45,41,48,80.54,80.97,45 [41 - 48],80.75% [80.54% - 80.97%],7,5,9,04-28-2021,projected
297,NY- BRONX,80.14,28,23,36,80.0,80.33,28 [23 - 36],80.14% [80.0% - 80.33%],5,0,12,04-28-2021,projected
299,NY- BUFFALO,80.64,146,138,156,80.42,80.89,146 [138 - 156],80.64% [80.42% - 80.89%],23,15,32,04-28-2021,projected
300,NY- ELMIRA,80.28,21,20,23,80.28,80.46,21 [20 - 23],80.28% [80.28% - 80.46%],3,3,5,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.15,87,71,104,80.0,80.3,87 [71 - 104],80.15% [80.0% - 80.3%],16,0,33,04-28-2021,projected
304,NY- ROCHESTER,80.71,141,134,152,80.54,81.08,141 [134 - 152],80.71% [80.54% - 81.08%],21,16,32,04-28-2021,projected
307,NY- SYRACUSE,80.46,83,78,89,80.32,80.6,83 [78 - 89],80.46% [80.32% - 80.6%],13,9,17,04-28-2021,projected
