region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
21,AR- SPRINGDALE,83.03,14,12,20,81.8,89.46,14 [12 - 20],83.03% [81.8% - 89.46%],32,19,100,04-28-2021,projected
22,AR- TEXARKANA,80.82,0,0,3,80.0,83.98,0 [0 - 3],80.82% [80.0% - 83.98%],8,0,39,04-28-2021,projected
23,CA- ORANGE CO.,80.09,0,0,1,80.0,80.22,0 [0 - 1],80.09% [80.0% - 80.22%],7,0,17,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,2,04-28-2021,projected
31,CA- CHICO,81.25,0,0,1,80.0,82.19,0 [0 - 1],81.25% [80.0% - 82.19%],8,0,14,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.6,7,6,8,80.05,81.45,7 [6 - 8],80.6% [80.05% - 81.45%],12,1,29,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.26,0 [0 - 0],80.0% [80.0% - 80.26%],0,0,6,04-28-2021,projected
56,CA- LOS ANGELES,80.04,1,0,3,80.0,80.16,1 [0 - 3],80.04% [80.0% - 80.16%],11,0,39,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,0,80.0,80.7,0 [0 - 0],80.0% [80.0% - 80.7%],0,0,12,04-28-2021,projected
62,CA- NAPA,80.34,0,0,0,80.17,81.2,0 [0 - 0],80.34% [80.17% - 81.2%],2,1,7,04-28-2021,projected
65,CA- ALAMEDA CO.,80.77,8,6,11,80.27,81.66,8 [6 - 11],80.77% [80.27% - 81.66%],26,9,56,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
73,CA- REDDING,84.81,23,20,28,81.76,90.81,23 [20 - 28],84.81% [81.76% - 90.81%],52,19,117,04-28-2021,projected
77,CA- SACRAMENTO,80.54,1,0,4,80.0,81.25,1 [0 - 4],80.54% [80.0% - 81.25%],26,0,60,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,11,04-28-2021,projected
80,CA- SAN DIEGO,80.23,7,6,8,80.04,80.57,7 [6 - 8],80.23% [80.04% - 80.57%],16,3,40,04-28-2021,projected
81,CA- SAN FRANCISCO,80.3,4,3,7,80.0,80.77,4 [3 - 7],80.3% [80.0% - 80.77%],15,0,39,04-28-2021,projected
82,CA- SAN JOSE,80.43,7,6,8,80.07,81.02,7 [6 - 8],80.43% [80.07% - 81.02%],13,2,31,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.97,0 [0 - 0],80.0% [80.0% - 81.97%],0,0,9,04-28-2021,projected
85,CA- SAN MATEO CO.,80.45,3,2,4,80.0,80.82,3 [2 - 4],80.45% [80.0% - 80.82%],12,0,22,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,04-28-2021,projected
87,CA- SANTA CRUZ,83.06,5,4,6,80.0,87.24,5 [4 - 6],83.06% [80.0% - 87.24%],11,0,26,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.56,0,0,1,80.0,81.22,0 [0 - 1],80.56% [80.0% - 81.22%],6,0,13,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,4,04-28-2021,projected
101,CO- BOULDER,84.0,8,7,10,81.47,87.16,8 [7 - 10],84.0% [81.47% - 87.16%],19,7,34,04-28-2021,projected
102,CO- COLORADO SPRINGS,86.76,23,20,31,82.42,95.56,23 [20 - 31],86.76% [82.42% - 95.56%],70,25,161,04-28-2021,projected
103,CO- DENVER,83.73,69,61,84,81.36,87.7,69 [61 - 84],83.73% [81.36% - 87.7%],178,65,368,04-28-2021,projected
104,CO- FORT COLLINS,84.69,14,12,18,82.03,91.74,14 [12 - 18],84.69% [82.03% - 91.74%],30,13,75,04-28-2021,projected
105,CO- GRAND JUNCTION,83.28,7,6,10,81.01,86.31,7 [6 - 10],83.28% [81.01% - 86.31%],26,8,50,04-28-2021,projected
106,CO- GREELEY,82.7,8,7,10,81.03,85.79,8 [7 - 10],82.7% [81.03% - 85.79%],21,8,45,04-28-2021,projected
107,CO- PUEBLO,82.63,7,6,9,80.88,86.14,7 [6 - 9],82.63% [80.88% - 86.14%],21,7,49,04-28-2021,projected
109,CT- BRIDGEPORT,80.47,6,5,7,80.12,80.88,6 [5 - 7],80.47% [80.12% - 80.88%],8,2,15,04-28-2021,projected
110,CT- HARTFORD,80.37,7,6,7,80.12,81.29,7 [6 - 7],80.37% [80.12% - 81.29%],12,4,42,04-28-2021,projected
111,CT- NEW HAVEN,80.44,7,6,8,80.16,81.04,7 [6 - 8],80.44% [80.16% - 81.04%],17,6,40,04-28-2021,projected
112,DE- WILMINGTON,82.95,17,14,23,80.64,86.18,17 [14 - 23],82.95% [80.64% - 86.18%],55,12,115,04-28-2021,projected
113,DC- WASHINGTON,81.97,32,27,41,80.56,83.92,32 [27 - 41],81.97% [80.56% - 83.92%],108,31,215,04-28-2021,projected
115,FL- BRADENTON,83.81,7,7,10,81.41,87.05,7 [7 - 10],83.81% [81.41% - 87.05%],27,10,50,04-28-2021,projected
116,FL- CLEARWATER,81.28,7,6,9,80.49,82.32,7 [6 - 9],81.28% [80.49% - 82.32%],21,8,38,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.92,64,57,78,80.71,83.77,64 [57 - 78],81.92% [80.71% - 83.77%],167,62,328,04-28-2021,projected
119,FL- FORT MYERS,82.51,39,34,46,80.97,84.76,39 [34 - 46],82.51% [80.97% - 84.76%],96,37,182,04-28-2021,projected
120,FL- GAINESVILLE,81.03,7,6,9,80.33,82.88,7 [6 - 9],81.03% [80.33% - 82.88%],19,6,53,04-28-2021,projected
122,FL- HUDSON,83.83,18,16,22,81.68,87.35,18 [16 - 22],83.83% [81.68% - 87.35%],48,21,92,04-28-2021,projected
123,FL- JACKSONVILLE,82.3,45,38,57,80.73,85.56,45 [38 - 57],82.3% [80.73% - 85.56%],113,36,273,04-28-2021,projected
124,FL- LAKELAND,84.21,20,18,23,81.59,88.24,20 [18 - 23],84.21% [81.59% - 88.24%],45,17,88,04-28-2021,projected
127,FL- MIAMI,80.84,31,27,43,80.19,82.48,31 [27 - 43],80.84% [80.19% - 82.48%],91,20,267,04-28-2021,projected
129,FL- OCALA,83.36,16,14,21,81.32,87.31,16 [14 - 21],83.36% [81.32% - 87.31%],46,18,100,04-28-2021,projected
130,FL- ORLANDO,82.92,126,112,149,81.16,85.76,126 [112 - 149],82.92% [81.16% - 85.76%],303,120,597,04-28-2021,projected
131,FL- ORMOND BEACH,81.51,7,6,10,80.54,83.02,7 [6 - 10],81.51% [80.54% - 83.02%],25,9,50,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,9,04-28-2021,projected
134,FL- PENSACOLA,82.0,21,19,26,80.64,84.34,21 [19 - 26],82.0% [80.64% - 84.34%],47,15,102,04-28-2021,projected
137,FL- SARASOTA,81.8,14,12,16,80.62,83.67,14 [12 - 16],81.8% [80.62% - 83.67%],26,9,53,04-28-2021,projected
139,FL- ST PETERSBURG,81.06,7,6,8,80.38,81.94,7 [6 - 8],81.06% [80.38% - 81.94%],17,6,31,04-28-2021,projected
140,FL- TALLAHASSEE,81.19,14,12,20,80.33,85.15,14 [12 - 20],81.19% [80.33% - 85.15%],32,9,139,04-28-2021,projected
141,FL- TAMPA,83.8,69,62,81,81.46,87.25,69 [62 - 81],83.8% [81.46% - 87.25%],162,62,309,04-28-2021,projected
142,GA- ALBANY,86.77,28,25,36,82.73,94.39,28 [25 - 36],86.77% [82.73% - 94.39%],72,29,153,04-28-2021,projected
144,GA- ATLANTA,87.08,349,311,428,82.95,95.52,349 [311 - 428],87.08% [82.95% - 95.52%],848,353,1859,04-28-2021,projected
145,GA- AUGUSTA,82.08,23,18,29,80.49,85.21,23 [18 - 29],82.08% [80.49% - 85.21%],51,12,128,04-28-2021,projected
146,GA- COLUMBUS,82.7,19,17,25,81.35,88.74,19 [17 - 25],82.7% [81.35% - 88.74%],34,17,110,04-28-2021,projected
147,GA- MACON,86.13,39,35,60,81.3,96.37,39 [35 - 60],86.13% [81.3% - 96.37%],137,29,366,04-28-2021,projected
148,GA- ROME,80.27,0,0,0,80.0,80.55,0 [0 - 0],80.27% [80.0% - 80.55%],2,0,4,04-28-2021,projected
149,GA- SAVANNAH,82.43,20,16,28,80.15,90.79,20 [16 - 28],82.43% [80.15% - 90.79%],50,3,222,04-28-2021,projected
151,ID- BOISE,80.58,7,6,10,80.19,82.41,7 [6 - 10],80.58% [80.19% - 82.41%],12,4,50,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,2,04-28-2021,projected
154,IL- AURORA,87.78,16,14,20,83.04,97.27,16 [14 - 20],87.78% [83.04% - 97.27%],41,16,91,04-28-2021,projected
155,IL- BLUE ISLAND,81.77,18,16,24,80.63,85.52,18 [16 - 24],81.77% [80.63% - 85.52%],45,16,140,04-28-2021,projected
156,IL- CHICAGO,81.73,62,55,83,80.63,85.5,62 [55 - 83],81.73% [80.63% - 85.5%],148,54,471,04-28-2021,projected
158,IL- ELGIN,87.46,33,29,40,83.22,96.39,33 [29 - 40],87.46% [83.22% - 96.39%],81,35,178,04-28-2021,projected
161,IL- EVANSTON,82.61,26,23,34,80.99,87.7,26 [23 - 34],82.61% [80.99% - 87.7%],63,24,186,04-28-2021,projected
163,IL- HINSDALE,84.0,20,18,23,81.73,88.18,20 [18 - 23],84.0% [81.73% - 88.18%],44,19,90,04-28-2021,projected
164,IL- JOLIET,83.62,18,15,23,81.21,87.92,18 [15 - 23],83.62% [81.21% - 87.92%],48,16,105,04-28-2021,projected
166,IL- MELROSE PARK,83.17,42,38,52,81.29,88.18,42 [38 - 52],83.17% [81.29% - 88.18%],98,40,253,04-28-2021,projected
170,IL- PEORIA,82.04,12,10,16,80.32,85.11,12 [10 - 16],82.04% [80.32% - 85.11%],38,6,95,04-28-2021,projected
171,IL- ROCKFORD,82.74,15,12,20,80.72,87.18,15 [12 - 20],82.74% [80.72% - 87.18%],42,11,110,04-28-2021,projected
172,IL- SPRINGFIELD,82.36,23,20,30,80.59,86.64,23 [20 - 30],82.36% [80.59% - 86.64%],60,15,169,04-28-2021,projected
173,IL- URBANA,82.6,8,6,13,80.77,87.12,8 [6 - 13],82.6% [80.77% - 87.12%],27,8,74,04-28-2021,projected
175,IL- BLOOMINGTON,83.0,6,5,7,80.37,87.49,6 [5 - 7],83.0% [80.37% - 87.49%],8,1,20,04-28-2021,projected
179,IN- EVANSVILLE,81.42,3,2,7,80.0,84.01,3 [2 - 7],81.42% [80.0% - 84.01%],29,0,82,04-28-2021,projected
180,IN- FORT WAYNE,83.89,37,33,46,81.31,88.68,37 [33 - 46],83.89% [81.31% - 88.68%],86,29,192,04-28-2021,projected
181,IN- GARY,82.92,20,17,25,80.93,87.37,20 [17 - 25],82.92% [80.93% - 87.37%],44,14,111,04-28-2021,projected
183,IN- INDIANAPOLIS,81.28,34,31,43,80.41,83.37,34 [31 - 43],81.28% [80.41% - 83.37%],82,26,216,04-28-2021,projected
184,IN- LAFAYETTE,81.08,0,0,1,80.0,81.75,0 [0 - 1],81.08% [80.0% - 81.75%],8,0,13,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,83.58,0 [0 - 1],80.0% [80.0% - 83.58%],0,0,15,04-28-2021,projected
186,IN- MUNSTER,82.51,13,11,16,80.87,85.98,13 [11 - 16],82.51% [80.87% - 85.98%],29,10,69,04-28-2021,projected
187,IN- SOUTH BEND,83.34,22,18,29,80.78,89.22,22 [18 - 29],83.34% [80.78% - 89.22%],51,12,141,04-28-2021,projected
188,IN- TERRE HAUTE,81.48,0,0,1,80.0,84.45,0 [0 - 1],81.48% [80.0% - 84.45%],8,0,24,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.79,7,6,11,80.99,86.18,7 [6 - 11],81.79% [80.99% - 86.18%],20,11,69,04-28-2021,projected
191,IA- DAVENPORT,81.75,16,13,21,80.22,86.25,16 [13 - 21],81.75% [80.22% - 86.25%],39,5,139,04-28-2021,projected
192,IA- DES MOINES,81.67,18,14,28,80.18,85.89,18 [14 - 28],81.67% [80.18% - 85.89%],55,6,194,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,82.57,0 [0 - 1],80.0% [80.0% - 82.57%],0,0,14,04-28-2021,projected
194,IA- IOWA CITY,81.08,12,10,15,80.05,84.37,12 [10 - 15],81.08% [80.05% - 84.37%],21,1,85,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,82.59,0 [0 - 1],80.0% [80.0% - 82.59%],0,0,19,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,82.66,0 [0 - 2],80.0% [80.0% - 82.66%],0,0,17,04-28-2021,projected
200,KS- TOPEKA,80.84,0,0,4,80.0,82.97,0 [0 - 4],80.84% [80.0% - 82.97%],13,0,46,04-28-2021,projected
201,KS- WICHITA,81.29,20,16,36,80.3,86.02,20 [16 - 36],81.29% [80.3% - 86.02%],64,15,298,04-28-2021,projected
203,KY- COVINGTON,83.63,0,0,4,80.0,84.45,0 [0 - 4],83.63% [80.0% - 84.45%],40,0,49,04-28-2021,projected
204,KY- LEXINGTON,82.23,31,24,54,80.69,87.28,31 [24 - 54],82.23% [80.69% - 87.28%],116,36,379,04-28-2021,projected
205,KY- LOUISVILLE,81.91,28,24,50,80.77,87.23,28 [24 - 50],81.91% [80.77% - 87.23%],92,37,348,04-28-2021,projected
207,KY- OWENSBORO,81.91,0,0,2,80.0,85.3,0 [0 - 2],81.91% [80.0% - 85.3%],9,0,25,04-28-2021,projected
208,KY- PADUCAH,81.48,0,0,8,80.0,86.23,0 [0 - 8],81.48% [80.0% - 86.23%],24,0,101,04-28-2021,projected
209,LA- ALEXANDRIA,85.15,22,18,27,81.72,90.49,22 [18 - 27],85.15% [81.72% - 90.49%],51,17,104,04-28-2021,projected
210,LA- BATON ROUGE,85.65,69,62,81,82.14,91.45,69 [62 - 81],85.65% [82.14% - 91.45%],140,53,284,04-28-2021,projected
212,LA- HOUMA,80.71,0,0,3,80.0,84.56,0 [0 - 3],80.71% [80.0% - 84.56%],5,0,32,04-28-2021,projected
213,LA- LAFAYETTE,83.84,32,28,42,81.25,88.28,32 [28 - 42],83.84% [81.25% - 88.28%],83,27,179,04-28-2021,projected
214,LA- LAKE CHARLES,81.16,0,0,2,80.0,81.97,0 [0 - 2],81.16% [80.0% - 81.97%],10,0,17,04-28-2021,projected
216,LA- METAIRIE,82.77,14,13,18,81.29,86.92,14 [13 - 18],82.77% [81.29% - 86.92%],28,13,70,04-28-2021,projected
217,LA- MONROE,81.19,7,6,9,80.43,84.76,7 [6 - 9],81.19% [80.43% - 84.76%],11,4,44,04-28-2021,projected
218,LA- NEW ORLEANS,80.87,14,13,16,80.25,82.1,14 [13 - 16],80.87% [80.25% - 82.1%],21,6,51,04-28-2021,projected
219,LA- SHREVEPORT,81.13,14,12,21,80.4,83.73,14 [12 - 21],81.13% [80.4% - 83.73%],31,11,102,04-28-2021,projected
220,LA- SLIDELL,82.58,7,6,8,80.99,85.56,7 [6 - 8],82.58% [80.99% - 85.56%],13,5,28,04-28-2021,projected
221,ME- BANGOR,81.01,4,3,5,80.18,82.29,4 [3 - 5],81.01% [80.18% - 82.29%],11,2,25,04-28-2021,projected
222,ME- PORTLAND,81.14,10,8,13,80.3,82.9,10 [8 - 13],81.14% [80.3% - 82.9%],30,8,76,04-28-2021,projected
223,MD- BALTIMORE,81.94,47,40,56,80.52,83.47,47 [40 - 56],81.94% [80.52% - 83.47%],131,35,234,04-28-2021,projected
225,MD- SALISBURY,82.13,7,6,8,80.21,84.48,7 [6 - 8],82.13% [80.21% - 84.48%],20,2,42,04-28-2021,projected
226,MD- TAKOMA PARK,82.41,13,11,16,80.93,84.74,13 [11 - 16],82.41% [80.93% - 84.74%],31,12,61,04-28-2021,projected
227,MA- BOSTON,80.22,6,5,9,80.02,80.51,6 [5 - 9],80.22% [80.02% - 80.51%],24,2,56,04-28-2021,projected
230,MA- SPRINGFIELD,80.37,3,2,4,80.0,80.94,3 [2 - 4],80.37% [80.0% - 80.94%],6,0,15,04-28-2021,projected
231,MA- WORCESTER,80.37,3,2,4,80.06,80.79,3 [2 - 4],80.37% [80.06% - 80.79%],6,1,13,04-28-2021,projected
232,MI- ANN ARBOR,80.92,8,6,12,80.09,82.48,8 [6 - 12],80.92% [80.09% - 82.48%],30,3,81,04-28-2021,projected
233,MI- DEARBORN,80.73,4,3,6,80.18,82.01,4 [3 - 6],80.73% [80.18% - 82.01%],12,3,33,04-28-2021,projected
234,MI- DETROIT,80.69,11,9,16,80.09,82.19,11 [9 - 16],80.69% [80.09% - 82.19%],32,4,102,04-28-2021,projected
235,MI- FLINT,81.06,7,6,8,80.08,83.54,7 [6 - 8],81.06% [80.08% - 83.54%],14,1,47,04-28-2021,projected
236,MI- GRAND RAPIDS,81.91,10,8,16,80.09,85.8,10 [8 - 16],81.91% [80.09% - 85.8%],44,2,134,04-28-2021,projected
238,MI- KALAMAZOO,82.03,7,6,12,80.27,85.75,7 [6 - 12],82.03% [80.27% - 85.75%],30,4,85,04-28-2021,projected
239,MI- LANSING,80.52,0,0,2,80.0,82.15,0 [0 - 2],80.52% [80.0% - 82.15%],8,0,33,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,1,80.0,83.07,0 [0 - 1],80.0% [80.0% - 83.07%],0,0,15,04-28-2021,projected
242,MI- MUSKEGON,85.04,10,8,13,80.75,96.6,10 [8 - 13],85.04% [80.75% - 96.6%],27,4,89,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.58,0 [0 - 0],80.0% [80.0% - 80.58%],0,0,2,04-28-2021,projected
244,MI- PONTIAC,80.93,4,3,5,80.25,82.36,4 [3 - 5],80.93% [80.25% - 82.36%],11,3,28,04-28-2021,projected
245,MI- ROYAL OAK,80.68,4,3,6,80.15,81.74,4 [3 - 6],80.68% [80.15% - 81.74%],18,4,46,04-28-2021,projected
246,MI- SAGINAW,80.52,1,0,4,80.0,82.1,1 [0 - 4],80.52% [80.0% - 82.1%],11,0,44,04-28-2021,projected
248,MI- ST JOSEPH,80.33,0,0,1,80.0,83.31,0 [0 - 1],80.33% [80.0% - 83.31%],1,0,10,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.59,0 [0 - 0],80.0% [80.0% - 80.59%],0,0,3,04-28-2021,projected
250,MN- DULUTH,81.03,0,0,1,80.0,82.41,0 [0 - 1],81.03% [80.0% - 82.41%],12,0,28,04-28-2021,projected
251,MN- MINNEAPOLIS,80.63,14,11,21,80.08,81.9,14 [11 - 21],80.63% [80.08% - 81.9%],54,7,162,04-28-2021,projected
253,MN- ROCHESTER,80.19,0,0,1,80.0,80.77,0 [0 - 1],80.19% [80.0% - 80.77%],5,0,20,04-28-2021,projected
254,MN- ST CLOUD,80.14,0,0,1,80.0,81.27,0 [0 - 1],80.14% [80.0% - 81.27%],1,0,9,04-28-2021,projected
256,MN- ST PAUL,81.93,12,10,17,80.22,84.38,12 [10 - 17],81.93% [80.22% - 84.38%],44,5,100,04-28-2021,projected
257,MS- GULFPORT,82.2,8,6,10,80.13,83.49,8 [6 - 10],82.2% [80.13% - 83.49%],17,1,27,04-28-2021,projected
258,MS- HATTIESBURG,81.32,2,1,4,80.0,82.89,2 [1 - 4],81.32% [80.0% - 82.89%],16,0,35,04-28-2021,projected
259,MS- JACKSON,80.25,0,0,4,80.0,80.96,0 [0 - 4],80.25% [80.0% - 80.96%],11,0,43,04-28-2021,projected
260,MS- MERIDIAN,82.86,7,6,13,80.0,90.02,7 [6 - 13],82.86% [80.0% - 90.02%],28,0,98,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,81.04,0 [0 - 2],80.0% [80.0% - 81.04%],0,0,17,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.19,0,0,3,80.0,83.21,0 [0 - 3],80.19% [80.0% - 83.21%],2,0,33,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,17,80.0,92.74,0 [0 - 17],80.0% [80.0% - 92.74%],0,0,235,04-28-2021,projected
267,MO- JOPLIN,81.78,6,5,10,80.0,89.01,6 [5 - 10],81.78% [80.0% - 89.01%],17,0,86,04-28-2021,projected
268,MO- KANSAS CITY,80.74,26,23,46,80.2,84.13,26 [23 - 46],80.74% [80.2% - 84.13%],59,16,327,04-28-2021,projected
270,MO- SPRINGFIELD,80.2,0,0,12,80.0,88.58,0 [0 - 12],80.2% [80.0% - 88.58%],4,0,168,04-28-2021,projected
273,MO- ST LOUIS,81.43,75,67,128,80.55,86.99,75 [67 - 128],81.43% [80.55% - 86.99%],175,67,853,04-28-2021,projected
274,MT- BILLINGS,81.27,7,5,13,80.0,84.21,7 [5 - 13],81.27% [80.0% - 84.21%],28,0,93,04-28-2021,projected
275,MT- GREAT FALLS,80.99,3,2,4,80.0,83.11,3 [2 - 4],80.99% [80.0% - 83.11%],8,0,25,04-28-2021,projected
276,MT- MISSOULA,80.95,4,3,7,80.0,84.57,4 [3 - 7],80.95% [80.0% - 84.57%],11,0,53,04-28-2021,projected
277,NE- LINCOLN,80.87,7,6,8,80.38,82.01,7 [6 - 8],80.87% [80.38% - 82.01%],16,7,37,04-28-2021,projected
278,NE- OMAHA,80.4,3,1,7,80.0,81.43,3 [1 - 7],80.4% [80.0% - 81.43%],22,0,78,04-28-2021,projected
279,NV- LAS VEGAS,82.43,40,34,52,80.71,86.39,40 [34 - 52],82.43% [80.71% - 86.39%],99,29,261,04-28-2021,projected
280,NV- RENO,81.3,5,3,8,80.0,82.71,5 [3 - 8],81.3% [80.0% - 82.71%],25,0,52,04-28-2021,projected
281,NH- LEBANON,80.93,0,0,1,80.21,82.88,0 [0 - 1],80.93% [80.21% - 82.88%],9,2,28,04-28-2021,projected
282,NH- MANCHESTER,80.25,0,0,1,80.0,80.86,0 [0 - 1],80.25% [80.0% - 80.86%],5,0,17,04-28-2021,projected
283,NJ- CAMDEN,80.59,14,12,19,80.14,81.49,14 [12 - 19],80.59% [80.14% - 81.49%],47,11,119,04-28-2021,projected
284,NJ- HACKENSACK,80.27,0,0,2,80.03,80.78,0 [0 - 2],80.27% [80.03% - 80.78%],10,1,29,04-28-2021,projected
285,NJ- MORRISTOWN,80.93,6,5,8,80.21,82.18,6 [5 - 8],80.93% [80.21% - 82.18%],18,4,42,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.69,7,6,9,80.22,81.59,7 [6 - 9],80.69% [80.22% - 81.59%],19,6,44,04-28-2021,projected
289,NJ- NEWARK,80.37,7,6,9,80.0,81.15,7 [6 - 9],80.37% [80.0% - 81.15%],18,0,56,04-28-2021,projected
291,NJ- PATERSON,80.25,0,0,1,80.0,81.36,0 [0 - 1],80.25% [80.0% - 81.36%],3,0,16,04-28-2021,projected
292,NJ- RIDGEWOOD,80.25,0,0,0,80.0,80.76,0 [0 - 0],80.25% [80.0% - 80.76%],2,0,6,04-28-2021,projected
293,NM- ALBUQUERQUE,81.07,18,15,24,80.18,83.93,18 [15 - 24],81.07% [80.18% - 83.93%],36,6,132,04-28-2021,projected
295,NY- ALBANY,80.22,0,0,4,80.0,81.5,0 [0 - 4],80.22% [80.0% - 81.5%],11,0,74,04-28-2021,projected
296,NY- BINGHAMTON,81.72,2,1,5,80.0,84.41,2 [1 - 5],81.72% [80.0% - 84.41%],16,0,41,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,12,04-28-2021,projected
299,NY- BUFFALO,81.17,7,6,13,80.14,82.64,7 [6 - 13],81.17% [80.14% - 82.64%],42,5,95,04-28-2021,projected
300,NY- ELMIRA,80.37,0,0,1,80.0,81.49,0 [0 - 1],80.37% [80.0% - 81.49%],4,0,16,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.01,0,0,1,80.0,80.27,0 [0 - 1],80.01% [80.0% - 80.27%],1,0,30,04-28-2021,projected
304,NY- ROCHESTER,81.86,15,13,22,80.37,84.49,15 [13 - 22],81.86% [80.37% - 84.49%],55,11,133,04-28-2021,projected
307,NY- SYRACUSE,81.06,8,6,11,80.04,82.48,8 [6 - 11],81.06% [80.04% - 82.48%],30,1,70,04-28-2021,projected
