region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
155,IL- BLUE ISLAND,80.08,13,11,16,80.04,80.2,13 [11 - 16],80.08% [80.04% - 80.2%],2,1,5,04-28-2021,projected
156,IL- CHICAGO,80.08,42,37,53,80.02,80.21,42 [37 - 53],80.08% [80.02% - 80.21%],7,2,18,04-28-2021,projected
158,IL- ELGIN,80.37,25,22,30,80.09,80.83,25 [22 - 30],80.37% [80.09% - 80.83%],4,1,9,04-28-2021,projected
161,IL- EVANSTON,80.12,18,16,22,80.04,80.29,18 [16 - 22],80.12% [80.04% - 80.29%],3,1,7,04-28-2021,projected
163,IL- HINSDALE,80.18,14,13,17,80.09,80.45,14 [13 - 17],80.18% [80.09% - 80.45%],2,1,5,04-28-2021,projected
164,IL- JOLIET,80.15,11,10,14,80.08,80.38,11 [10 - 14],80.15% [80.08% - 80.38%],2,1,5,04-28-2021,projected
166,IL- MELROSE PARK,80.16,27,24,33,80.06,80.36,27 [24 - 33],80.16% [80.06% - 80.36%],5,2,11,04-28-2021,projected
170,IL- PEORIA,80.05,7,6,10,80.0,80.22,7 [6 - 10],80.05% [80.0% - 80.22%],1,0,4,04-28-2021,projected
171,IL- ROCKFORD,80.13,12,10,15,80.0,80.33,12 [10 - 15],80.13% [80.0% - 80.33%],2,0,5,04-28-2021,projected
172,IL- SPRINGFIELD,80.08,8,7,12,80.04,80.24,8 [7 - 12],80.08% [80.04% - 80.24%],2,1,6,04-28-2021,projected
173,IL- URBANA,80.1,7,6,11,80.0,80.48,7 [6 - 11],80.1% [80.0% - 80.48%],1,0,5,04-28-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,1,04-28-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.2,0 [0 - 4],80.0% [80.0% - 80.2%],0,0,4,04-28-2021,projected
180,IN- FORT WAYNE,80.18,20,17,27,80.05,80.45,20 [17 - 27],80.18% [80.05% - 80.45%],4,1,10,04-28-2021,projected
181,IN- GARY,80.13,13,11,16,80.0,80.33,13 [11 - 16],80.13% [80.0% - 80.33%],2,0,5,04-28-2021,projected
183,IN- INDIANAPOLIS,80.06,22,19,28,80.03,80.14,22 [19 - 28],80.06% [80.03% - 80.14%],4,2,9,04-28-2021,projected
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
186,IN- MUNSTER,80.09,7,6,10,80.0,80.35,7 [6 - 10],80.09% [80.0% - 80.35%],1,0,4,04-28-2021,projected
187,IN- SOUTH BEND,80.2,17,14,22,80.0,80.46,17 [14 - 22],80.2% [80.0% - 80.46%],3,0,7,04-28-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,1,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.09,7,6,10,80.0,80.36,7 [6 - 10],80.09% [80.0% - 80.36%],1,0,4,04-28-2021,projected
191,IA- DAVENPORT,80.09,8,6,12,80.0,80.22,8 [6 - 12],80.09% [80.0% - 80.22%],2,0,5,04-28-2021,projected
192,IA- DES MOINES,80.03,7,6,15,80.0,80.27,7 [6 - 15],80.03% [80.0% - 80.27%],1,0,9,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
194,IA- IOWA CITY,80.05,2,1,4,80.0,80.1,2 [1 - 4],80.05% [80.0% - 80.1%],1,0,2,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.14,0 [0 - 1],80.0% [80.0% - 80.14%],0,0,1,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
200,KS- TOPEKA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
201,KS- WICHITA,80.02,7,6,19,80.0,80.26,7 [6 - 19],80.02% [80.0% - 80.26%],1,0,13,04-28-2021,projected
203,KY- COVINGTON,80.0,0,0,4,80.0,80.36,0 [0 - 4],80.0% [80.0% - 80.36%],0,0,4,04-28-2021,projected
204,KY- LEXINGTON,80.08,26,22,40,80.0,80.35,26 [22 - 40],80.08% [80.0% - 80.35%],4,0,18,04-28-2021,projected
205,KY- LOUISVILLE,80.08,28,24,43,80.0,80.39,28 [24 - 43],80.08% [80.0% - 80.39%],4,0,19,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,80.42,0 [0 - 2],80.0% [80.0% - 80.42%],0,0,2,04-28-2021,projected
208,KY- PADUCAH,80.0,0,0,5,80.0,80.31,0 [0 - 5],80.0% [80.0% - 80.31%],0,0,5,04-28-2021,projected
209,LA- ALEXANDRIA,80.2,14,12,18,80.0,80.61,14 [12 - 18],80.2% [80.0% - 80.61%],2,0,6,04-28-2021,projected
210,LA- BATON ROUGE,80.36,45,39,57,80.12,80.73,45 [39 - 57],80.36% [80.12% - 80.73%],9,3,18,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,2,80.0,80.29,0 [0 - 2],80.0% [80.0% - 80.29%],0,0,2,04-28-2021,projected
213,LA- LAFAYETTE,80.19,24,21,31,80.05,80.51,24 [21 - 31],80.19% [80.05% - 80.51%],4,1,11,04-28-2021,projected
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,04-28-2021,projected
216,LA- METAIRIE,80.2,12,11,14,80.1,80.3,12 [11 - 14],80.2% [80.1% - 80.3%],2,1,3,04-28-2021,projected
217,LA- MONROE,80.11,7,6,9,80.0,80.32,7 [6 - 9],80.11% [80.0% - 80.32%],1,0,3,04-28-2021,projected
218,LA- NEW ORLEANS,80.08,10,8,12,80.0,80.12,10 [8 - 12],80.08% [80.0% - 80.12%],2,0,3,04-28-2021,projected
219,LA- SHREVEPORT,80.07,10,8,13,80.0,80.18,10 [8 - 13],80.07% [80.0% - 80.18%],2,0,5,04-28-2021,projected
220,LA- SLIDELL,80.2,5,4,7,80.0,80.4,5 [4 - 7],80.2% [80.0% - 80.4%],1,0,2,04-28-2021,projected
221,ME- BANGOR,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
222,ME- PORTLAND,80.04,7,6,9,80.0,80.11,7 [6 - 9],80.04% [80.0% - 80.11%],1,0,3,04-28-2021,projected
223,MD- BALTIMORE,80.07,29,24,36,80.0,80.18,29 [24 - 36],80.07% [80.0% - 80.18%],5,0,12,04-28-2021,projected
225,MD- SALISBURY,80.11,3,2,5,80.0,80.21,3 [2 - 5],80.11% [80.0% - 80.21%],1,0,2,04-28-2021,projected
226,MD- TAKOMA PARK,80.08,7,6,9,80.0,80.23,7 [6 - 9],80.08% [80.0% - 80.23%],1,0,3,04-28-2021,projected
227,MA- BOSTON,80.0,0,0,2,80.0,80.02,0 [0 - 2],80.0% [80.0% - 80.02%],0,0,2,04-28-2021,projected
230,MA- SPRINGFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
231,MA- WORCESTER,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
232,MI- ANN ARBOR,80.03,3,2,6,80.0,80.09,3 [2 - 6],80.03% [80.0% - 80.09%],1,0,3,04-28-2021,projected
233,MI- DEARBORN,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
234,MI- DETROIT,80.02,3,2,6,80.0,80.06,3 [2 - 6],80.02% [80.0% - 80.06%],1,0,3,04-28-2021,projected
235,MI- FLINT,80.08,1,0,3,80.0,80.15,1 [0 - 3],80.08% [80.0% - 80.15%],1,0,2,04-28-2021,projected
236,MI- GRAND RAPIDS,80.04,7,6,12,80.0,80.26,7 [6 - 12],80.04% [80.0% - 80.26%],1,0,6,04-28-2021,projected
238,MI- KALAMAZOO,80.07,6,5,9,80.0,80.27,6 [5 - 9],80.07% [80.0% - 80.27%],1,0,4,04-28-2021,projected
239,MI- LANSING,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,1,04-28-2021,projected
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
242,MI- MUSKEGON,80.19,7,6,9,80.0,80.56,7 [6 - 9],80.19% [80.0% - 80.56%],1,0,3,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
244,MI- PONTIAC,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,04-28-2021,projected
245,MI- ROYAL OAK,80.0,0,0,2,80.0,80.08,0 [0 - 2],80.0% [80.0% - 80.08%],0,0,2,04-28-2021,projected
246,MI- SAGINAW,80.0,0,0,2,80.0,80.1,0 [0 - 2],80.0% [80.0% - 80.1%],0,0,2,04-28-2021,projected
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
250,MN- DULUTH,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
251,MN- MINNEAPOLIS,80.01,7,6,12,80.0,80.07,7 [6 - 12],80.01% [80.0% - 80.07%],1,0,6,04-28-2021,projected
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,04-28-2021,projected
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
256,MN- ST PAUL,80.04,7,6,12,80.0,80.26,7 [6 - 12],80.04% [80.0% - 80.26%],1,0,6,04-28-2021,projected
257,MS- GULFPORT,80.0,0,0,2,80.0,80.26,0 [0 - 2],80.0% [80.0% - 80.26%],0,0,2,04-28-2021,projected
258,MS- HATTIESBURG,80.0,0,0,2,80.0,80.17,0 [0 - 2],80.0% [80.0% - 80.17%],0,0,2,04-28-2021,projected
259,MS- JACKSON,80.0,0,0,4,80.0,80.09,0 [0 - 4],80.0% [80.0% - 80.09%],0,0,4,04-28-2021,projected
260,MS- MERIDIAN,80.1,7,6,10,80.0,80.41,7 [6 - 10],80.1% [80.0% - 80.41%],1,0,4,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.19,0 [0 - 2],80.0% [80.0% - 80.19%],0,0,2,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,12,80.0,80.65,0 [0 - 12],80.0% [80.0% - 80.65%],0,0,12,04-28-2021,projected
267,MO- JOPLIN,80.0,0,0,3,80.0,80.31,0 [0 - 3],80.0% [80.0% - 80.31%],0,0,3,04-28-2021,projected
268,MO- KANSAS CITY,80.04,13,10,28,80.0,80.23,13 [10 - 28],80.04% [80.0% - 80.23%],3,0,18,04-28-2021,projected
270,MO- SPRINGFIELD,80.0,0,0,7,80.0,80.36,0 [0 - 7],80.0% [80.0% - 80.36%],0,0,7,04-28-2021,projected
273,MO- ST LOUIS,80.07,50,44,85,80.02,80.36,50 [44 - 85],80.07% [80.02% - 80.36%],9,3,44,04-28-2021,projected
274,MT- BILLINGS,80.0,0,0,6,80.0,80.27,0 [0 - 6],80.0% [80.0% - 80.27%],0,0,6,04-28-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,04-28-2021,projected
276,MT- MISSOULA,80.0,0,0,2,80.0,80.17,0 [0 - 2],80.0% [80.0% - 80.17%],0,0,2,04-28-2021,projected
277,NE- LINCOLN,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,04-28-2021,projected
278,NE- OMAHA,80.0,0,0,4,80.0,80.07,0 [0 - 4],80.0% [80.0% - 80.07%],0,0,4,04-28-2021,projected
279,NV- LAS VEGAS,80.12,28,24,37,80.02,80.34,28 [24 - 37],80.12% [80.02% - 80.34%],5,1,14,04-28-2021,projected
280,NV- RENO,80.0,0,0,2,80.0,80.1,0 [0 - 2],80.0% [80.0% - 80.1%],0,0,2,04-28-2021,projected
281,NH- LEBANON,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,04-28-2021,projected
282,NH- MANCHESTER,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
283,NJ- CAMDEN,80.03,8,6,12,80.0,80.06,8 [6 - 12],80.03% [80.0% - 80.06%],2,0,5,04-28-2021,projected
284,NJ- HACKENSACK,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,04-28-2021,projected
285,NJ- MORRISTOWN,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.04,1,0,3,80.0,80.07,1 [0 - 3],80.04% [80.0% - 80.07%],1,0,2,04-28-2021,projected
289,NJ- NEWARK,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,2,04-28-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,04-28-2021,projected
292,NJ- RIDGEWOOD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
293,NM- ALBUQUERQUE,80.03,4,3,7,80.0,80.12,4 [3 - 7],80.03% [80.0% - 80.12%],1,0,4,04-28-2021,projected
295,NY- ALBANY,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,2,04-28-2021,projected
296,NY- BINGHAMTON,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,04-28-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,04-28-2021,projected
299,NY- BUFFALO,80.03,4,3,8,80.0,80.14,4 [3 - 8],80.03% [80.0% - 80.14%],1,0,5,04-28-2021,projected
300,NY- ELMIRA,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,1,80.0,80.01,0 [0 - 1],80.0% [80.0% - 80.01%],0,0,1,04-28-2021,projected
304,NY- ROCHESTER,80.07,11,9,14,80.0,80.17,11 [9 - 14],80.07% [80.0% - 80.17%],2,0,5,04-28-2021,projected
307,NY- SYRACUSE,80.04,3,2,6,80.0,80.11,3 [2 - 6],80.04% [80.0% - 80.11%],1,0,3,04-28-2021,projected
