region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
22,AR- TEXARKANA,80.41,14,12,21,80.0,81.63,14 [12 - 21],80.41% [80.0% - 81.63%],4,0,16,04-28-2021,projected
23,CA- ORANGE CO.,80.03,7,6,9,80.03,80.09,7 [6 - 9],80.03% [80.03% - 80.09%],2,2,7,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,04-28-2021,projected
31,CA- CHICO,80.31,7,6,10,80.0,81.25,7 [6 - 10],80.31% [80.0% - 81.25%],2,0,8,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.2,14,12,17,80.1,80.5,14 [12 - 17],80.2% [80.1% - 80.5%],4,2,10,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,2,04-28-2021,projected
56,CA- LOS ANGELES,80.02,13,11,19,80.01,80.07,13 [11 - 19],80.02% [80.01% - 80.07%],5,2,17,04-28-2021,projected
58,CA- MODESTO,80.12,7,6,10,80.0,80.47,7 [6 - 10],80.12% [80.0% - 80.47%],2,0,8,04-28-2021,projected
62,CA- NAPA,80.17,0,0,2,80.0,80.52,0 [0 - 2],80.17% [80.0% - 80.52%],1,0,3,04-28-2021,projected
65,CA- ALAMEDA CO.,80.24,26,23,30,80.06,80.5,26 [23 - 30],80.24% [80.06% - 80.5%],8,2,17,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,81.76,63,57,72,80.74,83.33,63 [57 - 72],81.76% [80.74% - 83.33%],19,8,36,04-28-2021,projected
77,CA- SACRAMENTO,80.23,27,23,34,80.08,80.46,27 [23 - 34],80.23% [80.08% - 80.46%],11,4,22,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,04-28-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,3,80.0,80.09,0 [0 - 3],80.02% [80.0% - 80.09%],1,0,5,04-28-2021,projected
80,CA- SAN DIEGO,80.09,17,15,21,80.03,80.2,17 [15 - 21],80.09% [80.03% - 80.2%],6,2,14,04-28-2021,projected
81,CA- SAN FRANCISCO,80.1,17,14,21,80.04,80.28,17 [14 - 21],80.1% [80.04% - 80.28%],5,2,14,04-28-2021,projected
82,CA- SAN JOSE,80.2,16,14,19,80.07,80.4,16 [14 - 19],80.2% [80.07% - 80.4%],6,2,12,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.44,4,3,5,80.0,80.44,4 [3 - 5],80.44% [80.0% - 80.44%],2,0,2,04-28-2021,projected
85,CA- SAN MATEO CO.,80.19,8,7,10,80.07,80.26,8 [7 - 10],80.19% [80.07% - 80.26%],5,2,7,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.11,14,12,16,80.56,82.23,14 [12 - 16],81.11% [80.56% - 82.23%],4,2,8,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,04-28-2021,projected
91,CA- STOCKTON,80.19,7,6,9,80.09,80.47,7 [6 - 9],80.19% [80.09% - 80.47%],2,1,5,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,04-28-2021,projected
101,CO- BOULDER,81.26,21,19,23,80.63,82.32,21 [19 - 23],81.26% [80.63% - 82.32%],6,3,11,04-28-2021,projected
102,CO- COLORADO SPRINGS,82.9,96,86,108,81.16,85.12,96 [86 - 108],82.9% [81.16% - 85.12%],30,12,53,04-28-2021,projected
103,CO- DENVER,81.28,195,178,224,80.54,82.45,195 [178 - 224],81.28% [80.54% - 82.45%],61,26,117,04-28-2021,projected
104,CO- FORT COLLINS,81.88,42,38,48,80.63,83.44,42 [38 - 48],81.88% [80.63% - 83.44%],12,4,22,04-28-2021,projected
105,CO- GRAND JUNCTION,81.14,28,25,32,80.38,82.02,28 [25 - 32],81.14% [80.38% - 82.02%],9,3,16,04-28-2021,projected
106,CO- GREELEY,81.03,27,24,30,80.39,81.8,27 [24 - 30],81.03% [80.39% - 81.8%],8,3,14,04-28-2021,projected
107,CO- PUEBLO,81.13,28,25,32,80.5,82.13,28 [25 - 32],81.13% [80.5% - 82.13%],9,4,17,04-28-2021,projected
109,CT- BRIDGEPORT,80.18,9,8,11,80.06,80.29,9 [8 - 11],80.18% [80.06% - 80.29%],3,1,5,04-28-2021,projected
110,CT- HARTFORD,80.25,21,18,26,80.03,80.43,21 [18 - 26],80.25% [80.03% - 80.43%],8,1,14,04-28-2021,projected
111,CT- NEW HAVEN,80.23,23,20,26,80.08,80.36,23 [20 - 26],80.23% [80.08% - 80.36%],9,3,14,04-28-2021,projected
112,DE- WILMINGTON,80.91,56,50,64,80.38,81.83,56 [50 - 64],80.91% [80.38% - 81.83%],17,7,34,04-28-2021,projected
113,DC- WASHINGTON,80.69,109,98,125,80.29,81.22,109 [98 - 125],80.69% [80.29% - 81.22%],38,16,67,04-28-2021,projected
115,FL- BRADENTON,81.27,28,25,31,80.56,82.12,28 [25 - 31],81.27% [80.56% - 82.12%],9,4,15,04-28-2021,projected
116,FL- CLEARWATER,80.37,21,19,23,80.18,80.67,21 [19 - 23],80.37% [80.18% - 80.67%],6,3,11,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.63,170,153,192,80.25,81.15,170 [153 - 192],80.63% [80.25% - 81.15%],55,22,100,04-28-2021,projected
119,FL- FORT MYERS,80.78,93,84,106,80.34,81.44,93 [84 - 106],80.78% [80.34% - 81.44%],30,13,55,04-28-2021,projected
120,FL- GAINESVILLE,80.54,30,26,33,80.11,80.81,30 [26 - 33],80.54% [80.11% - 80.81%],10,2,15,04-28-2021,projected
122,FL- HUDSON,81.28,47,42,53,80.48,82.08,47 [42 - 53],81.28% [80.48% - 82.08%],16,6,26,04-28-2021,projected
123,FL- JACKSONVILLE,80.86,141,126,164,80.26,81.73,141 [126 - 164],80.86% [80.26% - 81.73%],42,13,85,04-28-2021,projected
124,FL- LAKELAND,81.31,44,40,50,80.47,82.34,44 [40 - 50],81.31% [80.47% - 82.34%],14,5,25,04-28-2021,projected
127,FL- MIAMI,80.35,109,95,136,80.1,80.86,109 [95 - 136],80.35% [80.1% - 80.86%],38,11,93,04-28-2021,projected
129,FL- OCALA,81.17,56,50,62,80.51,82.05,56 [50 - 62],81.17% [80.51% - 82.05%],16,7,28,04-28-2021,projected
130,FL- ORLANDO,80.97,309,279,348,80.37,81.7,309 [279 - 348],80.97% [80.37% - 81.7%],100,38,176,04-28-2021,projected
131,FL- ORMOND BEACH,80.48,28,25,31,80.18,80.85,28 [25 - 31],80.48% [80.18% - 80.85%],8,3,14,04-28-2021,projected
133,FL- PANAMA CITY,80.3,6,5,8,80.0,80.45,6 [5 - 8],80.3% [80.0% - 80.45%],2,0,3,04-28-2021,projected
134,FL- PENSACOLA,80.64,51,46,60,80.26,81.32,51 [46 - 60],80.64% [80.26% - 81.32%],15,6,31,04-28-2021,projected
137,FL- SARASOTA,80.55,24,22,28,80.21,81.04,24 [22 - 28],80.55% [80.21% - 81.04%],8,3,15,04-28-2021,projected
139,FL- ST PETERSBURG,80.31,16,14,18,80.13,80.56,16 [14 - 18],80.31% [80.13% - 80.56%],5,2,9,04-28-2021,projected
140,FL- TALLAHASSEE,80.52,45,40,60,80.15,81.48,45 [40 - 60],80.52% [80.15% - 81.48%],14,4,40,04-28-2021,projected
141,FL- TAMPA,81.2,159,144,179,80.49,82.07,159 [144 - 179],81.2% [80.49% - 82.07%],51,21,88,04-28-2021,projected
142,GA- ALBANY,82.54,86,77,99,80.75,84.89,86 [77 - 99],82.54% [80.75% - 84.89%],27,8,52,04-28-2021,projected
144,GA- ATLANTA,82.11,848,775,1015,80.98,84.78,848 [775 - 1015],82.11% [80.98% - 84.78%],253,117,573,04-28-2021,projected
145,GA- AUGUSTA,80.73,63,59,77,80.37,81.87,63 [59 - 77],80.73% [80.37% - 81.87%],18,9,46,04-28-2021,projected
146,GA- COLUMBUS,80.95,42,38,56,80.24,82.86,42 [38 - 56],80.95% [80.24% - 82.86%],12,3,36,04-28-2021,projected
147,GA- MACON,81.97,152,135,197,80.45,85.86,152 [135 - 197],81.97% [80.45% - 85.86%],44,10,131,04-28-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,4,04-28-2021,projected
149,GA- SAVANNAH,81.17,67,58,92,80.24,83.3,67 [58 - 92],81.17% [80.24% - 83.3%],24,5,68,04-28-2021,projected
151,ID- BOISE,80.39,22,19,27,80.05,80.77,22 [19 - 27],80.39% [80.05% - 80.77%],8,1,16,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,04-28-2021,projected
154,IL- AURORA,82.85,48,44,59,81.33,87.02,48 [44 - 59],82.85% [81.33% - 87.02%],15,7,37,04-28-2021,projected
155,IL- BLUE ISLAND,80.55,46,41,70,80.24,82.48,46 [41 - 70],80.55% [80.24% - 82.48%],14,6,63,04-28-2021,projected
156,IL- CHICAGO,80.55,150,136,232,80.22,82.46,150 [136 - 232],80.55% [80.22% - 82.46%],47,19,211,04-28-2021,projected
158,IL- ELGIN,82.39,85,78,106,81.1,86.35,85 [78 - 106],82.39% [81.1% - 86.35%],26,12,69,04-28-2021,projected
161,IL- EVANSTON,80.83,62,56,92,80.33,83.31,62 [56 - 92],80.83% [80.33% - 83.31%],20,8,80,04-28-2021,projected
163,IL- HINSDALE,81.27,45,41,57,80.55,83.36,45 [41 - 57],81.27% [80.55% - 83.36%],14,6,37,04-28-2021,projected
164,IL- JOLIET,81.21,52,47,65,80.53,83.24,52 [47 - 65],81.21% [80.53% - 83.24%],16,7,43,04-28-2021,projected
166,IL- MELROSE PARK,81.0,101,92,141,80.45,83.65,101 [92 - 141],81.0% [80.45% - 83.65%],31,14,113,04-28-2021,projected
170,IL- PEORIA,80.86,48,43,58,80.32,81.83,48 [43 - 58],80.86% [80.32% - 81.83%],16,6,34,04-28-2021,projected
171,IL- ROCKFORD,81.05,49,44,63,80.33,82.87,49 [44 - 63],81.05% [80.33% - 82.87%],16,5,44,04-28-2021,projected
172,IL- SPRINGFIELD,81.06,87,79,108,80.43,82.71,87 [79 - 108],81.06% [80.43% - 82.71%],27,11,69,04-28-2021,projected
173,IL- URBANA,81.15,36,31,43,80.29,82.31,36 [31 - 43],81.15% [80.29% - 82.31%],12,3,24,04-28-2021,projected
175,IL- BLOOMINGTON,81.5,9,8,13,80.37,84.87,9 [8 - 13],81.5% [80.37% - 84.87%],4,1,13,04-28-2021,projected
179,IN- EVANSVILLE,80.44,28,25,42,80.05,81.56,28 [25 - 42],80.44% [80.05% - 81.56%],9,1,32,04-28-2021,projected
180,IN- FORT WAYNE,81.36,104,95,117,80.54,82.35,104 [95 - 117],81.36% [80.54% - 82.35%],30,12,52,04-28-2021,projected
181,IN- GARY,80.93,44,40,54,80.4,82.12,44 [40 - 54],80.93% [80.4% - 82.12%],14,6,32,04-28-2021,projected
183,IN- INDIANAPOLIS,80.51,98,87,117,80.16,81.03,98 [87 - 117],80.51% [80.16% - 81.03%],33,10,66,04-28-2021,projected
184,IN- LAFAYETTE,80.27,7,6,8,80.0,80.54,7 [6 - 8],80.27% [80.0% - 80.54%],2,0,4,04-28-2021,projected
185,IN- MUNCIE,80.48,4,3,6,80.0,80.72,4 [3 - 6],80.48% [80.0% - 80.72%],2,0,3,04-28-2021,projected
186,IN- MUNSTER,80.78,28,25,34,80.35,81.73,28 [25 - 34],80.78% [80.35% - 81.73%],9,4,20,04-28-2021,projected
187,IN- SOUTH BEND,81.31,59,52,71,80.39,82.68,59 [52 - 71],81.31% [80.39% - 82.68%],20,6,41,04-28-2021,projected
188,IN- TERRE HAUTE,80.37,7,6,9,80.0,80.93,7 [6 - 9],80.37% [80.0% - 80.93%],2,0,5,04-28-2021,projected
190,IA- CEDAR RAPIDS,80.72,28,25,35,80.36,81.79,28 [25 - 35],80.72% [80.36% - 81.79%],8,4,20,04-28-2021,projected
191,IA- DAVENPORT,80.58,42,38,67,80.22,82.74,42 [38 - 67],80.58% [80.22% - 82.74%],13,5,61,04-28-2021,projected
192,IA- DES MOINES,80.7,71,63,95,80.27,82.1,71 [63 - 95],80.7% [80.27% - 82.1%],23,9,69,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,4,80.0,81.47,0 [0 - 4],80.0% [80.0% - 81.47%],0,0,8,04-28-2021,projected
194,IA- IOWA CITY,80.41,28,26,44,80.21,81.96,28 [26 - 44],80.41% [80.21% - 81.96%],8,4,38,04-28-2021,projected
195,IA- MASON CITY,80.27,7,6,11,80.0,81.23,7 [6 - 11],80.27% [80.0% - 81.23%],2,0,9,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.16,0,0,3,80.0,80.78,0 [0 - 3],80.16% [80.0% - 80.78%],1,0,5,04-28-2021,projected
200,KS- TOPEKA,80.45,21,18,26,80.0,81.03,21 [18 - 26],80.45% [80.0% - 81.03%],7,0,16,04-28-2021,projected
201,KS- WICHITA,80.65,103,89,157,80.16,82.61,103 [89 - 157],80.65% [80.16% - 82.61%],32,8,129,04-28-2021,projected
203,KY- COVINGTON,80.82,28,24,35,80.36,82.0,28 [24 - 35],80.82% [80.36% - 82.0%],9,4,22,04-28-2021,projected
204,KY- LEXINGTON,80.96,175,157,215,80.35,82.5,175 [157 - 215],80.96% [80.35% - 82.5%],50,18,130,04-28-2021,projected
205,KY- LOUISVILLE,80.87,147,130,177,80.19,82.08,147 [130 - 177],80.87% [80.19% - 82.08%],42,9,100,04-28-2021,projected
207,KY- OWENSBORO,80.85,14,12,16,80.0,81.91,14 [12 - 16],80.85% [80.0% - 81.91%],4,0,9,04-28-2021,projected
208,KY- PADUCAH,81.05,56,48,69,80.06,82.59,56 [48 - 69],81.05% [80.06% - 82.59%],17,1,42,04-28-2021,projected
209,LA- ALEXANDRIA,81.61,56,50,65,80.81,83.13,56 [50 - 65],81.61% [80.81% - 83.13%],16,8,31,04-28-2021,projected
210,LA- BATON ROUGE,81.53,133,120,155,80.77,83.06,133 [120 - 155],81.53% [80.77% - 83.06%],38,19,76,04-28-2021,projected
212,LA- HOUMA,80.86,21,18,22,80.0,81.14,21 [18 - 22],80.86% [80.0% - 81.14%],6,0,8,04-28-2021,projected
213,LA- LAFAYETTE,81.34,98,88,109,80.37,82.17,98 [88 - 109],81.34% [80.37% - 82.17%],29,8,47,04-28-2021,projected
214,LA- LAKE CHARLES,80.35,14,12,15,80.0,80.69,14 [12 - 15],80.35% [80.0% - 80.69%],3,0,6,04-28-2021,projected
216,LA- METAIRIE,80.79,23,21,31,80.3,81.88,23 [21 - 31],80.79% [80.3% - 81.88%],8,3,19,04-28-2021,projected
217,LA- MONROE,80.65,21,19,23,80.22,81.08,21 [19 - 23],80.65% [80.22% - 81.08%],6,2,10,04-28-2021,projected
218,LA- NEW ORLEANS,80.21,16,15,21,80.12,80.58,16 [15 - 21],80.21% [80.12% - 80.58%],5,3,14,04-28-2021,projected
219,LA- SHREVEPORT,80.55,49,44,55,80.15,80.91,49 [44 - 55],80.55% [80.15% - 80.91%],15,4,25,04-28-2021,projected
220,LA- SLIDELL,80.6,14,13,16,80.4,81.39,14 [13 - 16],80.6% [80.4% - 81.39%],3,2,7,04-28-2021,projected
221,ME- BANGOR,80.46,14,13,17,80.18,80.83,14 [13 - 17],80.46% [80.18% - 80.83%],5,2,9,04-28-2021,projected
222,ME- PORTLAND,80.57,44,39,51,80.19,81.03,44 [39 - 51],80.57% [80.19% - 81.03%],15,5,27,04-28-2021,projected
223,MD- BALTIMORE,80.61,125,113,142,80.24,81.1,125 [113 - 142],80.61% [80.24% - 81.1%],41,16,74,04-28-2021,projected
225,MD- SALISBURY,80.75,15,14,20,80.43,81.39,15 [14 - 20],80.75% [80.43% - 81.39%],7,4,13,04-28-2021,projected
226,MD- TAKOMA PARK,80.85,33,30,37,80.39,81.48,33 [30 - 37],80.85% [80.39% - 81.48%],11,5,19,04-28-2021,projected
227,MA- BOSTON,80.1,29,25,34,80.02,80.18,29 [25 - 34],80.1% [80.02% - 80.18%],11,2,20,04-28-2021,projected
230,MA- SPRINGFIELD,80.12,7,6,9,80.06,80.44,7 [6 - 9],80.12% [80.06% - 80.44%],2,1,7,04-28-2021,projected
231,MA- WORCESTER,80.12,7,6,8,80.06,80.24,7 [6 - 8],80.12% [80.06% - 80.24%],2,1,4,04-28-2021,projected
232,MI- ANN ARBOR,80.34,32,28,41,80.09,80.86,32 [28 - 41],80.34% [80.09% - 80.86%],11,3,28,04-28-2021,projected
233,MI- DEARBORN,80.3,13,11,16,80.06,80.67,13 [11 - 16],80.3% [80.06% - 80.67%],5,1,11,04-28-2021,projected
234,MI- DETROIT,80.32,38,32,49,80.06,80.77,38 [32 - 49],80.32% [80.06% - 80.77%],15,3,36,04-28-2021,projected
235,MI- FLINT,80.53,16,14,22,80.15,81.36,16 [14 - 22],80.53% [80.15% - 81.36%],7,2,18,04-28-2021,projected
236,MI- GRAND RAPIDS,80.69,49,42,66,80.17,82.21,49 [42 - 66],80.69% [80.17% - 82.21%],16,4,51,04-28-2021,projected
238,MI- KALAMAZOO,80.74,36,31,45,80.14,81.96,36 [31 - 45],80.74% [80.14% - 81.96%],11,2,29,04-28-2021,projected
239,MI- LANSING,80.2,14,12,20,80.0,80.98,14 [12 - 20],80.2% [80.0% - 80.98%],3,0,15,04-28-2021,projected
240,MI- MARQUETTE,80.61,8,6,11,80.0,81.23,8 [6 - 11],80.61% [80.0% - 81.23%],3,0,6,04-28-2021,projected
242,MI- MUSKEGON,82.61,41,36,52,80.56,86.53,41 [36 - 52],82.61% [80.56% - 86.53%],14,3,35,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,2,80.0,81.45,0 [0 - 2],80.0% [80.0% - 81.45%],0,0,5,04-28-2021,projected
244,MI- PONTIAC,80.42,14,13,17,80.17,80.93,14 [13 - 17],80.42% [80.17% - 80.93%],5,2,11,04-28-2021,projected
245,MI- ROYAL OAK,80.3,23,20,28,80.11,80.68,23 [20 - 28],80.3% [80.11% - 80.68%],8,3,18,04-28-2021,projected
246,MI- SAGINAW,80.29,20,17,28,80.0,81.05,20 [17 - 28],80.29% [80.0% - 81.05%],6,0,22,04-28-2021,projected
248,MI- ST JOSEPH,80.66,7,6,8,80.0,80.99,7 [6 - 8],80.66% [80.0% - 80.99%],2,0,3,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,3,80.0,80.98,0 [0 - 3],80.0% [80.0% - 80.98%],0,0,5,04-28-2021,projected
250,MN- DULUTH,80.43,21,18,24,80.17,81.03,21 [18 - 24],80.43% [80.17% - 81.03%],5,2,12,04-28-2021,projected
251,MN- MINNEAPOLIS,80.28,73,64,92,80.08,80.75,73 [64 - 92],80.28% [80.08% - 80.75%],24,7,64,04-28-2021,projected
253,MN- ROCHESTER,80.12,9,7,13,80.0,80.35,9 [7 - 13],80.12% [80.0% - 80.35%],3,0,9,04-28-2021,projected
254,MN- ST CLOUD,80.28,7,6,8,80.0,80.71,7 [6 - 8],80.28% [80.0% - 80.71%],2,0,5,04-28-2021,projected
256,MN- ST PAUL,80.66,48,42,56,80.22,81.4,48 [42 - 56],80.66% [80.22% - 81.4%],15,5,32,04-28-2021,projected
257,MS- GULFPORT,80.39,14,12,15,80.0,80.91,14 [12 - 15],80.39% [80.0% - 80.91%],3,0,7,04-28-2021,projected
258,MS- HATTIESBURG,80.33,14,12,17,80.0,80.74,14 [12 - 17],80.33% [80.0% - 80.74%],4,0,9,04-28-2021,projected
259,MS- JACKSON,80.18,28,24,33,80.0,80.36,28 [24 - 33],80.18% [80.0% - 80.36%],8,0,16,04-28-2021,projected
260,MS- MERIDIAN,80.82,25,21,41,80.0,83.89,25 [21 - 41],80.82% [80.0% - 83.89%],8,0,38,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,4,80.0,80.25,0 [0 - 4],80.0% [80.0% - 80.25%],0,0,4,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.19,6,5,12,80.0,81.17,6 [5 - 12],80.19% [80.0% - 81.17%],2,0,12,04-28-2021,projected
264,MO- COLUMBIA,80.16,9,7,54,80.0,84.23,9 [7 - 54],80.16% [80.0% - 84.23%],3,0,78,04-28-2021,projected
267,MO- JOPLIN,80.42,14,14,30,80.31,83.88,14 [14 - 30],80.42% [80.31% - 83.88%],4,3,37,04-28-2021,projected
268,MO- KANSAS CITY,80.23,57,51,112,80.1,81.51,57 [51 - 112],80.23% [80.1% - 81.51%],18,8,120,04-28-2021,projected
270,MO- SPRINGFIELD,80.1,7,6,41,80.0,83.52,7 [6 - 41],80.1% [80.0% - 83.52%],2,0,69,04-28-2021,projected
273,MO- ST LOUIS,80.47,196,179,310,80.19,82.24,196 [179 - 310],80.47% [80.19% - 82.24%],57,23,273,04-28-2021,projected
274,MT- BILLINGS,80.45,29,25,44,80.09,81.67,29 [25 - 44],80.45% [80.09% - 81.67%],10,2,37,04-28-2021,projected
275,MT- GREAT FALLS,80.37,14,13,18,80.25,81.24,14 [13 - 18],80.37% [80.25% - 81.24%],3,2,10,04-28-2021,projected
276,MT- MISSOULA,80.86,35,31,40,80.17,81.64,35 [31 - 40],80.86% [80.17% - 81.64%],10,2,19,04-28-2021,projected
277,NE- LINCOLN,80.27,14,13,20,80.11,80.87,14 [13 - 20],80.27% [80.11% - 80.87%],5,2,16,04-28-2021,projected
278,NE- OMAHA,80.22,40,35,52,80.05,80.6,40 [35 - 52],80.22% [80.05% - 80.6%],12,3,33,04-28-2021,projected
279,NV- LAS VEGAS,80.86,112,101,133,80.29,81.84,112 [101 - 133],80.86% [80.29% - 81.84%],35,12,75,04-28-2021,projected
280,NV- RENO,80.36,21,18,30,80.05,81.04,21 [18 - 30],80.36% [80.05% - 81.04%],7,1,20,04-28-2021,projected
281,NH- LEBANON,80.51,20,18,23,80.21,81.24,20 [18 - 23],80.51% [80.21% - 81.24%],5,2,12,04-28-2021,projected
282,NH- MANCHESTER,80.15,8,6,10,80.05,80.35,8 [6 - 10],80.15% [80.05% - 80.35%],3,1,7,04-28-2021,projected
283,NJ- CAMDEN,80.26,67,59,77,80.11,80.51,67 [59 - 77],80.26% [80.11% - 80.51%],21,9,41,04-28-2021,projected
284,NJ- HACKENSACK,80.13,13,11,17,80.03,80.29,13 [11 - 17],80.13% [80.03% - 80.29%],5,1,11,04-28-2021,projected
285,NJ- MORRISTOWN,80.47,24,21,28,80.1,80.88,24 [21 - 28],80.47% [80.1% - 80.88%],9,2,17,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.33,25,22,30,80.14,80.61,25 [22 - 30],80.33% [80.14% - 80.61%],9,4,17,04-28-2021,projected
289,NJ- NEWARK,80.21,26,22,34,80.02,80.49,26 [22 - 34],80.21% [80.02% - 80.49%],10,1,24,04-28-2021,projected
291,NJ- PATERSON,80.17,7,6,9,80.0,80.59,7 [6 - 9],80.17% [80.0% - 80.59%],2,0,7,04-28-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,1,80.0,80.38,0 [0 - 1],80.13% [80.0% - 80.38%],1,0,3,04-28-2021,projected
293,NM- ALBUQUERQUE,80.63,60,52,74,80.12,81.34,60 [52 - 74],80.63% [80.12% - 81.34%],21,4,45,04-28-2021,projected
295,NY- ALBANY,80.26,40,34,47,80.04,80.53,40 [34 - 47],80.26% [80.04% - 80.53%],13,2,26,04-28-2021,projected
296,NY- BINGHAMTON,80.86,19,16,23,80.32,81.51,19 [16 - 23],80.86% [80.32% - 81.51%],8,3,14,04-28-2021,projected
297,NY- BRONX,80.03,1,0,3,80.0,80.14,1 [0 - 3],80.03% [80.0% - 80.14%],1,0,5,04-28-2021,projected
299,NY- BUFFALO,80.39,45,40,54,80.08,80.89,45 [40 - 54],80.39% [80.08% - 80.89%],14,3,32,04-28-2021,projected
300,NY- ELMIRA,80.28,7,6,9,80.0,80.46,7 [6 - 9],80.28% [80.0% - 80.46%],3,0,5,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.01,7,6,12,80.0,80.1,7 [6 - 12],80.01% [80.0% - 80.1%],1,0,11,04-28-2021,projected
304,NY- ROCHESTER,80.74,67,60,80,80.27,81.55,67 [60 - 80],80.74% [80.27% - 81.55%],22,8,46,04-28-2021,projected
307,NY- SYRACUSE,80.46,36,31,45,80.14,80.96,36 [31 - 45],80.46% [80.14% - 80.96%],13,4,27,04-28-2021,projected
