region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
78,CA- SALINAS,82.65,32,31,33,82.27,83.03,32 [31 - 33],82.65% [82.27% - 83.03%],21,18,24,02-16-2021
79,CA- SAN BERNARDINO,82.09,149,145,154,81.83,82.32,149 [145 - 154],82.09% [81.83% - 82.32%],121,106,134,02-16-2021
80,CA- SAN DIEGO,82.55,245,237,253,82.25,82.84,245 [237 - 253],82.55% [82.25% - 82.84%],179,158,200,02-16-2021
81,CA- SAN FRANCISCO,80.91,67,65,70,80.77,81.03,67 [65 - 70],80.91% [80.77% - 81.03%],46,39,52,02-16-2021
82,CA- SAN JOSE,81.82,73,71,75,81.65,82.05,73 [71 - 75],81.82% [81.65% - 82.05%],55,50,62,02-16-2021
83,CA- SAN LUIS OBISPO,81.75,11,10,12,81.54,81.97,11 [10 - 12],81.75% [81.54% - 81.97%],8,7,9,02-16-2021
85,CA- SAN MATEO CO.,80.96,36,34,38,80.85,81.11,36 [34 - 38],80.96% [80.85% - 81.11%],26,23,30,02-16-2021
86,CA- SANTA BARBARA,82.48,32,30,34,82.17,82.8,32 [30 - 34],82.48% [82.17% - 82.8%],24,21,27,02-16-2021
87,CA- SANTA CRUZ,82.23,10,9,11,82.23,82.79,10 [9 - 11],82.23% [82.23% - 82.79%],8,8,10,02-16-2021
89,CA- SANTA ROSA,80.59,16,15,17,80.48,80.64,16 [15 - 17],80.59% [80.48% - 80.64%],11,9,12,02-16-2021
91,CA- STOCKTON,82.16,30,29,31,81.88,82.35,30 [29 - 31],82.16% [81.88% - 82.35%],23,20,25,02-16-2021
96,CA- VENTURA,83.37,71,68,73,82.92,83.81,71 [68 - 73],83.37% [82.92% - 83.81%],53,46,60,02-16-2021
101,CO- BOULDER,83.79,28,28,30,83.37,84.63,28 [28 - 30],83.79% [83.37% - 84.63%],18,16,22,02-16-2021
102,CO- COLORADO SPRINGS,84.73,84,81,90,84.15,86.18,84 [81 - 90],84.73% [84.15% - 86.18%],49,43,64,02-16-2021
103,CO- DENVER,83.04,241,232,249,82.7,83.43,241 [232 - 249],83.04% [82.7% - 83.43%],145,129,164,02-16-2021
104,CO- FORT COLLINS,81.56,17,16,18,81.25,81.88,17 [16 - 18],81.56% [81.25% - 81.88%],10,8,12,02-16-2021
105,CO- GRAND JUNCTION,82.02,25,23,27,81.64,82.78,25 [23 - 27],82.02% [81.64% - 82.78%],16,13,22,02-16-2021
106,CO- GREELEY,81.93,24,23,25,81.8,82.32,24 [23 - 25],81.93% [81.8% - 82.32%],15,14,18,02-16-2021
107,CO- PUEBLO,83.76,50,46,68,81.75,91.65,50 [46 - 68],83.76% [81.75% - 91.65%],30,14,93,02-16-2021
109,CT- BRIDGEPORT,82.71,66,64,68,82.42,83.01,66 [64 - 68],82.71% [82.42% - 83.01%],46,41,51,02-16-2021
110,CT- HARTFORD,82.64,125,121,129,82.36,83.01,125 [121 - 129],82.64% [82.36% - 83.01%],86,77,98,02-16-2021
111,CT- NEW HAVEN,82.7,151,146,156,82.39,83.01,151 [146 - 156],82.7% [82.39% - 83.01%],104,92,116,02-16-2021
112,DE- WILMINGTON,84.03,114,110,119,83.54,84.67,114 [110 - 119],84.03% [83.54% - 84.67%],75,66,87,02-16-2021
113,DC- WASHINGTON,83.41,284,274,293,83.04,83.86,284 [274 - 293],83.41% [83.04% - 83.86%],187,167,212,02-16-2021
115,FL- BRADENTON,85.22,60,58,62,84.65,85.78,60 [58 - 62],85.22% [84.65% - 85.78%],37,33,41,02-16-2021
116,FL- CLEARWATER,82.26,58,56,60,81.95,82.57,58 [56 - 60],82.26% [81.95% - 82.57%],37,32,42,02-16-2021
118,FL- FORT LAUDERDALE,83.94,550,532,567,83.47,84.39,550 [532 - 567],83.94% [83.47% - 84.39%],343,302,382,02-16-2021
119,FL- FORT MYERS,82.3,134,130,139,82.06,82.61,134 [130 - 139],82.3% [82.06% - 82.61%],88,79,100,02-16-2021
120,FL- GAINESVILLE,82.01,56,54,58,81.63,82.28,56 [54 - 58],82.01% [81.63% - 82.28%],37,30,42,02-16-2021
122,FL- HUDSON,82.8,52,50,54,82.4,82.96,52 [50 - 54],82.8% [82.4% - 82.96%],35,30,37,02-16-2021
123,FL- JACKSONVILLE,82.93,225,218,232,82.61,83.36,225 [218 - 232],82.93% [82.61% - 83.36%],144,128,165,02-16-2021
124,FL- LAKELAND,84.87,85,82,88,84.4,85.43,85 [82 - 88],84.87% [84.4% - 85.43%],52,47,58,02-16-2021
127,FL- MIAMI,85.04,860,835,888,84.46,85.61,860 [835 - 888],85.04% [84.46% - 85.61%],543,481,605,02-16-2021
129,FL- OCALA,84.09,88,85,91,83.51,84.53,88 [85 - 91],84.09% [83.51% - 84.53%],56,48,62,02-16-2021
130,FL- ORLANDO,83.51,562,544,580,83.1,83.92,562 [544 - 580],83.51% [83.1% - 83.92%],364,321,406,02-16-2021
131,FL- ORMOND BEACH,81.81,48,46,50,81.57,82.24,48 [46 - 50],81.81% [81.57% - 82.24%],30,26,37,02-16-2021
133,FL- PANAMA CITY,83.01,25,22,28,82.26,83.46,25 [22 - 28],83.01% [82.26% - 83.46%],20,15,23,02-16-2021
134,FL- PENSACOLA,83.02,102,98,107,82.51,83.41,102 [98 - 107],83.02% [82.51% - 83.41%],71,59,80,02-16-2021
137,FL- SARASOTA,81.87,42,41,43,81.66,82.08,42 [41 - 43],81.87% [81.66% - 82.08%],27,24,30,02-16-2021
139,FL- ST PETERSBURG,81.88,47,45,49,81.63,82.13,47 [45 - 49],81.88% [81.63% - 82.13%],30,26,34,02-16-2021
140,FL- TALLAHASSEE,82.04,73,70,79,81.63,82.34,73 [70 - 79],82.04% [81.63% - 82.34%],55,44,63,02-16-2021
141,FL- TAMPA,82.93,195,189,203,82.61,83.31,195 [189 - 203],82.93% [82.61% - 83.31%],125,111,141,02-16-2021
142,GA- ALBANY,80.38,7,7,9,80.28,81.22,7 [7 - 9],80.38% [80.28% - 81.22%],4,3,13,02-16-2021
144,GA- ATLANTA,85.71,1029,994,1063,85.01,86.41,1029 [994 - 1063],85.71% [85.01% - 86.41%],684,600,768,02-16-2021
145,GA- AUGUSTA,83.38,126,121,132,82.97,83.75,126 [121 - 132],83.38% [82.97% - 83.75%],83,73,92,02-16-2021
146,GA- COLUMBUS,82.3,43,42,46,81.99,82.7,43 [42 - 46],82.3% [81.99% - 82.7%],29,25,34,02-16-2021
147,GA- MACON,81.74,59,54,61,81.52,82.01,59 [54 - 61],81.74% [81.52% - 82.01%],39,34,45,02-16-2021
148,GA- ROME,85.05,62,59,63,84.64,85.46,62 [59 - 63],85.05% [84.64% - 85.46%],37,34,40,02-16-2021
149,GA- SAVANNAH,84.23,143,137,149,83.89,85.15,143 [137 - 149],84.23% [83.89% - 85.15%],87,80,106,02-16-2021
151,ID- BOISE,81.01,32,30,33,80.91,81.11,32 [30 - 33],81.01% [80.91% - 81.11%],21,19,23,02-16-2021
152,ID- IDAHO FALLS,81.95,14,13,15,81.95,82.39,14 [13 - 15],81.95% [81.95% - 82.39%],9,9,11,02-16-2021
154,IL- AURORA,82.28,19,18,20,82.28,82.47,19 [18 - 20],82.28% [82.28% - 82.47%],12,12,13,02-16-2021
155,IL- BLUE ISLAND,80.95,33,32,34,80.83,81.03,33 [32 - 34],80.95% [80.83% - 81.03%],24,21,26,02-16-2021
156,IL- CHICAGO,80.9,110,107,113,80.81,81.0,110 [107 - 113],80.9% [80.81% - 81.0%],77,69,86,02-16-2021
158,IL- ELGIN,82.49,40,38,41,82.21,82.76,40 [38 - 41],82.49% [82.21% - 82.76%],27,24,30,02-16-2021
161,IL- EVANSTON,81.32,47,45,49,81.2,81.49,47 [45 - 49],81.32% [81.2% - 81.49%],32,29,36,02-16-2021
163,IL- HINSDALE,81.73,30,29,31,81.55,82.0,30 [29 - 31],81.73% [81.55% - 82.0%],19,17,22,02-16-2021
164,IL- JOLIET,82.56,51,48,52,82.34,82.71,51 [48 - 52],82.56% [82.34% - 82.71%],34,31,36,02-16-2021
166,IL- MELROSE PARK,81.45,67,64,69,81.29,81.65,67 [64 - 69],81.45% [81.29% - 81.65%],45,40,51,02-16-2021
170,IL- PEORIA,81.45,40,38,42,81.24,81.72,40 [38 - 42],81.45% [81.24% - 81.72%],27,23,32,02-16-2021
171,IL- ROCKFORD,81.83,43,41,45,81.44,82.09,43 [41 - 45],81.83% [81.44% - 82.09%],28,22,32,02-16-2021
172,IL- SPRINGFIELD,81.02,42,40,44,80.94,81.22,42 [40 - 44],81.02% [80.94% - 81.22%],26,24,31,02-16-2021
173,IL- URBANA,83.85,66,63,69,83.27,84.52,66 [63 - 69],83.85% [83.27% - 84.52%],40,34,47,02-16-2021
175,IL- BLOOMINGTON,81.87,7,6,7,81.5,81.87,7 [6 - 7],81.87% [81.5% - 81.87%],5,4,5,02-16-2021
179,IN- EVANSVILLE,81.17,28,27,31,80.88,81.61,28 [27 - 31],81.17% [80.88% - 81.61%],24,18,33,02-16-2021
180,IN- FORT WAYNE,82.49,82,78,87,82.26,82.85,82 [78 - 87],82.49% [82.26% - 82.85%],55,50,63,02-16-2021
181,IN- GARY,81.0,17,16,18,80.73,81.13,17 [16 - 18],81.0% [80.73% - 81.13%],15,11,17,02-16-2021
183,IN- INDIANAPOLIS,81.89,168,159,175,81.67,82.06,168 [159 - 175],81.89% [81.67% - 82.06%],121,107,132,02-16-2021
184,IN- LAFAYETTE,81.48,14,13,15,81.21,81.75,14 [13 - 15],81.48% [81.21% - 81.75%],11,9,13,02-16-2021
185,IN- MUNCIE,80.72,7,7,7,80.72,81.43,7 [7 - 7],80.72% [80.72% - 81.43%],3,3,6,02-16-2021
186,IN- MUNSTER,80.87,14,13,15,80.69,80.87,14 [13 - 15],80.87% [80.69% - 80.87%],10,8,10,02-16-2021
187,IN- SOUTH BEND,81.9,44,42,47,81.7,82.16,44 [42 - 47],81.9% [81.7% - 82.16%],29,26,33,02-16-2021
188,IN- TERRE HAUTE,81.11,7,7,8,80.74,81.11,7 [7 - 8],81.11% [80.74% - 81.11%],6,4,6,02-16-2021
190,IA- CEDAR RAPIDS,80.81,14,14,14,80.72,80.81,14 [14 - 14],80.81% [80.72% - 80.81%],9,8,9,02-16-2021
191,IA- DAVENPORT,80.9,28,28,30,80.67,81.03,28 [28 - 30],80.9% [80.67% - 81.03%],20,15,23,02-16-2021
192,IA- DES MOINES,81.61,79,76,85,81.34,81.94,79 [76 - 85],81.61% [81.34% - 81.94%],53,44,64,02-16-2021
193,IA- DUBUQUE,81.1,11,10,12,81.1,81.28,11 [10 - 12],81.1% [81.1% - 81.28%],6,6,7,02-16-2021
194,IA- IOWA CITY,80.72,21,20,23,80.57,80.82,21 [20 - 23],80.72% [80.57% - 80.82%],14,11,16,02-16-2021
195,IA- MASON CITY,80.27,1,0,2,80.14,80.27,1 [0 - 2],80.27% [80.14% - 80.27%],2,1,2,02-16-2021
196,IA- SIOUX CITY,80.44,7,7,8,80.44,80.44,7 [7 - 8],80.44% [80.44% - 80.44%],5,5,5,02-16-2021
197,IA- WATERLOO,80.78,7,7,8,80.47,81.41,7 [7 - 8],80.78% [80.47% - 81.41%],5,3,9,02-16-2021
200,KS- TOPEKA,81.16,30,28,32,80.84,81.23,30 [28 - 32],81.16% [80.84% - 81.23%],18,13,19,02-16-2021
201,KS- WICHITA,81.13,82,77,88,80.85,81.41,82 [77 - 88],81.13% [80.85% - 81.41%],56,42,70,02-16-2021
203,KY- COVINGTON,88.27,147,142,155,87.27,89.81,147 [142 - 155],88.27% [87.27% - 89.81%],91,80,108,02-16-2021
204,KY- LEXINGTON,83.63,290,279,305,83.07,84.63,290 [279 - 305],83.63% [83.07% - 84.63%],189,160,241,02-16-2021
205,KY- LOUISVILLE,85.19,374,357,395,84.36,86.1,374 [357 - 395],85.19% [84.36% - 86.1%],250,210,294,02-16-2021
207,KY- OWENSBORO,84.24,31,28,34,84.03,85.3,31 [28 - 34],84.24% [84.03% - 85.3%],20,19,25,02-16-2021
208,KY- PADUCAH,82.47,63,60,68,82.16,83.33,63 [60 - 68],82.47% [82.16% - 83.33%],40,35,54,02-16-2021
209,LA- ALEXANDRIA,81.21,18,17,19,81.21,81.21,18 [17 - 19],81.21% [81.21% - 81.21%],12,12,12,02-16-2021
210,LA- BATON ROUGE,82.34,89,85,94,82.06,82.66,89 [85 - 94],82.34% [82.06% - 82.66%],58,51,66,02-16-2021
212,LA- HOUMA,82.71,32,30,33,82.57,83.14,32 [30 - 33],82.71% [82.57% - 83.14%],19,18,22,02-16-2021
213,LA- LAFAYETTE,81.39,41,39,43,81.2,81.57,41 [39 - 43],81.39% [81.2% - 81.57%],30,26,34,02-16-2021
214,LA- LAKE CHARLES,82.43,34,32,36,82.2,82.54,34 [32 - 36],82.43% [82.2% - 82.54%],21,19,22,02-16-2021
216,LA- METAIRIE,83.17,50,47,52,82.77,83.46,50 [47 - 52],83.17% [82.77% - 83.46%],32,28,35,02-16-2021
217,LA- MONROE,81.19,12,11,15,80.86,81.73,12 [11 - 15],81.19% [80.86% - 81.73%],11,8,16,02-16-2021
218,LA- NEW ORLEANS,81.65,62,60,64,81.48,81.77,62 [60 - 64],81.65% [81.48% - 81.77%],40,36,43,02-16-2021
219,LA- SHREVEPORT,81.54,50,46,55,81.13,81.9,50 [46 - 55],81.54% [81.13% - 81.9%],42,31,52,02-16-2021
220,LA- SLIDELL,82.78,21,20,22,82.38,82.98,21 [20 - 22],82.78% [82.38% - 82.98%],14,12,15,02-16-2021
221,ME- BANGOR,80.18,7,7,7,80.18,80.37,7 [7 - 7],80.18% [80.18% - 80.37%],2,2,4,02-16-2021
222,ME- PORTLAND,81.03,38,37,41,80.84,81.18,38 [37 - 41],81.03% [80.84% - 81.18%],27,22,31,02-16-2021
223,MD- BALTIMORE,82.03,204,198,211,81.73,82.37,204 [198 - 211],82.03% [81.73% - 82.37%],137,117,160,02-16-2021
225,MD- SALISBURY,84.27,55,53,58,83.52,84.7,55 [53 - 58],84.27% [83.52% - 84.7%],40,33,44,02-16-2021
226,MD- TAKOMA PARK,84.58,88,85,91,84.12,85.13,88 [85 - 91],84.58% [84.12% - 85.13%],59,53,66,02-16-2021
227,MA- BOSTON,82.18,348,337,359,81.91,82.46,348 [337 - 359],82.18% [81.91% - 82.46%],240,210,270,02-16-2021
230,MA- SPRINGFIELD,83.0,74,71,76,82.62,83.31,74 [71 - 76],83.0% [82.62% - 83.31%],48,42,53,02-16-2021
231,MA- WORCESTER,82.44,59,56,61,82.13,82.68,59 [56 - 61],82.44% [82.13% - 82.68%],40,35,44,02-16-2021
232,MI- ANN ARBOR,81.47,71,68,74,81.26,81.65,71 [68 - 74],81.47% [81.26% - 81.65%],48,41,54,02-16-2021
233,MI- DEARBORN,80.67,17,16,18,80.61,80.79,17 [16 - 18],80.67% [80.61% - 80.79%],11,10,13,02-16-2021
234,MI- DETROIT,80.88,60,58,62,80.77,80.99,60 [58 - 62],80.88% [80.77% - 80.99%],41,36,46,02-16-2021
235,MI- FLINT,81.21,23,21,25,80.9,81.28,23 [21 - 25],81.21% [80.9% - 81.28%],16,12,17,02-16-2021
236,MI- GRAND RAPIDS,82.21,78,75,81,81.99,82.56,78 [75 - 81],82.21% [81.99% - 82.56%],51,46,59,02-16-2021
238,MI- KALAMAZOO,81.15,28,26,29,81.02,81.49,28 [26 - 29],81.15% [81.02% - 81.49%],17,15,22,02-16-2021
239,MI- LANSING,82.02,50,48,51,81.76,82.08,50 [48 - 51],82.02% [81.76% - 82.08%],31,27,32,02-16-2021
240,MI- MARQUETTE,80.61,7,6,7,80.2,80.61,7 [6 - 7],80.61% [80.2% - 80.61%],3,1,3,02-16-2021
242,MI- MUSKEGON,80.93,7,7,7,80.93,80.93,7 [7 - 7],80.93% [80.93% - 80.93%],5,5,5,02-16-2021
243,MI- PETOSKEY,81.73,7,7,8,81.73,82.6,7 [7 - 8],81.73% [81.73% - 82.6%],6,6,9,02-16-2021
244,MI- PONTIAC,81.1,19,18,20,80.93,81.18,19 [18 - 20],81.1% [80.93% - 81.18%],13,11,14,02-16-2021
245,MI- ROYAL OAK,80.79,31,30,32,80.68,80.91,31 [30 - 32],80.79% [80.68% - 80.91%],21,18,24,02-16-2021
246,MI- SAGINAW,80.72,18,16,20,80.52,80.72,18 [16 - 20],80.72% [80.52% - 80.72%],15,11,15,02-16-2021
248,MI- ST JOSEPH,81.32,7,7,7,80.99,81.66,7 [7 - 7],81.32% [80.99% - 81.66%],4,3,5,02-16-2021
249,MI- TRAVERSE CITY,81.18,14,13,14,81.18,82.16,14 [13 - 14],81.18% [81.18% - 82.16%],6,6,11,02-16-2021
250,MN- DULUTH,80.77,14,12,14,80.43,80.77,14 [12 - 14],80.77% [80.43% - 80.77%],9,5,9,02-16-2021
251,MN- MINNEAPOLIS,81.19,162,154,171,80.95,81.42,162 [154 - 171],81.19% [80.95% - 81.42%],101,81,121,02-16-2021
253,MN- ROCHESTER,80.27,12,11,13,80.27,80.35,12 [11 - 13],80.27% [80.27% - 80.35%],7,7,9,02-16-2021
254,MN- ST CLOUD,80.42,7,7,7,80.42,80.71,7 [7 - 7],80.42% [80.42% - 80.71%],3,3,5,02-16-2021
256,MN- ST PAUL,81.44,51,48,54,81.31,81.62,51 [48 - 54],81.44% [81.31% - 81.62%],33,30,37,02-16-2021
257,MS- GULFPORT,81.29,14,13,14,81.03,81.42,14 [13 - 14],81.29% [81.03% - 81.42%],10,8,11,02-16-2021
258,MS- HATTIESBURG,81.65,31,28,34,81.24,81.82,31 [28 - 34],81.65% [81.24% - 81.82%],20,15,22,02-16-2021
259,MS- JACKSON,80.96,54,50,58,80.69,81.07,54 [50 - 58],80.96% [80.69% - 81.07%],43,31,48,02-16-2021
260,MS- MERIDIAN,80.72,14,13,14,80.72,80.72,14 [13 - 14],80.72% [80.72% - 80.72%],7,7,7,02-16-2021
261,MS- OXFORD,80.94,14,14,14,80.94,81.25,14 [14 - 14],80.94% [80.94% - 81.25%],6,6,8,02-16-2021
262,MS- TUPELO,80.86,19,18,20,80.74,80.92,19 [18 - 20],80.86% [80.74% - 80.92%],14,12,15,02-16-2021
263,MO- CAPE GIRARDEAU,80.88,14,12,14,80.78,80.97,14 [12 - 14],80.88% [80.78% - 80.97%],9,8,10,02-16-2021
264,MO- COLUMBIA,80.65,9,8,12,80.33,81.08,9 [8 - 12],80.65% [80.33% - 81.08%],12,6,20,02-16-2021
267,MO- JOPLIN,81.89,25,23,26,81.47,82.2,25 [23 - 26],81.89% [81.47% - 82.2%],18,14,21,02-16-2021
268,MO- KANSAS CITY,81.12,122,117,128,80.9,81.34,122 [117 - 128],81.12% [80.9% - 81.34%],89,71,106,02-16-2021
270,MO- SPRINGFIELD,81.33,37,35,39,81.12,81.58,37 [35 - 39],81.33% [81.12% - 81.58%],26,22,31,02-16-2021
273,MO- ST LOUIS,81.2,212,204,222,81.03,81.44,212 [204 - 222],81.2% [81.03% - 81.44%],147,126,176,02-16-2021
274,MT- BILLINGS,81.54,53,48,66,80.86,83.58,53 [48 - 66],81.54% [80.86% - 83.58%],34,19,79,02-16-2021
275,MT- GREAT FALLS,80.87,14,14,15,80.87,81.24,14 [14 - 15],80.87% [80.87% - 81.24%],7,7,10,02-16-2021
276,MT- MISSOULA,81.55,21,21,24,81.12,81.98,21 [21 - 24],81.55% [81.12% - 81.98%],18,13,23,02-16-2021
277,NE- LINCOLN,80.65,21,20,25,80.65,81.69,21 [20 - 25],80.65% [80.65% - 81.69%],12,12,31,02-16-2021
278,NE- OMAHA,81.24,108,103,117,80.93,81.55,108 [103 - 117],81.24% [80.93% - 81.55%],68,51,85,02-16-2021
279,NV- LAS VEGAS,83.94,237,230,246,83.48,84.43,237 [230 - 246],83.94% [83.48% - 84.43%],161,142,181,02-16-2021
280,NV- RENO,80.78,18,16,20,80.62,80.94,18 [16 - 20],80.78% [80.62% - 80.94%],15,12,18,02-16-2021
281,NH- LEBANON,80.82,12,11,14,80.72,81.13,12 [11 - 14],80.82% [80.72% - 81.13%],8,7,11,02-16-2021
282,NH- MANCHESTER,81.37,40,38,42,81.22,81.52,40 [38 - 42],81.37% [81.22% - 81.52%],27,24,30,02-16-2021
283,NJ- CAMDEN,83.34,399,387,410,82.97,83.74,399 [387 - 410],83.34% [82.97% - 83.74%],267,237,299,02-16-2021
284,NJ- HACKENSACK,83.03,175,170,180,82.68,83.41,175 [170 - 180],83.03% [82.68% - 83.41%],113,100,127,02-16-2021
285,NJ- MORRISTOWN,85.08,151,146,156,84.51,85.65,151 [146 - 156],85.08% [84.51% - 85.65%],98,87,109,02-16-2021
288,NJ- NEW BRUNSWICK,83.62,154,149,159,83.18,84.01,154 [149 - 159],83.62% [83.18% - 84.01%],100,88,111,02-16-2021
289,NJ- NEWARK,83.27,245,238,254,82.92,83.72,245 [238 - 254],83.27% [82.92% - 83.72%],159,142,181,02-16-2021
291,NJ- PATERSON,83.57,65,63,67,83.14,83.99,65 [63 - 67],83.57% [83.14% - 83.99%],42,37,47,02-16-2021
292,NJ- RIDGEWOOD,83.66,43,41,45,83.28,84.04,43 [41 - 45],83.66% [83.28% - 84.04%],29,26,32,02-16-2021
293,NM- ALBUQUERQUE,83.13,154,150,162,82.68,83.69,154 [150 - 162],83.13% [82.68% - 83.69%],105,90,124,02-16-2021
295,NY- ALBANY,82.33,166,159,172,82.11,82.62,166 [159 - 172],82.33% [82.11% - 82.62%],115,104,129,02-16-2021
296,NY- BINGHAMTON,82.26,34,33,35,82.05,82.58,34 [33 - 35],82.26% [82.05% - 82.58%],21,19,24,02-16-2021
297,NY- BRONX,83.56,126,122,129,83.2,83.87,126 [122 - 129],83.56% [83.2% - 83.87%],129,116,140,02-16-2021
299,NY- BUFFALO,82.64,139,134,143,82.31,82.98,139 [134 - 143],82.64% [82.31% - 82.98%],95,83,107,02-16-2021
300,NY- ELMIRA,81.11,14,12,16,81.02,81.21,14 [12 - 16],81.11% [81.02% - 81.21%],12,11,13,02-16-2021
301,NY- EAST LONG ISLAND,81.88,247,241,253,81.71,82.07,247 [241 - 253],81.88% [81.71% - 82.07%],206,187,226,02-16-2021
304,NY- ROCHESTER,82.2,100,96,103,81.96,82.47,100 [96 - 103],82.2% [81.96% - 82.47%],65,58,73,02-16-2021
307,NY- SYRACUSE,81.7,73,71,75,81.56,81.91,73 [71 - 75],81.7% [81.56% - 81.91%],48,44,54,02-16-2021
308,NY- WHITE PLAINS,80.64,23,22,24,80.57,80.74,23 [22 - 24],80.64% [80.57% - 80.74%],19,17,22,02-16-2021
309,NC- ASHEVILLE,81.65,49,47,52,81.49,82.02,49 [47 - 52],81.65% [81.49% - 82.02%],31,28,38,02-16-2021
311,NC- CHARLOTTE,83.31,293,285,304,82.88,83.76,293 [285 - 304],83.31% [82.88% - 83.76%],192,167,218,02-16-2021
312,NC- DURHAM,81.8,126,122,131,81.49,82.1,126 [122 - 131],81.8% [81.49% - 82.1%],83,69,97,02-16-2021
313,NC- GREENSBORO,82.17,59,57,62,81.84,82.4,59 [57 - 62],82.17% [81.84% - 82.4%],39,33,43,02-16-2021
314,NC- GREENVILLE,82.31,93,89,96,82.03,82.67,93 [89 - 96],82.31% [82.03% - 82.67%],58,51,67,02-16-2021
315,NC- HICKORY,82.54,27,25,29,82.01,82.67,27 [25 - 29],82.54% [82.01% - 82.67%],19,15,20,02-16-2021
318,NC- RALEIGH,82.81,175,168,182,82.31,83.28,175 [168 - 182],82.81% [82.31% - 83.28%],119,98,139,02-16-2021
