HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,82.82,21,21,24,81.43,83.78,21 [21 - 24],82.82% [81.43% - 83.78%],27,14,37,10-13-2020
23,CA- ORANGE CO.,81.53,114,111,120,81.19,81.96,114 [111 - 120],81.53% [81.19% - 81.96%],116,91,150,10-13-2020
25,CA- BAKERSFIELD,81.37,46,44,48,81.08,81.77,46 [44 - 48],81.37% [81.08% - 81.77%],49,39,64,10-13-2020
31,CA- CHICO,81.66,7,7,8,80.78,82.03,7 [7 - 8],81.66% [80.78% - 82.03%],10,5,13,10-13-2020
33,CA- CONTRA COSTA CO.,82.31,43,42,45,81.75,82.85,43 [42 - 45],82.31% [81.75% - 82.85%],46,35,57,10-13-2020
43,CA- FRESNO,82.78,59,57,63,82.15,83.72,59 [57 - 63],82.78% [82.15% - 83.72%],63,49,85,10-13-2020
56,CA- LOS ANGELES,82.26,558,538,587,81.73,82.95,558 [538 - 587],82.26% [81.73% - 82.95%],561,428,732,10-13-2020
58,CA- MODESTO,81.09,13,12,15,80.76,81.51,13 [12 - 15],81.09% [80.76% - 81.51%],18,13,26,10-13-2020
62,CA- NAPA,82.33,11,11,12,81.72,82.75,11 [11 - 12],82.33% [81.72% - 82.75%],13,10,16,10-13-2020
65,CA- ALAMEDA CO.,81.04,35,34,36,80.83,81.33,35 [34 - 36],81.04% [80.83% - 81.33%],35,28,45,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,82.04,20,20,22,81.52,82.56,20 [20 - 22],82.04% [81.52% - 82.56%],21,16,27,10-13-2020
73,CA- REDDING,84.98,50,48,54,83.7,86.38,50 [48 - 54],84.98% [83.7% - 86.38%],53,40,69,10-13-2020
77,CA- SACRAMENTO,81.32,60,58,63,81.02,81.78,60 [58 - 63],81.32% [81.02% - 81.78%],63,49,85,10-13-2020
78,CA- SALINAS,83.31,21,21,22,82.52,84.04,21 [21 - 22],83.31% [82.52% - 84.04%],26,20,32,10-13-2020
79,CA- SAN BERNARDINO,83.85,219,212,229,83.03,84.81,219 [212 - 229],83.85% [83.03% - 84.81%],222,175,278,10-13-2020
80,CA- SAN DIEGO,82.54,174,167,183,81.76,83.36,174 [167 - 183],82.54% [81.76% - 83.36%],178,124,236,10-13-2020
81,CA- SAN FRANCISCO,80.89,43,42,45,80.69,81.14,43 [42 - 45],80.89% [80.69% - 81.14%],45,35,58,10-13-2020
82,CA- SAN JOSE,81.25,36,35,39,80.89,81.85,36 [35 - 39],81.25% [80.89% - 81.85%],37,27,56,10-13-2020
83,CA- SAN LUIS OBISPO,82.32,7,7,8,81.75,83.29,7 [7 - 8],82.32% [81.75% - 83.29%],10,8,15,10-13-2020
85,CA- SAN MATEO CO.,80.94,21,21,22,80.67,81.11,21 [21 - 22],80.94% [80.67% - 81.11%],25,18,30,10-13-2020
86,CA- SANTA BARBARA,81.67,12,12,13,81.14,81.86,12 [12 - 13],81.67% [81.14% - 81.86%],16,11,18,10-13-2020
87,CA- SANTA CRUZ,83.43,7,7,7,81.67,83.34,7 [7 - 7],83.43% [81.67% - 83.34%],12,6,12,10-13-2020
89,CA- SANTA ROSA,81.66,28,28,29,81.29,82.1,28 [28 - 29],81.66% [81.29% - 82.1%],30,24,39,10-13-2020
91,CA- STOCKTON,81.12,7,7,8,80.85,81.41,7 [7 - 8],81.12% [80.85% - 81.41%],11,9,15,10-13-2020
96,CA- VENTURA,81.79,25,25,26,81.34,82.16,25 [25 - 26],81.79% [81.34% - 82.16%],28,21,34,10-13-2020
101,CO- BOULDER,86.09,26,25,28,83.58,88.63,26 [25 - 28],86.09% [83.58% - 88.63%],28,17,41,10-13-2020
102,CO- COLORADO SPRINGS,82.38,23,22,25,82.03,83.38,23 [22 - 25],82.38% [82.03% - 83.38%],24,21,35,10-13-2020
103,CO- DENVER,88.54,405,388,430,86.45,91.47,405 [388 - 430],88.54% [86.45% - 91.47%],408,308,548,10-13-2020
104,CO- FORT COLLINS,87.16,42,41,45,85.01,89.55,42 [41 - 45],87.16% [85.01% - 89.55%],45,32,61,10-13-2020
105,CO- GRAND JUNCTION,82.38,18,18,19,81.77,83.16,18 [18 - 19],82.38% [81.77% - 83.16%],18,14,25,10-13-2020
106,CO- GREELEY,85.89,42,40,45,83.47,87.21,42 [40 - 45],85.89% [83.47% - 87.21%],45,27,56,10-13-2020
107,CO- PUEBLO,81.84,14,14,15,80.88,82.01,14 [14 - 15],81.84% [80.88% - 82.01%],14,7,16,10-13-2020
109,CT- BRIDGEPORT,82.9,49,48,50,82.3,83.48,49 [48 - 50],82.9% [82.3% - 83.48%],49,39,59,10-13-2020
110,CT- HARTFORD,86.31,201,191,217,84.55,88.75,201 [191 - 217],86.31% [84.55% - 88.75%],205,148,285,10-13-2020
111,CT- NEW HAVEN,84.93,187,178,205,83.61,87.27,187 [178 - 205],84.93% [83.61% - 87.27%],189,139,280,10-13-2020
112,DE- WILMINGTON,85.73,104,101,112,84.62,87.73,104 [101 - 112],85.73% [84.62% - 87.73%],106,86,144,10-13-2020
113,DC- WASHINGTON,82.87,152,148,161,82.31,83.72,152 [148 - 161],82.87% [82.31% - 83.72%],157,127,204,10-13-2020
115,FL- BRADENTON,82.1,14,14,14,81.55,82.54,14 [14 - 14],82.1% [81.55% - 82.54%],14,11,18,10-13-2020
116,FL- CLEARWATER,80.93,12,12,13,80.67,81.22,12 [12 - 13],80.93% [80.67% - 81.22%],15,11,20,10-13-2020
118,FL- FORT LAUDERDALE,80.88,74,72,78,80.68,81.17,74 [72 - 78],80.88% [80.68% - 81.17%],76,59,102,10-13-2020
119,FL- FORT MYERS,81.01,35,34,36,80.73,81.2,35 [34 - 36],81.01% [80.73% - 81.2%],38,28,46,10-13-2020
120,FL- GAINESVILLE,81.99,32,31,35,81.14,82.66,32 [31 - 35],81.99% [81.14% - 82.66%],36,21,49,10-13-2020
122,FL- HUDSON,81.13,14,14,14,80.96,81.52,14 [14 - 14],81.13% [80.96% - 81.52%],14,12,19,10-13-2020
123,FL- JACKSONVILLE,81.76,82,78,86,81.1,82.24,82 [78 - 86],81.76% [81.1% - 82.24%],86,54,110,10-13-2020
124,FL- LAKELAND,81.69,14,14,15,81.22,82.06,14 [14 - 15],81.69% [81.22% - 82.06%],18,13,22,10-13-2020
127,FL- MIAMI,81.26,132,123,140,80.69,81.72,132 [123 - 140],81.26% [80.69% - 81.72%],135,74,185,10-13-2020
129,FL- OCALA,81.69,21,21,21,81.17,81.9,21 [21 - 21],81.69% [81.17% - 81.9%],23,16,26,10-13-2020
130,FL- ORLANDO,81.58,161,156,170,81.26,82.07,161 [156 - 170],81.58% [81.26% - 82.07%],163,131,214,10-13-2020
131,FL- ORMOND BEACH,80.69,7,7,7,80.36,80.79,7 [7 - 7],80.69% [80.36% - 80.79%],11,6,13,10-13-2020
133,FL- PANAMA CITY,81.24,7,7,8,81.05,82.11,7 [7 - 8],81.24% [81.05% - 82.11%],8,7,14,10-13-2020
134,FL- PENSACOLA,81.99,43,42,47,81.53,82.89,43 [42 - 47],81.99% [81.53% - 82.89%],46,36,68,10-13-2020
137,FL- SARASOTA,80.93,7,7,8,80.55,81.18,7 [7 - 8],80.93% [80.55% - 81.18%],13,8,17,10-13-2020
139,FL- ST PETERSBURG,80.78,7,7,8,80.56,81.0,7 [7 - 8],80.78% [80.56% - 81.0%],12,9,16,10-13-2020
140,FL- TALLAHASSEE,81.36,35,33,38,80.89,81.97,35 [33 - 38],81.36% [80.89% - 81.97%],36,24,53,10-13-2020
141,FL- TAMPA,81.48,59,57,62,81.1,81.85,59 [57 - 62],81.48% [81.1% - 81.85%],62,47,79,10-13-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,10-13-2020
144,GA- ATLANTA,83.76,447,427,464,82.73,84.64,447 [427 - 464],83.76% [82.73% - 84.64%],450,327,556,10-13-2020
145,GA- AUGUSTA,81.93,42,39,46,81.02,82.61,42 [39 - 46],81.93% [81.02% - 82.61%],47,25,64,10-13-2020
146,GA- COLUMBUS,81.46,16,16,17,81.27,81.83,16 [16 - 17],81.46% [81.27% - 81.83%],18,16,23,10-13-2020
147,GA- MACON,81.17,21,18,24,80.36,81.74,21 [18 - 24],81.17% [80.36% - 81.74%],26,8,39,10-13-2020
148,GA- ROME,84.5,28,25,31,81.64,85.33,28 [25 - 31],84.5% [81.64% - 85.33%],32,12,39,10-13-2020
149,GA- SAVANNAH,81.59,31,29,33,80.97,82.04,31 [29 - 33],81.59% [80.97% - 82.04%],32,20,42,10-13-2020
151,ID- BOISE,83.98,80,77,84,82.99,85.1,80 [77 - 84],83.98% [82.99% - 85.1%],82,62,106,10-13-2020
152,ID- IDAHO FALLS,91.83,50,48,53,87.81,95.4,50 [48 - 53],91.83% [87.81% - 95.4%],54,36,71,10-13-2020
154,IL- AURORA,84.97,21,21,22,83.23,85.31,21 [21 - 22],84.97% [83.23% - 85.31%],26,17,28,10-13-2020
155,IL- BLUE ISLAND,82.41,56,55,59,81.85,83.08,56 [55 - 59],82.41% [81.85% - 83.08%],61,47,78,10-13-2020
156,IL- CHICAGO,82.39,203,197,213,81.86,83.08,203 [197 - 213],82.39% [81.86% - 83.08%],204,159,264,10-13-2020
158,IL- ELGIN,84.72,49,48,51,83.5,85.89,49 [48 - 51],84.72% [83.5% - 85.89%],51,38,64,10-13-2020
161,IL- EVANSTON,83.34,77,75,81,82.57,84.26,77 [75 - 81],83.34% [82.57% - 84.26%],80,62,103,10-13-2020
163,IL- HINSDALE,83.34,35,34,36,82.55,84.09,35 [34 - 36],83.34% [82.55% - 84.09%],36,28,45,10-13-2020
164,IL- JOLIET,83.99,49,48,51,83.02,85.05,49 [48 - 51],83.99% [83.02% - 85.05%],52,40,67,10-13-2020
166,IL- MELROSE PARK,83.35,98,96,103,82.59,84.2,98 [96 - 103],83.35% [82.59% - 84.2%],103,80,130,10-13-2020
170,IL- PEORIA,83.1,56,54,58,82.15,83.66,56 [54 - 58],83.1% [82.15% - 83.66%],57,40,68,10-13-2020
171,IL- ROCKFORD,90.57,158,153,167,88.3,93.85,158 [153 - 167],90.57% [88.3% - 93.85%],161,127,212,10-13-2020
172,IL- SPRINGFIELD,84.85,119,113,126,83.1,86.17,119 [113 - 126],84.85% [83.1% - 86.17%],123,79,157,10-13-2020
173,IL- URBANA,85.73,54,52,57,84.23,87.51,54 [52 - 57],85.73% [84.23% - 87.51%],59,44,78,10-13-2020
175,IL- BLOOMINGTON,83.76,7,7,7,83.0,83.75,7 [7 - 7],83.76% [83.0% - 83.75%],10,8,10,10-13-2020
179,IN- EVANSVILLE,89.03,180,173,194,86.7,92.62,180 [173 - 194],89.03% [86.7% - 92.62%],184,137,258,10-13-2020
180,IN- FORT WAYNE,85.47,117,111,126,83.39,87.46,117 [111 - 126],85.47% [83.39% - 87.46%],120,75,165,10-13-2020
181,IN- GARY,84.12,61,59,65,83.05,85.38,61 [59 - 65],84.12% [83.05% - 85.38%],62,46,81,10-13-2020
183,IN- INDIANAPOLIS,84.08,256,249,275,83.19,85.81,256 [249 - 275],84.08% [83.19% - 85.81%],262,205,373,10-13-2020
184,IN- LAFAYETTE,86.16,42,42,44,85.13,87.69,42 [42 - 44],86.16% [85.13% - 87.69%],45,38,57,10-13-2020
185,IN- MUNCIE,85.84,21,20,22,83.34,87.64,21 [20 - 22],85.84% [83.34% - 87.64%],24,14,32,10-13-2020
186,IN- MUNSTER,82.66,28,28,30,82.08,83.55,28 [28 - 30],82.66% [82.08% - 83.55%],30,24,41,10-13-2020
187,IN- SOUTH BEND,89.85,147,143,158,87.85,93.21,147 [143 - 158],89.85% [87.85% - 93.21%],150,120,202,10-13-2020
188,IN- TERRE HAUTE,84.56,21,20,23,82.41,86.31,21 [20 - 23],84.56% [82.41% - 86.31%],24,13,34,10-13-2020
190,IA- CEDAR RAPIDS,85.08,56,55,58,83.76,86.0,56 [55 - 58],85.08% [83.76% - 86.0%],56,42,67,10-13-2020
191,IA- DAVENPORT,82.91,63,61,66,82.43,83.73,63 [61 - 66],82.91% [82.43% - 83.73%],64,54,83,10-13-2020
192,IA- DES MOINES,84.01,128,123,138,83.04,85.5,128 [123 - 138],84.01% [83.04% - 85.5%],131,100,181,10-13-2020
193,IA- DUBUQUE,90.55,56,53,59,86.79,93.76,56 [53 - 59],90.55% [86.79% - 93.76%],57,37,75,10-13-2020
194,IA- IOWA CITY,81.96,34,34,37,81.49,82.57,34 [34 - 37],81.96% [81.49% - 82.57%],38,29,50,10-13-2020
195,IA- MASON CITY,83.34,21,21,23,82.32,84.64,21 [21 - 23],83.34% [82.32% - 84.64%],24,17,34,10-13-2020
196,IA- SIOUX CITY,87.03,75,70,83,84.24,91.4,75 [70 - 83],87.03% [84.24% - 91.4%],79,48,129,10-13-2020
197,IA- WATERLOO,82.93,15,14,17,81.1,83.76,15 [14 - 17],82.93% [81.1% - 83.76%],18,7,24,10-13-2020
200,KS- TOPEKA,81.84,24,23,25,81.36,82.26,24 [23 - 25],81.84% [81.36% - 82.26%],28,21,35,10-13-2020
201,KS- WICHITA,82.25,108,101,120,81.33,83.43,108 [101 - 120],82.25% [81.33% - 83.43%],111,66,170,10-13-2020
203,KY- COVINGTON,82.46,26,24,28,81.0,83.09,26 [24 - 28],82.46% [81.0% - 83.09%],27,11,34,10-13-2020
204,KY- LEXINGTON,83.72,191,181,209,82.65,85.59,191 [181 - 209],83.72% [82.65% - 85.59%],193,138,291,10-13-2020
205,KY- LOUISVILLE,84.08,196,191,208,83.3,85.48,196 [191 - 208],84.08% [83.3% - 85.48%],196,159,264,10-13-2020
207,KY- OWENSBORO,84.09,14,14,16,82.75,84.45,14 [14 - 16],84.09% [82.75% - 84.45%],19,13,21,10-13-2020
208,KY- PADUCAH,82.37,34,32,36,81.23,82.9,34 [32 - 36],82.37% [81.23% - 82.9%],38,20,47,10-13-2020
209,LA- ALEXANDRIA,82.12,18,16,21,80.81,83.23,18 [16 - 21],82.12% [80.81% - 83.23%],20,8,32,10-13-2020
210,LA- BATON ROUGE,81.14,28,27,30,80.97,81.57,28 [27 - 30],81.14% [80.97% - 81.57%],28,24,39,10-13-2020
212,LA- HOUMA,80.81,0,0,1,80.71,80.86,0 [0 - 1],80.81% [80.71% - 80.86%],5,5,6,10-13-2020
213,LA- LAFAYETTE,80.9,17,16,19,80.56,81.3,17 [16 - 19],80.9% [80.56% - 81.3%],19,12,28,10-13-2020
214,LA- LAKE CHARLES,81.23,7,7,9,80.58,81.97,7 [7 - 9],81.23% [80.58% - 81.97%],10,5,17,10-13-2020
216,LA- METAIRIE,81.75,14,14,15,81.48,82.27,14 [14 - 15],81.75% [81.48% - 82.27%],17,15,23,10-13-2020
217,LA- MONROE,81.84,14,14,15,81.62,82.38,14 [14 - 15],81.84% [81.62% - 82.38%],17,15,22,10-13-2020
218,LA- NEW ORLEANS,81.74,38,36,41,81.03,82.35,38 [36 - 41],81.74% [81.03% - 82.35%],42,25,57,10-13-2020
219,LA- SHREVEPORT,82.21,56,54,62,81.83,83.51,56 [54 - 62],82.21% [81.83% - 83.51%],60,50,96,10-13-2020
220,LA- SLIDELL,81.59,7,7,8,81.59,82.78,7 [7 - 8],81.59% [81.59% - 82.78%],8,8,14,10-13-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-13-2020
222,ME- PORTLAND,80.89,17,16,25,80.69,82.36,17 [16 - 25],80.89% [80.69% - 82.36%],23,18,62,10-13-2020
223,MD- BALTIMORE,82.12,141,137,149,81.59,82.85,141 [137 - 149],82.12% [81.59% - 82.85%],143,107,192,10-13-2020
225,MD- SALISBURY,83.69,28,27,32,82.13,85.98,28 [27 - 32],83.69% [82.13% - 85.98%],34,20,56,10-13-2020
226,MD- TAKOMA PARK,85.99,77,75,80,84.74,87.61,77 [75 - 80],85.99% [84.74% - 87.61%],77,61,98,10-13-2020
227,MA- BOSTON,83.3,360,346,379,82.53,84.3,360 [346 - 379],83.3% [82.53% - 84.3%],362,278,472,10-13-2020
230,MA- SPRINGFIELD,83.16,48,46,53,82.25,84.93,48 [46 - 53],83.16% [82.25% - 84.93%],50,36,79,10-13-2020
231,MA- WORCESTER,82.26,35,35,37,81.83,83.05,35 [35 - 37],82.26% [81.83% - 83.05%],37,30,50,10-13-2020
232,MI- ANN ARBOR,82.76,86,84,91,82.08,83.62,86 [84 - 91],82.76% [82.08% - 83.62%],90,68,118,10-13-2020
233,MI- DEARBORN,81.05,14,14,15,80.73,81.46,14 [14 - 15],81.05% [80.73% - 81.46%],17,12,24,10-13-2020
234,MI- DETROIT,81.73,78,75,84,81.27,82.51,78 [75 - 84],81.73% [81.27% - 82.51%],80,59,117,10-13-2020
235,MI- FLINT,84.35,56,54,60,83.39,85.58,56 [54 - 60],84.35% [83.39% - 85.58%],57,45,74,10-13-2020
236,MI- GRAND RAPIDS,85.02,112,107,118,83.77,86.5,112 [107 - 118],85.02% [83.77% - 86.5%],115,87,150,10-13-2020
238,MI- KALAMAZOO,86.62,93,90,99,85.42,88.8,93 [90 - 99],86.62% [85.42% - 88.8%],97,80,130,10-13-2020
239,MI- LANSING,82.54,35,33,37,81.3,83.26,35 [33 - 37],82.54% [81.3% - 83.26%],38,20,50,10-13-2020
240,MI- MARQUETTE,99.41,91,85,99,93.32,108.07,91 [85 - 99],99.41% [93.32% - 108.07%],94,65,137,10-13-2020
242,MI- MUSKEGON,81.89,7,7,8,81.12,82.61,7 [7 - 8],81.89% [81.12% - 82.61%],10,6,14,10-13-2020
243,MI- PETOSKEY,81.51,1,0,2,80.0,82.89,1 [0 - 2],81.51% [80.0% - 82.89%],5,0,10,10-13-2020
244,MI- PONTIAC,81.2,14,14,14,80.93,81.52,14 [14 - 14],81.2% [80.93% - 81.52%],14,11,18,10-13-2020
245,MI- ROYAL OAK,80.99,21,21,22,80.76,81.29,21 [21 - 22],80.99% [80.76% - 81.29%],26,20,34,10-13-2020
246,MI- SAGINAW,81.09,21,20,23,80.57,81.67,21 [20 - 23],81.09% [80.57% - 81.67%],22,12,35,10-13-2020
248,MI- ST JOSEPH,81.42,0,0,0,81.32,81.99,0 [0 - 0],81.42% [81.32% - 81.99%],4,4,6,10-13-2020
249,MI- TRAVERSE CITY,81.18,0,0,1,80.0,81.57,0 [0 - 1],81.18% [80.0% - 81.57%],6,0,8,10-13-2020
250,MN- DULUTH,85.11,55,53,59,83.44,86.45,55 [53 - 59],85.11% [83.44% - 86.45%],59,40,75,10-13-2020
251,MN- MINNEAPOLIS,85.23,441,424,468,83.98,86.96,441 [424 - 468],85.23% [83.98% - 86.96%],445,339,593,10-13-2020
253,MN- ROCHESTER,82.47,61,58,66,81.42,83.19,61 [58 - 66],82.47% [81.42% - 83.19%],64,37,83,10-13-2020
254,MN- ST CLOUD,85.69,35,35,36,84.67,86.65,35 [35 - 36],85.69% [84.67% - 86.65%],40,33,47,10-13-2020
256,MN- ST PAUL,84.76,106,103,112,83.68,86.26,106 [103 - 112],84.76% [83.68% - 86.26%],108,84,143,10-13-2020
257,MS- GULFPORT,81.73,7,7,8,81.03,81.94,7 [7 - 8],81.73% [81.03% - 81.94%],13,8,15,10-13-2020
258,MS- HATTIESBURG,82.47,27,27,29,81.74,83.06,27 [27 - 29],82.47% [81.74% - 83.06%],29,21,37,10-13-2020
259,MS- JACKSON,80.89,38,37,40,80.67,81.16,38 [37 - 40],80.89% [80.67% - 81.16%],39,30,52,10-13-2020
260,MS- MERIDIAN,80.86,7,7,8,80.41,81.33,7 [7 - 8],80.86% [80.41% - 81.33%],8,4,13,10-13-2020
261,MS- OXFORD,81.42,7,6,8,80.47,82.19,7 [6 - 8],81.42% [80.47% - 82.19%],9,3,14,10-13-2020
262,MS- TUPELO,82.45,37,35,42,81.41,83.93,37 [35 - 42],82.45% [81.41% - 83.93%],39,23,64,10-13-2020
263,MO- CAPE GIRARDEAU,85.2,49,47,52,83.51,86.23,49 [47 - 52],85.2% [83.51% - 86.23%],53,36,64,10-13-2020
264,MO- COLUMBIA,87.44,134,127,144,84.93,90.41,134 [127 - 144],87.44% [84.93% - 90.41%],137,91,192,10-13-2020
267,MO- JOPLIN,84.42,40,40,43,83.98,86.18,40 [40 - 43],84.42% [83.98% - 86.18%],42,38,59,10-13-2020
268,MO- KANSAS CITY,83.25,254,242,272,82.18,84.4,254 [242 - 272],83.25% [82.18% - 84.4%],257,173,349,10-13-2020
270,MO- SPRINGFIELD,89.82,191,185,203,88.17,93.48,191 [185 - 203],89.82% [88.17% - 93.48%],192,160,264,10-13-2020
273,MO- ST LOUIS,82.98,359,346,375,82.26,83.71,359 [346 - 375],82.98% [82.26% - 83.71%],363,276,453,10-13-2020
274,MT- BILLINGS,87.66,166,158,183,85.25,91.36,166 [158 - 183],87.66% [85.25% - 91.36%],169,116,251,10-13-2020
275,MT- GREAT FALLS,91.41,89,83,103,86.96,99.88,89 [83 - 103],91.41% [86.96% - 99.88%],91,56,160,10-13-2020
276,MT- MISSOULA,88.77,99,94,109,86.13,92.6,99 [94 - 109],88.77% [86.13% - 92.6%],101,71,146,10-13-2020
277,NE- LINCOLN,84.61,81,77,88,82.94,86.64,81 [77 - 88],84.61% [82.94% - 86.64%],84,54,122,10-13-2020
278,NE- OMAHA,84.3,233,221,250,82.94,85.8,233 [221 - 250],84.3% [82.94% - 85.8%],234,161,317,10-13-2020
279,NV- LAS VEGAS,86.15,247,238,266,84.56,88.7,247 [238 - 266],86.15% [84.56% - 88.7%],250,186,355,10-13-2020
280,NV- RENO,82.95,56,55,58,82.34,83.75,56 [55 - 58],82.95% [82.34% - 83.75%],56,45,72,10-13-2020
281,NH- LEBANON,80.05,0,0,2,80.0,80.41,0 [0 - 2],80.05% [80.0% - 80.41%],0,0,4,10-13-2020
282,NH- MANCHESTER,82.29,39,37,43,81.27,83.14,39 [37 - 43],82.29% [81.27% - 83.14%],45,25,62,10-13-2020
283,NJ- CAMDEN,84.88,386,372,412,83.73,86.5,386 [372 - 412],84.88% [83.73% - 86.5%],389,298,519,10-13-2020
284,NJ- HACKENSACK,85.77,213,201,233,83.92,88.5,213 [201 - 233],85.77% [83.92% - 88.5%],215,146,317,10-13-2020
285,NJ- MORRISTOWN,82.63,48,46,53,81.76,83.89,48 [46 - 53],82.63% [81.76% - 83.89%],50,34,75,10-13-2020
288,NJ- NEW BRUNSWICK,82.8,75,72,79,82.06,83.62,75 [72 - 79],82.8% [82.06% - 83.62%],77,57,100,10-13-2020
289,NJ- NEWARK,81.57,72,68,79,81.07,82.32,72 [68 - 79],81.57% [81.07% - 82.32%],76,52,113,10-13-2020
291,NJ- PATERSON,81.86,21,21,22,81.36,82.38,21 [21 - 22],81.86% [81.36% - 82.38%],21,16,28,10-13-2020
292,NJ- RIDGEWOOD,101.66,169,160,183,95.15,111.19,169 [160 - 183],101.66% [95.15% - 111.19%],171,120,247,10-13-2020
293,NM- ALBUQUERQUE,85.2,171,163,189,83.6,87.8,171 [163 - 189],85.2% [83.6% - 87.8%],174,121,262,10-13-2020
295,NY- ALBANY,81.98,94,87,102,80.93,82.76,94 [87 - 102],81.98% [80.93% - 82.76%],97,46,136,10-13-2020
296,NY- BINGHAMTON,93.19,119,112,133,88.93,101.42,119 [112 - 133],93.19% [88.93% - 101.42%],122,83,199,10-13-2020
297,NY- BRONX,80.62,21,19,25,80.17,81.19,21 [19 - 25],80.62% [80.17% - 81.19%],22,6,43,10-13-2020
299,NY- BUFFALO,83.93,138,131,143,82.73,84.78,138 [131 - 143],83.93% [82.73% - 84.78%],141,98,172,10-13-2020
300,NY- ELMIRA,92.03,126,120,136,89.47,96.71,126 [120 - 136],92.03% [89.47% - 96.71%],129,102,180,10-13-2020
301,NY- EAST LONG ISLAND,81.96,212,202,224,81.41,82.7,212 [202 - 224],81.96% [81.41% - 82.7%],214,154,295,10-13-2020
304,NY- ROCHESTER,83.33,95,92,110,82.47,85.27,95 [92 - 110],83.33% [82.47% - 85.27%],98,73,156,10-13-2020
307,NY- SYRACUSE,82.77,73,70,80,81.81,84.11,73 [70 - 80],82.77% [81.81% - 84.11%],78,51,116,10-13-2020
308,NY- WHITE PLAINS,85.92,172,166,183,84.61,87.85,172 [166 - 183],85.92% [84.61% - 87.85%],175,137,233,10-13-2020
309,NC- ASHEVILLE,85.56,101,97,108,83.83,87.51,101 [97 - 108],85.56% [83.83% - 87.51%],104,72,141,10-13-2020
311,NC- CHARLOTTE,84.84,277,268,290,83.8,85.99,277 [268 - 290],84.84% [83.8% - 85.99%],280,220,347,10-13-2020
312,NC- DURHAM,84.04,184,176,190,82.86,84.76,184 [176 - 190],84.04% [82.86% - 84.76%],186,132,220,10-13-2020
313,NC- GREENSBORO,83.49,61,60,64,82.79,84.35,61 [60 - 64],83.49% [82.79% - 84.35%],62,50,78,10-13-2020
314,NC- GREENVILLE,86.34,156,149,164,84.42,88.01,156 [149 - 164],86.34% [84.42% - 88.01%],159,111,201,10-13-2020
315,NC- HICKORY,84.94,35,35,37,84.28,86.55,35 [35 - 37],84.94% [84.28% - 86.55%],36,32,49,10-13-2020
318,NC- RALEIGH,85.06,210,201,223,83.49,86.75,210 [201 - 223],85.06% [83.49% - 86.75%],214,148,286,10-13-2020
