region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
277,NE- LINCOLN,93.94,243,224,297,87.02,112.93,243 [224 - 297],93.94% [87.02% - 112.93%],256,129,605,09-08-2020
278,NE- OMAHA,82.96,156,147,174,81.79,84.79,156 [147 - 174],82.96% [81.79% - 84.79%],162,98,262,09-08-2020
279,NV- LAS VEGAS,81.59,50,49,52,81.37,81.96,50 [49 - 52],81.59% [81.37% - 81.96%],65,56,80,09-08-2020
280,NV- RENO,82.71,49,47,55,82.03,84.58,49 [47 - 55],82.71% [82.03% - 84.58%],52,39,88,09-08-2020
281,NH- LEBANON,80.62,6,6,44,80.0,98.64,6 [6 - 44],80.62% [80.0% - 98.64%],6,0,181,09-08-2020
282,NH- MANCHESTER,81.17,18,16,28,80.0,84.36,18 [16 - 28],81.17% [80.0% - 84.36%],23,0,86,09-08-2020
283,NJ- CAMDEN,83.16,250,238,278,82.09,85.25,250 [238 - 278],83.16% [82.09% - 85.25%],252,167,419,09-08-2020
284,NJ- HACKENSACK,84.45,165,153,183,82.36,87.46,165 [153 - 183],84.45% [82.36% - 87.46%],166,88,278,09-08-2020
285,NJ- MORRISTOWN,82.18,40,38,50,81.45,84.98,40 [38 - 50],82.18% [81.45% - 84.98%],42,28,96,09-08-2020
288,NJ- NEW BRUNSWICK,81.27,35,33,41,80.51,82.42,35 [33 - 41],81.27% [80.51% - 82.42%],35,14,67,09-08-2020
289,NJ- NEWARK,80.8,35,33,41,80.41,81.6,35 [33 - 41],80.8% [80.41% - 81.6%],39,20,78,09-08-2020
291,NJ- PATERSON,80.93,7,7,8,80.93,81.61,7 [7 - 8],80.93% [80.93% - 81.61%],11,11,19,09-08-2020
292,NJ- RIDGEWOOD,93.51,104,97,114,87.2,101.34,104 [97 - 114],93.51% [87.2% - 101.34%],107,57,169,09-08-2020
293,NM- ALBUQUERQUE,82.32,77,72,88,81.19,83.93,77 [72 - 88],82.32% [81.19% - 83.93%],78,40,132,09-08-2020
295,NY- ALBANY,87.59,370,339,504,83.57,105.95,370 [339 - 504],87.59% [83.57% - 105.95%],374,176,1279,09-08-2020
296,NY- BINGHAMTON,90.44,81,74,143,83.23,151.26,81 [74 - 143],90.44% [83.23% - 151.26%],97,30,662,09-08-2020
297,NY- BRONX,82.87,88,82,101,81.44,84.81,88 [82 - 101],82.87% [81.44% - 84.81%],104,52,174,09-08-2020
299,NY- BUFFALO,104.84,890,837,999,95.24,124.2,890 [837 - 999],104.84% [95.24% - 124.2%],893,548,1589,09-08-2020
300,NY- ELMIRA,80.0,0,0,13,80.0,84.92,0 [0 - 13],80.0% [80.0% - 84.92%],0,0,53,09-08-2020
301,NY- EAST LONG ISLAND,84.84,527,484,656,82.18,92.26,527 [484 - 656],84.84% [82.18% - 92.26%],529,238,1341,09-08-2020
304,NY- ROCHESTER,91.45,249,209,416,80.68,131.08,249 [209 - 416],91.45% [80.68% - 131.08%],339,20,1512,09-08-2020
307,NY- SYRACUSE,91.19,313,287,412,85.31,114.09,313 [287 - 412],91.19% [85.31% - 114.09%],316,150,963,09-08-2020
308,NY- WHITE PLAINS,86.87,201,184,236,83.1,94.58,201 [184 - 236],86.87% [83.1% - 94.58%],204,92,433,09-08-2020
309,NC- ASHEVILLE,83.73,66,62,78,82.4,87.45,66 [62 - 78],83.73% [82.4% - 87.45%],70,45,140,09-08-2020
311,NC- CHARLOTTE,84.71,261,253,282,83.78,86.7,261 [253 - 282],84.71% [83.78% - 86.7%],273,219,388,09-08-2020
312,NC- DURHAM,85.96,261,248,286,84.03,89.25,261 [248 - 286],85.96% [84.03% - 89.25%],275,186,427,09-08-2020
313,NC- GREENSBORO,89.31,162,153,180,86.19,94.77,162 [153 - 180],89.31% [86.19% - 94.77%],167,111,265,09-08-2020
314,NC- GREENVILLE,89.45,232,217,269,85.9,98.69,232 [217 - 269],89.45% [85.9% - 98.69%],237,148,469,09-08-2020
315,NC- HICKORY,82.67,14,14,16,82.14,84.28,14 [14 - 16],82.67% [82.14% - 84.28%],20,16,32,09-08-2020
318,NC- RALEIGH,87.41,312,297,333,85.19,90.18,312 [297 - 333],87.41% [85.19% - 90.18%],314,220,431,09-08-2020
319,NC- WILMINGTON,85.01,56,53,66,82.55,89.78,56 [53 - 66],85.01% [82.55% - 89.78%],61,31,119,09-08-2020
320,NC- WINSTON-SALEM,84.02,135,127,151,82.74,86.68,135 [127 - 151],84.02% [82.74% - 86.68%],148,101,246,09-08-2020
321,ND- BISMARCK,86.21,43,38,54,82.03,93.84,43 [38 - 54],86.21% [82.03% - 93.84%],52,17,116,09-08-2020
322,ND- FARGO MOORHEAD -MN,90.79,191,173,234,84.93,105.18,191 [173 - 234],90.79% [84.93% - 105.18%],219,100,511,09-08-2020
323,ND- GRAND FORKS,88.52,36,33,51,83.58,104.7,36 [33 - 51],88.52% [83.58% - 104.7%],50,21,145,09-08-2020
324,ND- MINOT,84.14,20,19,27,82.0,90.29,20 [19 - 27],84.14% [82.0% - 90.29%],29,14,72,09-08-2020
325,OH- AKRON,82.1,49,48,55,81.69,83.5,49 [48 - 55],82.1% [81.69% - 83.5%],51,41,85,09-08-2020
326,OH- CANTON,82.03,42,41,46,81.32,82.65,42 [41 - 46],82.03% [81.32% - 82.65%],43,28,56,09-08-2020
327,OH- CINCINNATI,90.43,479,449,562,86.53,100.96,479 [449 - 562],90.43% [86.53% - 100.96%],500,313,1005,09-08-2020
328,OH- CLEVELAND,81.53,134,128,150,81.03,82.7,134 [128 - 150],81.53% [81.03% - 82.7%],135,91,238,09-08-2020
329,OH- COLUMBUS,83.74,332,315,392,82.45,88.17,332 [315 - 392],83.74% [82.45% - 88.17%],335,219,732,09-08-2020
330,OH- DAYTON,94.78,462,433,553,88.97,111.21,462 [433 - 553],94.78% [88.97% - 111.21%],483,293,1020,09-08-2020
331,OH- ELYRIA,80.41,0,0,0,80.0,80.69,0 [0 - 0],80.41% [80.0% - 80.69%],3,0,5,09-08-2020
332,OH- KETTERING,106.73,293,273,353,95.4,138.65,293 [273 - 353],106.73% [95.4% - 138.65%],309,178,678,09-08-2020
334,OH- TOLEDO,81.74,70,69,76,81.43,82.58,70 [69 - 76],81.74% [81.43% - 82.58%],73,60,108,09-08-2020
335,OH- YOUNGSTOWN,80.35,7,7,8,80.15,80.5,7 [7 - 8],80.35% [80.15% - 80.5%],9,4,13,09-08-2020
336,OK- LAWTON,81.26,7,7,8,80.42,83.09,7 [7 - 8],81.26% [80.42% - 83.09%],9,3,22,09-08-2020
339,OK- OKLAHOMA CITY,84.56,285,267,322,82.75,87.89,285 [267 - 322],84.56% [82.75% - 87.89%],300,181,519,09-08-2020
340,OK- TULSA,84.72,207,193,244,82.75,90.39,207 [193 - 244],84.72% [82.75% - 90.39%],237,138,522,09-08-2020
341,OR- BEND,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
342,OR- EUGENE,84.0,45,40,66,81.11,94.89,45 [40 - 66],84.0% [81.11% - 94.89%],47,13,175,09-08-2020
343,OR- MEDFORD,80.93,7,7,10,80.52,82.69,7 [7 - 10],80.93% [80.52% - 82.69%],9,5,26,09-08-2020
344,OR- PORTLAND,81.36,70,67,83,80.95,82.79,70 [67 - 83],81.36% [80.95% - 82.79%],71,50,146,09-08-2020
345,OR- SALEM,85.28,21,21,22,84.13,86.19,21 [21 - 22],85.28% [84.13% - 86.19%],23,18,27,09-08-2020
346,PA- ALLENTOWN,80.6,14,14,23,80.44,82.15,14 [14 - 23],80.6% [80.44% - 82.15%],19,14,68,09-08-2020
347,PA- ALTOONA,83.02,18,18,22,82.3,87.63,18 [18 - 22],83.02% [82.3% - 87.63%],21,16,53,09-08-2020
350,PA- DANVILLE,98.83,249,227,331,88.76,141.49,249 [227 - 331],98.83% [88.76% - 141.49%],286,133,934,09-08-2020
351,PA- ERIE,101.97,427,391,538,91.86,131.35,427 [391 - 538],101.97% [91.86% - 131.35%],489,264,1143,09-08-2020
352,PA- HARRISBURG,87.94,179,169,203,84.8,94.75,179 [169 - 203],87.94% [84.8% - 94.75%],182,110,338,09-08-2020
354,PA- JOHNSTOWN,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,7,09-08-2020
355,PA- LANCASTER,86.88,80,76,92,84.62,93.35,80 [76 - 92],86.88% [84.62% - 93.35%],82,55,159,09-08-2020
356,PA- PHILADELPHIA,82.24,276,262,307,81.5,83.86,276 [262 - 307],82.24% [81.5% - 83.86%],279,187,481,09-08-2020
357,PA- PITTSBURGH,81.01,116,110,140,80.62,82.35,116 [110 - 140],81.01% [80.62% - 82.35%],118,72,274,09-08-2020
358,PA- READING,82.46,35,34,39,81.9,83.93,35 [34 - 39],82.46% [81.9% - 83.93%],35,27,56,09-08-2020
359,PA- SAYRE,80.42,0,0,3,80.0,84.25,0 [0 - 3],80.42% [80.0% - 84.25%],2,0,20,09-08-2020
360,PA- SCRANTON,110.95,262,238,336,91.22,160.16,262 [238 - 336],110.95% [91.22% - 160.16%],273,99,707,09-08-2020
362,PA- WILKES-BARRE,80.61,0,0,1,80.61,81.53,0 [0 - 1],80.61% [80.61% - 81.53%],4,4,10,09-08-2020
363,PA- YORK,105.99,215,204,249,96.61,132.11,215 [204 - 249],105.99% [96.61% - 132.11%],216,138,433,09-08-2020
364,RI- PROVIDENCE,83.64,113,106,127,82.2,86.39,113 [106 - 127],83.64% [82.2% - 86.39%],114,69,200,09-08-2020
365,SC- CHARLESTON,81.85,49,47,57,81.28,83.56,49 [47 - 57],81.85% [81.28% - 83.56%],55,38,106,09-08-2020
366,SC- COLUMBIA,85.23,180,166,222,83.01,92.17,180 [166 - 222],85.23% [83.01% - 92.17%],196,113,456,09-08-2020
367,SC- FLORENCE,82.76,28,27,33,82.01,85.07,28 [27 - 33],82.76% [82.01% - 85.07%],37,27,68,09-08-2020
368,SC- GREENVILLE,84.43,105,101,114,83.22,86.48,105 [101 - 114],84.43% [83.22% - 86.48%],106,77,155,09-08-2020
369,SC- SPARTANBURG,83.39,35,34,38,82.26,85.37,35 [34 - 38],83.39% [82.26% - 85.37%],36,24,57,09-08-2020
