region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
181,IN- GARY,83.05,28,25,35,81.39,87.3,28 [25 - 35],83.05% [81.39% - 87.3%],46,21,110,04-28-2021,projected
183,IN- INDIANAPOLIS,81.5,47,41,61,80.55,83.49,47 [41 - 61],81.5% [80.55% - 83.49%],96,35,224,04-28-2021,projected
184,IN- LAFAYETTE,81.08,6,5,7,80.0,81.89,6 [5 - 7],81.08% [80.0% - 81.89%],8,0,14,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,2,80.0,83.58,0 [0 - 2],80.0% [80.0% - 83.58%],0,0,15,04-28-2021,projected
186,IN- MUNSTER,82.6,17,15,21,81.04,85.89,17 [15 - 21],82.6% [81.04% - 85.89%],30,12,68,04-28-2021,projected
187,IN- SOUTH BEND,83.66,30,26,39,81.44,88.89,30 [26 - 39],83.66% [81.44% - 88.89%],56,22,136,04-28-2021,projected
188,IN- TERRE HAUTE,81.48,6,5,8,80.0,84.27,6 [5 - 8],81.48% [80.0% - 84.27%],8,0,23,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.7,14,13,19,80.81,86.45,14 [13 - 19],81.7% [80.81% - 86.45%],19,9,72,04-28-2021,projected
191,IA- DAVENPORT,81.84,26,22,37,80.63,87.06,26 [22 - 37],81.84% [80.63% - 87.06%],41,14,157,04-28-2021,projected
192,IA- DES MOINES,81.82,36,31,50,80.46,86.53,36 [31 - 50],81.82% [80.46% - 86.53%],60,15,215,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,83.85,0 [0 - 1],80.0% [80.0% - 83.85%],0,0,21,04-28-2021,projected
194,IA- IOWA CITY,80.93,14,12,20,80.31,84.99,14 [12 - 20],80.93% [80.31% - 84.99%],18,6,97,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,83.0,0 [0 - 2],80.0% [80.0% - 83.0%],0,0,22,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,2,80.0,82.5,0 [0 - 2],80.0% [80.0% - 82.5%],0,0,16,04-28-2021,projected
200,KS- TOPEKA,81.29,5,4,9,80.0,82.91,5 [4 - 9],81.29% [80.0% - 82.91%],20,0,45,04-28-2021,projected
201,KS- WICHITA,81.84,32,28,57,80.28,86.81,32 [28 - 57],81.84% [80.28% - 86.81%],91,14,337,04-28-2021,projected
203,KY- COVINGTON,83.63,24,20,28,80.0,85.45,24 [20 - 28],83.63% [80.0% - 85.45%],40,0,60,04-28-2021,projected
204,KY- LEXINGTON,82.46,73,64,98,80.77,87.61,73 [64 - 98],82.46% [80.77% - 87.61%],128,40,396,04-28-2021,projected
205,KY- LOUISVILLE,82.47,59,53,87,80.83,87.62,59 [53 - 87],82.47% [80.83% - 87.62%],119,40,367,04-28-2021,projected
207,KY- OWENSBORO,84.24,2,0,4,80.0,84.24,2 [0 - 4],84.24% [80.0% - 84.24%],20,0,20,04-28-2021,projected
208,KY- PADUCAH,82.65,15,12,23,80.0,86.54,15 [12 - 23],82.65% [80.0% - 86.54%],43,0,106,04-28-2021,projected
209,LA- ALEXANDRIA,85.05,30,27,36,81.92,89.89,30 [27 - 36],85.05% [81.92% - 89.89%],50,19,98,04-28-2021,projected
210,LA- BATON ROUGE,85.2,85,76,99,82.46,90.69,85 [76 - 99],85.2% [82.46% - 90.69%],129,61,265,04-28-2021,projected
212,LA- HOUMA,81.71,2,1,5,80.0,83.71,2 [1 - 5],81.71% [80.0% - 83.71%],12,0,26,04-28-2021,projected
213,LA- LAFAYETTE,84.02,49,43,59,81.48,87.31,49 [43 - 59],84.02% [81.48% - 87.31%],87,32,158,04-28-2021,projected
214,LA- LAKE CHARLES,81.62,4,3,6,80.0,81.62,4 [3 - 6],81.62% [80.0% - 81.62%],14,0,14,04-28-2021,projected
216,LA- METAIRIE,82.57,19,17,23,81.38,86.03,19 [17 - 23],82.57% [81.38% - 86.03%],26,14,61,04-28-2021,projected
217,LA- MONROE,81.84,7,6,10,80.97,84.0,7 [6 - 10],81.84% [80.97% - 84.0%],17,9,37,04-28-2021,projected
218,LA- NEW ORLEANS,80.78,14,13,17,80.37,82.23,14 [13 - 17],80.78% [80.37% - 82.23%],19,9,54,04-28-2021,projected
219,LA- SHREVEPORT,81.17,19,17,26,80.51,83.29,19 [17 - 26],81.17% [80.51% - 83.29%],32,14,90,04-28-2021,projected
220,LA- SLIDELL,82.38,7,6,9,81.19,84.76,7 [6 - 9],82.38% [81.19% - 84.76%],12,6,24,04-28-2021,projected
221,ME- BANGOR,81.1,7,6,8,80.37,82.48,7 [6 - 8],81.1% [80.37% - 82.48%],12,4,27,04-28-2021,projected
222,ME- PORTLAND,81.37,18,16,23,80.42,83.16,18 [16 - 23],81.37% [80.42% - 83.16%],36,11,83,04-28-2021,projected
223,MD- BALTIMORE,82.06,77,68,88,80.76,83.74,77 [68 - 88],82.06% [80.76% - 83.74%],139,51,252,04-28-2021,projected
225,MD- SALISBURY,82.24,14,12,16,80.53,85.34,14 [12 - 16],82.24% [80.53% - 85.34%],21,5,50,04-28-2021,projected
226,MD- TAKOMA PARK,82.8,17,14,21,81.17,84.97,17 [14 - 21],82.8% [81.17% - 84.97%],36,15,64,04-28-2021,projected
227,MA- BOSTON,80.32,13,10,16,80.05,80.63,13 [10 - 16],80.32% [80.05% - 80.63%],35,5,69,04-28-2021,projected
230,MA- SPRINGFIELD,80.5,7,6,8,80.19,81.12,7 [6 - 8],80.5% [80.19% - 81.12%],8,3,18,04-28-2021,projected
231,MA- WORCESTER,80.43,7,6,7,80.18,80.91,7 [6 - 7],80.43% [80.18% - 80.91%],7,3,15,04-28-2021,projected
232,MI- ANN ARBOR,81.1,19,16,24,80.15,82.91,19 [16 - 24],81.1% [80.15% - 82.91%],36,5,95,04-28-2021,projected
233,MI- DEARBORN,80.91,7,6,9,80.24,82.25,7 [6 - 9],80.91% [80.24% - 82.25%],15,4,37,04-28-2021,projected
234,MI- DETROIT,80.92,18,15,25,80.19,82.49,18 [15 - 25],80.92% [80.19% - 82.49%],43,9,116,04-28-2021,projected
235,MI- FLINT,81.43,10,8,13,80.38,84.3,10 [8 - 13],81.43% [80.38% - 84.3%],19,5,57,04-28-2021,projected
236,MI- GRAND RAPIDS,82.47,26,21,36,80.26,87.02,26 [21 - 36],82.47% [80.26% - 87.02%],57,6,162,04-28-2021,projected
238,MI- KALAMAZOO,82.78,19,16,24,80.47,86.64,19 [16 - 24],82.78% [80.47% - 86.64%],41,7,98,04-28-2021,projected
239,MI- LANSING,80.78,6,5,9,80.0,83.06,6 [5 - 9],80.78% [80.0% - 83.06%],12,0,47,04-28-2021,projected
240,MI- MARQUETTE,80.2,0,0,2,80.0,82.87,0 [0 - 2],80.2% [80.0% - 82.87%],1,0,14,04-28-2021,projected
242,MI- MUSKEGON,86.53,14,12,21,81.31,99.78,14 [12 - 21],86.53% [81.31% - 99.78%],35,7,106,04-28-2021,projected
243,MI- PETOSKEY,80.0,0,0,0,80.0,82.89,0 [0 - 0],80.0% [80.0% - 82.89%],0,0,10,04-28-2021,projected
244,MI- PONTIAC,81.18,7,6,9,80.34,82.79,7 [6 - 9],81.18% [80.34% - 82.79%],14,4,33,04-28-2021,projected
245,MI- ROYAL OAK,80.87,9,7,12,80.23,82.08,9 [7 - 12],80.87% [80.23% - 82.08%],23,6,55,04-28-2021,projected
246,MI- SAGINAW,80.86,7,6,10,80.0,82.86,7 [6 - 10],80.86% [80.0% - 82.86%],18,0,60,04-28-2021,projected
248,MI- ST JOSEPH,81.32,0,0,1,80.0,83.31,0 [0 - 1],81.32% [80.0% - 83.31%],4,0,10,04-28-2021,projected
249,MI- TRAVERSE CITY,80.0,0,0,1,80.0,81.57,0 [0 - 1],80.0% [80.0% - 81.57%],0,0,8,04-28-2021,projected
250,MN- DULUTH,81.03,7,6,9,80.0,82.75,7 [6 - 9],81.03% [80.0% - 82.75%],12,0,32,04-28-2021,projected
251,MN- MINNEAPOLIS,80.78,33,29,46,80.18,82.23,33 [29 - 46],80.78% [80.18% - 82.23%],66,15,190,04-28-2021,projected
253,MN- ROCHESTER,80.19,4,3,6,80.0,81.12,4 [3 - 6],80.19% [80.0% - 81.12%],5,0,29,04-28-2021,projected
254,MN- ST CLOUD,80.57,0,0,1,80.0,81.98,0 [0 - 1],80.57% [80.0% - 81.98%],4,0,14,04-28-2021,projected
256,MN- ST PAUL,82.36,27,23,33,80.39,84.9,27 [23 - 33],82.36% [80.39% - 84.9%],54,9,112,04-28-2021,projected
257,MS- GULFPORT,81.81,14,12,15,80.13,83.75,14 [12 - 15],81.81% [80.13% - 83.75%],14,1,29,04-28-2021,projected
258,MS- HATTIESBURG,81.24,7,6,9,80.0,82.4,7 [6 - 9],81.24% [80.0% - 82.4%],15,0,29,04-28-2021,projected
259,MS- JACKSON,80.67,2,1,6,80.0,80.83,2 [1 - 6],80.67% [80.0% - 80.83%],30,0,37,04-28-2021,projected
260,MS- MERIDIAN,82.45,21,18,27,80.0,88.9,21 [18 - 27],82.45% [80.0% - 88.9%],24,0,87,04-28-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
262,MS- TUPELO,80.0,0,0,2,80.0,80.86,0 [0 - 2],80.0% [80.0% - 80.86%],0,0,14,04-28-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,3,80.0,83.31,0 [0 - 3],80.1% [80.0% - 83.31%],1,0,34,04-28-2021,projected
264,MO- COLUMBIA,80.0,0,0,23,80.0,92.36,0 [0 - 23],80.0% [80.0% - 92.36%],0,0,228,04-28-2021,projected
267,MO- JOPLIN,81.57,14,12,21,80.21,91.53,14 [12 - 21],81.57% [80.21% - 91.53%],15,2,110,04-28-2021,projected
268,MO- KANSAS CITY,80.73,34,30,61,80.26,84.13,34 [30 - 61],80.73% [80.26% - 84.13%],58,21,327,04-28-2021,projected
270,MO- SPRINGFIELD,80.36,2,1,17,80.0,90.11,2 [1 - 17],80.36% [80.0% - 90.11%],7,0,198,04-28-2021,projected
273,MO- ST LOUIS,81.47,107,96,172,80.61,86.68,107 [96 - 172],81.47% [80.61% - 86.68%],179,75,815,04-28-2021,projected
274,MT- BILLINGS,81.58,16,13,22,80.05,84.8,16 [13 - 22],81.58% [80.05% - 84.8%],35,1,106,04-28-2021,projected
275,MT- GREAT FALLS,80.87,7,6,8,80.0,82.86,7 [6 - 8],80.87% [80.0% - 82.86%],7,0,23,04-28-2021,projected
276,MT- MISSOULA,81.21,8,6,12,80.17,84.14,8 [6 - 12],81.21% [80.17% - 84.14%],14,2,48,04-28-2021,projected
277,NE- LINCOLN,80.87,8,7,11,80.44,82.12,8 [7 - 11],80.87% [80.44% - 82.12%],16,8,39,04-28-2021,projected
278,NE- OMAHA,80.57,14,12,19,80.02,81.65,14 [12 - 19],80.57% [80.02% - 81.65%],31,1,90,04-28-2021,projected
279,NV- LAS VEGAS,82.6,58,51,74,80.86,86.37,58 [51 - 74],82.6% [80.86% - 86.37%],106,35,260,04-28-2021,projected
280,NV- RENO,81.3,14,12,18,80.0,82.92,14 [12 - 18],81.3% [80.0% - 82.92%],25,0,56,04-28-2021,projected
281,NH- LEBANON,81.34,5,4,7,80.41,83.3,5 [4 - 7],81.34% [80.41% - 83.3%],13,4,32,04-28-2021,projected
282,NH- MANCHESTER,80.46,0,0,2,80.1,80.96,0 [0 - 2],80.46% [80.1% - 80.96%],9,2,19,04-28-2021,projected
283,NJ- CAMDEN,80.84,26,22,33,80.2,81.68,26 [22 - 33],80.84% [80.2% - 81.68%],67,16,134,04-28-2021,projected
284,NJ- HACKENSACK,80.4,3,2,6,80.11,80.97,3 [2 - 6],80.4% [80.11% - 80.97%],15,4,36,04-28-2021,projected
285,NJ- MORRISTOWN,81.3,7,6,10,80.41,82.54,7 [6 - 10],81.3% [80.41% - 82.54%],25,8,49,04-28-2021,projected
288,NJ- NEW BRUNSWICK,80.9,10,9,13,80.36,81.84,10 [9 - 13],80.9% [80.36% - 81.84%],25,10,51,04-28-2021,projected
289,NJ- NEWARK,80.51,10,8,14,80.02,81.42,10 [8 - 14],80.51% [80.02% - 81.42%],25,1,69,04-28-2021,projected
291,NJ- PATERSON,80.42,2,1,3,80.08,81.7,2 [1 - 3],80.42% [80.08% - 81.7%],5,1,20,04-28-2021,projected
292,NJ- RIDGEWOOD,80.38,0,0,1,80.13,80.88,0 [0 - 1],80.38% [80.13% - 80.88%],3,1,7,04-28-2021,projected
293,NM- ALBUQUERQUE,81.49,22,19,31,80.3,83.93,22 [19 - 31],81.49% [80.3% - 83.93%],50,10,132,04-28-2021,projected
295,NY- ALBANY,80.59,8,6,14,80.0,81.58,8 [6 - 14],80.59% [80.0% - 81.58%],29,0,78,04-28-2021,projected
296,NY- BINGHAMTON,81.94,7,6,9,80.11,84.41,7 [6 - 9],81.94% [80.11% - 84.41%],18,1,41,04-28-2021,projected
297,NY- BRONX,80.03,0,0,1,80.0,80.47,0 [0 - 1],80.03% [80.0% - 80.47%],1,0,17,04-28-2021,projected
299,NY- BUFFALO,81.42,26,21,31,80.25,83.03,26 [21 - 31],81.42% [80.25% - 83.03%],51,9,109,04-28-2021,projected
300,NY- ELMIRA,80.46,5,4,6,80.0,81.95,5 [4 - 6],80.46% [80.0% - 81.95%],5,0,21,04-28-2021,projected
301,NY- EAST LONG ISLAND,80.05,0,0,3,80.0,80.32,0 [0 - 3],80.05% [80.0% - 80.32%],5,0,35,04-28-2021,projected
304,NY- ROCHESTER,82.26,32,27,40,80.47,84.63,32 [27 - 40],82.26% [80.47% - 84.63%],67,14,137,04-28-2021,projected
307,NY- SYRACUSE,81.2,19,16,23,80.18,82.94,19 [16 - 23],81.2% [80.18% - 82.94%],34,5,83,04-28-2021,projected
