HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,240,93682,93639,93686,01-22-2020
2,AL- DOTHAN,230,12191,12186,12191,01-22-2020
5,AL- HUNTSVILLE,280,25239,25224,25239,01-22-2020
6,AL- MOBILE,280,38565,38544,38567,01-22-2020
7,AL- MONTGOMERY,264,18975,18962,18975,01-22-2020
9,AL- TUSCALOOSA,252,11822,11814,11822,01-22-2020
11,AZ- MESA,280,27720,27720,27720,01-22-2020
12,AZ- PHOENIX,280,104267,104242,104280,01-22-2020
14,AZ- SUN CITY,216,7550,7549,7552,01-22-2020
15,AZ- TUCSON,280,34802,34783,34802,01-22-2020
16,AR- FORT SMITH,217,10060,10054,10060,01-22-2020
18,AR- JONESBORO,146,3609,3605,3609,01-22-2020
19,AR- LITTLE ROCK,145,26121,26110,26125,01-22-2020
21,AR- SPRINGDALE,219,8734,8727,8735,01-22-2020
22,AR- TEXARKANA,186,6224,6219,6227,01-22-2020
23,CA- ORANGE CO.,273,99002,98979,99020,01-22-2020
25,CA- BAKERSFIELD,226,35154,35132,35155,01-22-2020
31,CA- CHICO,280,8921,8915,8921,01-22-2020
33,CA- CONTRA COSTA CO.,258,21096,21093,21109,01-22-2020
43,CA- FRESNO,280,31962,31962,31962,01-22-2020
56,CA- LOS ANGELES,252,285545,285478,285594,01-22-2020
58,CA- MODESTO,280,22595,22591,22603,01-22-2020
62,CA- NAPA,264,6706,6705,6709,01-22-2020
65,CA- ALAMEDA CO.,231,29737,29737,29751,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,223,10240,10238,10242,01-22-2020
73,CA- REDDING,203,9158,9155,9160,01-22-2020
77,CA- SACRAMENTO,280,63328,63304,63345,01-22-2020
78,CA- SALINAS,275,9521,9521,9526,01-22-2020
79,CA- SAN BERNARDINO,280,80611,80611,80619,01-22-2020
80,CA- SAN DIEGO,280,96619,96619,96632,01-22-2020
81,CA- SAN FRANCISCO,170,26627,26627,26643,01-22-2020
82,CA- SAN JOSE,255,30794,30791,30810,01-22-2020
83,CA- SAN LUIS OBISPO,280,6276,6275,6276,01-22-2020
85,CA- SAN MATEO CO.,176,15095,15095,15104,01-22-2020
86,CA- SANTA BARBARA,280,13117,13115,13118,01-22-2020
87,CA- SANTA CRUZ,280,4849,4845,4850,01-22-2020
89,CA- SANTA ROSA,175,10457,10457,10463,01-22-2020
91,CA- STOCKTON,277,13767,13760,13774,01-22-2020
96,CA- VENTURA,279,21850,21850,21852,01-22-2020
101,CO- BOULDER,280,6544,6544,6545,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14490,14490,01-22-2020
103,CO- DENVER,280,63753,63732,63769,01-22-2020
104,CO- FORT COLLINS,273,8083,8081,8084,01-22-2020
105,CO- GRAND JUNCTION,206,6238,6238,6239,01-22-2020
106,CO- GREELEY,262,9127,9125,9130,01-22-2020
107,CO- PUEBLO,166,4777,4777,4777,01-22-2020
110,CT- HARTFORD,262,36406,36404,36414,01-22-2020
111,CT- NEW HAVEN,200,26965,26964,26972,01-22-2020
112,DE- WILMINGTON,280,25276,25272,25280,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
