HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,187,51725,51677,51730,01-22-2020
2,AL- DOTHAN,136,3946,3942,3946,01-22-2020
5,AL- HUNTSVILLE,178,9950,9938,9951,01-22-2020
6,AL- MOBILE,189,17066,17052,17066,01-22-2020
7,AL- MONTGOMERY,176,8096,8089,8097,01-22-2020
9,AL- TUSCALOOSA,185,5864,5861,5866,01-22-2020
11,AZ- MESA,280,26302,26280,26303,01-22-2020
12,AZ- PHOENIX,234,67128,67071,67131,01-22-2020
14,AZ- SUN CITY,184,4878,4875,4879,01-22-2020
15,AZ- TUCSON,193,15549,15532,15549,01-22-2020
16,AR- FORT SMITH,119,2539,2536,2539,01-22-2020
18,AR- JONESBORO,103,1099,1099,1099,01-22-2020
19,AR- LITTLE ROCK,130,17166,17157,17167,01-22-2020
21,AR- SPRINGDALE,126,2559,2557,2560,01-22-2020
22,AR- TEXARKANA,116,1882,1881,1883,01-22-2020
23,CA- ORANGE CO.,236,69972,69919,69975,01-22-2020
25,CA- BAKERSFIELD,154,14469,14452,14471,01-22-2020
31,CA- CHICO,202,4299,4294,4299,01-22-2020
33,CA- CONTRA COSTA CO.,280,28042,28042,28042,01-22-2020
43,CA- FRESNO,208,15919,15902,15920,01-22-2020
56,CA- LOS ANGELES,219,203167,203012,203175,01-22-2020
58,CA- MODESTO,280,22355,22341,22356,01-22-2020
62,CA- NAPA,265,6779,6776,6779,01-22-2020
65,CA- ALAMEDA CO.,280,46716,46696,46717,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,191,6767,6762,6768,01-22-2020
73,CA- REDDING,180,6525,6521,6525,01-22-2020
77,CA- SACRAMENTO,280,64574,64533,64579,01-22-2020
78,CA- SALINAS,280,10708,10703,10708,01-22-2020
79,CA- SAN BERNARDINO,271,63724,63672,63726,01-22-2020
80,CA- SAN DIEGO,279,83665,83607,83669,01-22-2020
81,CA- SAN FRANCISCO,199,41595,41576,41595,01-22-2020
82,CA- SAN JOSE,279,42364,42364,42364,01-22-2020
83,CA- SAN LUIS OBISPO,280,5531,5528,5531,01-22-2020
85,CA- SAN MATEO CO.,212,24672,24662,24672,01-22-2020
86,CA- SANTA BARBARA,239,8914,8908,8915,01-22-2020
87,CA- SANTA CRUZ,280,5026,5026,5026,01-22-2020
89,CA- SANTA ROSA,194,14097,14091,14097,01-22-2020
91,CA- STOCKTON,280,14882,14882,14882,01-22-2020
96,CA- VENTURA,272,17682,17670,17682,01-22-2020
101,CO- BOULDER,280,6584,6580,6584,01-22-2020
102,CO- COLORADO SPRINGS,280,14116,14108,14116,01-22-2020
103,CO- DENVER,280,64331,64297,64332,01-22-2020
104,CO- FORT COLLINS,251,6644,6639,6645,01-22-2020
105,CO- GRAND JUNCTION,214,7016,7015,7016,01-22-2020
106,CO- GREELEY,249,8015,8010,8016,01-22-2020
107,CO- PUEBLO,135,2447,2446,2448,01-22-2020
110,CT- HARTFORD,270,39149,39128,39150,01-22-2020
111,CT- NEW HAVEN,240,42615,42600,42616,01-22-2020
112,DE- WILMINGTON,254,19090,19078,19092,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
115,FL- BRADENTON,234,6318,6313,6318,01-22-2020
116,FL- CLEARWATER,179,9318,9313,9319,01-22-2020
118,FL- FORT LAUDERDALE,209,67573,67533,67574,01-22-2020
119,FL- FORT MYERS,199,26785,26769,26786,01-22-2020
120,FL- GAINESVILLE,173,9812,9807,9813,01-22-2020
122,FL- HUDSON,185,7476,7471,7478,01-22-2020
123,FL- JACKSONVILLE,184,28493,28474,28495,01-22-2020
124,FL- LAKELAND,200,7254,7249,7254,01-22-2020
127,FL- MIAMI,202,80441,80397,80443,01-22-2020
129,FL- OCALA,195,8823,8817,8824,01-22-2020
130,FL- ORLANDO,192,65679,65624,65683,01-22-2020
131,FL- ORMOND BEACH,154,6970,6966,6970,01-22-2020
133,FL- PANAMA CITY,131,1768,1766,1769,01-22-2020
134,FL- PENSACOLA,164,10902,10894,10903,01-22-2020
137,FL- SARASOTA,179,8242,8236,8242,01-22-2020
139,FL- ST PETERSBURG,163,7571,7566,7572,01-22-2020
140,FL- TALLAHASSEE,178,14890,14883,14890,01-22-2020
141,FL- TAMPA,193,27511,27491,27513,01-22-2020
142,GA- ALBANY,206,9152,9150,9152,01-22-2020
144,GA- ATLANTA,279,167706,167706,167706,01-22-2020
145,GA- AUGUSTA,172,12307,12296,12309,01-22-2020
146,GA- COLUMBUS,214,9546,9537,9546,01-22-2020
147,GA- MACON,218,17048,17030,17053,01-22-2020
148,GA- ROME,280,9968,9962,9968,01-22-2020
149,GA- SAVANNAH,208,14331,14312,14333,01-22-2020
154,IL- AURORA,280,7351,7346,7351,01-22-2020
155,IL- BLUE ISLAND,199,19046,19036,19047,01-22-2020
156,IL- CHICAGO,197,63558,63523,63560,01-22-2020
158,IL- ELGIN,280,15204,15204,15204,01-22-2020
161,IL- EVANSTON,246,25385,25372,25386,01-22-2020
163,IL- HINSDALE,259,12352,12346,12353,01-22-2020
164,IL- JOLIET,280,17231,17223,17231,01-22-2020
166,IL- MELROSE PARK,253,33825,33808,33826,01-22-2020
170,IL- PEORIA,148,6952,6946,6953,01-22-2020
171,IL- ROCKFORD,240,14358,14342,14359,01-22-2020
172,IL- SPRINGFIELD,133,7255,7246,7255,01-22-2020
173,IL- URBANA,148,3768,3766,3768,01-22-2020
175,IL- BLOOMINGTON,262,2688,2688,2688,01-22-2020
179,IN- EVANSVILLE,106,2819,2819,2820,01-22-2020
180,IN- FORT WAYNE,103,2709,2707,2709,01-22-2020
181,IN- GARY,85,494,494,494,01-22-2020
183,IN- INDIANAPOLIS,84,1587,1586,1588,01-22-2020
184,IN- LAFAYETTE,82,97,97,97,01-22-2020
185,IN- MUNCIE,86,150,150,150,01-22-2020
186,IN- MUNSTER,105,1838,1838,1838,01-22-2020
187,IN- SOUTH BEND,92,1026,1026,1027,01-22-2020
188,IN- TERRE HAUTE,84,123,123,123,01-22-2020
191,IA- DAVENPORT,124,5223,5218,5223,01-22-2020
192,IA- DES MOINES,164,15282,15264,15284,01-22-2020
193,IA- DUBUQUE,170,2773,2771,2773,01-22-2020
194,IA- IOWA CITY,139,7014,7011,7016,01-22-2020
195,IA- MASON CITY,113,1284,1281,1284,01-22-2020
196,IA- SIOUX CITY,137,3539,3538,3539,01-22-2020
197,IA- WATERLOO,158,2708,2704,2709,01-22-2020
200,KS- TOPEKA,219,11321,11304,11324,01-22-2020
201,KS- WICHITA,155,18897,18872,18898,01-22-2020
203,KY- COVINGTON,280,14365,14359,14365,01-22-2020
204,KY- LEXINGTON,280,72884,72884,72884,01-22-2020
