HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
112,DE- WILMINGTON,136,5458,5451,5458,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
115,FL- BRADENTON,127,1742,1742,1742,01-22-2020
116,FL- CLEARWATER,108,2440,2439,2441,01-22-2020
118,FL- FORT LAUDERDALE,125,21039,21024,21041,01-22-2020
119,FL- FORT MYERS,118,7638,7632,7639,01-22-2020
120,FL- GAINESVILLE,108,2700,2698,2700,01-22-2020
122,FL- HUDSON,109,1916,1915,1916,01-22-2020
123,FL- JACKSONVILLE,107,7036,7031,7036,01-22-2020
124,FL- LAKELAND,112,1796,1796,1796,01-22-2020
127,FL- MIAMI,125,26222,26199,26223,01-22-2020
129,FL- OCALA,110,2128,2128,2128,01-22-2020
130,FL- ORLANDO,110,16345,16335,16347,01-22-2020
131,FL- ORMOND BEACH,100,1771,1771,1771,01-22-2020
133,FL- PANAMA CITY,89,323,323,323,01-22-2020
134,FL- PENSACOLA,101,2628,2627,2628,01-22-2020
137,FL- SARASOTA,109,2208,2206,2209,01-22-2020
139,FL- ST PETERSBURG,104,1981,1981,1982,01-22-2020
140,FL- TALLAHASSEE,106,3676,3674,3676,01-22-2020
141,FL- TAMPA,112,7230,7224,7230,01-22-2020
142,GA- ALBANY,160,4903,4898,4903,01-22-2020
144,GA- ATLANTA,194,72602,72552,72604,01-22-2020
145,GA- AUGUSTA,101,2667,2660,2667,01-22-2020
146,GA- COLUMBUS,116,2346,2345,2346,01-22-2020
147,GA- MACON,114,3855,3853,3855,01-22-2020
148,GA- ROME,176,3842,3841,3843,01-22-2020
149,GA- SAVANNAH,110,3161,3158,3161,01-22-2020
154,IL- AURORA,183,2925,2923,2925,01-22-2020
155,IL- BLUE ISLAND,132,7147,7141,7148,01-22-2020
156,IL- CHICAGO,131,23903,23881,23904,01-22-2020
158,IL- ELGIN,197,6879,6873,6880,01-22-2020
161,IL- EVANSTON,152,9527,9519,9527,01-22-2020
163,IL- HINSDALE,156,4501,4498,4501,01-22-2020
164,IL- JOLIET,165,6087,6082,6087,01-22-2020
166,IL- MELROSE PARK,154,12518,12507,12519,01-22-2020
170,IL- PEORIA,96,1547,1546,1547,01-22-2020
171,IL- ROCKFORD,129,3958,3956,3958,01-22-2020
172,IL- SPRINGFIELD,91,1460,1458,1460,01-22-2020
173,IL- URBANA,94,756,756,756,01-22-2020
175,IL- BLOOMINGTON,126,637,637,637,01-22-2020
179,IN- EVANSVILLE,85,527,527,527,01-22-2020
180,IN- FORT WAYNE,84,517,517,517,01-22-2020
181,IN- GARY,81,137,137,137,01-22-2020
183,IN- INDIANAPOLIS,81,397,397,397,01-22-2020
184,IN- LAFAYETTE,80,17,17,17,01-22-2020
185,IN- MUNCIE,81,31,31,31,01-22-2020
186,IN- MUNSTER,90,677,677,677,01-22-2020
187,IN- SOUTH BEND,82,221,221,221,01-22-2020
188,IN- TERRE HAUTE,81,22,22,22,01-22-2020
191,IA- DAVENPORT,89,1056,1055,1056,01-22-2020
192,IA- DES MOINES,100,3450,3448,3450,01-22-2020
193,IA- DUBUQUE,104,691,691,691,01-22-2020
194,IA- IOWA CITY,103,2492,2491,2493,01-22-2020
195,IA- MASON CITY,87,208,208,208,01-22-2020
196,IA- SIOUX CITY,94,780,780,780,01-22-2020
197,IA- WATERLOO,98,577,577,577,01-22-2020
200,KS- TOPEKA,109,2179,2175,2179,01-22-2020
201,KS- WICHITA,93,3178,3173,3178,01-22-2020
203,KY- COVINGTON,144,3549,3543,3549,01-22-2020
204,KY- LEXINGTON,280,55288,55282,55291,01-22-2020
205,KY- LOUISVILLE,134,13117,13111,13117,01-22-2020
207,KY- OWENSBORO,119,925,925,925,01-22-2020
208,KY- PADUCAH,96,1249,1249,1249,01-22-2020
209,LA- ALEXANDRIA,93,666,666,666,01-22-2020
210,LA- BATON ROUGE,141,8025,8017,8026,01-22-2020
212,LA- HOUMA,149,2629,2625,2629,01-22-2020
213,LA- LAFAYETTE,99,2123,2123,2123,01-22-2020
214,LA- LAKE CHARLES,92,557,557,557,01-22-2020
216,LA- METAIRIE,229,8939,8935,8939,01-22-2020
217,LA- MONROE,89,438,437,438,01-22-2020
218,LA- NEW ORLEANS,178,14630,14622,14630,01-22-2020
219,LA- SHREVEPORT,96,2389,2387,2389,01-22-2020
221,ME- BANGOR,88,488,488,488,01-22-2020
222,ME- PORTLAND,113,4624,4622,4625,01-22-2020
223,MD- BALTIMORE,163,29055,29029,29062,01-22-2020
225,MD- SALISBURY,138,2768,2766,2768,01-22-2020
226,MD- TAKOMA PARK,276,13332,13320,13333,01-22-2020
227,MA- BOSTON,160,48250,48211,48253,01-22-2020
230,MA- SPRINGFIELD,138,4846,4842,4846,01-22-2020
231,MA- WORCESTER,163,7375,7369,7375,01-22-2020
232,MI- ANN ARBOR,149,12283,12276,12284,01-22-2020
233,MI- DEARBORN,137,5162,5159,5163,01-22-2020
234,MI- DETROIT,146,16850,16836,16851,01-22-2020
235,MI- FLINT,130,3481,3478,3481,01-22-2020
238,MI- KALAMAZOO,96,1205,1205,1205,01-22-2020
239,MI- LANSING,112,2541,2538,2542,01-22-2020
240,MI- MARQUETTE,85,114,114,114,01-22-2020
242,MI- MUSKEGON,96,453,452,453,01-22-2020
243,MI- PETOSKEY,100,343,343,343,01-22-2020
244,MI- PONTIAC,148,4448,4446,4448,01-22-2020
245,MI- ROYAL OAK,131,7451,7446,7451,01-22-2020
246,MI- SAGINAW,95,1593,1589,1593,01-22-2020
248,MI- ST JOSEPH,104,380,380,380,01-22-2020
249,MI- TRAVERSE CITY,97,447,447,447,01-22-2020
250,MN- DULUTH,85,332,332,332,01-22-2020
251,MN- MINNEAPOLIS,105,11059,11050,11060,01-22-2020
253,MN- ROCHESTER,92,1733,1733,1733,01-22-2020
254,MN- ST CLOUD,99,705,705,705,01-22-2020
256,MN- ST PAUL,113,4003,3999,4003,01-22-2020
257,MS- GULFPORT,168,3595,3594,3595,01-22-2020
258,MS- HATTIESBURG,144,4064,4055,4064,01-22-2020
259,MS- JACKSON,134,12661,12655,12661,01-22-2020
261,MS- OXFORD,122,1398,1397,1398,01-22-2020
262,MS- TUPELO,116,3039,3033,3039,01-22-2020
263,MO- CAPE GIRARDEAU,83,162,162,162,01-22-2020
264,MO- COLUMBIA,94,1376,1374,1376,01-22-2020
267,MO- JOPLIN,94,642,642,642,01-22-2020
268,MO- KANSAS CITY,114,13980,13961,13982,01-22-2020
270,MO- SPRINGFIELD,95,1521,1520,1521,01-22-2020
273,MO- ST LOUIS,93,8074,8067,8074,01-22-2020
274,MT- BILLINGS,98,2133,2132,2133,01-22-2020
275,MT- GREAT FALLS,85,203,203,203,01-22-2020
276,MT- MISSOULA,99,1153,1151,1153,01-22-2020
277,NE- LINCOLN,127,4537,4533,4538,01-22-2020
278,NE- OMAHA,145,20936,20918,20936,01-22-2020
279,NV- LAS VEGAS,161,17557,17541,17557,01-22-2020
280,NV- RENO,124,4459,4455,4459,01-22-2020
281,NH- LEBANON,114,1802,1801,1802,01-22-2020
282,NH- MANCHESTER,113,3485,3482,3485,01-22-2020
283,NJ- CAMDEN,156,33827,33803,33828,01-22-2020
284,NJ- HACKENSACK,228,34170,34158,34172,01-22-2020
285,NJ- MORRISTOWN,270,21579,21568,21579,01-22-2020
288,NJ- NEW BRUNSWICK,207,20394,20383,20394,01-22-2020
289,NJ- NEWARK,195,33654,33638,33656,01-22-2020
291,NJ- PATERSON,202,8620,8616,8620,01-22-2020
293,NM- ALBUQUERQUE,118,6778,6773,6779,01-22-2020
295,NY- ALBANY,266,52647,52611,52651,01-22-2020
296,NY- BINGHAMTON,156,3710,3704,3712,01-22-2020
297,NY- BRONX,280,50680,50680,50680,01-22-2020
299,NY- BUFFALO,140,11245,11236,11245,01-22-2020
300,NY- ELMIRA,129,2719,2719,2719,01-22-2020
301,NY- EAST LONG ISLAND,280,153146,153146,153146,01-22-2020
304,NY- ROCHESTER,165,13288,13278,13290,01-22-2020
307,NY- SYRACUSE,133,7702,7696,7706,01-22-2020
308,NY- WHITE PLAINS,280,41566,41566,41566,01-22-2020
309,NC- ASHEVILLE,89,834,834,834,01-22-2020
311,NC- CHARLOTTE,112,9547,9543,9547,01-22-2020
312,NC- DURHAM,99,4624,4618,4625,01-22-2020
313,NC- GREENSBORO,99,1752,1749,1752,01-22-2020
314,NC- GREENVILLE,90,1319,1319,1319,01-22-2020
315,NC- HICKORY,95,583,583,583,01-22-2020
318,NC- RALEIGH,117,8308,8300,8310,01-22-2020
319,NC- WILMINGTON,96,987,987,987,01-22-2020
320,NC- WINSTON-SALEM,95,2819,2815,2819,01-22-2020
321,ND- BISMARCK,104,1072,1071,1072,01-22-2020
322,ND- FARGO MOORHEAD -MN,84,455,455,455,01-22-2020
323,ND- GRAND FORKS,83,86,86,86,01-22-2020
324,ND- MINOT,91,420,420,420,01-22-2020
325,OH- AKRON,145,8278,8271,8283,01-22-2020
326,OH- CANTON,133,5781,5773,5782,01-22-2020
327,OH- CINCINNATI,118,9421,9413,9424,01-22-2020
328,OH- CLEVELAND,139,27508,27482,27509,01-22-2020
329,OH- COLUMBUS,280,125370,125370,125370,01-22-2020
330,OH- DAYTON,109,4792,4791,4792,01-22-2020
331,OH- ELYRIA,172,3505,3504,3505,01-22-2020
332,OH- KETTERING,117,2178,2177,2178,01-22-2020
334,OH- TOLEDO,113,6979,6976,6982,01-22-2020
335,OH- YOUNGSTOWN,117,4967,4961,4970,01-22-2020
336,OK- LAWTON,99,675,675,675,01-22-2020
339,OK- OKLAHOMA CITY,129,16419,16414,16422,01-22-2020
340,OK- TULSA,109,7491,7477,7491,01-22-2020
341,OR- BEND,119,851,851,851,01-22-2020
342,OR- EUGENE,115,2194,2193,2194,01-22-2020
343,OR- MEDFORD,99,980,979,980,01-22-2020
344,OR- PORTLAND,123,11815,11804,11816,01-22-2020
345,OR- SALEM,143,1461,1459,1462,01-22-2020
346,PA- ALLENTOWN,170,15352,15342,15352,01-22-2020
347,PA- ALTOONA,91,394,394,394,01-22-2020
350,PA- DANVILLE,96,1247,1245,1247,01-22-2020
351,PA- ERIE,94,1560,1557,1560,01-22-2020
352,PA- HARRISBURG,116,4256,4253,4256,01-22-2020
354,PA- JOHNSTOWN,87,272,272,272,01-22-2020
355,PA- LANCASTER,137,3470,3466,3470,01-22-2020
356,PA- PHILADELPHIA,145,43526,43490,43529,01-22-2020
357,PA- PITTSBURGH,280,163408,163408,163408,01-22-2020
358,PA- READING,134,3996,3994,3996,01-22-2020
359,PA- SAYRE,121,988,988,989,01-22-2020
360,PA- SCRANTON,144,2984,2984,2985,01-22-2020
362,PA- WILKES-BARRE,125,1511,1510,1511,01-22-2020
363,PA- YORK,129,2095,2094,2095,01-22-2020
365,SC- CHARLESTON,106,4051,4047,4051,01-22-2020
366,SC- COLUMBIA,125,9114,9102,9114,01-22-2020
367,SC- FLORENCE,99,1301,1301,1301,01-22-2020
368,SC- GREENVILLE,107,3340,3336,3341,01-22-2020
369,SC- SPARTANBURG,101,1154,1154,1154,01-22-2020
371,SD- SIOUX FALLS,102,3162,3159,3163,01-22-2020
373,TN- CHATTANOOGA,94,1578,1578,1579,01-22-2020
374,TN- JACKSON,86,406,406,406,01-22-2020
375,TN- JOHNSON CITY,87,354,354,354,01-22-2020
376,TN- KINGSPORT,280,4308,4308,4308,01-22-2020
377,TN- KNOXVILLE,88,1786,1786,1787,01-22-2020
379,TN- MEMPHIS,107,8979,8973,8979,01-22-2020
380,TN- NASHVILLE,120,18273,18259,18273,01-22-2020
382,TX- ABILENE,83,179,179,179,01-22-2020
383,TX- AMARILLO,84,294,294,294,01-22-2020
385,TX- AUSTIN,126,8442,8432,8442,01-22-2020
386,TX- BEAUMONT,91,777,777,777,01-22-2020
388,TX- BRYAN,113,1057,1057,1057,01-22-2020
390,TX- CORPUS CHRISTI,86,626,625,626,01-22-2020
391,TX- DALLAS,114,21823,21804,21825,01-22-2020
393,TX- EL PASO,91,1630,1627,1630,01-22-2020
394,TX- FORT WORTH,114,8817,8810,8818,01-22-2020
396,TX- HARLINGEN,88,599,599,600,01-22-2020
397,TX- HOUSTON,106,23302,23279,23303,01-22-2020
399,TX- LONGVIEW,93,448,448,448,01-22-2020
400,TX- LUBBOCK,88,963,963,963,01-22-2020
402,TX- MCALLEN,87,577,577,577,01-22-2020
406,TX- ODESSA,85,300,300,300,01-22-2020
411,TX- SAN ANGELO,82,91,90,91,01-22-2020
412,TX- SAN ANTONIO,133,20674,20649,20678,01-22-2020
413,TX- TEMPLE,110,1446,1445,1446,01-22-2020
416,TX- TYLER,97,1395,1394,1396,01-22-2020
417,TX- VICTORIA,87,279,279,279,01-22-2020
418,TX- WACO,124,1385,1385,1385,01-22-2020
420,TX- WICHITA FALLS,92,407,406,407,01-22-2020
421,UT- OGDEN,113,1279,1279,1279,01-22-2020
422,UT- PROVO,111,1451,1450,1451,01-22-2020
423,UT- SALT LAKE CITY,104,5152,5148,5152,01-22-2020
424,VT- BURLINGTON,133,4409,4405,4409,01-22-2020
426,VA- ARLINGTON,280,40502,40502,40502,01-22-2020
427,VA- CHARLOTTESVILLE,280,14417,14416,14417,01-22-2020
428,VA- LYNCHBURG,89,342,340,342,01-22-2020
429,VA- NEWPORT NEWS,141,3672,3669,3673,01-22-2020
430,VA- NORFOLK,115,4832,4824,4832,01-22-2020
431,VA- RICHMOND,116,8574,8571,8574,01-22-2020
432,VA- ROANOKE,280,39116,39116,39116,01-22-2020
435,VA- WINCHESTER,280,13062,13062,13062,01-22-2020
437,WA- EVERETT,280,11494,11494,11494,01-22-2020
438,WA- OLYMPIA,254,6587,6584,6587,01-22-2020
439,WA- SEATTLE,280,68055,68025,68056,01-22-2020
440,WA- SPOKANE,144,12851,12836,12855,01-22-2020
441,WA- TACOMA,280,16963,16957,16963,01-22-2020
442,WA- YAKIMA,173,2943,2941,2943,01-22-2020
443,WV- CHARLESTON,280,33950,33950,33950,01-22-2020
444,WV- HUNTINGTON,280,23100,23100,23100,01-22-2020
445,WV- MORGANTOWN,279,24682,24682,24682,01-22-2020
446,WI- APPLETON,111,980,980,980,01-22-2020
447,WI- GREEN BAY,93,1094,1094,1094,01-22-2020
448,WI- LA CROSSE,105,1279,1278,1279,01-22-2020
449,WI- MADISON,141,10144,10134,10145,01-22-2020
450,WI- MARSHFIELD,91,690,690,690,01-22-2020
451,WI- MILWAUKEE,129,21851,21833,21852,01-22-2020
452,WI- NEENAH,119,1142,1141,1142,01-22-2020
456,WI- WAUSAU,88,240,240,240,01-22-2020
457,WY- CASPER,98,704,704,704,01-22-2020
303,NY- NEW YORK,280,214890,214793,214895,01-22-2020
