HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,142,28274,28250,28276,01-22-2020
2,AL- DOTHAN,107,1842,1840,1842,01-22-2020
5,AL- HUNTSVILLE,129,4820,4813,4822,01-22-2020
6,AL- MOBILE,137,8544,8535,8544,01-22-2020
7,AL- MONTGOMERY,130,4071,4065,4071,01-22-2020
9,AL- TUSCALOOSA,137,3033,3030,3034,01-22-2020
11,AZ- MESA,228,15891,15874,15892,01-22-2020
12,AZ- PHOENIX,171,37183,37139,37185,01-22-2020
14,AZ- SUN CITY,142,2718,2715,2718,01-22-2020
15,AZ- TUCSON,138,7767,7756,7767,01-22-2020
16,AR- FORT SMITH,97,1081,1081,1081,01-22-2020
18,AR- JONESBORO,90,512,512,512,01-22-2020
19,AR- LITTLE ROCK,111,10040,10031,10041,01-22-2020
21,AR- SPRINGDALE,101,1178,1176,1179,01-22-2020
22,AR- TEXARKANA,97,861,861,861,01-22-2020
23,CA- ORANGE CO.,176,40199,40157,40201,01-22-2020
25,CA- BAKERSFIELD,117,7044,7036,7045,01-22-2020
31,CA- CHICO,144,2116,2113,2116,01-22-2020
33,CA- CONTRA COSTA CO.,280,25355,25339,25356,01-22-2020
43,CA- FRESNO,146,7868,7859,7869,01-22-2020
56,CA- LOS ANGELES,166,117501,117381,117507,01-22-2020
58,CA- MODESTO,228,14230,14216,14232,01-22-2020
62,CA- NAPA,215,4517,4512,4517,01-22-2020
65,CA- ALAMEDA CO.,264,38257,38234,38260,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,146,3751,3748,3752,01-22-2020
73,CA- REDDING,146,4022,4019,4022,01-22-2020
77,CA- SACRAMENTO,241,43670,43631,43675,01-22-2020
78,CA- SALINAS,243,7401,7396,7402,01-22-2020
79,CA- SAN BERNARDINO,193,35247,35209,35250,01-22-2020
80,CA- SAN DIEGO,208,49954,49908,49959,01-22-2020
81,CA- SAN FRANCISCO,188,33754,33732,33755,01-22-2020
82,CA- SAN JOSE,279,40922,40899,40923,01-22-2020
83,CA- SAN LUIS OBISPO,212,3334,3332,3334,01-22-2020
85,CA- SAN MATEO CO.,203,20701,20688,20702,01-22-2020
86,CA- SANTA BARBARA,175,4975,4970,4975,01-22-2020
87,CA- SANTA CRUZ,280,5026,5026,5026,01-22-2020
89,CA- SANTA ROSA,174,10339,10332,10339,01-22-2020
91,CA- STOCKTON,272,11789,11778,11790,01-22-2020
96,CA- VENTURA,198,10127,10119,10127,01-22-2020
101,CO- BOULDER,255,4728,4725,4729,01-22-2020
102,CO- COLORADO SPRINGS,241,9154,9146,9154,01-22-2020
103,CO- DENVER,242,44373,44341,44374,01-22-2020
104,CO- FORT COLLINS,194,4044,4041,4045,01-22-2020
105,CO- GRAND JUNCTION,192,5473,5471,5473,01-22-2020
106,CO- GREELEY,195,5013,5009,5013,01-22-2020
107,CO- PUEBLO,109,1260,1259,1260,01-22-2020
110,CT- HARTFORD,219,25713,25699,25715,01-22-2020
111,CT- NEW HAVEN,229,35952,35935,35953,01-22-2020
112,DE- WILMINGTON,188,10981,10972,10984,01-22-2020
113,DC- WASHINGTON,280,76846,76846,76846,01-22-2020
115,FL- BRADENTON,172,3545,3542,3545,01-22-2020
116,FL- CLEARWATER,137,5071,5068,5071,01-22-2020
118,FL- FORT LAUDERDALE,165,40868,40832,40870,01-22-2020
119,FL- FORT MYERS,153,15329,15315,15331,01-22-2020
120,FL- GAINESVILLE,134,5450,5448,5451,01-22-2020
122,FL- HUDSON,140,4022,4020,4023,01-22-2020
123,FL- JACKSONVILLE,137,14898,14886,14900,01-22-2020
124,FL- LAKELAND,148,3843,3840,3844,01-22-2020
127,FL- MIAMI,163,49918,49880,49921,01-22-2020
129,FL- OCALA,143,4585,4582,4585,01-22-2020
130,FL- ORLANDO,143,34751,34722,34754,01-22-2020
131,FL- ORMOND BEACH,122,3733,3731,3734,01-22-2020
133,FL- PANAMA CITY,104,803,803,803,01-22-2020
134,FL- PENSACOLA,125,5593,5591,5594,01-22-2020
137,FL- SARASOTA,138,4556,4551,4556,01-22-2020
139,FL- ST PETERSBURG,128,4121,4118,4121,01-22-2020
140,FL- TALLAHASSEE,134,7856,7848,7856,01-22-2020
141,FL- TAMPA,145,14996,14984,14997,01-22-2020
142,GA- ALBANY,193,7418,7413,7418,01-22-2020
144,GA- ATLANTA,279,139230,139122,139233,01-22-2020
145,GA- AUGUSTA,127,6011,6001,6013,01-22-2020
146,GA- COLUMBUS,155,5027,5024,5027,01-22-2020
147,GA- MACON,153,8595,8584,8595,01-22-2020
148,GA- ROME,245,6908,6902,6908,01-22-2020
149,GA- SAVANNAH,146,7128,7122,7128,01-22-2020
154,IL- AURORA,262,5433,5428,5434,01-22-2020
155,IL- BLUE ISLAND,167,12766,12756,12767,01-22-2020
156,IL- CHICAGO,166,42643,42610,42645,01-22-2020
158,IL- ELGIN,280,12507,12499,12508,01-22-2020
161,IL- EVANSTON,202,17019,17006,17020,01-22-2020
163,IL- HINSDALE,210,8171,8166,8172,01-22-2020
164,IL- JOLIET,230,11284,11277,11285,01-22-2020
166,IL- MELROSE PARK,207,22530,22513,22531,01-22-2020
170,IL- PEORIA,115,3461,3458,3462,01-22-2020
171,IL- ROCKFORD,178,8131,8121,8132,01-22-2020
172,IL- SPRINGFIELD,106,3436,3431,3436,01-22-2020
173,IL- URBANA,113,1756,1755,1756,01-22-2020
175,IL- BLOOMINGTON,177,1361,1361,1361,01-22-2020
179,IN- EVANSVILLE,92,1323,1322,1323,01-22-2020
180,IN- FORT WAYNE,91,1199,1197,1200,01-22-2020
181,IN- GARY,83,279,279,280,01-22-2020
183,IN- INDIANAPOLIS,82,833,833,833,01-22-2020
184,IN- LAFAYETTE,81,45,45,45,01-22-2020
185,IN- MUNCIE,83,72,72,72,01-22-2020
186,IN- MUNSTER,98,1221,1221,1221,01-22-2020
187,IN- SOUTH BEND,86,499,499,499,01-22-2020
188,IN- TERRE HAUTE,81,52,52,52,01-22-2020
191,IA- DAVENPORT,101,2457,2454,2457,01-22-2020
192,IA- DES MOINES,124,7706,7695,7708,01-22-2020
193,IA- DUBUQUE,130,1461,1461,1461,01-22-2020
194,IA- IOWA CITY,120,4452,4448,4453,01-22-2020
195,IA- MASON CITY,95,605,605,605,01-22-2020
196,IA- SIOUX CITY,109,1761,1761,1761,01-22-2020
197,IA- WATERLOO,120,1319,1315,1319,01-22-2020
200,KS- TOPEKA,146,5234,5232,5234,01-22-2020
201,KS- WICHITA,112,8058,8046,8058,01-22-2020
203,KY- COVINGTON,216,7876,7867,7876,01-22-2020
204,KY- LEXINGTON,280,72884,72884,72884,01-22-2020
205,KY- LOUISVILLE,195,29013,28978,29016,01-22-2020
207,KY- OWENSBORO,164,2104,2104,2104,01-22-2020
208,KY- PADUCAH,120,3226,3217,3226,01-22-2020
209,LA- ALEXANDRIA,109,1504,1502,1504,01-22-2020
