HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
119,FL- FORT MYERS,88.34,315,278,386,81.7,100.62,315 [278 - 386],88.34% [81.7% - 100.62%],05-18-2020
120,FL- GAINESVILLE,86.64,119,104,148,80.81,96.89,119 [104 - 148],86.64% [80.81% - 96.89%],05-18-2020
122,FL- HUDSON,87.2,85,76,106,81.68,98.37,85 [76 - 106],87.2% [81.68% - 98.37%],05-18-2020
123,FL- JACKSONVILLE,86.61,320,283,419,81.36,99.83,320 [283 - 419],86.61% [81.36% - 99.83%],05-18-2020
124,FL- LAKELAND,88.21,84,75,105,81.97,101.07,84 [75 - 105],88.21% [81.97% - 101.07%],05-18-2020
127,FL- MIAMI,88.02,947,839,1126,81.91,98.66,947 [839 - 1126],88.02% [81.91% - 98.66%],05-18-2020
129,FL- OCALA,88.02,106,94,133,81.61,100.83,106 [94 - 133],88.02% [81.61% - 100.83%],05-18-2020
130,FL- ORLANDO,87.35,793,700,987,81.71,98.92,793 [700 - 987],87.35% [81.71% - 98.92%],05-18-2020
131,FL- ORMOND BEACH,85.1,80,71,100,81.15,93.12,80 [71 - 100],85.1% [81.15% - 93.12%],05-18-2020
133,FL- PANAMA CITY,84.07,25,22,32,80.6,91.14,25 [22 - 32],84.07% [80.6% - 91.14%],05-18-2020
134,FL- PENSACOLA,86.53,150,135,187,82.0,96.77,150 [135 - 187],86.53% [82.0% - 96.77%],05-18-2020
137,FL- SARASOTA,86.7,93,82,116,81.38,97.23,93 [82 - 116],86.7% [81.38% - 97.23%],05-18-2020
139,FL- ST PETERSBURG,85.69,88,79,110,81.31,94.39,88 [79 - 110],85.69% [81.31% - 94.39%],05-18-2020
140,FL- TALLAHASSEE,86.12,161,139,220,80.52,100.47,161 [139 - 220],86.12% [80.52% - 100.47%],05-18-2020
141,FL- TAMPA,87.77,329,292,405,81.88,99.58,329 [292 - 405],87.77% [81.88% - 99.58%],05-18-2020
142,GA- ALBANY,86.69,70,62,90,80.75,99.66,70 [62 - 90],86.69% [80.75% - 99.66%],05-18-2020
144,GA- ATLANTA,99.07,2507,2244,3211,85.63,136.19,2507 [2244 - 3211],99.07% [85.63% - 136.19%],05-18-2020
145,GA- AUGUSTA,84.87,118,105,162,81.38,97.07,118 [105 - 162],84.87% [81.38% - 97.07%],05-18-2020
146,GA- COLUMBUS,90.6,129,116,161,83.65,107.4,129 [116 - 161],90.6% [83.65% - 107.4%],05-18-2020
147,GA- MACON,87.27,159,138,234,81.03,109.61,159 [138 - 234],87.27% [81.03% - 109.61%],05-18-2020
148,GA- ROME,95.06,104,95,132,85.6,120.71,104 [95 - 132],95.06% [85.6% - 120.71%],05-18-2020
149,GA- SAVANNAH,86.03,122,107,186,81.31,106.38,122 [107 - 186],86.03% [81.31% - 106.38%],05-18-2020
151,ID- BOISE,81.54,29,26,42,80.63,85.68,29 [26 - 42],81.54% [80.63% - 85.68%],05-18-2020
152,ID- IDAHO FALLS,80.97,0,0,3,80.0,85.42,0 [0 - 3],80.97% [80.0% - 85.42%],05-18-2020
154,IL- AURORA,125.22,234,213,259,96.51,153.06,234 [213 - 259],125.22% [96.51% - 153.06%],05-18-2020
155,IL- BLUE ISLAND,100.46,515,470,565,87.77,112.41,515 [470 - 565],100.46% [87.77% - 112.41%],05-18-2020
156,IL- CHICAGO,99.01,1726,1573,1892,87.07,114.0,1726 [1573 - 1892],99.01% [87.07% - 114.0%],05-18-2020
158,IL- ELGIN,128.33,521,475,573,98.69,157.26,521 [475 - 573],128.33% [98.69% - 157.26%],05-18-2020
161,IL- EVANSTON,108.54,685,625,752,91.01,125.24,685 [625 - 752],108.54% [91.01% - 125.24%],05-18-2020
163,IL- HINSDALE,111.07,338,308,371,91.55,129.36,338 [308 - 371],111.07% [91.55% - 129.36%],05-18-2020
164,IL- JOLIET,117.4,492,447,543,93.5,141.01,492 [447 - 543],117.4% [93.5% - 141.01%],05-18-2020
166,IL- MELROSE PARK,110.01,924,842,1014,91.34,127.61,924 [842 - 1014],110.01% [91.34% - 127.61%],05-18-2020
170,IL- PEORIA,94.19,261,231,324,83.82,117.39,261 [231 - 324],94.19% [83.82% - 117.39%],05-18-2020
171,IL- ROCKFORD,108.61,434,394,497,90.58,136.04,434 [394 - 497],108.61% [90.58% - 136.04%],05-18-2020
172,IL- SPRINGFIELD,90.84,272,240,352,82.75,111.71,272 [240 - 352],90.84% [82.75% - 111.71%],05-18-2020
173,IL- URBANA,95.43,156,136,201,83.08,124.18,156 [136 - 201],95.43% [83.08% - 124.18%],05-18-2020
175,IL- BLOOMINGTON,117.07,96,85,118,89.36,173.26,96 [85 - 118],117.07% [89.36% - 173.26%],05-18-2020
179,IN- EVANSVILLE,89.44,190,162,244,80.78,106.36,190 [162 - 244],89.44% [80.78% - 106.36%],05-18-2020
180,IN- FORT WAYNE,94.98,326,283,395,81.45,114.67,326 [283 - 395],94.98% [81.45% - 114.67%],05-18-2020
181,IN- GARY,126.2,693,627,786,96.4,168.38,693 [627 - 786],126.2% [96.4% - 168.38%],05-18-2020
183,IN- INDIANAPOLIS,104.89,1863,1632,2265,83.68,139.54,1863 [1632 - 2265],104.89% [83.68% - 139.54%],05-18-2020
184,IN- LAFAYETTE,99.15,140,123,176,83.24,130.07,140 [123 - 176],99.15% [83.24% - 130.07%],05-18-2020
185,IN- MUNCIE,100.84,86,76,106,83.82,132.03,86 [76 - 106],100.84% [83.82% - 132.03%],05-18-2020
186,IN- MUNSTER,116.4,417,380,465,93.43,145.08,417 [380 - 465],116.4% [93.43% - 145.08%],05-18-2020
187,IN- SOUTH BEND,100.91,316,280,384,84.84,127.94,316 [280 - 384],100.91% [84.84% - 127.94%],05-18-2020
188,IN- TERRE HAUTE,91.74,60,53,78,82.97,113.4,60 [53 - 78],91.74% [82.97% - 113.4%],05-18-2020
190,IA- CEDAR RAPIDS,87.31,79,70,97,81.25,98.55,79 [70 - 97],87.31% [81.25% - 98.55%],05-18-2020
191,IA- DAVENPORT,85.5,119,106,147,81.44,93.54,119 [106 - 147],85.5% [81.44% - 93.54%],05-18-2020
192,IA- DES MOINES,85.54,180,159,240,81.09,97.46,180 [159 - 240],85.54% [81.09% - 97.46%],05-18-2020
193,IA- DUBUQUE,88.42,44,40,52,82.94,98.17,44 [40 - 52],88.42% [82.94% - 98.17%],05-18-2020
194,IA- IOWA CITY,84.16,77,69,95,80.72,90.19,77 [69 - 95],84.16% [80.72% - 90.19%],05-18-2020
195,IA- MASON CITY,82.42,14,12,20,80.0,87.64,14 [12 - 20],82.42% [80.0% - 87.64%],05-18-2020
196,IA- SIOUX CITY,86.34,67,58,81,80.88,93.69,67 [58 - 81],86.34% [80.88% - 93.69%],05-18-2020
197,IA- WATERLOO,85.8,33,29,44,80.63,96.12,33 [29 - 44],85.8% [80.63% - 96.12%],05-18-2020
200,KS- TOPEKA,85.56,84,74,120,80.97,100.75,84 [74 - 120],85.56% [80.97% - 100.75%],05-18-2020
201,KS- WICHITA,82.95,143,126,212,80.71,91.58,143 [126 - 212],82.95% [80.71% - 91.58%],05-18-2020
203,KY- COVINGTON,96.09,171,153,215,85.18,119.6,171 [153 - 215],96.09% [85.18% - 119.6%],05-18-2020
204,KY- LEXINGTON,86.57,338,294,635,80.75,122.35,338 [294 - 635],86.57% [80.75% - 122.35%],05-18-2020
205,KY- LOUISVILLE,92.48,597,532,892,83.47,132.14,597 [532 - 892],92.48% [83.47% - 132.14%],05-18-2020
207,KY- OWENSBORO,84.14,14,12,37,80.0,112.84,14 [12 - 37],84.14% [80.0% - 112.84%],05-18-2020
208,KY- PADUCAH,84.43,68,58,111,80.12,100.65,68 [58 - 111],84.43% [80.12% - 100.65%],05-18-2020
209,LA- ALEXANDRIA,82.33,21,19,34,80.4,90.8,21 [19 - 34],82.33% [80.4% - 90.8%],05-18-2020
210,LA- BATON ROUGE,86.73,163,147,230,82.02,105.08,163 [147 - 230],86.73% [82.02% - 105.08%],05-18-2020
212,LA- HOUMA,86.9,44,40,61,82.14,102.97,44 [40 - 61],86.9% [82.14% - 102.97%],05-18-2020
213,LA- LAFAYETTE,83.22,63,56,100,80.79,93.69,63 [56 - 100],83.22% [80.79% - 93.69%],05-18-2020
214,LA- LAKE CHARLES,83.76,30,26,41,80.46,91.33,30 [26 - 41],83.76% [80.46% - 91.33%],05-18-2020
216,LA- METAIRIE,89.33,91,84,112,83.76,103.15,91 [84 - 112],89.33% [83.76% - 103.15%],05-18-2020
217,LA- MONROE,81.07,7,7,19,80.43,88.54,7 [7 - 19],81.07% [80.43% - 88.54%],05-18-2020
218,LA- NEW ORLEANS,85.2,121,111,146,82.02,92.21,121 [111 - 146],85.2% [82.02% - 92.21%],05-18-2020
219,LA- SHREVEPORT,83.55,95,85,132,80.73,92.21,95 [85 - 132],83.55% [80.73% - 92.21%],05-18-2020
220,LA- SLIDELL,93.85,63,59,75,85.56,109.96,63 [59 - 75],93.85% [85.56% - 109.96%],05-18-2020
221,ME- BANGOR,82.43,22,19,32,80.46,88.26,22 [19 - 32],82.43% [80.46% - 88.26%],05-18-2020
222,ME- PORTLAND,84.35,111,100,133,81.45,90.02,111 [100 - 133],84.35% [81.45% - 90.02%],05-18-2020
223,MD- BALTIMORE,115.26,2702,2479,3149,95.8,160.36,2702 [2479 - 3149],115.26% [95.8% - 160.36%],05-18-2020
225,MD- SALISBURY,106.99,250,227,300,91.63,142.86,250 [227 - 300],106.99% [91.63% - 142.86%],05-18-2020
226,MD- TAKOMA PARK,158.0,1000,931,1140,122.5,233.22,1000 [931 - 1140],158.0% [122.5% - 233.22%],05-18-2020
227,MA- BOSTON,86.77,740,667,921,82.25,97.78,740 [667 - 921],86.77% [82.25% - 97.78%],05-18-2020
230,MA- SPRINGFIELD,86.09,93,83,112,81.94,93.68,93 [83 - 112],86.09% [81.94% - 93.68%],05-18-2020
231,MA- WORCESTER,87.16,113,102,142,82.31,98.94,113 [102 - 142],87.16% [82.31% - 98.94%],05-18-2020
232,MI- ANN ARBOR,81.63,49,44,72,80.52,86.25,49 [44 - 72],81.63% [80.52% - 86.25%],05-18-2020
233,MI- DEARBORN,81.18,14,14,23,80.43,84.56,14 [14 - 23],81.18% [80.43% - 84.56%],05-18-2020
234,MI- DETROIT,81.31,58,52,86,80.43,85.45,58 [52 - 86],81.31% [80.43% - 85.45%],05-18-2020
235,MI- FLINT,81.39,14,13,22,80.38,85.28,14 [13 - 22],81.39% [80.38% - 85.28%],05-18-2020
236,MI- GRAND RAPIDS,80.6,7,7,17,80.17,83.07,7 [7 - 17],80.6% [80.17% - 83.07%],05-18-2020
238,MI- KALAMAZOO,80.86,9,7,15,80.0,83.52,9 [7 - 15],80.86% [80.0% - 83.52%],05-18-2020
239,MI- LANSING,80.91,13,12,21,80.26,84.3,13 [12 - 21],80.91% [80.26% - 84.3%],05-18-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.05,0 [0 - 1],80.0% [80.0% - 82.05%],05-18-2020
242,MI- MUSKEGON,80.17,0,0,1,80.0,82.24,0 [0 - 1],80.17% [80.0% - 82.24%],05-18-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-18-2020
244,MI- PONTIAC,81.43,14,13,22,80.51,85.57,14 [13 - 22],81.43% [80.51% - 85.57%],05-18-2020
245,MI- ROYAL OAK,81.07,25,23,37,80.38,84.2,25 [23 - 37],81.07% [80.38% - 84.2%],05-18-2020
246,MI- SAGINAW,80.24,0,0,6,80.0,81.81,0 [0 - 6],80.24% [80.0% - 81.81%],05-18-2020
248,MI- ST JOSEPH,83.26,7,7,9,80.99,86.95,7 [7 - 9],83.26% [80.99% - 86.95%],05-18-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],05-18-2020
250,MN- DULUTH,85.24,58,50,80,80.95,97.3,58 [50 - 80],85.24% [80.95% - 97.3%],05-18-2020
251,MN- MINNEAPOLIS,93.94,1387,1237,1693,84.39,117.17,1387 [1237 - 1693],93.94% [84.39% - 117.17%],05-18-2020
253,MN- ROCHESTER,87.22,183,165,219,82.27,96.47,183 [165 - 219],87.22% [82.27% - 96.47%],05-18-2020
254,MN- ST CLOUD,95.35,105,94,130,84.1,119.6,105 [94 - 130],95.35% [84.1% - 119.6%],05-18-2020
256,MN- ST PAUL,100.66,468,420,563,86.65,129.45,468 [420 - 563],100.66% [86.65% - 129.45%],05-18-2020
257,MS- GULFPORT,94.64,109,98,133,84.66,115.19,109 [98 - 133],94.64% [84.66% - 115.19%],05-18-2020
258,MS- HATTIESBURG,91.28,133,116,168,83.06,110.5,133 [116 - 168],91.28% [83.06% - 110.5%],05-18-2020
259,MS- JACKSON,89.2,409,355,537,81.27,108.12,409 [355 - 537],89.2% [81.27% - 108.12%],05-18-2020
260,MS- MERIDIAN,85.98,54,47,71,80.61,97.38,54 [47 - 71],85.98% [80.61% - 97.38%],05-18-2020
