HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
21,AR- SPRINGDALE,86.16,63,60,68,84.16,89.46,63 [60 - 68],86.16% [84.16% - 89.46%],65,44,100,10-20-2020
22,AR- TEXARKANA,86.29,56,53,64,83.37,90.71,56 [53 - 64],86.29% [83.37% - 90.71%],61,33,105,10-20-2020
23,CA- ORANGE CO.,81.28,95,90,103,80.8,81.92,95 [90 - 103],81.28% [80.8% - 81.92%],97,61,147,10-20-2020
25,CA- BAKERSFIELD,81.12,36,35,40,80.72,81.77,36 [35 - 40],81.12% [80.72% - 81.77%],40,26,64,10-20-2020
31,CA- CHICO,80.8,0,0,1,80.78,81.56,0 [0 - 1],80.8% [80.78% - 81.56%],5,5,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.37,24,23,27,80.85,82.1,24 [23 - 27],81.37% [80.85% - 82.1%],27,17,42,10-20-2020
43,CA- FRESNO,81.62,32,31,38,81.1,83.11,32 [31 - 38],81.62% [81.1% - 83.11%],37,25,71,10-20-2020
56,CA- LOS ANGELES,82.3,565,537,605,81.54,83.28,565 [537 - 605],82.3% [81.54% - 83.28%],569,381,813,10-20-2020
58,CA- MODESTO,86.53,109,101,141,83.14,98.03,109 [101 - 141],86.53% [83.14% - 98.03%],112,54,310,10-20-2020
62,CA- NAPA,80.81,0,0,2,80.0,82.58,0 [0 - 2],80.81% [80.0% - 82.58%],4,0,15,10-20-2020
65,CA- ALAMEDA CO.,80.59,18,17,19,80.36,80.92,18 [17 - 19],80.59% [80.36% - 80.92%],19,12,31,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,14,14,15,80.85,81.9,14 [14 - 15],81.42% [80.85% - 81.9%],14,9,20,10-20-2020
73,CA- REDDING,83.9,40,38,44,82.03,86.28,40 [38 - 44],83.9% [82.03% - 86.28%],42,22,68,10-20-2020
77,CA- SACRAMENTO,81.13,51,49,58,80.69,82.09,51 [49 - 58],81.13% [80.69% - 82.09%],54,33,100,10-20-2020
78,CA- SALINAS,82.62,14,14,16,81.89,83.91,14 [14 - 16],82.62% [81.89% - 83.91%],20,15,31,10-20-2020
79,CA- SAN BERNARDINO,83.25,185,177,197,82.2,84.57,185 [177 - 197],83.25% [82.2% - 84.57%],188,127,264,10-20-2020
80,CA- SAN DIEGO,82.72,189,179,204,81.81,84.09,189 [179 - 204],82.72% [81.81% - 84.09%],191,127,288,10-20-2020
81,CA- SAN FRANCISCO,80.54,21,21,24,80.34,80.87,21 [21 - 24],80.54% [80.34% - 80.87%],27,17,44,10-20-2020
82,CA- SAN JOSE,81.17,35,33,39,80.73,82.08,35 [33 - 39],81.17% [80.73% - 82.08%],35,22,63,10-20-2020
83,CA- SAN LUIS OBISPO,82.22,7,7,8,81.1,83.29,7 [7 - 8],82.22% [81.1% - 83.29%],10,5,15,10-20-2020
85,CA- SAN MATEO CO.,80.5,7,7,9,80.26,80.74,7 [7 - 9],80.5% [80.26% - 80.74%],13,7,20,10-20-2020
86,CA- SANTA BARBARA,80.72,1,1,2,80.52,81.24,1 [1 - 2],80.72% [80.52% - 81.24%],6,5,12,10-20-2020
87,CA- SANTA CRUZ,81.74,0,0,1,81.67,82.51,0 [0 - 1],81.74% [81.67% - 82.51%],6,6,9,10-20-2020
89,CA- SANTA ROSA,82.04,35,34,38,81.34,83.01,35 [34 - 38],82.04% [81.34% - 83.01%],38,25,56,10-20-2020
91,CA- STOCKTON,80.84,7,7,8,80.56,81.41,7 [7 - 8],80.84% [80.56% - 81.41%],8,6,15,10-20-2020
96,CA- VENTURA,81.53,21,20,23,81.02,82.23,21 [20 - 23],81.53% [81.02% - 82.23%],24,16,35,10-20-2020
101,CO- BOULDER,81.98,7,7,8,81.68,83.37,7 [7 - 8],81.98% [81.68% - 83.37%],9,8,16,10-20-2020
102,CO- COLORADO SPRINGS,135.72,573,530,703,107.34,215.75,573 [530 - 703],135.72% [107.34% - 215.75%],576,283,1405,10-20-2020
103,CO- DENVER,99.59,933,877,1033,92.5,111.63,933 [877 - 1033],99.59% [92.5% - 111.63%],935,597,1511,10-20-2020
104,CO- FORT COLLINS,102.08,138,131,154,93.46,115.05,138 [131 - 154],102.08% [93.46% - 115.05%],141,86,224,10-20-2020
105,CO- GRAND JUNCTION,92.57,98,92,113,87.95,103.11,98 [92 - 113],92.57% [87.95% - 103.11%],99,63,183,10-20-2020
106,CO- GREELEY,89.97,75,71,85,85.66,98.53,75 [71 - 85],89.97% [85.66% - 98.53%],77,44,144,10-20-2020
107,CO- PUEBLO,91.07,84,78,96,86.02,98.55,84 [78 - 96],91.07% [86.02% - 98.55%],88,48,148,10-20-2020
109,CT- BRIDGEPORT,90.41,172,163,191,86.67,96.87,172 [163 - 191],90.41% [86.67% - 96.87%],176,113,286,10-20-2020
110,CT- HARTFORD,94.71,476,449,521,89.4,102.54,476 [449 - 521],94.71% [89.4% - 102.54%],479,306,734,10-20-2020
111,CT- NEW HAVEN,97.64,674,622,769,89.79,110.97,674 [622 - 769],97.64% [89.79% - 110.97%],679,377,1193,10-20-2020
112,DE- WILMINGTON,82.49,42,40,46,81.18,83.71,42 [40 - 46],82.49% [81.18% - 83.71%],46,22,69,10-20-2020
113,DC- WASHINGTON,84.66,250,237,279,83.02,87.41,250 [237 - 279],84.66% [83.02% - 87.41%],255,166,407,10-20-2020
115,FL- BRADENTON,84.74,28,28,32,83.1,87.33,28 [28 - 32],84.74% [83.1% - 87.33%],33,22,52,10-20-2020
116,FL- CLEARWATER,82.59,39,37,44,81.65,84.58,39 [37 - 44],82.59% [81.65% - 84.58%],42,27,75,10-20-2020
118,FL- FORT LAUDERDALE,81.92,162,155,182,81.3,83.28,162 [155 - 182],81.92% [81.3% - 83.28%],166,113,285,10-20-2020
119,FL- FORT MYERS,83.18,120,114,131,82.09,84.99,120 [114 - 131],83.18% [82.09% - 84.99%],121,80,191,10-20-2020
120,FL- GAINESVILLE,82.06,35,35,42,81.58,84.51,35 [35 - 42],82.06% [81.58% - 84.51%],37,29,83,10-20-2020
122,FL- HUDSON,82.02,21,21,23,81.28,83.04,21 [21 - 23],82.02% [81.28% - 83.04%],25,16,38,10-20-2020
123,FL- JACKSONVILLE,82.98,145,136,165,81.85,85.39,145 [136 - 165],82.98% [81.85% - 85.39%],146,91,265,10-20-2020
124,FL- LAKELAND,82.6,21,21,24,81.78,83.75,21 [21 - 24],82.6% [81.78% - 83.75%],27,19,40,10-20-2020
127,FL- MIAMI,82.42,259,245,288,81.48,84.07,259 [245 - 288],82.42% [81.48% - 84.07%],260,160,439,10-20-2020
129,FL- OCALA,81.51,14,14,16,81.02,82.41,14 [14 - 16],81.51% [81.02% - 82.41%],20,14,33,10-20-2020
130,FL- ORLANDO,82.46,251,239,270,81.68,83.62,251 [239 - 270],82.46% [81.68% - 83.62%],254,174,375,10-20-2020
131,FL- ORMOND BEACH,81.7,22,21,25,81.09,82.84,22 [21 - 25],81.7% [81.09% - 82.84%],28,18,47,10-20-2020
133,FL- PANAMA CITY,83.12,14,14,18,81.2,85.72,14 [14 - 18],83.12% [81.2% - 85.72%],20,8,38,10-20-2020
134,FL- PENSACOLA,84.2,94,90,109,82.68,87.96,94 [90 - 109],84.2% [82.68% - 87.96%],98,63,187,10-20-2020
137,FL- SARASOTA,82.54,34,33,38,81.66,84.22,34 [33 - 38],82.54% [81.66% - 84.22%],36,24,61,10-20-2020
139,FL- ST PETERSBURG,82.15,32,31,36,81.38,83.82,32 [31 - 36],82.15% [81.38% - 83.82%],34,22,61,10-20-2020
140,FL- TALLAHASSEE,82.85,73,70,87,81.93,85.93,73 [70 - 87],82.85% [81.93% - 85.93%],76,52,160,10-20-2020
141,FL- TAMPA,82.44,101,97,109,81.71,83.69,101 [97 - 109],82.44% [81.71% - 83.69%],104,73,157,10-20-2020
142,GA- ALBANY,80.61,0,0,1,80.56,80.85,0 [0 - 1],80.61% [80.56% - 80.85%],6,6,9,10-20-2020
144,GA- ATLANTA,86.43,767,721,855,83.92,90.64,767 [721 - 855],86.43% [83.92% - 90.64%],769,470,1274,10-20-2020
145,GA- AUGUSTA,81.78,42,41,47,81.22,83.22,42 [41 - 47],81.78% [81.22% - 83.22%],43,30,79,10-20-2020
146,GA- COLUMBUS,81.2,14,12,15,80.0,81.83,14 [12 - 15],81.2% [80.0% - 81.83%],15,0,23,10-20-2020
147,GA- MACON,84.29,91,83,104,81.79,87.96,91 [83 - 104],84.29% [81.79% - 87.96%],95,40,178,10-20-2020
148,GA- ROME,88.02,53,49,59,83.83,93.52,53 [49 - 59],88.02% [83.83% - 93.52%],58,28,99,10-20-2020
149,GA- SAVANNAH,81.47,28,26,33,80.83,83.35,28 [26 - 33],81.47% [80.83% - 83.35%],30,17,69,10-20-2020
151,ID- BOISE,85.68,114,106,125,82.89,88.96,114 [106 - 125],85.68% [82.89% - 88.96%],118,60,186,10-20-2020
152,ID- IDAHO FALLS,91.92,50,46,58,84.99,101.69,50 [46 - 58],91.92% [84.99% - 101.69%],54,23,100,10-20-2020
154,IL- AURORA,97.0,87,83,97,91.2,108.27,87 [83 - 97],97.0% [91.2% - 108.27%],89,59,149,10-20-2020
155,IL- BLUE ISLAND,87.25,180,170,200,84.65,91.83,180 [170 - 200],87.25% [84.65% - 91.83%],183,118,300,10-20-2020
156,IL- CHICAGO,87.13,607,573,674,84.56,91.69,607 [573 - 674],87.13% [84.56% - 91.69%],610,390,1001,10-20-2020
158,IL- ELGIN,100.04,216,203,240,92.8,113.06,216 [203 - 240],100.04% [92.8% - 113.06%],217,139,359,10-20-2020
161,IL- EVANSTON,89.79,232,220,258,86.25,95.98,232 [220 - 258],89.79% [86.25% - 95.98%],236,151,386,10-20-2020
163,IL- HINSDALE,90.35,111,105,122,86.82,96.09,111 [105 - 122],90.35% [86.82% - 96.09%],113,75,177,10-20-2020
164,IL- JOLIET,92.87,167,159,184,88.6,100.44,167 [159 - 184],92.87% [88.6% - 100.44%],170,114,271,10-20-2020
166,IL- MELROSE PARK,90.4,318,301,353,86.69,96.97,318 [301 - 353],90.4% [86.69% - 96.97%],321,207,525,10-20-2020
170,IL- PEORIA,89.75,179,168,200,85.86,96.51,179 [168 - 200],89.75% [85.86% - 96.51%],181,109,307,10-20-2020
171,IL- ROCKFORD,98.68,282,263,316,90.58,111.68,282 [263 - 316],98.68% [90.58% - 111.68%],286,162,485,10-20-2020
172,IL- SPRINGFIELD,92.94,327,305,380,87.5,105.46,327 [305 - 380],92.94% [87.5% - 105.46%],329,191,648,10-20-2020
173,IL- URBANA,93.04,132,124,154,87.41,104.64,132 [124 - 154],93.04% [87.41% - 104.64%],135,77,256,10-20-2020
175,IL- BLOOMINGTON,90.06,21,21,25,85.62,96.85,21 [21 - 25],90.06% [85.62% - 96.85%],26,15,45,10-20-2020
179,IN- EVANSVILLE,91.72,237,223,263,87.09,99.12,237 [223 - 263],91.72% [87.09% - 99.12%],239,145,391,10-20-2020
180,IN- FORT WAYNE,97.73,388,363,432,90.9,108.57,388 [363 - 432],97.73% [90.9% - 108.57%],392,241,632,10-20-2020
181,IN- GARY,97.45,258,244,287,91.02,108.09,258 [244 - 287],97.45% [91.02% - 108.09%],262,166,423,10-20-2020
183,IN- INDIANAPOLIS,95.03,961,897,1082,88.88,105.43,961 [897 - 1082],95.03% [88.88% - 105.43%],964,570,1632,10-20-2020
184,IN- LAFAYETTE,93.15,95,90,107,88.23,102.0,95 [90 - 107],93.15% [88.23% - 102.0%],97,61,163,10-20-2020
185,IN- MUNCIE,101.25,84,80,95,92.41,113.89,84 [80 - 95],101.25% [92.41% - 113.89%],89,52,142,10-20-2020
186,IN- MUNSTER,92.3,138,130,154,87.63,100.02,138 [130 - 154],92.3% [87.63% - 100.02%],141,88,231,10-20-2020
187,IN- SOUTH BEND,106.81,406,378,455,95.5,124.87,406 [378 - 455],106.81% [95.5% - 124.87%],409,237,686,10-20-2020
188,IN- TERRE HAUTE,101.3,109,102,124,91.69,116.55,109 [102 - 124],101.3% [91.69% - 116.55%],114,63,197,10-20-2020
190,IA- CEDAR RAPIDS,85.38,57,54,62,83.67,88.24,57 [54 - 62],85.38% [83.67% - 88.24%],59,41,92,10-20-2020
191,IA- DAVENPORT,86.9,150,142,168,84.18,91.74,150 [142 - 168],86.9% [84.18% - 91.74%],153,93,261,10-20-2020
192,IA- DES MOINES,87.83,255,236,290,84.04,93.88,255 [236 - 290],87.83% [84.04% - 93.88%],257,133,457,10-20-2020
193,IA- DUBUQUE,89.09,49,45,54,84.22,95.05,49 [45 - 54],89.09% [84.22% - 95.05%],49,23,82,10-20-2020
194,IA- IOWA CITY,83.45,62,57,70,81.6,85.82,62 [57 - 70],83.45% [81.6% - 85.82%],67,31,113,10-20-2020
195,IA- MASON CITY,82.95,21,19,22,80.0,84.23,21 [19 - 22],82.95% [80.0% - 84.23%],21,0,31,10-20-2020
196,IA- SIOUX CITY,85.58,59,53,67,81.33,90.16,59 [53 - 67],85.58% [81.33% - 90.16%],63,15,115,10-20-2020
197,IA- WATERLOO,88.09,47,45,53,84.69,93.3,47 [45 - 53],88.09% [84.69% - 93.3%],51,30,85,10-20-2020
200,KS- TOPEKA,82.46,35,34,39,81.62,83.88,35 [34 - 39],82.46% [81.62% - 83.88%],38,25,60,10-20-2020
201,KS- WICHITA,84.96,242,222,285,82.12,90.59,242 [222 - 285],84.96% [82.12% - 90.59%],245,105,524,10-20-2020
203,KY- COVINGTON,84.86,49,47,57,82.82,88.72,49 [47 - 57],84.86% [82.82% - 88.72%],53,31,96,10-20-2020
204,KY- LEXINGTON,86.78,349,323,403,83.59,92.97,349 [323 - 403],86.78% [83.59% - 92.97%],352,187,675,10-20-2020
205,KY- LOUISVILLE,90.48,500,468,564,86.23,97.84,500 [468 - 564],90.48% [86.23% - 97.84%],504,300,859,10-20-2020
207,KY- OWENSBORO,84.23,18,17,21,82.33,87.63,18 [17 - 21],84.23% [82.33% - 87.63%],19,11,36,10-20-2020
208,KY- PADUCAH,85.43,83,77,96,82.71,89.93,83 [77 - 96],85.43% [82.71% - 89.93%],88,44,161,10-20-2020
209,LA- ALEXANDRIA,82.12,20,19,24,81.01,84.34,20 [19 - 24],82.12% [81.01% - 84.34%],21,10,43,10-20-2020
210,LA- BATON ROUGE,81.4,28,26,33,80.52,82.54,28 [26 - 33],81.4% [80.52% - 82.54%],34,13,63,10-20-2020
212,LA- HOUMA,81.46,6,6,8,80.71,82.57,6 [6 - 8],81.46% [80.71% - 82.57%],10,5,18,10-20-2020
213,LA- LAFAYETTE,80.75,14,14,15,80.46,81.06,14 [14 - 15],80.75% [80.46% - 81.06%],16,10,23,10-20-2020
214,LA- LAKE CHARLES,81.26,7,7,8,80.69,82.08,7 [7 - 8],81.26% [80.69% - 82.08%],10,6,18,10-20-2020
216,LA- METAIRIE,81.36,7,7,9,80.79,82.67,7 [7 - 9],81.36% [80.79% - 82.67%],13,8,27,10-20-2020
217,LA- MONROE,81.81,12,10,17,80.54,85.08,12 [10 - 17],81.81% [80.54% - 85.08%],16,5,47,10-20-2020
218,LA- NEW ORLEANS,81.13,21,21,25,80.78,82.02,21 [21 - 25],81.13% [80.78% - 82.02%],27,19,49,10-20-2020
219,LA- SHREVEPORT,84.51,119,112,134,82.56,87.79,119 [112 - 134],84.51% [82.56% - 87.79%],123,70,213,10-20-2020
220,LA- SLIDELL,83.56,14,14,16,82.18,85.16,14 [14 - 16],83.56% [82.18% - 85.16%],17,11,26,10-20-2020
221,ME- BANGOR,87.65,80,71,122,82.2,108.72,80 [71 - 122],87.65% [82.2% - 108.72%],83,24,313,10-20-2020
222,ME- PORTLAND,81.77,43,38,63,80.53,86.29,43 [38 - 63],81.77% [80.53% - 86.29%],46,14,165,10-20-2020
223,MD- BALTIMORE,83.41,224,213,246,82.13,85.26,224 [213 - 246],83.41% [82.13% - 85.26%],229,144,355,10-20-2020
225,MD- SALISBURY,86.09,56,54,62,83.95,90.03,56 [54 - 62],86.09% [83.95% - 90.03%],57,37,94,10-20-2020
226,MD- TAKOMA PARK,86.9,87,83,93,84.66,89.87,87 [83 - 93],86.9% [84.66% - 89.87%],88,60,127,10-20-2020
227,MA- BOSTON,84.11,446,420,484,82.59,86.16,446 [420 - 484],84.11% [82.59% - 86.16%],451,285,677,10-20-2020
230,MA- SPRINGFIELD,81.88,28,27,32,81.12,83.44,28 [27 - 32],81.88% [81.12% - 83.44%],30,18,55,10-20-2020
231,MA- WORCESTER,82.97,44,42,48,81.77,84.45,44 [42 - 48],82.97% [81.77% - 84.45%],48,29,73,10-20-2020
232,MI- ANN ARBOR,86.16,196,185,218,84.04,89.8,196 [185 - 218],86.16% [84.04% - 89.8%],201,132,320,10-20-2020
233,MI- DEARBORN,82.02,28,28,31,81.34,82.98,28 [28 - 31],82.02% [81.34% - 82.98%],33,22,49,10-20-2020
234,MI- DETROIT,84.34,198,187,216,82.83,86.44,198 [187 - 216],84.34% [82.83% - 86.44%],202,132,300,10-20-2020
235,MI- FLINT,89.18,118,112,129,85.96,93.65,118 [112 - 129],89.18% [85.96% - 93.65%],121,79,181,10-20-2020
236,MI- GRAND RAPIDS,92.48,283,267,308,87.84,98.54,283 [267 - 308],92.48% [87.84% - 98.54%],288,181,428,10-20-2020
238,MI- KALAMAZOO,92.5,180,170,198,87.85,99.03,180 [170 - 198],92.5% [87.85% - 99.03%],184,116,281,10-20-2020
239,MI- LANSING,89.2,138,128,160,85.08,96.48,138 [128 - 160],89.2% [85.08% - 96.48%],141,78,253,10-20-2020
240,MI- MARQUETTE,97.6,81,75,94,90.66,113.2,81 [75 - 94],97.6% [90.66% - 113.2%],85,52,162,10-20-2020
242,MI- MUSKEGON,86.73,34,33,39,84.85,91.75,34 [33 - 39],86.73% [84.85% - 91.75%],36,26,63,10-20-2020
243,MI- PETOSKEY,86.4,18,16,21,82.02,91.56,18 [16 - 21],86.4% [82.02% - 91.56%],22,7,40,10-20-2020
244,MI- PONTIAC,83.58,39,38,44,82.45,86.0,39 [38 - 44],83.58% [82.45% - 86.0%],42,29,71,10-20-2020
245,MI- ROYAL OAK,82.86,71,68,79,81.93,84.69,71 [68 - 79],82.86% [81.93% - 84.69%],75,51,124,10-20-2020
246,MI- SAGINAW,82.69,54,52,61,81.81,84.58,54 [52 - 61],82.69% [81.81% - 84.58%],56,38,96,10-20-2020
248,MI- ST JOSEPH,93.48,39,38,43,88.94,101.85,39 [38 - 43],93.48% [88.94% - 101.85%],40,27,66,10-20-2020
249,MI- TRAVERSE CITY,85.06,21,20,26,82.16,89.82,21 [20 - 26],85.06% [82.16% - 89.82%],25,11,50,10-20-2020
250,MN- DULUTH,86.45,72,67,81,83.36,90.67,72 [67 - 81],86.45% [83.36% - 90.67%],74,39,124,10-20-2020
251,MN- MINNEAPOLIS,87.75,657,617,727,84.8,92.57,657 [617 - 727],87.75% [84.8% - 92.57%],659,409,1070,10-20-2020
253,MN- ROCHESTER,82.09,49,47,56,81.35,83.73,49 [47 - 56],82.09% [81.35% - 83.73%],54,35,97,10-20-2020
254,MN- ST CLOUD,98.26,125,118,143,90.89,111.97,125 [118 - 143],98.26% [90.89% - 111.97%],129,77,226,10-20-2020
256,MN- ST PAUL,94.49,326,308,359,89.23,102.67,326 [308 - 359],94.49% [89.23% - 102.67%],331,211,518,10-20-2020
257,MS- GULFPORT,87.52,54,51,59,84.92,91.38,54 [51 - 59],87.52% [84.92% - 91.38%],58,38,88,10-20-2020
258,MS- HATTIESBURG,83.08,35,33,37,81.4,83.88,35 [33 - 37],83.08% [81.4% - 83.88%],37,17,47,10-20-2020
259,MS- JACKSON,83.61,159,149,186,81.99,87.03,159 [149 - 186],83.61% [81.99% - 87.03%],161,89,315,10-20-2020
260,MS- MERIDIAN,83.18,28,27,32,81.64,86.03,28 [27 - 32],83.18% [81.64% - 86.03%],31,16,59,10-20-2020
261,MS- OXFORD,82.35,14,13,15,80.63,83.29,14 [13 - 15],82.35% [80.63% - 83.29%],15,4,21,10-20-2020
262,MS- TUPELO,82.4,35,33,40,81.23,84.11,35 [33 - 40],82.4% [81.23% - 84.11%],39,20,67,10-20-2020
263,MO- CAPE GIRARDEAU,86.68,67,61,74,82.63,90.81,67 [61 - 74],86.68% [82.63% - 90.81%],68,27,111,10-20-2020
264,MO- COLUMBIA,91.99,218,200,247,85.42,101.42,218 [200 - 247],91.99% [85.42% - 101.42%],221,100,395,10-20-2020
267,MO- JOPLIN,99.94,187,172,230,89.85,126.96,187 [172 - 230],99.94% [89.85% - 126.96%],190,94,448,10-20-2020
268,MO- KANSAS CITY,84.22,330,305,381,82.21,88.03,330 [305 - 381],84.22% [82.21% - 88.03%],334,175,636,10-20-2020
270,MO- SPRINGFIELD,87.53,144,136,158,84.34,92.05,144 [136 - 158],87.53% [84.34% - 92.05%],147,85,236,10-20-2020
273,MO- ST LOUIS,85.13,623,587,700,83.18,88.86,623 [587 - 700],85.13% [83.18% - 88.86%],625,388,1081,10-20-2020
274,MT- BILLINGS,93.11,285,264,336,86.65,106.35,285 [264 - 336],93.11% [86.65% - 106.35%],289,147,582,10-20-2020
275,MT- GREAT FALLS,87.54,58,53,71,83.23,97.89,58 [53 - 71],87.54% [83.23% - 97.89%],60,26,144,10-20-2020
276,MT- MISSOULA,94.32,161,149,184,87.33,105.54,161 [149 - 184],94.32% [87.33% - 105.54%],165,85,296,10-20-2020
277,NE- LINCOLN,87.35,131,122,155,83.54,95.62,131 [122 - 155],87.35% [83.54% - 95.62%],135,65,287,10-20-2020
278,NE- OMAHA,87.69,416,384,474,83.95,93.79,416 [384 - 474],87.69% [83.95% - 93.79%],420,216,754,10-20-2020
279,NV- LAS VEGAS,88.72,353,334,383,85.66,93.3,353 [334 - 383],88.72% [85.66% - 93.3%],356,231,543,10-20-2020
280,NV- RENO,86.04,112,107,123,83.96,89.37,112 [107 - 123],86.04% [83.96% - 89.37%],115,76,180,10-20-2020
281,NH- LEBANON,80.93,7,7,11,80.1,83.5,7 [7 - 11],80.93% [80.1% - 83.5%],9,1,34,10-20-2020
282,NH- MANCHESTER,84.55,87,80,95,82.28,87.09,87 [80 - 95],84.55% [82.28% - 87.09%],89,45,140,10-20-2020
283,NJ- CAMDEN,84.19,331,311,357,82.54,86.11,331 [311 - 357],84.19% [82.54% - 86.11%],334,203,488,10-20-2020
284,NJ- HACKENSACK,87.17,264,247,295,84.26,91.69,264 [247 - 295],87.17% [84.26% - 91.69%],267,159,436,10-20-2020
285,NJ- MORRISTOWN,87.24,136,127,156,84.15,93.07,136 [127 - 156],87.24% [84.15% - 93.07%],139,80,252,10-20-2020
288,NJ- NEW BRUNSWICK,83.3,88,83,96,81.95,85.06,88 [83 - 96],83.3% [81.95% - 85.06%],91,54,140,10-20-2020
289,NJ- NEWARK,90.38,501,471,560,86.64,96.99,501 [471 - 560],90.38% [86.64% - 96.99%],504,323,826,10-20-2020
291,NJ- PATERSON,85.83,65,62,72,83.65,89.0,65 [62 - 72],85.83% [83.65% - 89.0%],68,43,106,10-20-2020
292,NJ- RIDGEWOOD,92.27,93,87,103,86.94,99.95,93 [87 - 103],92.27% [86.94% - 99.95%],97,55,158,10-20-2020
293,NM- ALBUQUERQUE,117.26,1248,1163,1415,102.24,143.86,1248 [1163 - 1415],117.26% [102.24% - 143.86%],1251,747,2145,10-20-2020
295,NY- ALBANY,88.49,415,382,494,84.61,96.94,415 [382 - 494],88.49% [84.61% - 96.94%],418,227,835,10-20-2020
296,NY- BINGHAMTON,117.33,344,320,387,100.24,142.22,344 [320 - 387],117.33% [100.24% - 142.22%],346,188,578,10-20-2020
297,NY- BRONX,86.03,215,184,279,80.33,96.13,215 [184 - 279],86.03% [80.33% - 96.13%],218,12,584,10-20-2020
299,NY- BUFFALO,85.23,184,170,203,82.95,88.34,184 [170 - 203],85.23% [82.95% - 88.34%],187,106,300,10-20-2020
300,NY- ELMIRA,89.15,97,93,108,86.22,95.04,97 [93 - 108],89.15% [86.22% - 95.04%],98,67,162,10-20-2020
301,NY- EAST LONG ISLAND,86.76,737,656,841,81.99,92.33,737 [656 - 841],86.76% [81.99% - 92.33%],739,218,1349,10-20-2020
304,NY- ROCHESTER,95.67,461,429,528,88.65,107.23,461 [429 - 528],95.67% [88.65% - 107.23%],463,256,806,10-20-2020
307,NY- SYRACUSE,89.92,278,257,317,85.66,98.34,278 [257 - 317],89.92% [85.66% - 98.34%],280,160,518,10-20-2020
308,NY- WHITE PLAINS,88.83,260,243,289,85.02,94.65,260 [243 - 289],88.83% [85.02% - 94.65%],262,149,435,10-20-2020
309,NC- ASHEVILLE,84.27,77,74,88,83.04,87.24,77 [74 - 88],84.27% [83.04% - 87.24%],80,57,136,10-20-2020
311,NC- CHARLOTTE,86.0,342,325,372,83.92,89.05,342 [325 - 372],86.0% [83.92% - 89.05%],347,227,524,10-20-2020
312,NC- DURHAM,85.29,240,226,261,83.1,87.97,240 [226 - 261],85.29% [83.1% - 87.97%],244,143,368,10-20-2020
313,NC- GREENSBORO,87.13,124,118,134,84.46,90.31,124 [118 - 134],87.13% [84.46% - 90.31%],127,80,185,10-20-2020
314,NC- GREENVILLE,86.42,159,150,176,83.87,90.56,159 [150 - 176],86.42% [83.87% - 90.56%],161,97,265,10-20-2020
315,NC- HICKORY,92.69,91,87,102,87.89,100.72,91 [87 - 102],92.69% [87.89% - 100.72%],94,59,155,10-20-2020
