HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
134,FL- PENSACOLA,83.3,72,64,93,81.06,88.73,72 [64 - 93],83.3% [81.06% - 88.73%],05-12-2020
137,FL- SARASOTA,83.34,44,41,62,81.38,90.59,44 [41 - 62],83.34% [81.38% - 90.59%],05-12-2020
139,FL- ST PETERSBURG,83.14,46,43,61,81.38,88.89,46 [43 - 61],83.14% [81.38% - 88.89%],05-12-2020
140,FL- TALLAHASSEE,89.08,242,213,304,82.08,103.8,242 [213 - 304],89.08% [82.08% - 103.8%],05-12-2020
141,FL- TAMPA,84.44,186,171,240,82.02,92.16,186 [171 - 240],84.44% [82.02% - 92.16%],05-12-2020
142,GA- ALBANY,98.34,189,172,214,86.4,114.34,189 [172 - 214],98.34% [86.4% - 114.34%],05-12-2020
144,GA- ATLANTA,113.63,4890,4418,5741,92.74,153.62,4890 [4418 - 5741],113.63% [92.74% - 153.62%],05-12-2020
145,GA- AUGUSTA,90.69,258,231,315,83.58,104.2,258 [231 - 315],90.69% [83.58% - 104.2%],05-12-2020
146,GA- COLUMBUS,94.14,174,157,209,84.85,110.5,174 [157 - 209],94.14% [84.85% - 110.5%],05-12-2020
147,GA- MACON,95.98,353,312,435,84.96,118.6,353 [312 - 435],95.98% [84.96% - 118.6%],05-12-2020
148,GA- ROME,109.52,213,194,246,92.02,139.56,213 [194 - 246],109.52% [92.02% - 139.56%],05-12-2020
149,GA- SAVANNAH,94.43,293,259,357,85.0,114.45,293 [259 - 357],94.43% [85.0% - 114.45%],05-12-2020
151,ID- BOISE,82.95,57,51,78,81.01,89.39,57 [51 - 78],82.95% [81.01% - 89.39%],05-12-2020
152,ID- IDAHO FALLS,81.1,0,0,4,80.43,87.16,0 [0 - 4],81.1% [80.43% - 87.16%],05-12-2020
154,IL- AURORA,152.22,378,346,420,111.31,205.43,378 [346 - 420],152.22% [111.31% - 205.43%],05-12-2020
155,IL- BLUE ISLAND,112.94,832,764,922,94.71,136.35,832 [764 - 922],112.94% [94.71% - 136.35%],05-12-2020
156,IL- CHICAGO,107.55,2780,2549,3080,92.01,132.17,2780 [2549 - 3080],107.55% [92.01% - 132.17%],05-12-2020
158,IL- ELGIN,158.18,846,776,937,114.62,213.52,846 [776 - 937],158.18% [114.62% - 213.52%],05-12-2020
161,IL- EVANSTON,126.1,1112,1020,1231,100.61,158.56,1112 [1020 - 1231],126.1% [100.61% - 158.56%],05-12-2020
163,IL- HINSDALE,129.94,546,500,606,102.0,165.73,546 [500 - 606],129.94% [102.0% - 165.73%],05-12-2020
164,IL- JOLIET,139.08,780,712,870,105.49,184.07,780 [712 - 870],139.08% [105.49% - 184.07%],05-12-2020
166,IL- MELROSE PARK,128.28,1490,1366,1651,101.46,162.74,1490 [1366 - 1651],128.28% [101.46% - 162.74%],05-12-2020
170,IL- PEORIA,99.42,357,320,436,86.51,126.58,357 [320 - 436],99.42% [86.51% - 126.58%],05-12-2020
171,IL- ROCKFORD,123.19,658,597,746,97.57,162.82,658 [597 - 746],123.19% [97.57% - 162.82%],05-12-2020
172,IL- SPRINGFIELD,94.28,359,319,448,84.56,116.5,359 [319 - 448],94.28% [84.56% - 116.5%],05-12-2020
173,IL- URBANA,99.29,198,176,251,85.2,129.57,198 [176 - 251],99.29% [85.2% - 129.57%],05-12-2020
175,IL- BLOOMINGTON,129.98,129,115,158,97.98,199.1,129 [115 - 158],129.98% [97.98% - 199.1%],05-12-2020
179,IN- EVANSVILLE,90.86,216,185,285,81.22,111.44,216 [185 - 285],90.86% [81.22% - 111.44%],05-12-2020
180,IN- FORT WAYNE,98.71,410,356,526,83.62,129.55,410 [356 - 526],98.71% [83.62% - 129.55%],05-12-2020
181,IN- GARY,156.13,1143,1047,1297,113.6,223.16,1143 [1047 - 1297],156.13% [113.6% - 223.16%],05-12-2020
183,IN- INDIANAPOLIS,108.19,2381,2129,3148,89.82,164.95,2381 [2129 - 3148],108.19% [89.82% - 164.95%],05-12-2020
184,IN- LAFAYETTE,105.05,183,164,242,87.83,152.6,183 [164 - 242],105.05% [87.83% - 152.6%],05-12-2020
185,IN- MUNCIE,104.17,96,84,131,86.21,156.85,96 [84 - 131],104.17% [86.21% - 156.85%],05-12-2020
186,IN- MUNSTER,139.35,682,626,764,107.47,188.41,682 [626 - 764],139.35% [107.47% - 188.41%],05-12-2020
187,IN- SOUTH BEND,107.75,422,379,524,91.71,150.05,422 [379 - 524],107.75% [91.71% - 150.05%],05-12-2020
188,IN- TERRE HAUTE,93.19,67,58,100,83.9,126.38,67 [58 - 100],93.19% [83.9% - 126.38%],05-12-2020
190,IA- CEDAR RAPIDS,111.59,349,318,384,92.54,131.88,349 [318 - 384],111.59% [92.54% - 131.88%],05-12-2020
191,IA- DAVENPORT,93.72,301,270,350,85.49,107.49,301 [270 - 350],93.72% [85.49% - 107.49%],05-12-2020
192,IA- DES MOINES,105.43,833,746,968,88.47,131.69,833 [746 - 968],105.43% [88.47% - 131.69%],05-12-2020
193,IA- DUBUQUE,101.22,112,102,127,88.26,118.17,112 [102 - 127],101.22% [88.26% - 118.17%],05-12-2020
194,IA- IOWA CITY,97.39,333,303,367,87.1,109.34,333 [303 - 367],97.39% [87.1% - 109.34%],05-12-2020
195,IA- MASON CITY,90.14,70,61,85,81.5,101.69,70 [61 - 85],90.14% [81.5% - 101.69%],05-12-2020
196,IA- SIOUX CITY,97.42,192,174,220,86.54,112.77,192 [174 - 220],97.42% [86.54% - 112.77%],05-12-2020
197,IA- WATERLOO,104.2,151,135,178,88.14,131.02,151 [135 - 178],104.2% [88.14% - 131.02%],05-12-2020
200,KS- TOPEKA,96.9,258,231,333,85.88,126.8,258 [231 - 333],96.9% [85.88% - 126.8%],05-12-2020
201,KS- WICHITA,88.87,436,387,592,82.85,107.74,436 [387 - 592],88.87% [82.85% - 107.74%],05-12-2020
203,KY- COVINGTON,101.43,231,208,282,88.08,127.77,231 [208 - 282],101.43% [88.08% - 127.77%],05-12-2020
204,KY- LEXINGTON,91.48,593,515,838,82.11,120.95,593 [515 - 838],91.48% [82.11% - 120.95%],05-12-2020
205,KY- LOUISVILLE,97.17,858,758,1119,84.92,129.15,858 [758 - 1119],97.17% [84.92% - 129.15%],05-12-2020
207,KY- OWENSBORO,88.51,35,30,53,83.6,107.97,35 [30 - 53],88.51% [83.6% - 107.97%],05-12-2020
208,KY- PADUCAH,86.73,107,88,138,80.18,97.76,107 [88 - 138],86.73% [80.18% - 97.76%],05-12-2020
209,LA- ALEXANDRIA,80.63,0,0,5,80.0,83.23,0 [0 - 5],80.63% [80.0% - 83.23%],05-12-2020
210,LA- BATON ROUGE,83.11,73,67,111,81.37,93.1,73 [67 - 111],83.11% [81.37% - 93.1%],05-12-2020
212,LA- HOUMA,83.89,26,24,35,81.71,92.27,26 [24 - 35],83.89% [81.71% - 92.27%],05-12-2020
213,LA- LAFAYETTE,81.08,18,16,32,80.28,84.81,18 [16 - 32],81.08% [80.28% - 84.81%],05-12-2020
214,LA- LAKE CHARLES,80.72,0,0,5,80.23,84.16,0 [0 - 5],80.72% [80.23% - 84.16%],05-12-2020
216,LA- METAIRIE,86.39,62,56,81,81.98,99.29,62 [56 - 81],86.39% [81.98% - 99.29%],05-12-2020
217,LA- MONROE,80.67,0,0,2,80.0,81.3,0 [0 - 2],80.67% [80.0% - 81.3%],05-12-2020
218,LA- NEW ORLEANS,83.84,89,81,116,81.36,91.34,89 [81 - 116],83.84% [81.36% - 91.34%],05-12-2020
219,LA- SHREVEPORT,81.1,26,24,41,80.33,84.42,26 [24 - 41],81.1% [80.33% - 84.42%],05-12-2020
220,LA- SLIDELL,93.94,68,63,80,85.56,110.16,68 [63 - 80],93.94% [85.56% - 110.16%],05-12-2020
221,ME- BANGOR,80.71,5,5,8,80.0,82.57,5 [5 - 8],80.71% [80.0% - 82.57%],05-12-2020
222,ME- PORTLAND,82.54,65,58,82,80.76,86.82,65 [58 - 82],82.54% [80.76% - 86.82%],05-12-2020
223,MD- BALTIMORE,125.54,3881,3530,4306,99.02,162.39,3881 [3530 - 4306],125.54% [99.02% - 162.39%],05-12-2020
225,MD- SALISBURY,115.33,328,296,378,93.45,147.88,328 [296 - 378],115.33% [93.45% - 147.88%],05-12-2020
226,MD- TAKOMA PARK,195.39,1481,1369,1640,139.21,277.75,1481 [1369 - 1640],195.39% [139.21% - 277.75%],05-12-2020
227,MA- BOSTON,94.93,2042,1833,2512,85.14,117.88,2042 [1833 - 2512],94.93% [85.14% - 117.88%],05-12-2020
230,MA- SPRINGFIELD,93.62,216,194,272,84.68,115.42,216 [194 - 272],93.62% [84.68% - 115.42%],05-12-2020
231,MA- WORCESTER,99.59,318,286,397,86.64,130.3,318 [286 - 397],99.59% [86.64% - 130.3%],05-12-2020
232,MI- ANN ARBOR,82.33,73,66,103,80.8,88.0,73 [66 - 103],82.33% [80.8% - 88.0%],05-12-2020
233,MI- DEARBORN,81.72,25,23,36,80.67,86.02,25 [23 - 36],81.72% [80.67% - 86.02%],05-12-2020
234,MI- DETROIT,81.93,86,78,124,80.67,87.1,86 [78 - 124],81.93% [80.67% - 87.1%],05-12-2020
235,MI- FLINT,81.91,20,18,31,80.45,86.49,20 [18 - 31],81.91% [80.45% - 86.49%],05-12-2020
236,MI- GRAND RAPIDS,80.76,14,13,23,80.26,83.16,14 [13 - 23],80.76% [80.26% - 83.16%],05-12-2020
238,MI- KALAMAZOO,81.08,14,12,20,80.0,83.72,14 [12 - 20],81.08% [80.0% - 83.72%],05-12-2020
239,MI- LANSING,80.92,9,8,19,80.39,84.63,9 [8 - 19],80.92% [80.39% - 84.63%],05-12-2020
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],05-12-2020
242,MI- MUSKEGON,80.21,0,0,2,80.0,82.05,0 [0 - 2],80.21% [80.0% - 82.05%],05-12-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
244,MI- PONTIAC,82.12,22,20,32,80.76,87.35,22 [20 - 32],82.12% [80.76% - 87.35%],05-12-2020
245,MI- ROYAL OAK,81.59,38,35,55,80.61,85.49,38 [35 - 55],81.59% [80.61% - 85.49%],05-12-2020
246,MI- SAGINAW,80.3,0,0,6,80.0,81.86,0 [0 - 6],80.3% [80.0% - 81.86%],05-12-2020
248,MI- ST JOSEPH,84.09,9,8,11,81.66,87.95,9 [8 - 11],84.09% [81.66% - 87.95%],05-12-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,81.18,0 [0 - 0],80.0% [80.0% - 81.18%],05-12-2020
250,MN- DULUTH,84.29,46,40,60,80.77,91.79,46 [40 - 60],84.29% [80.77% - 91.79%],05-12-2020
251,MN- MINNEAPOLIS,91.32,1277,1148,1600,84.2,110.37,1277 [1148 - 1600],91.32% [84.2% - 110.37%],05-12-2020
253,MN- ROCHESTER,87.66,196,178,238,82.89,98.35,196 [178 - 238],87.66% [82.89% - 98.35%],05-12-2020
254,MN- ST CLOUD,92.63,86,78,113,84.38,115.79,86 [78 - 113],92.63% [84.38% - 115.79%],05-12-2020
256,MN- ST PAUL,99.49,442,398,544,87.35,128.01,442 [398 - 544],99.49% [87.35% - 128.01%],05-12-2020
257,MS- GULFPORT,95.74,116,105,147,85.82,121.91,116 [105 - 147],95.74% [85.82% - 121.91%],05-12-2020
258,MS- HATTIESBURG,91.41,132,117,177,83.47,114.79,132 [117 - 177],91.41% [83.47% - 114.79%],05-12-2020
259,MS- JACKSON,89.74,434,376,600,81.74,112.94,434 [376 - 600],89.74% [81.74% - 112.94%],05-12-2020
260,MS- MERIDIAN,82.92,23,19,46,80.0,95.85,23 [19 - 46],82.92% [80.0% - 95.85%],05-12-2020
261,MS- OXFORD,88.29,51,44,74,80.94,110.56,51 [44 - 74],88.29% [80.94% - 110.56%],05-12-2020
262,MS- TUPELO,88.43,132,112,179,80.98,107.12,132 [112 - 179],88.43% [80.98% - 107.12%],05-12-2020
263,MO- CAPE GIRARDEAU,81.86,15,13,27,80.1,87.69,15 [13 - 27],81.86% [80.1% - 87.69%],05-12-2020
264,MO- COLUMBIA,84.08,71,60,112,80.98,97.79,71 [60 - 112],84.08% [80.98% - 97.79%],05-12-2020
267,MO- JOPLIN,86.76,62,52,77,80.84,96.25,62 [52 - 77],86.76% [80.84% - 96.25%],05-12-2020
268,MO- KANSAS CITY,92.32,1161,1050,1393,85.16,107.33,1161 [1050 - 1393],92.32% [85.16% - 107.33%],05-12-2020
270,MO- SPRINGFIELD,84.5,85,75,124,81.12,96.79,85 [75 - 124],84.5% [81.12% - 96.79%],05-12-2020
273,MO- ST LOUIS,86.66,809,732,1007,82.79,96.58,809 [732 - 1007],86.66% [82.79% - 96.58%],05-12-2020
274,MT- BILLINGS,81.38,25,23,36,80.45,84.21,25 [23 - 36],81.38% [80.45% - 84.21%],05-12-2020
275,MT- GREAT FALLS,80.38,0,0,1,80.0,81.12,0 [0 - 1],80.38% [80.0% - 81.12%],05-12-2020
276,MT- MISSOULA,81.51,14,13,19,80.43,84.14,14 [13 - 19],81.51% [80.43% - 84.14%],05-12-2020
277,NE- LINCOLN,115.6,651,595,719,94.7,139.72,651 [595 - 719],115.6% [94.7% - 139.72%],05-12-2020
278,NE- OMAHA,106.7,1457,1366,1532,95.07,115.21,1457 [1366 - 1532],106.7% [95.07% - 115.21%],05-12-2020
279,NV- LAS VEGAS,99.63,798,732,963,89.38,125.81,798 [732 - 963],99.63% [89.38% - 125.81%],05-12-2020
280,NV- RENO,90.12,191,171,253,83.54,110.5,191 [171 - 253],90.12% [83.54% - 110.5%],05-12-2020
281,NH- LEBANON,84.99,46,42,57,82.06,92.26,46 [42 - 57],84.99% [82.06% - 92.26%],05-12-2020
282,NH- MANCHESTER,85.15,98,90,121,82.08,92.56,98 [90 - 121],85.15% [82.08% - 92.56%],05-12-2020
283,NJ- CAMDEN,86.44,511,463,626,82.45,95.5,511 [463 - 626],86.44% [82.45% - 95.5%],05-12-2020
284,NJ- HACKENSACK,87.35,272,246,317,82.57,95.61,272 [246 - 317],87.35% [82.57% - 95.61%],05-12-2020
285,NJ- MORRISTOWN,90.85,206,187,250,84.3,105.78,206 [187 - 250],90.85% [84.3% - 105.78%],05-12-2020
288,NJ- NEW BRUNSWICK,87.41,202,183,246,82.82,97.82,202 [183 - 246],87.41% [82.82% - 97.82%],05-12-2020
289,NJ- NEWARK,86.15,298,270,356,82.24,94.15,298 [270 - 356],86.15% [82.24% - 94.15%],05-12-2020
291,NJ- PATERSON,86.29,71,65,86,82.29,95.03,71 [65 - 86],86.29% [82.29% - 95.03%],05-12-2020
292,NJ- RIDGEWOOD,94.57,111,100,131,85.05,111.31,111 [100 - 131],94.57% [85.05% - 111.31%],05-12-2020
293,NM- ALBUQUERQUE,109.77,996,889,1183,89.82,146.42,996 [889 - 1183],109.77% [89.82% - 146.42%],05-12-2020
295,NY- ALBANY,88.92,435,388,554,82.31,104.73,435 [388 - 554],88.92% [82.31% - 104.73%],05-12-2020
296,NY- BINGHAMTON,85.63,51,45,66,81.4,95.93,51 [45 - 66],85.63% [81.4% - 95.93%],05-12-2020
297,NY- BRONX,91.31,407,368,482,83.87,105.55,407 [368 - 482],91.31% [83.87% - 105.55%],05-12-2020
299,NY- BUFFALO,83.35,117,105,162,80.95,91.15,117 [105 - 162],83.35% [80.95% - 91.15%],05-12-2020
300,NY- ELMIRA,83.42,35,30,47,80.46,89.75,35 [30 - 47],83.42% [80.46% - 89.75%],05-12-2020
301,NY- EAST LONG ISLAND,91.61,1371,1235,1643,83.77,108.09,1371 [1235 - 1643],91.61% [83.77% - 108.09%],05-12-2020
304,NY- ROCHESTER,84.35,125,110,175,80.91,94.97,125 [110 - 175],84.35% [80.91% - 94.97%],05-12-2020
307,NY- SYRACUSE,83.34,90,79,125,80.46,90.3,90 [79 - 125],83.34% [80.46% - 90.3%],05-12-2020
308,NY- WHITE PLAINS,90.3,303,275,357,83.7,102.7,303 [275 - 357],90.3% [83.7% - 102.7%],05-12-2020
309,NC- ASHEVILLE,90.71,198,178,251,83.89,107.26,198 [178 - 251],90.71% [83.89% - 107.26%],05-12-2020
311,NC- CHARLOTTE,100.01,1515,1376,1795,88.63,124.11,1515 [1376 - 1795],100.01% [88.63% - 124.11%],05-12-2020
312,NC- DURHAM,99.0,874,781,1055,86.91,124.31,874 [781 - 1055],99.0% [86.91% - 124.31%],05-12-2020
313,NC- GREENSBORO,99.28,342,307,422,87.19,127.16,342 [307 - 422],99.28% [87.19% - 127.16%],05-12-2020
314,NC- GREENVILLE,93.35,331,293,428,83.71,116.47,331 [293 - 428],93.35% [83.71% - 116.47%],05-12-2020
315,NC- HICKORY,97.98,132,118,165,86.55,125.45,132 [118 - 165],97.98% [86.55% - 125.45%],05-12-2020
318,NC- RALEIGH,106.23,1439,1290,1737,89.28,143.54,1439 [1290 - 1737],106.23% [89.28% - 143.54%],05-12-2020
319,NC- WILMINGTON,97.72,211,189,264,86.49,124.86,211 [189 - 264],97.72% [86.49% - 124.86%],05-12-2020
320,NC- WINSTON-SALEM,95.63,572,514,709,85.62,118.46,572 [514 - 709],95.63% [85.62% - 118.46%],05-12-2020
321,ND- BISMARCK,86.0,48,43,64,82.15,96.95,48 [43 - 64],86.0% [82.15% - 96.95%],05-12-2020
322,ND- FARGO MOORHEAD -MN,82.69,52,47,78,80.84,89.76,52 [47 - 78],82.69% [80.84% - 89.76%],05-12-2020
323,ND- GRAND FORKS,81.64,7,7,12,80.51,85.96,7 [7 - 12],81.64% [80.51% - 85.96%],05-12-2020
324,ND- MINOT,83.32,20,18,27,81.0,89.86,20 [18 - 27],83.32% [81.0% - 89.86%],05-12-2020
325,OH- AKRON,96.97,408,365,512,85.73,123.86,408 [365 - 512],96.97% [85.73% - 123.86%],05-12-2020
326,OH- CANTON,95.49,323,287,408,84.92,120.85,323 [287 - 408],95.49% [84.92% - 120.85%],05-12-2020
327,OH- CINCINNATI,92.47,594,534,731,84.63,109.89,594 [534 - 731],92.47% [84.63% - 109.89%],05-12-2020
328,OH- CLEVELAND,91.61,1273,1140,1577,84.08,108.87,1273 [1140 - 1577],91.61% [84.08% - 108.87%],05-12-2020
329,OH- COLUMBUS,88.82,824,731,1075,82.45,104.66,824 [731 - 1075],88.82% [82.45% - 104.66%],05-12-2020
330,OH- DAYTON,89.03,291,260,375,82.66,104.17,291 [260 - 375],89.03% [82.66% - 104.17%],05-12-2020
331,OH- ELYRIA,102.21,157,141,194,87.45,134.62,157 [141 - 194],102.21% [87.45% - 134.62%],05-12-2020
332,OH- KETTERING,90.86,124,113,158,84.24,108.46,124 [113 - 158],90.86% [84.24% - 108.46%],05-12-2020
334,OH- TOLEDO,86.99,290,265,361,82.86,97.12,290 [265 - 361],86.99% [82.86% - 97.12%],05-12-2020
335,OH- YOUNGSTOWN,90.21,263,235,324,83.62,105.15,263 [235 - 324],90.21% [83.62% - 105.15%],05-12-2020
336,OK- LAWTON,87.4,51,45,72,81.96,102.86,51 [45 - 72],87.4% [81.96% - 102.86%],05-12-2020
339,OK- OKLAHOMA CITY,92.55,821,744,1159,85.29,124.5,821 [744 - 1159],92.55% [85.29% - 124.5%],05-12-2020
