HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.97,501,468,569,83.27,90.55,501 [468 - 569],85.97% [83.27% - 90.55%],503,276,891,10-20-2020
2,AL- DOTHAN,81.3,14,14,20,80.83,83.99,14 [14 - 20],81.3% [80.83% - 83.99%],17,11,53,10-20-2020
5,AL- HUNTSVILLE,87.42,134,127,148,84.73,91.86,134 [127 - 148],87.42% [84.73% - 91.86%],139,89,223,10-20-2020
6,AL- MOBILE,82.78,75,69,84,81.37,84.52,75 [69 - 84],82.78% [81.37% - 84.52%],79,39,129,10-20-2020
7,AL- MONTGOMERY,86.7,97,91,116,83.69,93.65,97 [91 - 116],86.7% [83.69% - 93.65%],103,57,211,10-20-2020
9,AL- TUSCALOOSA,85.13,47,43,53,81.8,87.92,47 [43 - 53],85.13% [81.8% - 87.92%],51,18,79,10-20-2020
11,AZ- MESA,91.38,222,209,245,87.17,98.08,222 [209 - 245],91.38% [87.17% - 98.08%],225,142,358,10-20-2020
12,AZ- PHOENIX,87.75,584,548,659,84.77,93.43,584 [548 - 659],87.75% [84.77% - 93.43%],587,361,1017,10-20-2020
14,AZ- SUN CITY,84.98,37,35,41,83.09,87.9,37 [35 - 41],84.98% [83.09% - 87.9%],40,25,64,10-20-2020
15,AZ- TUCSON,83.89,96,88,115,81.94,88.04,96 [88 - 115],83.89% [81.94% - 88.04%],98,49,203,10-20-2020
16,AR- FORT SMITH,84.89,56,54,62,82.97,87.65,56 [54 - 62],84.89% [82.97% - 87.65%],62,38,98,10-20-2020
18,AR- JONESBORO,89.67,84,79,94,85.31,96.7,84 [79 - 94],89.67% [85.31% - 96.7%],87,48,151,10-20-2020
19,AR- LITTLE ROCK,83.32,188,179,209,82.25,85.61,188 [179 - 209],83.32% [82.25% - 85.61%],191,130,324,10-20-2020
21,AR- SPRINGDALE,86.16,63,60,68,84.16,89.37,63 [60 - 68],86.16% [84.16% - 89.37%],65,44,99,10-20-2020
22,AR- TEXARKANA,86.22,56,54,65,83.88,90.82,56 [54 - 65],86.22% [83.88% - 90.82%],60,38,106,10-20-2020
23,CA- ORANGE CO.,81.29,96,91,104,80.78,81.91,96 [91 - 104],81.29% [80.78% - 81.91%],98,60,146,10-20-2020
25,CA- BAKERSFIELD,81.12,36,35,39,80.72,81.63,36 [35 - 39],81.12% [80.72% - 81.63%],40,26,59,10-20-2020
31,CA- CHICO,80.8,0,0,1,80.78,81.56,0 [0 - 1],80.8% [80.78% - 81.56%],5,5,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.37,24,23,26,80.85,82.0,24 [23 - 26],81.37% [80.85% - 82.0%],27,17,40,10-20-2020
43,CA- FRESNO,81.59,31,30,36,81.1,82.89,31 [30 - 36],81.59% [81.1% - 82.89%],36,25,66,10-20-2020
56,CA- LOS ANGELES,82.3,565,537,603,81.52,83.25,565 [537 - 603],82.3% [81.52% - 83.25%],569,377,806,10-20-2020
58,CA- MODESTO,86.53,109,101,138,83.14,96.87,109 [101 - 138],86.53% [83.14% - 96.87%],112,54,290,10-20-2020
62,CA- NAPA,80.81,0,0,2,80.0,82.58,0 [0 - 2],80.81% [80.0% - 82.58%],4,0,15,10-20-2020
65,CA- ALAMEDA CO.,80.61,19,18,20,80.36,80.89,19 [18 - 20],80.61% [80.36% - 80.89%],20,12,30,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,14,14,15,80.85,81.9,14 [14 - 15],81.42% [80.85% - 81.9%],14,9,20,10-20-2020
73,CA- REDDING,83.9,40,38,44,82.03,86.19,40 [38 - 44],83.9% [82.03% - 86.19%],42,22,67,10-20-2020
77,CA- SACRAMENTO,81.18,54,50,61,80.69,82.05,54 [50 - 61],81.18% [80.69% - 82.05%],56,33,98,10-20-2020
78,CA- SALINAS,82.62,14,14,16,81.89,83.91,14 [14 - 16],82.62% [81.89% - 83.91%],20,15,31,10-20-2020
79,CA- SAN BERNARDINO,83.25,185,177,197,82.2,84.55,185 [177 - 197],83.25% [82.2% - 84.55%],188,127,263,10-20-2020
80,CA- SAN DIEGO,82.73,190,180,204,81.76,84.02,190 [180 - 204],82.73% [81.76% - 84.02%],191,124,283,10-20-2020
81,CA- SAN FRANCISCO,80.54,21,21,24,80.34,80.85,21 [21 - 24],80.54% [80.34% - 80.85%],27,17,43,10-20-2020
82,CA- SAN JOSE,81.17,35,33,39,80.73,82.08,35 [33 - 39],81.17% [80.73% - 82.08%],35,22,63,10-20-2020
83,CA- SAN LUIS OBISPO,82.22,7,7,8,81.1,83.29,7 [7 - 8],82.22% [81.1% - 83.29%],10,5,15,10-20-2020
85,CA- SAN MATEO CO.,80.5,7,7,9,80.26,80.74,7 [7 - 9],80.5% [80.26% - 80.74%],13,7,20,10-20-2020
