region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
21,AR- SPRINGDALE,80.47,35,34,39,80.47,80.57,35 [34 - 39],80.47% [80.47% - 80.57%],5,5,6,04-14-2021,projected
22,AR- TEXARKANA,80.1,7,6,8,80.0,80.2,7 [6 - 8],80.1% [80.0% - 80.2%],1,0,2,04-14-2021,projected
23,CA- ORANGE CO.,80.29,148,142,161,80.21,80.42,148 [142 - 161],80.29% [80.21% - 80.42%],22,16,32,04-14-2021,projected
25,CA- BAKERSFIELD,80.19,49,47,51,80.14,80.22,49 [47 - 51],80.19% [80.14% - 80.22%],7,5,8,04-14-2021,projected
31,CA- CHICO,80.47,21,20,23,80.47,80.62,21 [20 - 23],80.47% [80.47% - 80.62%],3,3,4,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.5,67,63,71,80.35,80.65,67 [63 - 71],80.5% [80.35% - 80.65%],10,7,13,04-14-2021,projected
43,CA- FRESNO,80.35,46,43,52,80.22,80.48,46 [43 - 52],80.35% [80.22% - 80.48%],8,5,11,04-14-2021,projected
56,CA- LOS ANGELES,80.18,307,292,329,80.13,80.23,307 [292 - 329],80.18% [80.13% - 80.23%],44,33,58,04-14-2021,projected
58,CA- MODESTO,80.7,79,76,85,80.58,80.93,79 [76 - 85],80.7% [80.58% - 80.93%],12,10,16,04-14-2021,projected
62,CA- NAPA,80.34,14,14,18,80.34,80.69,14 [14 - 18],80.34% [80.34% - 80.69%],2,2,4,04-14-2021,projected
65,CA- ALAMEDA CO.,80.44,98,95,103,80.36,80.59,98 [95 - 103],80.44% [80.36% - 80.59%],15,12,20,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,21,20,23,80.19,80.38,21 [20 - 23],80.28% [80.19% - 80.38%],3,2,4,04-14-2021,projected
73,CA- REDDING,80.09,7,7,18,80.09,80.65,7 [7 - 18],80.09% [80.09% - 80.65%],1,1,7,04-14-2021,projected
77,CA- SACRAMENTO,80.77,259,249,299,80.59,81.17,259 [249 - 299],80.77% [80.59% - 81.17%],37,28,56,04-14-2021,projected
78,CA- SALINAS,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.42,168,158,182,80.29,80.55,168 [158 - 182],80.42% [80.29% - 80.55%],24,17,32,04-14-2021,projected
80,CA- SAN DIEGO,80.41,197,188,207,80.31,80.51,197 [188 - 207],80.41% [80.31% - 80.51%],29,22,36,04-14-2021,projected
81,CA- SAN FRANCISCO,80.2,66,64,71,80.16,80.24,66 [64 - 71],80.2% [80.16% - 80.24%],10,8,12,04-14-2021,projected
82,CA- SAN JOSE,80.76,145,139,152,80.56,80.99,145 [139 - 152],80.76% [80.56% - 80.99%],23,17,30,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,14,15,80.44,80.66,14 [14 - 15],80.44% [80.44% - 80.66%],2,2,3,04-14-2021,projected
85,CA- SAN MATEO CO.,80.22,42,40,46,80.15,80.3,42 [40 - 46],80.22% [80.15% - 80.3%],6,4,8,04-14-2021,projected
86,CA- SANTA BARBARA,80.72,43,40,46,80.41,80.93,43 [40 - 46],80.72% [80.41% - 80.93%],7,4,9,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,1,04-14-2021,projected
89,CA- SANTA ROSA,80.11,14,13,15,80.11,80.11,14 [13 - 15],80.11% [80.11% - 80.11%],2,2,2,04-14-2021,projected
91,CA- STOCKTON,80.56,42,40,51,80.47,81.13,42 [40 - 51],80.56% [80.47% - 81.13%],6,5,12,04-14-2021,projected
96,CA- VENTURA,80.13,14,14,16,80.13,80.19,14 [14 - 16],80.13% [80.13% - 80.19%],2,2,3,04-14-2021,projected
101,CO- BOULDER,81.68,50,48,53,81.26,82.32,50 [48 - 53],81.68% [81.26% - 82.32%],8,6,11,04-14-2021,projected
102,CO- COLORADO SPRINGS,81.84,127,123,137,81.45,82.8,127 [123 - 137],81.84% [81.45% - 82.8%],19,15,29,04-14-2021,projected
103,CO- DENVER,81.32,421,406,449,81.0,81.9,421 [406 - 449],81.32% [81.0% - 81.9%],63,48,91,04-14-2021,projected
104,CO- FORT COLLINS,81.88,74,70,79,81.25,82.66,74 [70 - 79],81.88% [81.25% - 82.66%],12,8,17,04-14-2021,projected
105,CO- GRAND JUNCTION,80.38,21,20,24,80.25,80.51,21 [20 - 24],80.38% [80.25% - 80.51%],3,2,4,04-14-2021,projected
106,CO- GREELEY,81.16,57,55,61,80.9,81.54,57 [55 - 61],81.16% [80.9% - 81.54%],9,7,12,04-14-2021,projected
107,CO- PUEBLO,80.5,28,27,34,80.38,80.75,28 [27 - 34],80.5% [80.38% - 80.75%],4,3,6,04-14-2021,projected
109,CT- BRIDGEPORT,81.18,140,135,147,80.94,81.42,140 [135 - 147],81.18% [80.94% - 81.42%],20,16,24,04-14-2021,projected
110,CT- HARTFORD,80.95,202,192,211,80.64,81.17,202 [192 - 211],80.95% [80.64% - 81.17%],31,21,38,04-14-2021,projected
111,CT- NEW HAVEN,81.06,285,274,297,80.86,81.3,285 [274 - 297],81.06% [80.86% - 81.3%],41,33,50,04-14-2021,projected
112,DE- WILMINGTON,81.24,152,146,158,80.91,81.45,152 [146 - 158],81.24% [80.91% - 81.45%],23,17,27,04-14-2021,projected
113,DC- WASHINGTON,81.26,471,455,488,80.97,81.55,471 [455 - 488],81.26% [80.97% - 81.55%],69,53,85,04-14-2021,projected
115,FL- BRADENTON,81.41,69,67,72,81.13,81.69,69 [67 - 72],81.41% [81.13% - 81.69%],10,8,12,04-14-2021,projected
116,FL- CLEARWATER,81.1,117,112,122,80.79,81.34,117 [112 - 122],81.1% [80.79% - 81.34%],18,13,22,04-14-2021,projected
118,FL- FORT LAUDERDALE,81.16,688,664,713,80.89,81.45,688 [664 - 713],81.16% [80.89% - 81.45%],101,77,126,04-14-2021,projected
119,FL- FORT MYERS,81.12,287,277,296,80.86,81.36,287 [277 - 296],81.12% [80.86% - 81.36%],43,33,52,04-14-2021,projected
120,FL- GAINESVILLE,80.6,72,70,77,80.49,80.76,72 [70 - 77],80.6% [80.49% - 80.76%],11,9,14,04-14-2021,projected
122,FL- HUDSON,81.28,105,101,114,80.96,81.84,105 [101 - 114],81.28% [80.96% - 81.84%],16,12,23,04-14-2021,projected
123,FL- JACKSONVILLE,80.61,189,180,239,80.43,81.22,189 [180 - 239],80.61% [80.43% - 81.22%],30,21,60,04-14-2021,projected
124,FL- LAKELAND,81.5,106,102,110,81.12,81.78,106 [102 - 110],81.5% [81.12% - 81.78%],16,12,19,04-14-2021,projected
127,FL- MIAMI,81.3,977,930,1033,80.92,81.72,977 [930 - 1033],81.3% [80.92% - 81.72%],140,99,185,04-14-2021,projected
129,FL- OCALA,80.73,66,63,69,80.51,80.8,66 [63 - 69],80.73% [80.51% - 80.8%],10,7,11,04-14-2021,projected
130,FL- ORLANDO,81.48,987,948,1034,81.1,81.93,987 [948 - 1034],81.48% [81.1% - 81.93%],153,114,200,04-14-2021,projected
131,FL- ORMOND BEACH,80.79,89,85,93,80.6,80.91,89 [85 - 93],80.79% [80.6% - 80.91%],13,10,15,04-14-2021,projected
133,FL- PANAMA CITY,80.3,14,13,14,80.15,80.3,14 [13 - 14],80.3% [80.15% - 80.3%],2,1,2,04-14-2021,projected
134,FL- PENSACOLA,80.38,60,57,64,80.26,80.47,60 [57 - 64],80.38% [80.26% - 80.47%],9,6,11,04-14-2021,projected
137,FL- SARASOTA,81.11,107,103,111,80.83,81.31,107 [103 - 111],81.11% [80.83% - 81.31%],16,12,19,04-14-2021,projected
139,FL- ST PETERSBURG,80.94,96,92,100,80.69,81.19,96 [92 - 100],80.94% [80.69% - 81.19%],15,11,19,04-14-2021,projected
140,FL- TALLAHASSEE,80.26,48,45,58,80.15,80.37,48 [45 - 58],80.26% [80.15% - 80.37%],7,4,10,04-14-2021,projected
141,FL- TAMPA,81.46,408,393,427,81.1,81.9,408 [393 - 427],81.46% [81.1% - 81.9%],62,47,81,04-14-2021,projected
142,GA- ALBANY,80.09,7,6,11,80.0,80.19,7 [6 - 11],80.09% [80.0% - 80.19%],1,0,2,04-14-2021,projected
144,GA- ATLANTA,81.31,1062,1016,1157,80.93,82.1,1062 [1016 - 1157],81.31% [80.93% - 82.1%],157,111,252,04-14-2021,projected
145,GA- AUGUSTA,80.33,56,55,61,80.29,80.45,56 [55 - 61],80.33% [80.29% - 80.45%],8,7,11,04-14-2021,projected
146,GA- COLUMBUS,80.48,36,34,40,80.32,80.71,36 [34 - 40],80.48% [80.32% - 80.71%],6,4,9,04-14-2021,projected
147,GA- MACON,80.18,28,27,49,80.13,80.49,28 [27 - 49],80.18% [80.13% - 80.49%],4,3,11,04-14-2021,projected
148,GA- ROME,80.55,28,26,35,80.41,81.09,28 [26 - 35],80.55% [80.41% - 81.09%],4,3,8,04-14-2021,projected
149,GA- SAVANNAH,80.83,112,107,123,80.63,81.17,112 [107 - 123],80.83% [80.63% - 81.17%],17,13,24,04-14-2021,projected
151,ID- BOISE,80.63,85,82,100,80.48,81.35,85 [82 - 100],80.63% [80.48% - 81.35%],13,10,28,04-14-2021,projected
152,ID- IDAHO FALLS,80.87,28,27,36,80.65,81.74,28 [27 - 36],80.87% [80.65% - 81.74%],4,3,8,04-14-2021,projected
154,IL- AURORA,82.66,91,87,106,81.9,85.12,91 [87 - 106],82.66% [81.9% - 85.12%],14,10,27,04-14-2021,projected
155,IL- BLUE ISLAND,81.22,197,189,211,80.91,81.77,197 [189 - 211],81.22% [80.91% - 81.77%],31,23,45,04-14-2021,projected
156,IL- CHICAGO,81.19,657,632,703,80.9,81.73,657 [632 - 703],81.19% [80.9% - 81.73%],102,77,148,04-14-2021,projected
158,IL- ELGIN,82.76,189,181,208,82.03,84.51,189 [181 - 208],82.76% [82.03% - 84.51%],30,22,49,04-14-2021,projected
161,IL- EVANSTON,81.61,247,237,265,81.2,82.36,247 [237 - 265],81.61% [81.2% - 82.36%],39,29,57,04-14-2021,projected
163,IL- HINSDALE,82.09,144,138,154,81.55,83.0,144 [138 - 154],82.09% [81.55% - 83.0%],23,17,33,04-14-2021,projected
164,IL- JOLIET,82.19,184,177,198,81.66,83.24,184 [177 - 198],82.19% [81.66% - 83.24%],29,22,43,04-14-2021,projected
166,IL- MELROSE PARK,81.91,374,359,402,81.42,82.81,374 [359 - 402],81.91% [81.42% - 82.81%],59,44,87,04-14-2021,projected
170,IL- PEORIA,82.37,295,283,347,81.72,85.16,295 [283 - 347],82.37% [81.72% - 85.16%],44,32,96,04-14-2021,projected
171,IL- ROCKFORD,82.48,244,235,279,81.89,84.77,244 [235 - 279],82.48% [81.89% - 84.77%],38,29,73,04-14-2021,projected
172,IL- SPRINGFIELD,80.59,88,84,128,80.43,81.85,88 [84 - 128],80.59% [80.43% - 81.85%],15,11,47,04-14-2021,projected
173,IL- URBANA,80.77,49,46,55,80.48,81.25,49 [46 - 55],80.77% [80.48% - 81.25%],8,5,13,04-14-2021,projected
175,IL- BLOOMINGTON,85.24,91,87,98,83.75,87.12,91 [87 - 98],85.24% [83.75% - 87.12%],14,10,19,04-14-2021,projected
179,IN- EVANSVILLE,80.29,40,35,49,80.05,80.49,40 [35 - 49],80.29% [80.05% - 80.49%],6,1,10,04-14-2021,projected
180,IN- FORT WAYNE,80.72,107,102,118,80.5,81.22,107 [102 - 118],80.72% [80.5% - 81.22%],16,11,27,04-14-2021,projected
181,IN- GARY,81.0,96,93,106,80.8,81.66,96 [93 - 106],81.0% [80.8% - 81.66%],15,12,25,04-14-2021,projected
183,IN- INDIANAPOLIS,80.84,354,342,390,80.65,81.4,354 [342 - 390],80.84% [80.65% - 81.4%],54,42,90,04-14-2021,projected
184,IN- LAFAYETTE,81.35,62,59,73,80.94,82.83,62 [59 - 73],81.35% [80.94% - 82.83%],10,7,21,04-14-2021,projected
185,IN- MUNCIE,80.48,14,13,21,80.24,80.95,14 [13 - 21],80.48% [80.24% - 80.95%],2,1,4,04-14-2021,projected
186,IN- MUNSTER,80.69,48,46,51,80.52,80.87,48 [46 - 51],80.69% [80.52% - 80.87%],8,6,10,04-14-2021,projected
187,IN- SOUTH BEND,81.37,147,142,160,81.11,81.7,147 [142 - 160],81.37% [81.11% - 81.7%],21,17,26,04-14-2021,projected
188,IN- TERRE HAUTE,80.19,7,7,7,80.19,80.19,7 [7 - 7],80.19% [80.19% - 80.19%],1,1,1,04-14-2021,projected
190,IA- CEDAR RAPIDS,80.45,31,30,33,80.36,80.54,31 [30 - 33],80.45% [80.36% - 80.54%],5,4,6,04-14-2021,projected
191,IA- DAVENPORT,80.58,91,88,113,80.45,80.99,91 [88 - 113],80.58% [80.45% - 80.99%],13,10,22,04-14-2021,projected
192,IA- DES MOINES,80.33,77,73,89,80.24,80.55,77 [73 - 89],80.33% [80.24% - 80.55%],11,8,18,04-14-2021,projected
193,IA- DUBUQUE,80.73,28,27,37,80.55,81.47,28 [27 - 37],80.73% [80.55% - 81.47%],4,3,8,04-14-2021,projected
194,IA- IOWA CITY,80.31,36,34,49,80.21,80.87,36 [34 - 49],80.31% [80.21% - 80.87%],6,4,17,04-14-2021,projected
195,IA- MASON CITY,80.27,11,10,14,80.14,80.55,11 [10 - 14],80.27% [80.14% - 80.55%],2,1,4,04-14-2021,projected
196,IA- SIOUX CITY,80.18,14,12,17,80.0,80.44,14 [12 - 17],80.18% [80.0% - 80.44%],2,0,5,04-14-2021,projected
197,IA- WATERLOO,80.31,14,13,15,80.16,80.31,14 [13 - 15],80.31% [80.16% - 80.31%],2,1,2,04-14-2021,projected
200,KS- TOPEKA,80.26,28,27,33,80.19,80.45,28 [27 - 33],80.26% [80.19% - 80.45%],4,3,7,04-14-2021,projected
201,KS- WICHITA,80.16,54,52,85,80.12,80.79,54 [52 - 85],80.16% [80.12% - 80.79%],8,6,39,04-14-2021,projected
203,KY- COVINGTON,80.64,49,46,54,80.64,81.09,49 [46 - 54],80.64% [80.64% - 81.09%],7,7,12,04-14-2021,projected
204,KY- LEXINGTON,80.98,333,313,361,80.6,81.46,333 [313 - 361],80.98% [80.6% - 81.46%],51,31,76,04-14-2021,projected
205,KY- LOUISVILLE,80.71,223,212,241,80.48,81.04,223 [212 - 241],80.71% [80.48% - 81.04%],34,23,50,04-14-2021,projected
207,KY- OWENSBORO,80.42,14,14,14,80.42,80.42,14 [14 - 14],80.42% [80.42% - 80.42%],2,2,2,04-14-2021,projected
208,KY- PADUCAH,80.55,55,53,65,80.43,81.05,55 [53 - 65],80.55% [80.43% - 81.05%],9,7,17,04-14-2021,projected
209,LA- ALEXANDRIA,80.2,8,7,15,80.1,80.81,8 [7 - 15],80.2% [80.1% - 80.81%],2,1,8,04-14-2021,projected
210,LA- BATON ROUGE,80.52,91,88,99,80.4,80.69,91 [88 - 99],80.52% [80.4% - 80.69%],13,10,17,04-14-2021,projected
212,LA- HOUMA,80.43,21,19,22,80.14,80.57,21 [19 - 22],80.43% [80.14% - 80.57%],3,1,4,04-14-2021,projected
213,LA- LAFAYETTE,80.42,58,56,62,80.32,80.6,58 [56 - 62],80.42% [80.32% - 80.6%],9,7,13,04-14-2021,projected
214,LA- LAKE CHARLES,80.81,47,46,52,80.69,81.04,47 [46 - 52],80.81% [80.69% - 81.04%],7,6,9,04-14-2021,projected
216,LA- METAIRIE,80.3,15,14,18,80.2,80.49,15 [14 - 18],80.3% [80.2% - 80.49%],3,2,5,04-14-2021,projected
217,LA- MONROE,80.11,7,7,8,80.11,80.11,7 [7 - 8],80.11% [80.11% - 80.11%],1,1,1,04-14-2021,projected
218,LA- NEW ORLEANS,80.21,29,27,31,80.12,80.29,29 [27 - 31],80.21% [80.12% - 80.29%],5,3,7,04-14-2021,projected
219,LA- SHREVEPORT,80.37,67,61,74,80.15,80.51,67 [61 - 74],80.37% [80.15% - 80.51%],10,4,14,04-14-2021,projected
220,LA- SLIDELL,80.0,0,0,2,80.0,80.4,0 [0 - 2],80.0% [80.0% - 80.4%],0,0,2,04-14-2021,projected
221,ME- BANGOR,80.28,21,20,23,80.18,80.28,21 [20 - 23],80.28% [80.18% - 80.28%],3,2,3,04-14-2021,projected
222,ME- PORTLAND,80.72,120,115,126,80.57,80.95,120 [115 - 126],80.72% [80.57% - 80.95%],19,15,25,04-14-2021,projected
223,MD- BALTIMORE,81.99,904,874,938,81.54,82.49,904 [874 - 938],81.99% [81.54% - 82.49%],134,104,168,04-14-2021,projected
225,MD- SALISBURY,80.75,48,47,51,80.64,80.85,48 [47 - 51],80.75% [80.64% - 80.85%],7,6,8,04-14-2021,projected
226,MD- TAKOMA PARK,81.71,154,149,160,81.4,81.94,154 [149 - 160],81.71% [81.4% - 81.94%],22,18,25,04-14-2021,projected
227,MA- BOSTON,80.72,550,528,574,80.56,80.87,550 [528 - 574],80.72% [80.56% - 80.87%],79,61,96,04-14-2021,projected
230,MA- SPRINGFIELD,80.75,84,81,87,80.62,80.87,84 [81 - 87],80.75% [80.62% - 80.87%],12,10,14,04-14-2021,projected
231,MA- WORCESTER,80.67,77,74,80,80.55,80.73,77 [74 - 80],80.67% [80.55% - 80.73%],11,9,12,04-14-2021,projected
232,MI- ANN ARBOR,83.49,768,729,818,82.3,85.02,768 [729 - 818],83.49% [82.3% - 85.02%],114,75,164,04-14-2021,projected
233,MI- DEARBORN,83.22,352,334,372,82.13,84.44,352 [334 - 372],83.22% [82.13% - 84.44%],53,35,73,04-14-2021,projected
234,MI- DETROIT,83.58,1157,1092,1232,82.19,85.19,1157 [1092 - 1232],83.58% [82.19% - 85.19%],167,102,242,04-14-2021,projected
235,MI- FLINT,83.62,333,317,354,82.49,84.83,333 [317 - 354],83.62% [82.49% - 84.83%],48,33,64,04-14-2021,projected
236,MI- GRAND RAPIDS,83.64,570,536,618,82.17,85.72,570 [536 - 618],83.64% [82.17% - 85.72%],84,50,132,04-14-2021,projected
238,MI- KALAMAZOO,82.37,240,228,253,81.62,83.18,240 [228 - 253],82.37% [81.62% - 83.18%],35,24,47,04-14-2021,projected
239,MI- LANSING,83.45,366,348,397,82.41,84.63,366 [348 - 397],83.45% [82.41% - 84.63%],53,37,71,04-14-2021,projected
240,MI- MARQUETTE,81.43,41,38,48,80.82,82.87,41 [38 - 48],81.43% [80.82% - 82.87%],7,4,14,04-14-2021,projected
242,MI- MUSKEGON,83.36,123,116,136,82.05,85.04,123 [116 - 136],83.36% [82.05% - 85.04%],18,11,27,04-14-2021,projected
243,MI- PETOSKEY,83.76,75,69,87,82.02,87.23,75 [69 - 87],83.76% [82.02% - 87.23%],13,7,25,04-14-2021,projected
244,MI- PONTIAC,82.62,217,206,233,81.94,83.38,217 [206 - 233],82.62% [81.94% - 83.38%],31,23,40,04-14-2021,projected
245,MI- ROYAL OAK,82.01,370,351,397,81.51,82.61,370 [351 - 397],82.01% [81.51% - 82.61%],53,40,69,04-14-2021,projected
246,MI- SAGINAW,82.72,375,353,405,81.67,84.15,375 [353 - 405],82.72% [81.67% - 84.15%],57,35,87,04-14-2021,projected
248,MI- ST JOSEPH,81.66,35,33,37,81.32,81.99,35 [33 - 37],81.66% [81.32% - 81.99%],5,4,6,04-14-2021,projected
249,MI- TRAVERSE CITY,83.14,103,98,111,82.16,84.52,103 [98 - 111],83.14% [82.16% - 84.52%],16,11,23,04-14-2021,projected
250,MN- DULUTH,80.77,52,49,59,80.52,81.2,52 [49 - 59],80.77% [80.52% - 81.2%],9,6,14,04-14-2021,projected
251,MN- MINNEAPOLIS,81.06,597,567,650,80.7,81.68,597 [567 - 650],81.06% [80.7% - 81.68%],90,60,143,04-14-2021,projected
253,MN- ROCHESTER,80.15,28,26,32,80.12,80.23,28 [26 - 32],80.15% [80.12% - 80.23%],4,3,6,04-14-2021,projected
254,MN- ST CLOUD,80.85,42,38,46,80.42,81.13,42 [38 - 46],80.85% [80.42% - 81.13%],6,3,8,04-14-2021,projected
256,MN- ST PAUL,81.31,195,186,211,80.92,82.01,195 [186 - 211],81.31% [80.92% - 82.01%],30,21,46,04-14-2021,projected
257,MS- GULFPORT,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,04-14-2021,projected
258,MS- HATTIESBURG,80.08,1,0,2,80.0,80.17,1 [0 - 2],80.08% [80.0% - 80.17%],1,0,2,04-14-2021,projected
259,MS- JACKSON,80.07,21,19,29,80.02,80.13,21 [19 - 29],80.07% [80.02% - 80.13%],3,1,6,04-14-2021,projected
260,MS- MERIDIAN,80.1,7,7,8,80.1,80.2,7 [7 - 8],80.1% [80.1% - 80.2%],1,1,2,04-14-2021,projected
261,MS- OXFORD,80.16,7,7,10,80.16,80.16,7 [7 - 10],80.16% [80.16% - 80.16%],1,1,1,04-14-2021,projected
262,MS- TUPELO,80.06,3,2,7,80.0,80.25,3 [2 - 7],80.06% [80.0% - 80.25%],1,0,4,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,4,80.0,80.1,0 [0 - 4],80.0% [80.0% - 80.1%],0,0,1,04-14-2021,projected
264,MO- COLUMBIA,80.11,14,13,71,80.05,81.52,14 [13 - 71],80.11% [80.05% - 81.52%],2,1,28,04-14-2021,projected
267,MO- JOPLIN,80.21,10,9,17,80.1,80.84,10 [9 - 17],80.21% [80.1% - 80.84%],2,1,8,04-14-2021,projected
268,MO- KANSAS CITY,82.21,1104,1005,1842,80.96,83.44,1104 [1005 - 1842],82.21% [80.96% - 83.44%],175,76,273,04-14-2021,projected
270,MO- SPRINGFIELD,80.1,14,13,18,80.05,80.26,14 [13 - 18],80.1% [80.05% - 80.26%],2,1,5,04-14-2021,projected
273,MO- ST LOUIS,80.31,256,246,302,80.23,80.65,256 [246 - 302],80.31% [80.23% - 80.65%],38,28,79,04-14-2021,projected
274,MT- BILLINGS,80.41,63,60,76,80.32,80.59,63 [60 - 76],80.41% [80.32% - 80.59%],9,7,13,04-14-2021,projected
275,MT- GREAT FALLS,80.25,11,10,32,80.12,81.74,11 [10 - 32],80.25% [80.12% - 81.74%],2,1,14,04-14-2021,projected
276,MT- MISSOULA,80.26,21,20,25,80.17,80.35,21 [20 - 25],80.26% [80.17% - 80.35%],3,2,4,04-14-2021,projected
277,NE- LINCOLN,80.27,31,29,39,80.16,80.6,31 [29 - 39],80.27% [80.16% - 80.6%],5,3,11,04-14-2021,projected
278,NE- OMAHA,80.4,144,133,183,80.22,81.08,144 [133 - 183],80.4% [80.22% - 81.08%],22,12,59,04-14-2021,projected
279,NV- LAS VEGAS,81.25,331,316,354,80.88,81.81,331 [316 - 354],81.25% [80.88% - 81.81%],51,36,74,04-14-2021,projected
280,NV- RENO,80.57,72,67,79,80.36,80.73,72 [67 - 79],80.57% [80.36% - 80.73%],11,7,14,04-14-2021,projected
281,NH- LEBANON,80.51,30,28,33,80.31,80.72,30 [28 - 33],80.51% [80.31% - 80.72%],5,3,7,04-14-2021,projected
282,NH- MANCHESTER,80.71,94,91,98,80.56,80.86,94 [91 - 98],80.71% [80.56% - 80.86%],14,11,17,04-14-2021,projected
283,NJ- CAMDEN,80.96,515,493,538,80.75,81.15,515 [493 - 538],80.96% [80.75% - 81.15%],77,60,92,04-14-2021,projected
284,NJ- HACKENSACK,80.94,228,214,240,80.62,81.15,228 [214 - 240],80.94% [80.62% - 81.15%],35,23,43,04-14-2021,projected
285,NJ- MORRISTOWN,81.71,223,214,232,81.35,82.02,223 [214 - 232],81.71% [81.35% - 82.02%],33,26,39,04-14-2021,projected
288,NJ- NEW BRUNSWICK,81.16,219,210,228,80.94,81.34,219 [210 - 228],81.16% [80.94% - 81.34%],32,26,37,04-14-2021,projected
289,NJ- NEWARK,80.95,307,286,326,80.62,81.21,307 [286 - 326],80.95% [80.62% - 81.21%],46,30,59,04-14-2021,projected
291,NJ- PATERSON,80.85,66,57,70,80.08,81.19,66 [57 - 70],80.85% [80.08% - 81.19%],10,1,14,04-14-2021,projected
292,NJ- RIDGEWOOD,81.52,79,75,83,81.14,81.89,79 [75 - 83],81.52% [81.14% - 81.89%],12,9,15,04-14-2021,projected
293,NM- ALBUQUERQUE,80.51,114,109,122,80.39,80.6,114 [109 - 122],80.51% [80.39% - 80.6%],17,13,20,04-14-2021,projected
295,NY- ALBANY,80.89,292,282,308,80.71,81.22,292 [282 - 308],80.89% [80.71% - 81.22%],44,35,60,04-14-2021,projected
296,NY- BINGHAMTON,80.86,52,51,55,80.75,81.08,52 [51 - 55],80.86% [80.75% - 81.08%],8,7,10,04-14-2021,projected
297,NY- BRONX,80.94,232,224,241,80.77,81.13,232 [224 - 241],80.94% [80.77% - 81.13%],34,28,41,04-14-2021,projected
299,NY- BUFFALO,81.75,418,404,445,81.36,82.5,418 [404 - 445],81.75% [81.36% - 82.5%],63,49,90,04-14-2021,projected
300,NY- ELMIRA,80.37,28,28,32,80.37,80.56,28 [28 - 32],80.37% [80.37% - 80.56%],4,4,6,04-14-2021,projected
301,NY- EAST LONG ISLAND,81.13,837,807,872,80.94,81.36,837 [807 - 872],81.13% [80.94% - 81.36%],124,103,149,04-14-2021,projected
304,NY- ROCHESTER,81.35,262,253,278,81.05,81.79,262 [253 - 278],81.35% [81.05% - 81.79%],40,31,53,04-14-2021,projected
